id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
ca18b6a3e82ab156,portalinmobiliario,Departamento Primer Piso,UF,15.0,592500,50000,False,642500,2,1,60.0,60,True,0,0,False,1,N,"Rosal 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,165,True,,-33.4380824,-70.6418582,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,592500,0.0,normal,https://portalinmobiliario.com/MLC-4398178258-departamento-primer-piso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380824,-70.6418582"
57d05406e13dcd8f,portalinmobiliario,Arriendo Departamento Metro Irarrázaval / Ñuñoa,UF,14.0,553000,90000,False,643000,2,2,45.0,9,True,1,1,False,9,S,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,True,,-33.4504656,-70.6283976,85,False,True,False,False,,,Ñuñoa · 2D · 35-50 m²,650000,-14.9,oferta,https://portalinmobiliario.com/MLC-4362217404-arriendo-departamento-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
7bc77ac2b642a299,portalinmobiliario,Excelente Departamento De 2 Dormitorios En Arriendo!!,CLP,,590000,70000,False,660000,2,2,50.0,10,True,0,0,False,10,O,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,445000,32.6,caro,https://portalinmobiliario.com/MLC-4352646732-excelente-departamento-de-2-dormitorios-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
da04ed7803f99be0,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones - Subercaseaux (805),CLP,,550000,110000,False,660000,2,1,60.0,,False,0,0,True,4,O,"VICTORIA SUBERCASEAUX 121, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,183,True,,-33.4393576,-70.6422517,85,False,True,False,True,,,Lastarria · 2D · 50-65 m²,592500,-7.2,normal,https://portalinmobiliario.com/MLC-2259372351-arriendo-depto-amoblado-2-habitaciones-subercaseaux-805-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393576,-70.6422517"
8098ffe3f90cb11b,chilepropiedades,"Los Alerces 2300/ Pedro de Valdivia/ Metro, Ñuñoa",CLP,,630000,,True,750000,2,2,67.0,,,,,,,,"Los Alerces 2300/ Pedro de Valdivia/ Metro, Ñuñoa",Ñuñoa,Pedro de Valdivia,Pedro de Valdivia,418,,,-33.423075000000004,-70.607625,85,False,True,False,False,,,Pedro de Valdivia · 2D · 65-80 m²,820000,-23.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/los-alerces-2300-pedro-de-valdivia-metro/92477691,"https://www.google.com/maps/search/?api=1&query=-33.423075000000004,-70.607625"
c81f6a9dc7e1a0b9,portalinmobiliario,Departamento En Arriendo De 2d/1b. Providencia,CLP,,680000,70000,False,750000,2,1,66.0,76,True,0,1,False,,P,"Parque Bustamante - Baquedano, Plaza Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,128,True,,-33.4428068,-70.6319714,85,False,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-17.1,oferta,https://portalinmobiliario.com/MLC-4385509450-departamento-en-arriendo-de-2d1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428068,-70.6319714"
0bbd693a00cba7f6,portalinmobiliario,Metro Pedro De Valdivia,CLP,,635000,,True,755000,2,1,50.0,,,,,,,,"Padre Mariano 1 - 300, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,,,-33.4250602,-70.6170597,85,False,True,False,False,,,Pedro de Valdivia · 2D 1B · 50-65 m²,780000,-18.6,oferta,https://portalinmobiliario.com/MLC-4421810212-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
630ab257cfd08711,portalinmobiliario,"Barrio Italia, Tranquilo,luminoso",CLP,,650000,120000,False,770000,2,1,50.0,30,True,1,1,False,4,N,"Marín 0319, 7.5012e+06 - 7.5015e+06 Santiago, Providencia, Región Metropolitana, Chile, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,313,True,,-33.4442992,-70.6276772,85,False,True,False,False,,,Barrio Italia · 2D · 50-65 m²,750000,-13.3,oferta,https://portalinmobiliario.com/MLC-4462878146-barrio-italia-tranquiloluminoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4442992,-70.6276772"
6877c023d806c5ac,portalinmobiliario,Excelente Ubicación Con Estacionamiento Y Bodega,CLP,,650000,120000,False,770000,2,2,42.0,20,False,1,1,False,3,NO,"Mardoqueo Fernández, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,292,True,,-33.421291,-70.6065241,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-4474763724-excelente-ubicacion-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421291,-70.6065241"
a4b22b5d06a0ba79,portalinmobiliario,"Dos Dormitorios Tipo Mariposa  Y Estacionamiento, Mujica",CLP,,670000,130000,False,800000,2,2,60.0,8,True,1,0,False,21,NO,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,True,,-33.4504656,-70.6283976,85,False,True,False,False,,,Providencia · 2D 2B · 50-65 m²,850000,-21.2,oferta,https://portalinmobiliario.com/MLC-2247722549-dos-dormitorios-tipo-mariposa-y-estacionamiento-mujica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
5acd78e4d20ed707,portalinmobiliario,San Isidro 543,CLP,,330000,75000,False,405000,2,2,31.0,,,,,,,,"San Isidro 543, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,,,-33.451076,-70.642898,80,False,True,False,False,,,Santiago · 2D · <35 m²,330000,0.0,normal,https://portalinmobiliario.com/MLC-1573161015-san-isidro-543-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
efebf62077f20d91,portalinmobiliario,Edificio Porvenir,CLP,,302000,,True,422000,3,2,19.0,,,,,,,,"Porvenir 43, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,471,True,Pronta entrega,-33.4545283,-70.6307432,80,False,True,True,False,,,Santiago · 3D,390000,-22.6,oferta,https://portalinmobiliario.com/MLC-1845469299-edificio-porvenir-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545283,-70.6307432"
b313681f15477268,portalinmobiliario,Departamento Carmen Id: 89330,CLP,,400000,50000,False,450000,2,2,60.0,26,True,0,0,False,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,445000,-10.1,oferta,https://portalinmobiliario.com/MLC-4460680922-departamento-carmen-id-89330-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
7ba3083a6861f1f5,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(3c), Santiago",CLP,,330467,123982,False,454449,2,2,44.0,12,True,0,0,False,10,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,80,False,True,False,False,330401,66,Santiago · 2D · 35-50 m²,385000,-14.2,oferta,https://portalinmobiliario.com/MLC-2223997171-santa-rosa-237-departamento-2d2b3c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
cda3277c300f7741,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En La Cisterna,CLP,,400000,55000,False,455000,2,1,39.0,0,True,1,0,False,,,"Metro Lo Ovalle, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,810,True,,-33.447375,-70.623,80,False,True,False,False,,,Providencia · 2D · 35-50 m²,650000,-38.5,oferta,https://portalinmobiliario.com/MLC-4450264918-departamento-en-arriendo-de-2-dorm-en-la-cisterna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447375,-70.623"
d3bd2399d3f2d2e6,portalinmobiliario,Vista Parque,CLP,,403000,75000,False,478000,2,2,31.0,,,,,,,,"Av. Pedro De Valdivia 5223, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1792,,,-33.471559,-70.6066391,80,False,True,False,False,,,Ñuñoa · 2D · <35 m²,551936,-27.0,oferta,https://portalinmobiliario.com/MLC-1557822997-vista-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.471559,-70.6066391"
a31d24a4e77606d4,portalinmobiliario,Departamento Carmen Id: 141709,CLP,,380000,105000,False,485000,2,2,53.0,8,True,0,0,False,13,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,445000,-14.6,oferta,https://portalinmobiliario.com/MLC-2140983343-departamento-carmen-id-141709-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
d7fb05499ac3d4d0,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(4c), Santiago",CLP,,373655,123982,False,497637,2,2,48.0,12,False,0,0,False,1,P,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,80,False,True,False,False,373580,75,Santiago · 2D · 35-50 m²,385000,-2.9,normal,https://portalinmobiliario.com/MLC-2212117265-santa-rosa-237-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
098c440ba2e307e1,portalinmobiliario,Departamento Santa Victoria Id: 151676,CLP,,450000,90000,False,540000,2,2,51.0,12,True,0,0,False,,SO,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,445000,1.1,normal,https://portalinmobiliario.com/MLC-2233251657-departamento-santa-victoria-id-151676-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
7c2f7e7eaa492800,portalinmobiliario,Collective Bustamante,CLP,,429450,,True,549450,2,2,27.0,,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,536,True,Entrega inmediata,-33.447500000000005,-70.6263,80,False,True,False,False,,,Ñuñoa · 2D · <35 m²,551936,-22.2,oferta,https://portalinmobiliario.com/MLC-4364240876-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447500000000005,-70.6263"
b50f649ca1d413c1,chilepropiedades,"San Francisco & Avenida Santa Isabel, Santiago",CLP,,440000,,True,560000,2,2,55.0,,,,,,,,"San Francisco & Avenida Santa Isabel, Santiago",Santiago,Santa Isabel,Chile España,1005,,,-33.4472607,-70.6143598,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,445000,-1.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-francisco-avenida-santa-isabel/85361307,"https://www.google.com/maps/search/?api=1&query=-33.4472607,-70.6143598"
0992829b9d853bd1,portalinmobiliario,Departamento Marín Id: 41145,CLP,,495000,,True,615000,2,2,52.0,,,,,,,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,445000,11.2,caro,https://portalinmobiliario.com/MLC-4317263172-departamento-marin-id-41145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
3f0a97092d3088a0,chilepropiedades,Departamento en Arriendo 3D/2B/E San Isidro Stgo Centro,CLP,,550000,,True,670000,3,2,70.0,,,,,,,,Departamento en Arriendo 3D/2B/E San Isidro Stgo Centro,Santiago,,La Moneda,178,,,-33.441375,-70.6545,80,False,True,True,False,,,Santiago · 3D,390000,41.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-isidro-635/136591362,"https://www.google.com/maps/search/?api=1&query=-33.441375,-70.6545"
9e4284466ea24d51,portalinmobiliario,Excelente Departamento A Pasos Estación De Metro,UF,16.0,632000,120000,False,752000,2,2,45.0,20,True,1,1,False,14,O,"Suecia 1640, Providencia, Providencia",Providencia,Providencia,Inés de Suárez,993,True,,-33.4351589,-70.6026969,80,False,True,False,False,,,Providencia · 2D · 35-50 m²,650000,-2.8,normal,https://portalinmobiliario.com/MLC-2169018989-excelente-departamento-a-pasos-estacion-de-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4351589,-70.6026969"
d3716dbf536a9e0c,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,640000,,True,760000,2,2,55.0,,,,,,,,"Providencia / Infante / Rafael Cañas, Salvador, Providencia",Providencia,Salvador,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,80,False,True,False,False,,,Providencia · 2D · 50-65 m²,790000,-19.0,oferta,https://portalinmobiliario.com/MLC-2217021775-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
e502b074d9337b5d,portalinmobiliario,"*** Gral Bustamante - 2 Dormitorios, Bx Y Bd ***",CLP,,610000,160000,False,770000,2,2,58.0,13,True,1,1,False,23,O,"Av. Gral. Bustamante 900 - 1200, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Parque Bustamante,529,True,,-33.44625,-70.62655,80,False,True,False,False,,,Ñuñoa · 2D · 50-65 m²,650000,-6.2,normal,https://portalinmobiliario.com/MLC-2245055597--gral-bustamante-2-dormitorios-bx-y-bd--_JM,"https://www.google.com/maps/search/?api=1&query=-33.44625,-70.62655"
7b99f6bafb789463,portalinmobiliario,Busco Arriendo 1 Ó 2 D Compromiso Compra Seriedad,CLP,,650000,,True,770000,2,1,,,True,0,0,False,,,"Providencia, Pedro De Valdivia",Providencia,Pedro de Valdivia,Pedro de Valdivia,706,True,,-33.4321835,-70.6095284,80,False,True,False,False,,,Providencia · 2D,800000,-18.8,oferta,https://portalinmobiliario.com/MLC-4465010236-busco-arriendo-1-o-2-d-compromiso-compra-seriedad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
79679dde5c53d452,portalinmobiliario,Espacio Oriente Ii Torre A,CLP,,244000,37000,False,281000,3,2,18.0,,,,,,,,"Sta. Elena 1278, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,75,False,True,True,False,,,Santiago · 3D,390000,-37.4,oferta,https://portalinmobiliario.com/MLC-2231901387-espacio-oriente-ii-torre-a-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
51cfb9b801388173,portalinmobiliario,Departamento Placer Id: 28942,CLP,,380000,75000,False,455000,3,1,49.0,11,True,0,1,False,7,N,"Placer, Franklin - Biobío, Santiago",Santiago,,Ñuble,625,True,,-33.4740195,-70.6338352,75,False,True,True,False,,,Santiago · 3D,390000,-2.6,normal,https://portalinmobiliario.com/MLC-4468076130-departamento-placer-id-28942-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4740195,-70.6338352"
82ac2f7c495dc5c9,chilepropiedades,"Chacabuco con atacama, Santiago",CLP,,400000,,True,520000,3,2,56.0,,,,,,,,"Chacabuco con atacama, Santiago",Santiago,,La Moneda,2305,,,-33.4413806,-70.6786718,75,False,True,True,False,,,Santiago · 3D,390000,2.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/chacabuco-con-atacama/132727294,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
5f04bbd5de283f89,chilepropiedades,"Arturo Pratt 399, Santiago",CLP,,550000,,True,670000,3,2,60.0,,,,,,,,"Arturo Pratt 399, Santiago",Santiago,,Franklin,94336,,,-33.9820495,-71.4579228,75,False,True,True,False,,,Santiago · 3D,390000,41.0,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/arturo-pratt-399/108397937,"https://www.google.com/maps/search/?api=1&query=-33.9820495,-71.4579228"
05f9fb28c4781830,chilepropiedades,"Venta, O Arriendo con Compromiso de Venta, Arriendo",CLP,,550000,,True,670000,3,2,77.0,,,,,,,,"Venta, O Arriendo con Compromiso de Venta, Arriendo",Arriendo,,,,,,,,75,False,True,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-isidro-379/134858845,https://www.google.com/maps/search/?api=1&query=Venta%2C%20O%20Arriendo%20con%20Compromiso%20de%20Venta%2C%20Arriendo%2C%20Arriendo%2C%20Santiago%2C%20Chile
7b20cf8afe4b7826,portalinmobiliario,Se Arrienda Luminoso Departamento,CLP,,660000,140000,False,800000,3,2,60.0,8,False,1,1,False,10,NP,"Av. Rodrigo De Araya 3010, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,2045,True,,-33.4736903,-70.6004564,75,False,True,True,False,,,Ñuñoa · 3D,825000,-20.0,oferta,https://portalinmobiliario.com/MLC-4479893606-se-arrienda-luminoso-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4736903,-70.6004564"
7b5e7be56969cf40,portalinmobiliario,Arriendo Departamento 1hab 1ba Santiago,CLP,,250000,30000,False,280000,1,1,17.0,36,True,0,0,False,2,NO,"Namur, 67, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,325,True,,-33.4380404,-70.6385263,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389950,-35.9,oferta,https://portalinmobiliario.com/MLC-4475465818-arriendo-departamento-1hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380404,-70.6385263"
