id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,UF,6.0,245130,55000,False,300130,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,90,True,True,False,False,,,Providencia · 2D · 65-80 m²,810000,-69.7,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
1262c36994ed05e2,portalinmobiliario,Santa Isabel / Portugal,CLP,,420000,80000,False,500000,2,2,43.0,23,True,0,1,False,13,P,"Santa Isabel / Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-6.7,normal,https://portalinmobiliario.com/MLC-4306686630-santa-isabel-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
d04cd994b708e02e,portalinmobiliario,Departamento De 2d Y 2b  En Santa Isabel,CLP,,450000,,True,570000,2,2,40.0,,,,,,,,"Santa Isabel, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2129746989-departamento-de-2d-y-2b-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
a374b0922f6773b4,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(4c), Santiago",CLP,,476454,118450,False,594904,2,2,50.0,13,False,0,0,False,20,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-4.7,normal,https://portalinmobiliario.com/MLC-2046348363-sara-del-campo-535-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
4b23811c3222f517,portalinmobiliario,Depto 2d1b Excelente Conectividad  Sector Santa Isabel,CLP,,500000,100000,False,600000,2,1,55.0,13,False,0,0,False,9,P,"Fray Camilo Henríquez, 518, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D · 50-65 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-4351444792-depto-2d1b-excelente-conectividad-sector-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
f6ea45a7c78a5d83,portalinmobiliario,Edificio Carmen (1 Est. 1 Bod.) Vista Norte Piso 3,CLP,,470000,140000,False,610000,2,2,42.0,,True,1,1,False,3,N,"Carmen 90, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,373,True,,-33.4441511,-70.6429684,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,4.4,normal,https://portalinmobiliario.com/MLC-2102532895-edificio-carmen-1-est-1-bod-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441511,-70.6429684"
3c138ca2c8b5302a,portalinmobiliario,Nomad Bellet,UF,13.0,531115,,True,651115,2,2,30.0,,,,,,,,"Antonio Bellet 126, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,144,True,Entrega inmediata,-33.4262423,-70.6176824,85,False,True,False,False,,,Providencia · 2D,780000,-31.9,oferta,https://portalinmobiliario.com/MLC-3188759800-nomad-bellet-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4262423,-70.6176824"
7bc77ac2b642a299,portalinmobiliario,Excelente Departamento De 2 Dormitorios En Arriendo!!,CLP,,590000,70000,False,660000,2,2,50.0,10,True,0,0,False,10,O,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,18.0,caro,https://portalinmobiliario.com/MLC-4352646732-excelente-departamento-de-2-dormitorios-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
88ebd772ae79b220,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones - Subercaseaux (805),CLP,,550000,110000,False,660000,2,1,60.0,,False,0,0,True,4,O,"VICTORIA SUBERCASEAUX 121, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,183,True,,-33.4393576,-70.6422517,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,700000,-21.4,oferta,https://portalinmobiliario.com/MLC-4212553334-arriendo-depto-amoblado-2-habitaciones-subercaseaux-805-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393576,-70.6422517"
756f0f61b6bb7c3d,chilepropiedades,"Bustamante / Mujica / Vicuña Mackenna, Ñuñoa",CLP,,550000,,True,670000,2,2,52.0,,,,,,,,"Bustamante / Mujica / Vicuña Mackenna, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,,,-33.4500863,-70.6296109,85,False,True,False,False,,,Ñuñoa · 2D · 50-65 m²,650000,-15.4,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/bustamante-mujica-vicuna-mackenna/129772718,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
2b60d2e91ad0020f,portalinmobiliario,Acogedor Dos Dormitorios Parque Bustamante Café Literario,CLP,,620000,65000,False,685000,2,1,60.0,70,False,0,0,False,1,NO,"Juana De Lestonac 1 - 300, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,375,True,,-33.4385404,-70.6313909,85,False,True,False,False,,,Providencia · 2D · 50-65 m²,750000,-17.3,oferta,https://portalinmobiliario.com/MLC-2140988127-acogedor-dos-dormitorios-parque-bustamante-cafe-literario-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385404,-70.6313909"
93e296828f54e781,portalinmobiliario,Departamento Arriendo 2d2b Con Estac Y Bod Pintado Santiago,CLP,,590000,105000,False,695000,2,2,51.0,7,False,1,1,False,10,P,"Calle Lira Metro L1 L3 Y L5 | Arriendo Depto 2D2B Mariposa Con Est Y Bod | Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,379,True,,-33.4435,-70.634625,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,18.0,caro,https://portalinmobiliario.com/MLC-4219656718-departamento-arriendo-2d2b-con-estac-y-bod-pintado-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435,-70.634625"
f9bd1a5af1eddf69,portalinmobiliario,Arriendo Departamento Santiago,CLP,,600000,100000,False,700000,2,1,60.0,58,True,0,0,False,2,N,"José Victorino Lastarria, 394, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,True,,-33.4397371,-70.6412045,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,700000,-14.3,oferta,https://portalinmobiliario.com/MLC-4345191324-arriendo-departamento-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
10d891a109a99c25,portalinmobiliario,"Acogedor, Con E Y B. Excelente Ubicación.",CLP,,590000,,True,710000,2,2,63.0,,,,,,,,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,376,,,-33.453625,-70.63175,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,18.0,caro,https://portalinmobiliario.com/MLC-2120257937-acogedor-con-e-y-b-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453625,-70.63175"
8d694f096023f5dd,portalinmobiliario,"Departamento En Arriendo De 2 Dorm, 1 Baño, Providencia",CLP,,600000,,True,720000,2,1,55.0,,,,,,,,"MANUEL MONTT, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,,,-33.4285532,-70.6196465,85,False,True,False,False,,,Manuel Montt · 2D · 50-65 m²,823550,-27.1,oferta,https://portalinmobiliario.com/MLC-4275267650-departamento-en-arriendo-de-2-dorm-1-bano-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
6b5ee26fb8012e8e,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,650000,90000,False,740000,2,1,46.0,,True,1,1,False,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,445000,46.1,caro,https://portalinmobiliario.com/MLC-4247385820-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
8e0ac9858b9de8c5,portalinmobiliario,Departamento 2d + 2b A Pasos Del Metro Los Leones,UF,14.0,571970,180000,False,751970,2,2,37.0,26,True,0,1,True,10,SO,"Mardoqueo Fernández 1 - 300, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,292,True,,-33.421291,-70.6065241,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,700000,-18.3,oferta,https://portalinmobiliario.com/MLC-2140671871-departamento-2d-2b-a-pasos-del-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421291,-70.6065241"
876d974a301dfbee,chilepropiedades,"Suecia, Providencia",CLP,,650000,,True,770000,2,2,58.0,,,,,,,,"Suecia, Providencia",Providencia,Providencia,Tobalaba,253,,,-33.4175435,-70.5991289,85,False,True,False,True,,,Providencia · 2D 2B · 50-65 m²,750000,-13.3,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/suecia/129984890,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
0d0445278b54c9fb,portalinmobiliario,"Central 2d,2b,e Y B, Providencia",CLP,,650000,,True,770000,2,2,50.0,,,,,,,,"Mardoqueo Fernández 101, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,317,,,-33.4212865,-70.6067962,85,False,True,False,False,660000,-10000,Los Leones · 2D 2B · 50-65 m²,672268,-3.3,normal,https://portalinmobiliario.com/MLC-4206489280-central-2d2be-y-b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212865,-70.6067962"
54ebe55cd7f1da43,portalinmobiliario,Nomad Holley,UF,16.0,653680,,True,773680,2,2,32.0,,,,,,,,"Bucarest 50, Santiago, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,424,True,Entrega inmediata,-33.4198424,-70.6074587,85,False,True,False,False,,,Providencia · 2D,780000,-16.2,oferta,https://portalinmobiliario.com/MLC-2910310870-nomad-holley-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4198424,-70.6074587"
be6dc80879513519,portalinmobiliario,"Dos Dormitorios Con Estacionamiento , Calle Mujica",CLP,,680000,,True,800000,2,2,58.0,,,,,,,,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,,,-33.4504656,-70.6283976,85,False,True,False,False,,,Providencia · 2D 2B · 50-65 m²,750000,-9.3,normal,https://portalinmobiliario.com/MLC-4313550962-dos-dormitorios-con-estacionamiento-calle-mujica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
5acd78e4d20ed707,portalinmobiliario,San Isidro 543,CLP,,300000,75000,False,375000,2,2,22.0,,,,,,,,"San Isidro 543, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,,,-33.451076,-70.642898,80,False,True,False,False,,,Santiago · 2D · <35 m²,325000,-7.7,normal,https://portalinmobiliario.com/MLC-1573161015-san-isidro-543-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
efebf62077f20d91,portalinmobiliario,Edificio Porvenir,CLP,,302000,,True,422000,3,2,19.0,,,,,,,,"Porvenir 43, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,471,True,Pronta entrega,-33.4545283,-70.6307432,80,False,True,True,False,,,Santiago · 3D,475000,-36.4,oferta,https://portalinmobiliario.com/MLC-1845469299-edificio-porvenir-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545283,-70.6307432"
d3bd2399d3f2d2e6,portalinmobiliario,Vista Parque,CLP,,403000,75000,False,478000,2,2,31.0,,,,,,,,"Av. Pedro De Valdivia 5223, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1792,,,-33.471559,-70.6066391,80,False,True,False,False,,,Ñuñoa · 2D · <35 m²,490260,-17.8,oferta,https://portalinmobiliario.com/MLC-1557822997-vista-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.471559,-70.6066391"
a31d24a4e77606d4,portalinmobiliario,Departamento Carmen Id: 141709,CLP,,380000,105000,False,485000,2,2,53.0,8,True,0,0,False,13,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-24.0,oferta,https://portalinmobiliario.com/MLC-2140983343-departamento-carmen-id-141709-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
dd7a67b030b3e3a8,portalinmobiliario,Departamento 2 Dormitorios 2 Baños Tranquilo Y Cerca De Todo,CLP,,380000,110000,False,490000,2,2,52.0,20,True,0,0,False,10,O,"Sta Victoria 340, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,601,True,,-33.4476691,-70.6366584,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-24.0,oferta,https://portalinmobiliario.com/MLC-4212557158-departamento-2-dormitorios-2-banos-tranquilo-y-cerca-de-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476691,-70.6366584"
067a2ba2d241546a,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(3c), Santiago",CLP,,370421,123760,False,494181,2,2,44.0,12,False,0,0,False,6,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-17.7,oferta,https://portalinmobiliario.com/MLC-4234287520-santa-rosa-237-departamento-2d2b3c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
ec34542fce3cf13f,portalinmobiliario,"Oferta!!agosto 190 Mil 2 Dor, Metro Santa Lucia +56963937095",CLP,,380000,,True,500000,2,1,38.0,,,,,,,,"San Isidro 435, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,,,-33.4494684,-70.6434475,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,445000,-14.6,oferta,https://portalinmobiliario.com/MLC-2102793109-ofertaagosto-190-mil-2-dor-metro-santa-lucia-56963937095-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
f6d146b103e416ac,portalinmobiliario,Arriendo Departamento 2hab 1ba Santiago,CLP,,440000,65000,False,505000,2,1,41.0,1,False,0,0,False,6,S,"San Isidro, 513, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,445000,-1.1,normal,https://portalinmobiliario.com/MLC-2061563945-arriendo-departamento-2hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
16da9982b9089589,portalinmobiliario,Arrienda 2d1b Metro Santa Isabel,CLP,,420000,90000,False,510000,2,1,45.0,16,True,0,0,False,11,N,"Avenida Vicuña Mackenna, 327, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,True,,-33.4631213,-70.6275417,80,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,445000,-5.6,normal,https://portalinmobiliario.com/MLC-2167486107-arrienda-2d1b-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
25d69f163898c1f8,chilepropiedades,Amplio Depto 3D 2B / Piscina y Gimnasio,CLP,,395000,,True,515000,3,2,56.0,,,,,,,,Amplio Depto 3D 2B / Piscina y Gimnasio,Santiago,,Santa Lucía,147,,,-33.441875,-70.644125,80,False,True,True,False,,,Santiago · 3D 2B · 50-65 m²,450000,-12.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-presidente-balmaceda-2914/124020035,"https://www.google.com/maps/search/?api=1&query=-33.441875,-70.644125"
ff8d2d656d8e2ffb,portalinmobiliario,Depto 2 Dormitorios Se Arrienda - Carmen/sta. Isabel,CLP,,400000,120000,False,520000,2,2,67.0,20,True,0,0,False,13,N,"Carmen 566, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,939,True,,-33.4505743,-70.6412158,80,False,True,False,False,,,Santiago · 2D · 65-80 m²,550000,-27.3,oferta,https://portalinmobiliario.com/MLC-4179285390-depto-2-dormitorios-se-arrienda-carmensta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505743,-70.6412158"
f2cc6ce6a73825f0,portalinmobiliario,Departamento Nataniel Cox Id: 122928,CLP,,405000,,True,525000,3,1,50.0,18,True,0,0,False,9,P,"Nataniel Cox, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,476,True,,-33.457109,-70.6521066,80,False,True,True,False,,,Santiago · 3D · 50-65 m²,427500,-5.3,normal,https://portalinmobiliario.com/MLC-2160890981-departamento-nataniel-cox-id-122928-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
1238a9923e8cfdbb,portalinmobiliario,"(adm) Depto 2d2b, En Santiago",CLP,,450000,80000,False,530000,2,2,47.0,,True,0,0,False,1,,"Argomedo 350, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,True,,-33.4499118,-70.6365262,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2105000339-adm-depto-2d2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
a05376c6906e51dd,portalinmobiliario,Lindo Departamento Central Santa Isabel Lira  Carmen 2d 2b,CLP,,450000,100000,False,550000,2,2,48.0,26,False,0,0,True,10,N,"Avenida Santa Isabel, 431, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2140990931-lindo-departamento-central-santa-isabel-lira-carmen-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
cbfcf831041fb8f7,portalinmobiliario,Como Nuevo /completamente Remodelado/ 2 Amplios Dormitorios.,CLP,,500000,60000,False,560000,2,2,52.0,,True,0,0,False,2,,"Av. Sta. Isabel 353, 8.3301e+06 - 8.3304e+06 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,624,True,,-33.4486612,-70.6374288,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-4356346274-como-nuevo-completamente-remodelado-2-amplios-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4486612,-70.6374288"
86289ce95a056695,portalinmobiliario,"Departamento Luminoso, Buena Conectividad Y Mantención.",CLP,,480000,90000,False,570000,2,2,57.0,12,True,1,0,False,7,NO,"Manuel Antonio Tocornal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,721,True,,-33.4470398,-70.6410674,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-4341102620-departamento-luminoso-buena-conectividad-y-mantencion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470398,-70.6410674"
f9cbdd9fe902f65a,portalinmobiliario,Depto 2d 1b San Isidro-centrico Gran Conectividad,CLP,,450000,,True,570000,2,1,42.0,,,,,,,,"San Isidro, 520, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,445000,1.1,normal,https://portalinmobiliario.com/MLC-2114834011-depto-2d-1b-san-isidro-centrico-gran-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
b0f771ddfcd01f5c,portalinmobiliario,Departamento Lira Id: 118456,CLP,,470000,110000,False,580000,2,2,56.0,20,False,0,1,False,2,O,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-6.0,normal,https://portalinmobiliario.com/MLC-2053521069-departamento-lira-id-118456-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
