id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
697db8afe5130d80,portalinmobiliario,Curicó - Entre Lira Y Carmen (172300),CLP,,600000,150000,False,750000,3,2,72.0,20,False,0,0,True,11,NP,"Curicó, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4235154554-curico-entre-lira-y-carmen-172300-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
3c1e612d0e4b903f,portalinmobiliario,Arriendo Departamento 2hab 2ba Santiago,CLP,,570000,80000,False,650000,2,2,69.0,37,False,0,0,False,3,O,"Portugal, 100, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,95,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,-4.2,normal,https://portalinmobiliario.com/MLC-2170307039-arriendo-departamento-2hab-2ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
27d97d03961d6dfa,portalinmobiliario,"Departamento En Arriendo Av Vicuña Mackenna, 2 Dorm",CLP,,600000,100000,False,700000,2,1,75.0,66,True,0,0,False,2,S,"Avenida Vicuña Mackenna, 592, Barrio Italia, Providencia",Providencia,Barrio Italia,Baquedano,356,True,,-33.4397934,-70.6344765,95,True,True,False,False,,,Barrio Italia · 2D · 65-80 m²,750000,-20.0,oferta,https://portalinmobiliario.com/MLC-4375125124-departamento-en-arriendo-av-vicuna-mackenna-2-dorm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,UF,6.0,237000,55000,False,292000,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,90,True,True,False,False,,,Barrio Italia · 2D · 65-80 m²,750000,-68.4,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
48c29b351b51b9f3,portalinmobiliario,Luminoso Arriendo Amoblado Metro Uc  (83479),CLP,,650000,100000,False,750000,2,2,75.0,25,False,0,0,True,10,N,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,9.2,normal,https://portalinmobiliario.com/MLC-4345067100-luminoso-arriendo-amoblado-metro-uc-83479-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
05383d7cb263fa42,portalinmobiliario,Carmen 418 2d+2b+e. Metro Parque Almagro - Santa Isabel,CLP,,600000,160000,False,760000,2,2,70.0,15,False,1,0,,18,NO,"Carmen 418, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,940,True,,-33.449145,-70.6415557,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,0.8,normal,https://portalinmobiliario.com/MLC-4068279204-carmen-418-2d2be-metro-parque-almagro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449145,-70.6415557"
93c2baa6b68e013c,portalinmobiliario,"Dpto N° 909-a, 2d+1b, Argomedo, Santiago Centro",CLP,,360000,80000,False,440000,2,1,39.0,0,False,0,0,False,9,SP,"DPTO N° 909-A, 2D+1B, ARGOMEDO, SANTIAGO CENTRO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,118,True,,-33.4505,-70.63225,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,-14.3,oferta,https://portalinmobiliario.com/MLC-4201747874-dpto-n-909-a-2d1b-argomedo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505,-70.63225"
ea8e48681f6a27a2,portalinmobiliario,Metro Santa Isabel 1d+escritorio+1baño. Edificio Con Piscina,CLP,,370000,100000,False,470000,2,1,53.0,5,True,0,0,False,9,NP,"Argomedo 320, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,434,True,,-33.4499812,-70.6356593,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,420000,-11.9,oferta,https://portalinmobiliario.com/MLC-2111008229-metro-santa-isabel-1descritorio1bano-edificio-con-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
2880bc536e869d22,portalinmobiliario,¡arriendo Impecable En Santiago Centro!,CLP,,360000,115000,False,475000,2,1,40.0,19,False,0,0,False,,N,"Santa Isabel, 517, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,-14.3,oferta,https://portalinmobiliario.com/MLC-4275311324-arriendo-impecable-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
e9942919bcb54161,portalinmobiliario,Arriendo Depto En Santiago Metro Parque Bustamante,CLP,,400000,87000,False,487000,2,1,38.0,17,False,0,0,False,502,O,"General Jofre Con Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,-4.8,normal,https://portalinmobiliario.com/MLC-4345176812-arriendo-depto-en-santiago-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
103205f75fd92b8e,portalinmobiliario,Piso 6 - Dos Dormitorios - Santa Isabel 176,CLP,,405000,85000,False,490000,2,1,53.0,15,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,420000,-3.6,normal,https://portalinmobiliario.com/MLC-2129699837-piso-6-dos-dormitorios-santa-isabel-176-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
874d9954921ef836,portalinmobiliario,Departamento Amoblado 2 Dormitorios En Stgo,CLP,,400000,90000,False,490000,2,1,46.0,11,True,0,1,True,,S,"Cármen, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,199,True,,-33.4425608,-70.643569,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,-4.8,normal,https://portalinmobiliario.com/MLC-2059395677-departamento-amoblado-2-dormitorios-en-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4425608,-70.643569"
167c2c48dcb9821e,portalinmobiliario,Cercano A Estacion Metro Santa Isabel,CLP,,490000,75,False,490075,2,2,46.0,9,True,1,1,False,12,N,"LIRA // SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,451,True,,-33.4541935,-70.649812,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,467500,4.8,normal,https://portalinmobiliario.com/MLC-2122819655-cercano-a-estacion-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541935,-70.649812"
3fec7c8b5e850edb,portalinmobiliario,Santa Isabel 176 - Piso 6 - Dos Dormitorios,CLP,,410000,85000,False,495000,2,1,53.0,18,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,420000,-2.4,normal,https://portalinmobiliario.com/MLC-2104952943-santa-isabel-176-piso-6-dos-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
1262c36994ed05e2,portalinmobiliario,Santa Isabel / Portugal,CLP,,420000,80000,False,500000,2,2,43.0,23,True,0,1,False,13,P,"Santa Isabel / Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,467500,-10.2,oferta,https://portalinmobiliario.com/MLC-4306686630-santa-isabel-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
7b3c63f8d44b252c,portalinmobiliario,Piso 6 - Santa Isabel 176,CLP,,415000,85000,False,500000,2,1,53.0,15,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,420000,-1.2,normal,https://portalinmobiliario.com/MLC-4234242394-piso-6-santa-isabel-176-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
d3b7b23effabe4c6,portalinmobiliario,Departamento De 2 Dorm 1b 1b. En Santiago Parque Almagro,CLP,,420000,85000,False,505000,2,1,44.0,13,True,0,1,False,,SP,"Metro Parque Almagro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,306,True,,-33.453,-70.630375,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,0.0,normal,https://portalinmobiliario.com/MLC-4342845440-departamento-de-2-dorm-1b-1b-en-santiago-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453,-70.630375"
71b7eb9b63b6ed67,portalinmobiliario,Departamento En Arriendo Cercano Al Metro Irarrazaval 2d 2b,CLP,,415000,90000,False,505000,2,2,46.0,19,True,0,1,False,20,SO,"Argomedo 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,360,True,,-33.449593,-70.6347837,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,467500,-11.2,oferta,https://portalinmobiliario.com/MLC-4328824354-departamento-en-arriendo-cercano-al-metro-irarrazaval-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449593,-70.6347837"
b5cb2def59455b29,portalinmobiliario,"2d Y 1b, Metro Baquedano, Oriente Luminoso",CLP,,430000,90000,False,520000,2,1,45.0,15,False,0,0,False,4,O,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,2.4,normal,https://portalinmobiliario.com/MLC-2074130123-2d-y-1b-metro-baquedano-oriente-luminoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
a51495a9f59476d9,portalinmobiliario,"Arriendo 2d+1b Piso 5, Piscina , Quincho",CLP,,430000,90000,False,520000,2,1,40.0,10,True,1,1,False,5,O,"Manuel Antonio Tocornal 359, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,True,,-33.4677152,-70.6355079,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,2.4,normal,https://portalinmobiliario.com/MLC-4229315958-arriendo-2d1b-piso-5-piscina-quincho-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
b0900642be34b090,portalinmobiliario,Santa Isabel / San Isidro,CLP,,430000,95000,False,525000,2,1,44.0,16,False,1,0,False,4,N,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,2.4,normal,https://portalinmobiliario.com/MLC-2169092629-santa-isabel-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
92fcfe6c375482a6,portalinmobiliario,Depto De 2d Y 2b Cercano Al Metro Y Supermercado (179430),CLP,,450000,80000,False,530000,2,2,55.0,26,True,0,0,False,6,S,"Los Cantaritos, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,353,True,,-33.453,-70.633,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-8.4,normal,https://portalinmobiliario.com/MLC-4361366646-depto-de-2d-y-2b-cercano-al-metro-y-supermercado-179430-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453,-70.633"
664154e9c7425eac,portalinmobiliario,"Departamento 2 Dorm, 2 Baños, Metro Santa Isabel, Santiago",CLP,,450000,110000,False,560000,2,2,54.0,0,False,1,0,False,15,P,"Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,430,True,,-33.44375,-70.635125,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-8.4,normal,https://portalinmobiliario.com/MLC-2120258883-departamento-2-dorm-2-banos-metro-santa-isabel-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44375,-70.635125"
e247d16d320969a7,portalinmobiliario,Departamento Arriendo De 2d 2b 1b Santa Isabel 41,CLP,,465000,100000,False,565000,2,2,46.0,0,False,0,1,False,,O,"Santa Isabel 41/ V. Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,341,True,,-33.453125,-70.624875,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,467500,-0.5,normal,https://portalinmobiliario.com/MLC-4272009814-departamento-arriendo-de-2d-2b-1b-santa-isabel-41-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453125,-70.624875"
685eae2e5d002271,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,448000,119000,False,567000,2,2,51.0,0,True,0,0,False,,S,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-8.8,normal,https://portalinmobiliario.com/MLC-4342895152-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
d04cd994b708e02e,portalinmobiliario,Departamento De 2d Y 2b  En Santa Isabel,CLP,,450000,,True,570000,2,2,40.0,,,,,,,,"Santa Isabel, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,467500,-3.7,normal,https://portalinmobiliario.com/MLC-2129746989-departamento-de-2d-y-2b-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
ff7c60ba223295c2,portalinmobiliario,Arrtiendo Marin,CLP,,450000,120000,False,570000,2,2,50.0,12,True,0,0,False,7,NO,"Marín 145, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-8.4,normal,https://portalinmobiliario.com/MLC-4361682764-arrtiendo-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
c175914f16be2066,portalinmobiliario,2d2b Garantía Y Comisión En Cuotas,CLP,,450000,120000,False,570000,2,2,44.0,2,True,0,0,False,,NO,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,467500,-3.7,normal,https://portalinmobiliario.com/MLC-4201744588-2d2b-garantia-y-comision-en-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
2bdab33ff3591433,portalinmobiliario,Arriendo Depto Amoblado 2 Hab.+ 2 Baños - Marin (3591),CLP,,480000,100000,False,580000,2,2,48.0,,False,0,0,True,4,S,"MARIN 145, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,467500,2.7,normal,https://portalinmobiliario.com/MLC-2179247513-arriendo-depto-amoblado-2-hab-2-banos-marin-3591-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
0c5d91d3011fa4d3,portalinmobiliario,Arriendo Depto. 2d-1b+est+bod M Santa Lucía,CLP,,490000,90000,False,580000,2,1,41.0,10,False,1,1,False,5,O,"METRO SANTA LUCÍA, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad de Chile,394,True,,-33.4435912,-70.6461364,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,16.7,caro,https://portalinmobiliario.com/MLC-4330924502-arriendo-depto-2d-1bestbod-m-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435912,-70.6461364"
9d0306b3816bfb44,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,465000,119000,False,584000,2,2,51.0,0,True,0,0,False,,,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-5.3,normal,https://portalinmobiliario.com/MLC-4218749894-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
dcc39b59520e4333,portalinmobiliario,2 D / 1b / Estac. / 2 Terrazas.,CLP,,490000,100000,False,590000,2,1,52.0,20,True,1,0,False,18,SP,"Raulí 596, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,478,True,,-33.4507969,-70.6361145,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,420000,16.7,caro,https://portalinmobiliario.com/MLC-2154941451-2-d-1b-estac-2-terrazas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507969,-70.6361145"
a374b0922f6773b4,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(4c), Santiago",CLP,,476454,118450,False,594904,2,2,50.0,13,False,0,0,False,20,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-3.0,normal,https://portalinmobiliario.com/MLC-2046348363-sara-del-campo-535-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
5b5acb19970d05d9,portalinmobiliario,Argomedo Y Santa Isabel - Piso 13 - Cond. Cerrado,CLP,,500000,100000,False,600000,2,2,45.0,10,True,1,0,False,13,NO,"ARGOMEDO Y SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,467500,7.0,normal,https://portalinmobiliario.com/MLC-4324537736-argomedo-y-santa-isabel-piso-13-cond-cerrado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
1c04c3f580557f2c,portalinmobiliario,2d2b Amueblado Santiago Centro - Metro U Catolica,CLP,,490000,110000,False,600000,2,1,42.0,10,False,0,1,True,20,N,"Portugal 442, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,16.7,caro,https://portalinmobiliario.com/MLC-4343904412-2d2b-amueblado-santiago-centro-metro-u-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
4b23811c3222f517,portalinmobiliario,Depto 2d1b Excelente Conectividad  Sector Santa Isabel,CLP,,500000,100000,False,600000,2,1,55.0,13,False,0,0,False,9,P,"Fray Camilo Henríquez, 518, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,420000,19.0,caro,https://portalinmobiliario.com/MLC-4351444792-depto-2d1b-excelente-conectividad-sector-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
cfcaf9f747f9fa40,portalinmobiliario,"En Av. Portugal 551, Depto. 2h/2b (169651)",CLP,,485000,,True,605000,2,2,55.0,17,True,1,0,False,10,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-1.2,normal,https://portalinmobiliario.com/MLC-2141520113-en-av-portugal-551-depto-2h2b-169651-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
