id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
9c6b97f9cee76efc,portalinmobiliario,Arriendo Amplio Depto Amoblado 2 D + 2 B - Santiago (5148),CLP,,600000,80000,False,680000,2,2,69.0,,False,0,0,True,4,O,"Av. Portugal 150, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,517,True,,-33.4439847,-70.6370541,90,True,True,False,True,,,Santa Isabel · 2D 2B · 65-80 m²,597500,0.4,normal,https://portalinmobiliario.com/MLC-2213118929-arriendo-amplio-depto-amoblado-2-d-2-b-santiago-5148-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4439847,-70.6370541"
e2a5ea40639c6ad3,portalinmobiliario,Espectacular Arriendo Amoblado Metro Uc  (180801),CLP,,600000,,True,720000,2,2,75.0,,,,,,,,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,,,-33.4600701,-70.6355209,90,True,True,False,True,,,Santa Isabel · 2D 2B · 65-80 m²,597500,0.4,normal,https://portalinmobiliario.com/MLC-4422146928-espectacular-arriendo-amoblado-metro-uc-180801-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
05383d7cb263fa42,portalinmobiliario,Carmen 418 2d+2b+e. Metro Parque Almagro - Santa Isabel,CLP,,600000,160000,False,760000,2,2,70.0,15,False,1,0,,18,NO,"Carmen 418, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,940,True,,-33.449145,-70.6415557,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,597500,0.4,normal,https://portalinmobiliario.com/MLC-4068279204-carmen-418-2d2be-metro-parque-almagro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449145,-70.6415557"
ea8e48681f6a27a2,portalinmobiliario,Metro Santa Isabel 1d+escritorio+1baño. Edificio Con Piscina,CLP,,370000,100000,False,470000,2,1,53.0,5,True,0,0,False,9,NP,"Argomedo 320, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,434,True,,-33.4499812,-70.6356593,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,420000,-11.9,oferta,https://portalinmobiliario.com/MLC-2111008229-metro-santa-isabel-1descritorio1bano-edificio-con-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
1262c36994ed05e2,portalinmobiliario,Santa Isabel / Portugal,CLP,,395000,80000,False,475000,2,2,43.0,23,True,0,1,False,13,P,"Santa Isabel / Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,470000,-16.0,oferta,https://portalinmobiliario.com/MLC-4306686630-santa-isabel-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
82ad6eb428600863,portalinmobiliario,¡arriendo Impecable En Santiago Centro!,CLP,,360000,115000,False,475000,2,1,40.0,19,False,0,0,False,,N,"Santa Isabel, 517, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,-14.3,oferta,https://portalinmobiliario.com/MLC-4414862862-arriendo-impecable-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
76537b3383b5339a,portalinmobiliario,Santa Isabel 176 - Piso 6 - Dos Dormitorios,CLP,,400000,85000,False,485000,2,1,53.0,18,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,420000,-4.8,normal,https://portalinmobiliario.com/MLC-2183102731-santa-isabel-176-piso-6-dos-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
e9942919bcb54161,portalinmobiliario,Arriendo Depto En Santiago Metro Parque Bustamante,CLP,,400000,87000,False,487000,2,1,38.0,17,False,0,0,False,502,O,"General Jofre Con Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,-4.8,normal,https://portalinmobiliario.com/MLC-4345176812-arriendo-depto-en-santiago-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
103205f75fd92b8e,portalinmobiliario,Piso 6 - Dos Dormitorios - Santa Isabel 176,CLP,,405000,85000,False,490000,2,1,53.0,15,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,420000,-3.6,normal,https://portalinmobiliario.com/MLC-2129699837-piso-6-dos-dormitorios-santa-isabel-176-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
167c2c48dcb9821e,portalinmobiliario,Cercano A Estacion Metro Santa Isabel,CLP,,490000,75,False,490075,2,2,46.0,9,True,1,1,False,12,N,"LIRA // SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,451,True,,-33.4541935,-70.649812,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,4.3,normal,https://portalinmobiliario.com/MLC-2122819655-cercano-a-estacion-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541935,-70.649812"
3fec7c8b5e850edb,portalinmobiliario,Santa Isabel 176 - Piso 6 - Dos Dormitorios,CLP,,410000,85000,False,495000,2,1,53.0,18,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,420000,-2.4,normal,https://portalinmobiliario.com/MLC-2104952943-santa-isabel-176-piso-6-dos-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
1ec729e879dcff6f,portalinmobiliario,Arriendo Dpto Metro Santa Isabel,CLP,,380000,120000,False,500000,2,2,44.0,13,False,0,1,False,,NP,"Fray Camilo Henriquez, 0, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,470000,-19.1,oferta,https://portalinmobiliario.com/MLC-4404156436-arriendo-dpto-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
67f3080c3a9786ed,portalinmobiliario,2 Dormitorios Barrio Santa Isabel,CLP,,380000,,True,500000,2,1,46.0,15,True,0,0,False,1,,"En Arriendo 2Dormitorios !, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,373,True,,-33.45275,-70.63374999999999,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,-9.5,normal,https://portalinmobiliario.com/MLC-4414842534-2-dormitorios-barrio-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45275,-70.63374999999999"
9a258e8c053d1e9b,portalinmobiliario,Oportunidad 2 Dormitorios Estacionamiento,CLP,,400000,,True,520000,2,1,40.0,14,True,1,0,False,17,,"Oportunidad De Arriendo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,352,True,,-33.4485,-70.634125,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,-4.8,normal,https://portalinmobiliario.com/MLC-4414816444-oportunidad-2-dormitorios-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485,-70.634125"
97e8b1e99409da32,portalinmobiliario,Santa Isabel / San Isidro,CLP,,430000,95000,False,525000,2,1,44.0,16,False,1,0,False,4,N,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,2.4,normal,https://portalinmobiliario.com/MLC-2183089699-santa-isabel-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
2a9bd4f890f7fb92,portalinmobiliario,Moderno Y Acogedor -metro Santa Lucía,CLP,,450000,80000,False,530000,2,1,41.0,16,True,0,0,True,21,SO,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,7.1,normal,https://portalinmobiliario.com/MLC-2191207537-moderno-y-acogedor-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
226b6c7ab43b3a86,portalinmobiliario,Lindo Departamento En Arriendo En Santiago (179430),CLP,,450000,80000,False,530000,2,2,55.0,26,True,0,0,False,6,S,"Los Cantaritos, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,301,True,,-33.45275,-70.629625,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4361366646-lindo-departamento-en-arriendo-en-santiago-179430-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45275,-70.629625"
664154e9c7425eac,portalinmobiliario,"Departamento 2 Dorm, 2 Baños, Metro Santa Isabel, Santiago",CLP,,430000,110000,False,540000,2,2,54.0,0,False,1,0,False,15,P,"Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,430,True,,-33.44375,-70.635125,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-14.0,oferta,https://portalinmobiliario.com/MLC-2120258883-departamento-2-dorm-2-banos-metro-santa-isabel-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44375,-70.635125"
e8122d989b448b1b,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(4c), Santiago",CLP,,437676,118522,False,556198,2,2,47.0,13,True,0,0,False,2,S,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,470000,-6.9,normal,https://portalinmobiliario.com/MLC-2183957865-sara-del-campo-535-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
685eae2e5d002271,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,442000,119000,False,561000,2,2,51.0,0,True,0,0,False,,S,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-11.6,oferta,https://portalinmobiliario.com/MLC-4342895152-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
f8daab147822ac29,portalinmobiliario,"Arriendo Departamento 2d2b, Metro Santa Lucia, Santiago",CLP,,447373,118450,False,565823,2,2,46.0,5,False,0,0,False,,,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,-4.8,normal,https://portalinmobiliario.com/MLC-4385498598-arriendo-departamento-2d2b-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
a158aad69838fd81,portalinmobiliario,2d2b Garantía Y Comisión En Cuotas,CLP,,450000,120000,False,570000,2,2,44.0,2,True,0,0,False,,NO,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,-4.3,normal,https://portalinmobiliario.com/MLC-2207175057-2d2b-garantia-y-comision-en-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
ff7c60ba223295c2,portalinmobiliario,Arrtiendo Marin,CLP,,450000,120000,False,570000,2,2,50.0,12,True,0,0,False,7,NO,"Marín 145, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4361682764-arrtiendo-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
d04cd994b708e02e,portalinmobiliario,Departamento De 2d Y 2b  En Santa Isabel,CLP,,450000,,True,570000,2,2,40.0,,,,,,,,"Santa Isabel, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,-4.3,normal,https://portalinmobiliario.com/MLC-2129746989-departamento-de-2d-y-2b-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
a538250589b1a1f1,portalinmobiliario,"Arriendo Departamento 2d 2 B, Santiago Centro.",CLP,,480000,95000,False,575000,2,2,52.0,0,False,1,1,False,,,"AL LADO DE HOSPITAL UNIVERSIDAD CATÓLICA, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,378,True,,-33.454125,-70.627,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-2210032841-arriendo-departamento-2d-2-b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454125,-70.627"
3fce2d42d68f205e,portalinmobiliario,Arriendo Depto Amoblado 2 Hab.+ 2 Baños - Marin (3591),CLP,,480000,100000,False,580000,2,2,48.0,,False,0,0,True,4,S,"MARIN 145, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,470000,2.1,normal,https://portalinmobiliario.com/MLC-4439744002-arriendo-depto-amoblado-2-hab-2-banos-marin-3591-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
0c5d91d3011fa4d3,portalinmobiliario,Arriendo Depto. 2d-1b+est+bod M Santa Lucía,CLP,,490000,90000,False,580000,2,1,41.0,10,False,1,1,False,5,O,"METRO SANTA LUCÍA, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad de Chile,394,True,,-33.4435912,-70.6461364,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,16.7,caro,https://portalinmobiliario.com/MLC-4330924502-arriendo-depto-2d-1bestbod-m-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435912,-70.6461364"
ed0ef9d39259eff7,portalinmobiliario,"Como Nuevo, Excelente Conectividad (metro Parque Bustamante)",CLP,,490000,98000,False,588000,2,2,45.0,,True,0,1,False,11,NO,"Gral. Jofré 100, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,328,True,,-33.447625,-70.6295,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,4.3,normal,https://portalinmobiliario.com/MLC-2140646337-como-nuevo-excelente-conectividad-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447625,-70.6295"
cf24426e602eb44b,portalinmobiliario,Arriendo Dpto Nuevo 2d*2b*e*b Argomedo  (180866),CLP,,500000,90000,False,590000,2,2,43.0,1,False,1,1,False,8,N,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,470000,6.4,normal,https://portalinmobiliario.com/MLC-4427327670-arriendo-dpto-nuevo-2d2beb-argomedo-180866-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
535a87576c586c7d,portalinmobiliario,Argomedo Y Santa Isabel - Piso 13 - Cond. Cerrado,CLP,,500000,100000,False,600000,2,2,45.0,10,True,1,0,False,13,NO,"ARGOMEDO Y SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,470000,6.4,normal,https://portalinmobiliario.com/MLC-2191909371-argomedo-y-santa-isabel-piso-13-cond-cerrado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
1c04c3f580557f2c,portalinmobiliario,2d2b Amueblado Santiago Centro - Metro U Catolica,CLP,,490000,110000,False,600000,2,1,42.0,10,False,0,1,True,20,N,"Portugal 442, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,16.7,caro,https://portalinmobiliario.com/MLC-4343904412-2d2b-amueblado-santiago-centro-metro-u-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
55b0714f813df621,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,480000,130000,False,610000,2,2,,0,False,1,1,False,7,,"Sector Manuel Antonio Tocornal, Marín, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,240,True,,-33.452125,-70.629625,85,False,True,False,False,,,Santiago · 2D,450000,6.7,normal,https://portalinmobiliario.com/MLC-4362189516-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452125,-70.629625"
1eac7682a08eefd8,portalinmobiliario,Arriendo Barrio Lastarria 2 D 2 B,CLP,,490000,120000,False,610000,2,2,51.0,18,True,0,0,False,4,P,"José Victorino Lastarria, 104, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,True,,-33.4397371,-70.6412045,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,576250,-15.0,oferta,https://portalinmobiliario.com/MLC-4409960648-arriendo-barrio-lastarria-2-d-2-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
25d3a5b239c953ca,portalinmobiliario,"Depto 2d 2b, 65 M² Y Vista Panorámica (176758)",CLP,,490000,120000,False,610000,2,,65.0,13,False,0,1,False,22,P,"Avenida Santa Rosa & Tarapacá, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,273,True,,-33.454125,-70.6255,85,False,True,False,True,,,Santa Isabel · 2D · 65-80 m²,595000,-17.6,oferta,https://portalinmobiliario.com/MLC-4394162596-depto-2d-2b-65-m-y-vista-panoramica-176758-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454125,-70.6255"
72547b1757d17e3e,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 163286,CLP,,460000,167000,False,627000,2,2,52.0,3,False,0,1,False,,O,"Fray Camilo Henríquez, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-8.0,normal,https://portalinmobiliario.com/MLC-2180094089-departamento-fray-camilo-henriquez-id-163286-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
3c09c43582e0f804,portalinmobiliario,Se Arrienda Impecable Departamento En Argomedo,CLP,,500000,130000,False,630000,2,2,62.0,0,False,1,1,False,,O,"ARGOMED CON VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,228,True,,-33.44825,-70.631,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-2210033557-se-arrienda-impecable-departamento-en-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44825,-70.631"
d12271be81cb0d76,portalinmobiliario,Depto 56/58m2 Tocornal/sta Isabel 2d 2b Acceso Est Y Bod,CLP,,490000,145000,False,635000,2,2,56.0,18,True,1,1,False,15,N,"MA - Tocornal Esquina Santa Isabel Depto 56/58m2 2D 2B Escritorio Estac Bodega, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,True,,-33.4677152,-70.6355079,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-2.0,normal,https://portalinmobiliario.com/MLC-2187518133-depto-5658m2-tocornalsta-isabel-2d-2b-acceso-est-y-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
