id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
6a6b3dfdfcfcef60,chilepropiedades,"Depto 2D 1B - Metro Parque Bustamante! (171931), Providencia",CLP,,430000,,True,550000,2,1,41.0,,,,,,,"Depto 2D 1B - Metro Parque Bustamante! (171931), Providencia",Providencia,Parque Bustamante,Parque Bustamante,180,,,-33.441625,-70.6318,85,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/depto-2d-1b-metro-parque-bustamante-171931/122939346,"https://www.google.com/maps/search/?api=1&query=-33.441625,-70.6318"
39edbb981786eb64,chilepropiedades,"General Bustamante, Ñuñoa",CLP,,450000,,True,570000,2,1,52.0,,,,,,,"General Bustamante, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,,,-33.4500863,-70.6296109,85,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/general-bustamante/6265645,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
fbfca8ffdc77bba3,portalinmobiliario,Depto 2d 1b - Metro Parque Bustamante! (171931),CLP,,430000,140000,False,570000,2,1,42.0,44,True,0,0,6,P,"Ramón Carnicer 1 - 300, Providencia, Chile, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,374,True,,-33.4400443,-70.6327356,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-2016102857-depto-2d-1b-metro-parque-bustamante-171931-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4400443,-70.6327356"
a499833310bb6986,portalinmobiliario,Departamento Argomedo Id: 134495,CLP,,490000,80000,False,570000,2,2,45.0,0,False,1,1,2,O,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134090740-departamento-argomedo-id-134495-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
2de1412ecc235f76,portalinmobiliario,Collective Bustamante,UF,12.0,474000,,True,594000,2,2,21.0,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Parque Bustamante,406,True,Entrega inmediata,-33.439625,-70.62867499999999,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-3823269928-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.439625,-70.62867499999999"
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,13.0,513500,,True,633500,2,2,34.0,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
3a378f5eaadab1d1,portalinmobiliario,Acogedor Departamento En Excelente Ubicación,CLP,,590000,110000,False,700000,2,2,40.0,30,False,0,0,4,O,"LYON CON POCURO, Providencia",Providencia,Providencia,Pedro de Valdivia,372,True,,-33.4280627,-70.6075376,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013964185-acogedor-departamento-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4280627,-70.6075376"
83d59de454fc1ecc,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,550000,150000,False,700000,2,2,50.0,8,True,1,1,11,S,"Argomedo / Depto Mariposa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4063921922-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
306428e4c34532ce,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,550000,160000,False,710000,2,1,43.0,26,True,1,1,10,SO,"Av Nueva Providencia / Mardoqueo Fernandez, Los Leones, Providencia",Providencia,Los Leones,Manuel Montt,424,True,,-33.4297542,-70.6209838,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4118621050-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
5671c2927213b0a9,chilepropiedades,"san Eugenio General Bustamante, Ñuñoa",CLP,,600000,,True,720000,2,2,54.0,,,,,,,"san Eugenio General Bustamante, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,259,,,-33.448,-70.63055,85,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio-general-bustamante/123458931,"https://www.google.com/maps/search/?api=1&query=-33.448,-70.63055"
df957f535ed8334a,portalinmobiliario,"Departamento Barrio Italia, Buena Ubicación , 1 Est 1 Bod",CLP,,570000,150000,False,720000,2,2,56.0,,True,1,1,,P,"Condell 1872, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Condell,Irarrázaval,408,True,,-33.4523504,-70.6240357,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4073506788-departamento-barrio-italia-buena-ubicacion-1-est-1-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523504,-70.6240357"
f04258bccc056196,portalinmobiliario,Depto.2 Dorm/1 Baño En Providencia,UF,16.0,632000,105000,False,737000,2,1,54.0,25,True,0,0,7,O,"DEPTO 2 DORM/1 BAÑO EN CORAZON DE PROVIDENCIA, Los Leones, Providencia",Providencia,Los Leones,Los Leones,410,True,,-33.42525,-70.60275,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4126581092-depto2-dorm1-bano-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42525,-70.60275"
31d1de74908f25ad,portalinmobiliario,Hernando De Aguirre,CLP,,680000,105000,False,785000,2,1,50.0,30,True,1,1,4,NO,"Av. Hernando De Aguirre 1156, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,253,True,,-33.4279909,-70.5978861,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4116852990-hernando-de-aguirre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4279909,-70.5978861"
44b6e030c37db27c,portalinmobiliario,"Arriendo Dpto 2dorm 1baño 1bodega, Metro Providencia",UF,17.0,671500,120000,False,791500,2,1,53.0,15,True,0,1,10,NO,"Padre Mariano 87, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,224,True,,-33.4258556,-70.6159085,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4058629386-arriendo-dpto-2dorm-1bano-1bodega-metro-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4258556,-70.6159085"
555cabbfbc7e5057,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,UF,16.0,632000,160000,False,792000,2,1,44.0,51,True,1,1,9,SP,"Coronel / Suecia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,263,True,,-33.4225008,-70.6060155,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-1999183345-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4225008,-70.6060155"
6163e25d7b10bc9b,portalinmobiliario,Departamento 2d Con Estac Doble En Arriendo En Ñuñoa,CLP,,680000,120000,False,800000,2,2,40.0,7,True,2,1,6,,"Esquina Pedro De Valdivia, Metro Ñuñoa, Ñuñoa",Ñuñoa,Pedro de Valdivia,Pedro de Valdivia,353,True,,-33.4247,-70.614125,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4118617104-departamento-2d-con-estac-doble-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4247,-70.614125"
5acd78e4d20ed707,portalinmobiliario,San Isidro 543,CLP,,345000,75000,False,420000,2,2,31.0,,,,,,,"San Isidro 543, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,,,-33.451076,-70.642898,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-1573161015-san-isidro-543-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
efebf62077f20d91,portalinmobiliario,Edificio Porvenir,CLP,,302000,,True,422000,3,2,19.0,,,,,,,"Porvenir 43, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,471,True,Pronta entrega,-33.4545283,-70.6307432,80,False,True,True,False,,,https://portalinmobiliario.com/MLC-1845469299-edificio-porvenir-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545283,-70.6307432"
fdbab38543e83c8d,portalinmobiliario,Edificio Carmen Vista Norte Piso 17,CLP,,370000,80000,False,450000,2,1,36.0,,True,0,0,17,N,"Carmen 616, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,869,True,,-33.4514901,-70.6410122,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4042608700-edificio-carmen-vista-norte-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514901,-70.6410122"
f26311913e3bc923,chilepropiedades,"Víctor Manuel 1408, Santiago",CLP,,350000,,True,470000,3,1,45.0,,,,,,,"Víctor Manuel 1408, Santiago",Santiago,,Bío Bío,331,,,-33.4672937,-70.6412582,80,False,True,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/victor-manuel-1408/9365282,"https://www.google.com/maps/search/?api=1&query=-33.4672937,-70.6412582"
d3bd2399d3f2d2e6,portalinmobiliario,Vista Parque,CLP,,424000,75000,False,499000,2,2,31.0,,,,,,,"Av. Pedro De Valdivia 5223, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1792,,,-33.471559,-70.6066391,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-1557822997-vista-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.471559,-70.6066391"
9c68fecf6ea4dcae,portalinmobiliario,Departamento San Isidro Id: 28770,CLP,,470000,90000,False,560000,2,1,42.0,11,True,1,0,24,P,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4006748310-departamento-san-isidro-id-28770-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
d21472be611b34a4,portalinmobiliario,Departamento San Pablo Id: 136837,CLP,,520000,60000,False,580000,3,2,83.0,76,True,0,0,,P,"San Pablo, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,426,True,,-33.4342729,-70.6523835,80,False,True,True,False,,,https://portalinmobiliario.com/MLC-4096151956-departamento-san-pablo-id-136837-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4342729,-70.6523835"
8324fa9b391d3b68,portalinmobiliario,Departamento Marín Id: 41145,CLP,,495000,90000,False,585000,2,2,52.0,10,False,0,0,4,S,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4108986152-departamento-marin-id-41145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
6cca912b0680a3c6,portalinmobiliario,Portugal | Metro Santa Isabel | 2d +2b+ Estac. + Bod | P 5,CLP,,520000,90000,False,610000,2,2,42.0,0,True,1,1,5,S,"PORTUGAL | METRO SANTA ISABEL | 2D +2B+ ESTAC. + BOD | P 5, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,592,True,,-33.450125,-70.624625,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4112478292-portugal-metro-santa-isabel-2d-2b-estac-bod-p-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450125,-70.624625"
f7fd0969088ac22d,portalinmobiliario,"Espectacular Departamento Remodelado, Metro Santa Isabel",CLP,,480000,130000,False,610000,2,2,50.0,13,True,0,1,10,O,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,True,,-33.4459552,-70.6359414,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4063909234-espectacular-departamento-remodelado-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
7d51d5c4d01c94bb,chilepropiedades,"Gran oportunidad! (172977), Ñuñoa",CLP,,500000,,True,620000,3,1,56.0,,,,,,,"Gran oportunidad! (172977), Ñuñoa",Ñuñoa,,Ñuñoa,325,,,-33.456125,-70.600625,80,False,True,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/gran-oportunidad-172977/123324016,"https://www.google.com/maps/search/?api=1&query=-33.456125,-70.600625"
f750390fbb41d7b5,portalinmobiliario,"Carmen 368 - Departamento 2d2b(4c), Santiago",CLP,,475775,150354,False,626129,2,2,52.0,11,True,0,0,3,P,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,True,,-33.4482589,-70.6419374,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-1958755297-carmen-368-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
86e6ec7453166182,portalinmobiliario,Departamento Ubicado En Corazón De   Providencia,CLP,,560000,80000,False,640000,2,1,45.0,,False,0,0,2,O,"Obispo Donoso 30, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,569,True,,-33.4371156,-70.6285944,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4093527428-departamento-ubicado-en-corazon-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4371156,-70.6285944"
d254d178403475e2,portalinmobiliario,Departamento Carmen Id: 172414,CLP,,550000,100000,False,650000,2,2,59.0,12,False,1,0,,SO,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-1988145407-departamento-carmen-id-172414-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
63abeb5e61c52be9,portalinmobiliario,"Amplio Departamento 3d + 1 Baño, Villa Frei, Ñuñoa.",CLP,,650000,15000,False,665000,3,1,90.0,30,True,1,0,4,O,"Av. Grecia 4926, Ñuñoa, Villa Frei, Ñuñoa",Ñuñoa,,Irarrázaval,463,True,,-33.4599791,-70.6221377,80,False,True,True,False,,,https://portalinmobiliario.com/MLC-4100166434-amplio-departamento-3d-1-bano-villa-frei-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4599791,-70.6221377"
3551e83846617b5e,portalinmobiliario,"Dos Dormitorios, Metro Pedro De Valdivia (168514)",CLP,,590000,87000,False,677000,2,1,46.0,46,True,0,0,7,P,"La Concepción, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,644,True,,-33.4217949,-70.6184643,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-1990019829-dos-dormitorios-metro-pedro-de-valdivia-168514-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4217949,-70.6184643"
82e6cd8a05d40365,portalinmobiliario,Metro Estadio Nacional Depto. 2d 2b Y Bodega Vista Norte Des,CLP,,580000,125000,False,705000,2,2,52.0,3,False,0,1,7,N,"Nelson / Pedro De Valdivia/ Estadio Nacional, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1832,True,,-33.4722569,-70.6082366,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4089223414-metro-estadio-nacional-depto-2d-2b-y-bodega-vista-norte-des-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4722569,-70.6082366"
4ebb0a71a75ce5db,chilepropiedades,"Amunategui 86, Santiago",CLP,,600000,,True,720000,3,2,140.0,,,,,,,"Amunategui 86, Santiago",Santiago,,La Moneda,203,,,-33.4428246,-70.6560912,80,False,True,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-86/12648099,"https://www.google.com/maps/search/?api=1&query=-33.4428246,-70.6560912"
db98e866c2792c46,portalinmobiliario,Departamento En Arriendo Ñuñoa 2d/2b/e/b Metro Irarrazabal,CLP,,600000,140000,False,740000,2,2,52.0,17,True,1,1,,SO,"San Eugenio General Bustamante, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,553,True,,-33.44675,-70.63517499999999,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4126587268-departamento-en-arriendo-nunoa-2d2beb-metro-irarrazabal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44675,-70.63517499999999"
227e512c1b464929,chilepropiedades,"Carabineros de Chile 33, Santiago",CLP,,630000,,True,750000,3,2,68.0,,,,,,,"Carabineros de Chile 33, Santiago",Santiago,,Baquedano,219,,,-33.4384546,-70.6354815,80,False,True,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/carabineros-de-chile-33/123506242,"https://www.google.com/maps/search/?api=1&query=-33.4384546,-70.6354815"
4a3902f4b44871cd,portalinmobiliario,Edificio Av. Sta. Rosa (1 Est.) Vista Norponiente Piso 8,CLP,,580000,170000,False,750000,2,2,38.0,,True,1,0,8,NP,"Av. Sta. Rosa 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,717,True,,-33.4471278,-70.6447098,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-1984814261-edificio-av-sta-rosa-1-est-vista-norponiente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471278,-70.6447098"
16a6b9fbdf756266,portalinmobiliario,"Depto Arriendo 2 Dorm. 1 Baño Sin Estac. Pocuro, Providencia",CLP,,640000,140000,False,780000,2,1,49.0,30,True,0,1,5,SP,"Austria, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,1092,True,,-33.4351366,-70.6065949,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-4105461264-depto-arriendo-2-dorm-1-bano-sin-estac-pocuro-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4351366,-70.6065949"
3beb77736b7a70ba,portalinmobiliario,Se Arrienda Departamento 3d 2b + E Y B. Metro Los Héroes.,CLP,,620000,170000,False,790000,3,2,65.0,4,True,1,1,13,P,"Av. Alameda Libertador Bernardo O'Higgins 1673, 8340531 Santiago, Región Metropolitana, Chile, Centro Histórico De Santiago, Santiago",Santiago,,Santa Lucía,268,True,,-33.4420638,-70.6456647,80,False,True,True,False,,,https://portalinmobiliario.com/MLC-4042629808-se-arrienda-departamento-3d-2b-e-y-b-metro-los-heroes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4420638,-70.6456647"
c9f3ea7585ae746d,portalinmobiliario,Departamento Con Disponibilidad  Inmediata 2d+2b+1est,CLP,,650000,150000,False,800000,2,2,58.0,13,True,1,0,103,NO,"VALENZUELA CASTILLO / MARCHANT PEREIRA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,1025,True,,-33.4360636,-70.6213906,80,False,True,False,False,,,https://portalinmobiliario.com/MLC-2006029563-departamento-con-disponibilidad-inmediata-2d2b1est-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4360636,-70.6213906"
2d2913f9de1c9d01,portalinmobiliario,Edificio Zenteno (1 Bod.) Vista Poniente Piso 16,CLP,,355000,65000,False,420000,3,1,32.0,,True,0,1,16,P,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,True,,-33.4659288,-70.649754,75,False,True,True,False,,,https://portalinmobiliario.com/MLC-4042620696-edificio-zenteno-1-bod-vista-poniente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
811dedb2b0833692,portalinmobiliario,Edificio Placer Vista Oriente Piso 3,CLP,,370000,90000,False,460000,3,1,45.0,,True,0,0,3,O,"Placer 1156, Franklin - Biobío, Santiago",Santiago,,Franklin,752,True,,-33.4757687,-70.648731,75,False,True,True,False,,,https://portalinmobiliario.com/MLC-1984839253-edificio-placer-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4757687,-70.648731"
b5e4185b03288143,portalinmobiliario,Departamento En Av.grecia Y Exequiel Fernandez,CLP,,440000,35000,False,475000,3,1,48.0,0,False,0,0,,SP,"DEPARTAMENTO ENTRE AV. GRECIA Y EXEQUIEL FERNANDEZ, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,882,True,,-33.46125,-70.60375,75,False,True,True,False,,,https://portalinmobiliario.com/MLC-2019972615-departamento-en-avgrecia-y-exequiel-fernandez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.46125,-70.60375"
b214f6074983439b,chilepropiedades,"Chacabuco 1175, Santiago",CLP,,400000,,True,520000,3,2,53.0,,,,,,,"Chacabuco 1175, Santiago",Santiago,,La Moneda,2657,,,-33.4319756,-70.6793615,75,False,True,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/chacabuco-1175/112337060,"https://www.google.com/maps/search/?api=1&query=-33.4319756,-70.6793615"
605e3b23da1aa309,chilepropiedades,"Chacabuco con atacama, Santiago",CLP,,430000,,True,550000,3,2,56.0,,,,,,,"Chacabuco con atacama, Santiago",Santiago,,La Moneda,2305,,,-33.4413806,-70.6786718,75,False,True,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/chacabuco-con-atacama/122832927,"https://www.google.com/maps/search/?api=1&query=-33.4413806,-70.6786718"
c0c3063b7a83d65d,chilepropiedades,"San Martín / Compañia de Jesus/ Metro, Santiago",CLP,,450000,,True,570000,3,2,55.0,,,,,,,"San Martín / Compañia de Jesus/ Metro, Santiago",Santiago,,Plaza de Armas,775,,,-33.4357313,-70.6585721,75,False,True,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-compania-de-jesus-metro/120342377,"https://www.google.com/maps/search/?api=1&query=-33.4357313,-70.6585721"
