id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
103205f75fd92b8e,portalinmobiliario,Piso 6 - Dos Dormitorios - Santa Isabel 176,CLP,,405000,85000,False,490000,2,1,53.0,15,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,412500,-1.8,normal,https://portalinmobiliario.com/MLC-2129699837-piso-6-dos-dormitorios-santa-isabel-176-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
874d9954921ef836,portalinmobiliario,Departamento Amoblado 2 Dormitorios En Stgo,CLP,,400000,90000,False,490000,2,1,46.0,11,True,0,1,True,,S,"Cármen, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,199,True,,-33.4425608,-70.643569,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,-4.8,normal,https://portalinmobiliario.com/MLC-2059395677-departamento-amoblado-2-dormitorios-en-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4425608,-70.643569"
167c2c48dcb9821e,portalinmobiliario,Cercano A Estacion Metro Santa Isabel,CLP,,490000,75,False,490075,2,2,46.0,9,True,1,1,False,12,N,"LIRA // SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,451,True,,-33.4541935,-70.649812,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,8.9,normal,https://portalinmobiliario.com/MLC-2122819655-cercano-a-estacion-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541935,-70.649812"
3fec7c8b5e850edb,portalinmobiliario,Santa Isabel 176 - Piso 6 - Dos Dormitorios,CLP,,410000,85000,False,495000,2,1,53.0,18,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,412500,-0.6,normal,https://portalinmobiliario.com/MLC-2104952943-santa-isabel-176-piso-6-dos-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
7b3c63f8d44b252c,portalinmobiliario,Piso 6 - Santa Isabel 176,CLP,,415000,85000,False,500000,2,1,53.0,15,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,412500,0.6,normal,https://portalinmobiliario.com/MLC-4234242394-piso-6-santa-isabel-176-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
0c944d8570132097,portalinmobiliario,Arriendo Dpto Metro Santa Isabel,CLP,,380000,120000,False,500000,2,2,44.0,13,False,0,1,False,,NP,"Fray Camilo Henriquez, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-15.6,oferta,https://portalinmobiliario.com/MLC-2004171101-arriendo-dpto-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
581668ba1b18429b,portalinmobiliario,Arriendo En Metro Irarrazaval 2d 2b,CLP,,415000,90000,False,505000,2,2,46.0,19,True,0,1,False,20,SO,"Argomedo, 310, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-7.8,normal,https://portalinmobiliario.com/MLC-4332079836-arriendo-en-metro-irarrazaval-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
71b7eb9b63b6ed67,portalinmobiliario,Departamento En Arriendo Cercano Al Metro Irarrazaval 2d 2b,CLP,,415000,90000,False,505000,2,2,46.0,19,True,0,1,False,20,SO,"Argomedo 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,360,True,,-33.449593,-70.6347837,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-7.8,normal,https://portalinmobiliario.com/MLC-4328824354-departamento-en-arriendo-cercano-al-metro-irarrazaval-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449593,-70.6347837"
4889734f736ca808,portalinmobiliario,Santa Isabel 176 - Piso 6,CLP,,420000,85000,False,505000,2,1,53.0,18,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,412500,1.8,normal,https://portalinmobiliario.com/MLC-4170352228-santa-isabel-176-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
b5cb2def59455b29,portalinmobiliario,"2d Y 1b, Metro Baquedano, Oriente Luminoso",CLP,,430000,90000,False,520000,2,1,45.0,15,False,0,0,False,4,O,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,2.4,normal,https://portalinmobiliario.com/MLC-2074130123-2d-y-1b-metro-baquedano-oriente-luminoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
a51495a9f59476d9,portalinmobiliario,"Arriendo 2d+1b Piso 5, Piscina , Quincho",CLP,,430000,90000,False,520000,2,1,40.0,10,True,1,1,False,5,O,"Manuel Antonio Tocornal 359, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,True,,-33.4677152,-70.6355079,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,2.4,normal,https://portalinmobiliario.com/MLC-4229315958-arriendo-2d1b-piso-5-piscina-quincho-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
12c75679dc004ef9,portalinmobiliario,Santa Isabel / San Isidro,CLP,,430000,95000,False,525000,2,1,44.0,16,False,1,0,False,4,N,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,2.4,normal,https://portalinmobiliario.com/MLC-2140670149-santa-isabel-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
664154e9c7425eac,portalinmobiliario,"Departamento 2 Dorm, 2 Baños, Metro Santa Isabel, Santiago",CLP,,450000,110000,False,560000,2,2,54.0,0,False,1,0,False,15,P,"Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,430,True,,-33.44375,-70.635125,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-8.4,normal,https://portalinmobiliario.com/MLC-2120258883-departamento-2-dorm-2-banos-metro-santa-isabel-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44375,-70.635125"
e247d16d320969a7,portalinmobiliario,Departamento Arriendo De 2d 2b 1b Santa Isabel 41,CLP,,465000,100000,False,565000,2,2,46.0,0,False,0,1,False,,O,"Santa Isabel 41/ V. Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,341,True,,-33.453125,-70.624875,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,3.3,normal,https://portalinmobiliario.com/MLC-4272009814-departamento-arriendo-de-2d-2b-1b-santa-isabel-41-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453125,-70.624875"
03706c1535f88591,portalinmobiliario,"Arriendo Departamento 2d2b, Metro Santa Lucia, Santiago",CLP,,447373,118426,False,565799,2,2,46.0,5,False,0,0,,,,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-0.6,normal,https://portalinmobiliario.com/MLC-4152877940-arriendo-departamento-2d2b-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
d04cd994b708e02e,portalinmobiliario,Departamento De 2d Y 2b  En Santa Isabel,CLP,,450000,,True,570000,2,2,40.0,,,,,,,,"Santa Isabel, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2129746989-departamento-de-2d-y-2b-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
c175914f16be2066,portalinmobiliario,2d2b Garantía Y Comisión En Cuotas,CLP,,450000,120000,False,570000,2,2,44.0,2,True,0,0,False,,NO,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-4201744588-2d2b-garantia-y-comision-en-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
908bd13c6a452dde,portalinmobiliario,Arrtiendo Marin,CLP,,450000,120000,False,570000,2,2,50.0,12,True,0,0,False,7,NO,"Marín 145, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-8.4,normal,https://portalinmobiliario.com/MLC-4187207000-arrtiendo-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
eeb410de702c9ea2,portalinmobiliario,Arriendo Depto Amoblado 2 Hab.+ 2 Baños - Marin (3591),CLP,,480000,100000,False,580000,2,2,48.0,,False,0,0,True,4,S,"MARIN 145, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,6.7,normal,https://portalinmobiliario.com/MLC-2147889629-arriendo-depto-amoblado-2-hab-2-banos-marin-3591-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
0c5d91d3011fa4d3,portalinmobiliario,Arriendo Depto. 2d-1b+est+bod M Santa Lucía,CLP,,490000,90000,False,580000,2,1,41.0,10,False,1,1,False,5,O,"METRO SANTA LUCÍA, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad de Chile,394,True,,-33.4435912,-70.6461364,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,420000,16.7,caro,https://portalinmobiliario.com/MLC-4330924502-arriendo-depto-2d-1bestbod-m-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435912,-70.6461364"
a374b0922f6773b4,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(4c), Santiago",CLP,,476454,118450,False,594904,2,2,50.0,13,False,0,0,False,20,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-3.0,normal,https://portalinmobiliario.com/MLC-2046348363-sara-del-campo-535-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
5b5acb19970d05d9,portalinmobiliario,Argomedo Y Santa Isabel - Piso 13 - Cond. Cerrado,CLP,,500000,100000,False,600000,2,2,45.0,10,True,1,0,False,13,NO,"ARGOMEDO Y SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-4324537736-argomedo-y-santa-isabel-piso-13-cond-cerrado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
9d0306b3816bfb44,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,484000,119000,False,603000,2,2,51.0,0,True,0,0,False,,,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-1.4,normal,https://portalinmobiliario.com/MLC-4218749894-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
cfcaf9f747f9fa40,portalinmobiliario,"En Av. Portugal 551, Depto. 2h/2b (169651)",CLP,,485000,,True,605000,2,2,55.0,17,True,1,0,False,10,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-1.2,normal,https://portalinmobiliario.com/MLC-2141520113-en-av-portugal-551-depto-2h2b-169651-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
f6ea45a7c78a5d83,portalinmobiliario,Edificio Carmen (1 Est. 1 Bod.) Vista Norte Piso 3,CLP,,470000,140000,False,610000,2,2,42.0,,True,1,1,False,3,N,"Carmen 90, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,373,True,,-33.4441511,-70.6429684,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,4.4,normal,https://portalinmobiliario.com/MLC-2102532895-edificio-carmen-1-est-1-bod-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441511,-70.6429684"
75493eded3aad7e9,portalinmobiliario,"Depto 2d 2b, 65 M² Y Vista Panorámica (176758)",CLP,,490000,120000,False,610000,2,,65.0,13,False,0,1,False,22,P,"Avenida Santa Rosa & Tarapacá, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,330,True,,-33.448,-70.62875,85,False,True,False,True,,,Santa Isabel · 2D · 65-80 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-4229760190-depto-2d-2b-65-m-y-vista-panoramica-176758-_JM,"https://www.google.com/maps/search/?api=1&query=-33.448,-70.62875"
0b32d607bb2312c6,portalinmobiliario,Depto Ideal ! Mariposa Impecable Con Estacionamento Y Bodega,CLP,,520000,110000,False,630000,2,2,50.0,,True,1,1,False,23,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,5.9,normal,https://portalinmobiliario.com/MLC-2099516137-depto-ideal-mariposa-impecable-con-estacionamento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
1e6521bf05f7c3b6,portalinmobiliario,Se Arrienda Impecable Departamento En Argomedo,CLP,,500000,130000,False,630000,2,2,62.0,0,False,1,1,False,,O,"ARGOMED CON VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,472,True,,-33.447125,-70.63437499999999,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,1.8,normal,https://portalinmobiliario.com/MLC-2111750237-se-arrienda-impecable-departamento-en-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447125,-70.63437499999999"
3c138ca2c8b5302a,portalinmobiliario,Nomad Bellet,UF,13.0,513500,,True,633500,2,2,30.0,,,,,,,,"Antonio Bellet 126, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,144,True,Entrega inmediata,-33.4262423,-70.6176824,85,False,True,False,False,17.0,-4.0,Providencia · 2D,780000,-34.2,oferta,https://portalinmobiliario.com/MLC-3188759800-nomad-bellet-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4262423,-70.6176824"
cdcd96f1068cf9da,portalinmobiliario,Arriendo Metro Santa Lucia / Carmen / Marin,CLP,,492000,151000,False,643000,2,2,58.0,0,True,0,0,False,,N,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,0.2,normal,https://portalinmobiliario.com/MLC-4218349392-arriendo-metro-santa-lucia-carmen-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
