id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
1262c36994ed05e2,portalinmobiliario,Santa Isabel / Portugal,CLP,,395000,80000,False,475000,2,2,43.0,23,True,0,1,False,13,P,"Santa Isabel / Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-12.2,oferta,https://portalinmobiliario.com/MLC-4306686630-santa-isabel-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
1ec729e879dcff6f,portalinmobiliario,Arriendo Dpto Metro Santa Isabel,CLP,,380000,120000,False,500000,2,2,44.0,13,False,0,1,False,,NP,"Fray Camilo Henriquez, 0, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-15.6,oferta,https://portalinmobiliario.com/MLC-4404156436-arriendo-dpto-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
b5cb2def59455b29,portalinmobiliario,"2d Y 1b, Metro Baquedano, Oriente Luminoso",CLP,,430000,90000,False,520000,2,1,45.0,15,False,0,0,False,4,O,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,440000,-2.3,normal,https://portalinmobiliario.com/MLC-2074130123-2d-y-1b-metro-baquedano-oriente-luminoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
2a9bd4f890f7fb92,portalinmobiliario,Moderno Y Acogedor -metro Santa Lucía,CLP,,450000,80000,False,530000,2,1,41.0,16,True,0,0,True,21,SO,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,440000,2.3,normal,https://portalinmobiliario.com/MLC-2191207537-moderno-y-acogedor-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
e8122d989b448b1b,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(4c), Santiago",CLP,,437676,118522,False,556198,2,2,47.0,13,True,0,0,False,2,S,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,437662,14,Santa Isabel · 2D 2B · 35-50 m²,450000,-2.7,normal,https://portalinmobiliario.com/MLC-2183957865-sara-del-campo-535-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
d04cd994b708e02e,portalinmobiliario,Departamento De 2d Y 2b  En Santa Isabel,CLP,,450000,,True,570000,2,2,40.0,,,,,,,,"Santa Isabel, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2129746989-departamento-de-2d-y-2b-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
cf24426e602eb44b,portalinmobiliario,Arriendo Dpto Nuevo 2d*2b*e*b Argomedo  (180866),CLP,,500000,90000,False,590000,2,2,43.0,1,False,1,1,False,8,N,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-4427327670-arriendo-dpto-nuevo-2d2beb-argomedo-180866-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
55b0714f813df621,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,480000,130000,False,610000,2,2,,0,False,1,1,False,7,,"Sector Manuel Antonio Tocornal, Marín, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,240,True,,-33.452125,-70.629625,85,False,True,False,False,,,Santiago · 2D,434499,10.5,caro,https://portalinmobiliario.com/MLC-4362189516-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452125,-70.629625"
1eac7682a08eefd8,portalinmobiliario,Arriendo Barrio Lastarria 2 D 2 B,CLP,,490000,120000,False,610000,2,2,51.0,18,True,0,0,False,4,P,"José Victorino Lastarria, 104, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,True,,-33.4397371,-70.6412045,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,560000,-12.5,oferta,https://portalinmobiliario.com/MLC-4409960648-arriendo-barrio-lastarria-2-d-2-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
6a914f0e2da2ef97,portalinmobiliario,Se Arrienda Impecable Departamento En Argomedo,CLP,,500000,130000,False,630000,2,2,62.0,0,False,1,1,False,,O,"ARGOMED CON VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,404,True,,-33.453875000000004,-70.63175,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-2191884331-se-arrienda-impecable-departamento-en-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453875000000004,-70.63175"
a29a5bdc3f35b893,portalinmobiliario,Nomad Bellet,UF,13.0,513500,,True,633500,2,2,30.0,,,,,,,,"Antonio Bellet 126, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,144,True,Entrega inmediata,-33.4262423,-70.6176824,85,False,True,False,False,,,Providencia · 2D,790000,-35.0,oferta,https://portalinmobiliario.com/MLC-2196954155-nomad-bellet-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4262423,-70.6176824"
ca18b6a3e82ab156,portalinmobiliario,Departamento Primer Piso,UF,15.0,592500,50000,False,642500,2,1,60.0,60,True,0,0,False,1,N,"Rosal 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,165,True,,-33.4380824,-70.6418582,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,560000,5.8,normal,https://portalinmobiliario.com/MLC-4398178258-departamento-primer-piso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380824,-70.6418582"
7bc77ac2b642a299,portalinmobiliario,Excelente Departamento De 2 Dormitorios En Arriendo!!,CLP,,590000,70000,False,660000,2,2,50.0,10,True,0,0,False,10,O,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,18.0,caro,https://portalinmobiliario.com/MLC-4352646732-excelente-departamento-de-2-dormitorios-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
88ebd772ae79b220,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones - Subercaseaux (805),CLP,,550000,110000,False,660000,2,1,60.0,,False,0,0,True,4,O,"VICTORIA SUBERCASEAUX 121, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,183,True,,-33.4393576,-70.6422517,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,560000,-1.8,normal,https://portalinmobiliario.com/MLC-4212553334-arriendo-depto-amoblado-2-habitaciones-subercaseaux-805-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393576,-70.6422517"
483d466f937fd996,portalinmobiliario,"Arriendo Depto Remodelado, 2d&#43;2b, Portugal/diagonal Para",CLP,,595000,80000,False,675000,2,2,65.0,0,True,0,0,False,3,N,"Portugal Con Diagonal Paraguay, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,0.0,normal,https://portalinmobiliario.com/MLC-4275269502-arriendo-depto-remodelado-2d432b-portugaldiagonal-para-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
aa3ebb10b2826871,portalinmobiliario,Metro U Católica Arriendo Precioso Depto. 2d 1b Linda Vista,CLP,,560000,,True,680000,2,1,59.0,,,,,,,,"Victoria Subercaseaux, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,198,,,-33.4380642,-70.6430084,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,560000,0.0,normal,https://portalinmobiliario.com/MLC-4422147868-metro-u-catolica-arriendo-precioso-depto-2d-1b-linda-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380642,-70.6430084"
57d05406e13dcd8f,portalinmobiliario,Arriendo Departamento Metro Irarrázaval / Ñuñoa,UF,15.0,592500,90000,False,682500,2,2,45.0,9,True,1,1,False,9,S,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,True,,-33.4504656,-70.6283976,85,False,True,False,False,,,Ñuñoa · 2D · 35-50 m²,575000,3.0,normal,https://portalinmobiliario.com/MLC-4362217404-arriendo-departamento-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
2b60d2e91ad0020f,portalinmobiliario,Acogedor Dos Dormitorios Parque Bustamante Café Literario,CLP,,620000,65000,False,685000,2,1,60.0,70,False,0,0,False,1,NO,"Juana De Lestonac 1 - 300, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,375,True,,-33.4385404,-70.6313909,85,False,True,False,False,,,Providencia · 2D · 50-65 m²,780000,-20.5,oferta,https://portalinmobiliario.com/MLC-2140988127-acogedor-dos-dormitorios-parque-bustamante-cafe-literario-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385404,-70.6313909"
93e296828f54e781,portalinmobiliario,Departamento Arriendo 2d2b Con Estac Y Bod Pintado Santiago,CLP,,580000,105000,False,685000,2,2,51.0,7,False,1,1,False,10,P,"Calle Lira Metro L1 L3 Y L5 | Arriendo Depto 2D2B Mariposa Con Est Y Bod | Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,379,True,,-33.4435,-70.634625,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,16.0,caro,https://portalinmobiliario.com/MLC-4219656718-departamento-arriendo-2d2b-con-estac-y-bod-pintado-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435,-70.634625"
237edc5cd88596e0,portalinmobiliario,Departamento En Arriendo En Ñuñoa,UF,15.0,592500,95000,False,687500,2,2,45.0,9,False,1,1,False,9,P,"Parque Bustamante, Metro Irarrázaval, Ñuñoa",Ñuñoa,Parque Bustamante,Santa Isabel,253,True,,-33.4519502,-70.6291196,85,False,True,False,True,,,Ñuñoa · 2D · 35-50 m²,575000,3.0,normal,https://portalinmobiliario.com/MLC-4430685438-departamento-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4519502,-70.6291196"
8e0ac9858b9de8c5,portalinmobiliario,Departamento 2d + 2b A Pasos Del Metro Los Leones,UF,14.0,553000,180000,False,733000,2,2,37.0,26,True,0,1,True,10,SO,"Mardoqueo Fernández 1 - 300, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,292,True,,-33.421291,-70.6065241,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,740000,-25.3,oferta,https://portalinmobiliario.com/MLC-2140671871-departamento-2d-2b-a-pasos-del-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421291,-70.6065241"
6b5ee26fb8012e8e,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,650000,90000,False,740000,2,1,46.0,,True,1,1,False,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,440000,47.7,caro,https://portalinmobiliario.com/MLC-4247385820-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
c81f6a9dc7e1a0b9,portalinmobiliario,Departamento En Arriendo De 2d/1b. Providencia,CLP,,680000,70000,False,750000,2,1,66.0,76,True,0,1,False,,P,"Parque Bustamante - Baquedano, Plaza Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,128,True,,-33.4428068,-70.6319714,85,False,True,False,False,,,Providencia · 2D · 65-80 m²,805000,-15.5,oferta,https://portalinmobiliario.com/MLC-4385509450-departamento-en-arriendo-de-2d1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428068,-70.6319714"
0bbd693a00cba7f6,portalinmobiliario,Metro Pedro De Valdivia,CLP,,635000,,True,755000,2,1,50.0,,,,,,,,"Padre Mariano 1 - 300, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,,,-33.4250602,-70.6170597,85,False,True,False,False,,,Pedro de Valdivia · 2D 1B · 50-65 m²,690000,-8.0,normal,https://portalinmobiliario.com/MLC-4421810212-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
2ddc187e312d4f85,chilepropiedades,"Pedro de valdivia/irarrazabal, Ñuñoa",CLP,,650000,,True,770000,2,1,,,,,,,,,"Pedro de valdivia/irarrazabal, Ñuñoa",Ñuñoa,Pedro de Valdivia,Pedro de Valdivia,161,,,-33.42445,-70.6105,85,False,True,False,False,,,Ñuñoa · 2D,650000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/pedro-de-valdivia-irarrazabal/132869877,"https://www.google.com/maps/search/?api=1&query=-33.42445,-70.6105"
be6dc80879513519,portalinmobiliario,"Dos Dormitorios Con Estacionamiento , Calle Mujica",CLP,,670000,,True,790000,2,2,58.0,,,,,,,,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,,,-33.4504656,-70.6283976,85,False,True,False,False,,,Providencia · 2D 2B · 50-65 m²,780000,-14.1,oferta,https://portalinmobiliario.com/MLC-4313550962-dos-dormitorios-con-estacionamiento-calle-mujica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
72000e34d931614e,portalinmobiliario,"Dos Dormitorios Con Estacionamiento , Calle Mujica",CLP,,670000,130000,False,800000,2,2,58.0,8,True,1,0,False,21,,"Mujica 99, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,134,True,,-33.4509965,-70.6298168,85,False,True,False,False,,,Providencia · 2D 2B · 50-65 m²,780000,-14.1,oferta,https://portalinmobiliario.com/MLC-2177020601-dos-dormitorios-con-estacionamiento-calle-mujica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4509965,-70.6298168"
7168ad2e68522285,portalinmobiliario,Departamento Lira Id: 118456,CLP,,235000,110000,False,345000,2,2,56.0,20,False,0,1,False,2,O,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-53.0,oferta,https://portalinmobiliario.com/MLC-4394177602-departamento-lira-id-118456-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
5acd78e4d20ed707,portalinmobiliario,San Isidro 543,CLP,,300000,75000,False,375000,2,2,22.0,,,,,,,,"San Isidro 543, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,,,-33.451076,-70.642898,80,False,True,False,False,,,Santiago · 2D · <35 m²,349000,-14.0,oferta,https://portalinmobiliario.com/MLC-1573161015-san-isidro-543-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
efebf62077f20d91,portalinmobiliario,Edificio Porvenir,CLP,,302000,,True,422000,3,2,19.0,,,,,,,,"Porvenir 43, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,471,True,Pronta entrega,-33.4545283,-70.6307432,80,False,True,True,False,,,Santiago · 3D,475000,-36.4,oferta,https://portalinmobiliario.com/MLC-1845469299-edificio-porvenir-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545283,-70.6307432"
94307cec7701bc85,portalinmobiliario,"Depto En Arriendo 2d1b, Lira/santa Isabel ,stgo.",CLP,,360000,69000,False,429000,2,1,41.0,10,True,0,0,False,9,S,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,True,,-33.4490501,-70.6391797,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,440000,-18.2,oferta,https://portalinmobiliario.com/MLC-2076811615-depto-en-arriendo-2d1b-lirasanta-isabel-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
2affb6eacf657f6e,portalinmobiliario,Departamento A Pasos De Metro Santa Lucía,CLP,,380000,80000,False,460000,2,1,45.0,,True,0,0,False,21,,"Av. Sta. Rosa 170, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,605,True,,-33.4459446,-70.6453379,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,440000,-13.6,oferta,https://portalinmobiliario.com/MLC-2194607567-departamento-a-pasos-de-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459446,-70.6453379"
d3bd2399d3f2d2e6,portalinmobiliario,Vista Parque,CLP,,403000,75000,False,478000,2,1,31.0,,,,,,,,"Av. Pedro De Valdivia 5223, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1792,,,-33.471559,-70.6066391,80,False,True,False,False,,,Ñuñoa · 2D · <35 m²,429450,-6.2,normal,https://portalinmobiliario.com/MLC-1557822997-vista-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.471559,-70.6066391"
a31d24a4e77606d4,portalinmobiliario,Departamento Carmen Id: 141709,CLP,,380000,105000,False,485000,2,2,53.0,8,True,0,0,False,13,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-24.0,oferta,https://portalinmobiliario.com/MLC-2140983343-departamento-carmen-id-141709-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
ec34542fce3cf13f,portalinmobiliario,"Oferta!!agosto 190 Mil 2 Dor, Metro Santa Lucia +56963937095",CLP,,380000,,True,500000,2,1,38.0,,,,,,,,"San Isidro 435, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,,,-33.4494684,-70.6434475,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,440000,-13.6,oferta,https://portalinmobiliario.com/MLC-2102793109-ofertaagosto-190-mil-2-dor-metro-santa-lucia-56963937095-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
25624523f7887ec0,yapo,ARRIENDO DEPARTAMENTO AV. MATTA  -  2D+1B+BODEGA,CLP,,380000,,True,500000,2,1,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,80,False,True,False,True,,,Providencia · 2D,790000,-51.9,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/arriendo-departamento-av-matta-2d-1b-bodega/32767982,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
e820bda997dc4d0e,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,450000,60000,False,510000,2,2,49.0,0,True,0,0,False,,O,"AV SANTA ISABEL / LIRA / RAULI / METRO SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,692,True,,-33.4514266,-70.648604,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2205296853-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514266,-70.648604"
25d69f163898c1f8,chilepropiedades,Amplio Depto 3D 2B / Piscina y Gimnasio,CLP,,395000,,True,515000,3,2,56.0,,,,,,,,Amplio Depto 3D 2B / Piscina y Gimnasio,Santiago,,Santa Lucía,147,,,-33.441875,-70.644125,80,False,True,True,False,,,Santiago · 3D · 50-65 m²,405000,-2.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-presidente-balmaceda-2914/124020035,"https://www.google.com/maps/search/?api=1&query=-33.441875,-70.644125"
