id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,UF,6.0,237000,,True,357000,2,2,68.0,,,,,,,,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,,,-33.4457377,-70.6259108,90,True,True,False,True,,,Barrio Italia · 2D · 65-80 m²,742500,-68.1,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
14a2233bb598fbf9,portalinmobiliario,"Departamente Totalmente Amoblado, 2d/2b, Estacionamiento",CLP,,650000,100000,False,750000,2,2,70.0,15,False,1,0,True,9,SO,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473604,-70.6421978,90,True,True,False,False,,,Santiago · 2D · 65-80 m²,550000,18.2,caro,https://portalinmobiliario.com/MLC-2063350853-departamente-totalmente-amoblado-2d2b-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
d04cd994b708e02e,portalinmobiliario,Departamento De 2d Y 2b  En Santa Isabel,CLP,,450000,,True,570000,2,2,40.0,,,,,,,,"Santa Isabel, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2129746989-departamento-de-2d-y-2b-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
f6ea45a7c78a5d83,portalinmobiliario,Edificio Carmen (1 Est. 1 Bod.) Vista Norte Piso 3,CLP,,470000,,True,590000,2,2,42.0,,,,,,,,"Carmen 90, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,373,,,-33.4441511,-70.6429684,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,4.4,normal,https://portalinmobiliario.com/MLC-2102532895-edificio-carmen-1-est-1-bod-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441511,-70.6429684"
a374b0922f6773b4,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(4c), Santiago",CLP,,476454,,True,596454,2,2,50.0,,,,,,,,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-4.7,normal,https://portalinmobiliario.com/MLC-2046348363-sara-del-campo-535-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
044956b4397eba92,portalinmobiliario,"Arriendo  2 D,  1 B,  1 Estacionamiento  Argomedo 11, Stgo",CLP,,510000,90000,False,600000,2,1,55.0,16,False,1,0,False,13,S,"Argomedo, 11, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D · 50-65 m²,500000,2.0,normal,https://portalinmobiliario.com/MLC-4164770658-arriendo-2-d-1-b-1-estacionamiento-argomedo-11-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
a114fc6c434d2bd9,portalinmobiliario,Depto 2d1b Excelente Conectividad  Sector Santa Isabel,CLP,,500000,,True,620000,2,1,55.0,,,,,,,,"Fray Camilo Henríquez, 518, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D · 50-65 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-4306703610-depto-2d1b-excelente-conectividad-sector-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
88ebd772ae79b220,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones - Subercaseaux (805),CLP,,550000,110000,False,660000,2,1,60.0,,False,0,0,True,4,O,"VICTORIA SUBERCASEAUX 121, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,183,True,,-33.4393576,-70.6422517,85,False,True,False,False,,,Santiago · 2D · 50-65 m²,480463,14.5,caro,https://portalinmobiliario.com/MLC-4212553334-arriendo-depto-amoblado-2-habitaciones-subercaseaux-805-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393576,-70.6422517"
8e0ac9858b9de8c5,portalinmobiliario,Departamento 2d + 2b A Pasos Del Metro Los Leones,UF,14.0,553000,,True,673000,2,2,37.0,,,,,,,,"Mardoqueo Fernández 1 - 300, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,292,,,-33.421291,-70.6065241,85,False,True,False,False,,,Los Leones · 2D · 35-50 m²,632000,-12.5,oferta,https://portalinmobiliario.com/MLC-2140671871-departamento-2d-2b-a-pasos-del-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421291,-70.6065241"
d4fe614d6571ce48,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,570000,,True,690000,2,2,45.0,,,,,,,,"Metro Los Leones, Los Leones, Providencia",Providencia,Los Leones,Los Leones,479,,,-33.4259044,-70.6032806,85,False,True,False,True,,,Los Leones · 2D · 35-50 m²,632000,-9.8,normal,https://portalinmobiliario.com/MLC-4329790556-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
93e296828f54e781,portalinmobiliario,Departamento Arriendo 2d2b Con Estac Y Bod Pintado Santiago,CLP,,590000,105000,False,695000,2,2,51.0,7,False,1,1,False,10,P,"Calle Lira Metro L1 L3 Y L5 | Arriendo Depto 2D2B Mariposa Con Est Y Bod | Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,379,True,,-33.4435,-70.634625,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,18.0,caro,https://portalinmobiliario.com/MLC-4219656718-departamento-arriendo-2d2b-con-estac-y-bod-pintado-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435,-70.634625"
8dafde2cadbf37bc,portalinmobiliario,Se Arrienda Departamento 2 Dormitorios Santiago Centro,CLP,,580000,,True,700000,2,2,60.0,,,,,,,,"Portugal, 500, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,16.0,caro,https://portalinmobiliario.com/MLC-4325245032-se-arrienda-departamento-2-dormitorios-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
bc300721aaf68e7c,portalinmobiliario,Luminoso Atractivo Depto Lastarria,CLP,,600000,,True,720000,2,1,60.0,,,,,,,,"José Victorino Lastarria, 394, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,,,-33.4397371,-70.6412045,85,False,True,False,False,,,Santiago · 2D · 50-65 m²,480463,24.9,caro,https://portalinmobiliario.com/MLC-2122812131-luminoso-atractivo-depto-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
2b60d2e91ad0020f,portalinmobiliario,Acogedor Dos Dormitorios Parque Bustamante Café Literario,CLP,,620000,,True,740000,2,1,60.0,,,,,,,,"Juana De Lestonac 1 - 300, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,375,,,-33.4385404,-70.6313909,85,False,True,False,False,,,Providencia · 2D 1B · 50-65 m²,700000,-11.4,oferta,https://portalinmobiliario.com/MLC-2140988127-acogedor-dos-dormitorios-parque-bustamante-cafe-literario-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385404,-70.6313909"
6b5ee26fb8012e8e,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,650000,90000,False,740000,2,1,46.0,,True,1,1,False,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,450000,44.4,caro,https://portalinmobiliario.com/MLC-4247385820-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
50ab62cef1d4b797,portalinmobiliario,Departamento En Arriendo De 2d/1b. Providencia,CLP,,680000,70000,False,750000,2,1,66.0,76,True,0,1,,,P,"Parque Bustamante - Baquedano, Plaza Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,128,True,,-33.4428068,-70.6319714,85,False,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-17.1,oferta,https://portalinmobiliario.com/MLC-4139257408-departamento-en-arriendo-de-2d1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428068,-70.6319714"
54ebe55cd7f1da43,portalinmobiliario,Nomad Holley,UF,16.0,632000,,True,752000,2,2,32.0,,,,,,,,"Bucarest 50, Santiago, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,424,True,Entrega inmediata,-33.4198424,-70.6074587,85,False,True,False,False,,,Providencia · 2D,790000,-20.0,oferta,https://portalinmobiliario.com/MLC-2910310870-nomad-holley-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4198424,-70.6074587"
21d057c13b36e270,portalinmobiliario,Hermoso Departamento A Pasos De Estación Metro Los Leones,UF,16.0,632000,,True,752000,2,2,45.0,,,,,,,,"Mardoqueo Fernández 101, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,317,,,-33.4212865,-70.6067962,85,False,True,False,True,,,Los Leones · 2D · 35-50 m²,632000,0.0,normal,https://portalinmobiliario.com/MLC-2125787079-hermoso-departamento-a-pasos-de-estacion-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212865,-70.6067962"
8d694f096023f5dd,portalinmobiliario,"Departamento En Arriendo De 2 Dorm, 1 Baño, Providencia",CLP,,650000,,True,770000,2,1,55.0,,,,,,,,"MANUEL MONTT, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,,,-33.4285532,-70.6196465,85,False,True,False,False,,,Manuel Montt · 2D · 50-65 m²,801500,-18.9,oferta,https://portalinmobiliario.com/MLC-4275267650-departamento-en-arriendo-de-2-dorm-1-bano-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
10d891a109a99c25,portalinmobiliario,"Acogedor, Con E Y B. Excelente Ubicación.",CLP,,650000,,True,770000,2,2,63.0,,,,,,,,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,376,,,-33.453625,-70.63175,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,30.0,caro,https://portalinmobiliario.com/MLC-2120257937-acogedor-con-e-y-b-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453625,-70.63175"
0d0445278b54c9fb,portalinmobiliario,"Central 2d,2b,e Y B, Providencia",CLP,,660000,,True,780000,2,2,50.0,,,,,,,,"Mardoqueo Fernández 101, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,317,,,-33.4212865,-70.6067962,85,False,True,False,False,,,Los Leones · 2D · 50-65 m²,750000,-12.0,oferta,https://portalinmobiliario.com/MLC-4206489280-central-2d2be-y-b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212865,-70.6067962"
3c138ca2c8b5302a,portalinmobiliario,Nomad Bellet,UF,17.0,671500,,True,791500,2,2,35.0,,,,,,,,"Antonio Bellet 126, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,144,,Entrega inmediata,-33.4262423,-70.6176824,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,636000,5.6,normal,https://portalinmobiliario.com/MLC-3188759800-nomad-bellet-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4262423,-70.6176824"
1314936ffb5cc0e7,portalinmobiliario,Arriendo En Providencia,UF,17.0,671500,,True,791500,2,1,52.0,,,,,,,,"Padre Mariano, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,272,,,-33.4250602,-70.6170597,85,False,True,False,False,,,Pedro de Valdivia · 2D · 50-65 m²,750500,-10.5,oferta,https://portalinmobiliario.com/MLC-2138521961-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4250602,-70.6170597"
be6dc80879513519,portalinmobiliario,"Dos Dormitorios Con Estacionamiento , Calle Mujica",CLP,,680000,,True,800000,2,2,58.0,,,,,,,,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,,,-33.4504656,-70.6283976,85,False,True,False,True,,,Providencia · 2D 2B · 50-65 m²,850000,-20.0,oferta,https://portalinmobiliario.com/MLC-4313550962-dos-dormitorios-con-estacionamiento-calle-mujica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
5acd78e4d20ed707,portalinmobiliario,San Isidro 543,CLP,,330000,75000,False,405000,2,2,31.0,,,,,,,,"San Isidro 543, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,,,-33.451076,-70.642898,80,False,True,False,False,,,Santiago · 2D · <35 m²,323000,2.2,normal,https://portalinmobiliario.com/MLC-1573161015-san-isidro-543-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
efebf62077f20d91,portalinmobiliario,Edificio Porvenir,CLP,,302000,,True,422000,3,2,19.0,,,,,,,,"Porvenir 43, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,471,True,Pronta entrega,-33.4545283,-70.6307432,80,False,True,True,False,,,Santiago · 3D,475000,-36.4,oferta,https://portalinmobiliario.com/MLC-1845469299-edificio-porvenir-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545283,-70.6307432"
d3bd2399d3f2d2e6,portalinmobiliario,Vista Parque,CLP,,403000,75000,False,478000,2,2,31.0,,,,,,,,"Av. Pedro De Valdivia 5223, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1792,,,-33.471559,-70.6066391,80,False,True,False,False,,,Ñuñoa · 2D · <35 m²,448500,-10.1,oferta,https://portalinmobiliario.com/MLC-1557822997-vista-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.471559,-70.6066391"
dd7a67b030b3e3a8,portalinmobiliario,Departamento 2 Dormitorios 2 Baños Tranquilo Y Cerca De Todo,CLP,,380000,110000,False,490000,2,2,52.0,20,True,0,0,False,10,O,"Sta Victoria 340, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,601,True,,-33.4476691,-70.6366584,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-24.0,oferta,https://portalinmobiliario.com/MLC-4212557158-departamento-2-dormitorios-2-banos-tranquilo-y-cerca-de-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476691,-70.6366584"
067a2ba2d241546a,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(3c), Santiago",CLP,,370421,,True,490421,2,2,44.0,,,,,,,,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,,,-33.4470947,-70.6455543,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-17.7,oferta,https://portalinmobiliario.com/MLC-4234287520-santa-rosa-237-departamento-2d2b3c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
a31d24a4e77606d4,portalinmobiliario,Departamento Carmen Id: 141709,CLP,,380000,,True,500000,2,2,53.0,,,,,,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-24.0,oferta,https://portalinmobiliario.com/MLC-2140983343-departamento-carmen-id-141709-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
ec34542fce3cf13f,portalinmobiliario,"Oferta!!agosto 190 Mil 2 Dor, Metro Santa Lucia +56963937095",CLP,,380000,,True,500000,2,1,38.0,,,,,,,,"San Isidro 435, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,,,-33.4494684,-70.6434475,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,450000,-15.6,oferta,https://portalinmobiliario.com/MLC-2102793109-ofertaagosto-190-mil-2-dor-metro-santa-lucia-56963937095-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
f6d146b103e416ac,portalinmobiliario,Arriendo Departamento 2hab 1ba Santiago,CLP,,440000,65000,False,505000,2,1,41.0,1,False,0,0,False,6,S,"San Isidro, 513, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,450000,-2.2,normal,https://portalinmobiliario.com/MLC-2061563945-arriendo-departamento-2hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
25d69f163898c1f8,chilepropiedades,Amplio Depto 3D 2B / Piscina y Gimnasio,CLP,,395000,,True,515000,3,2,56.0,,,,,,,,Amplio Depto 3D 2B / Piscina y Gimnasio,Santiago,,Santa Lucía,147,,,-33.441875,-70.644125,80,False,True,True,False,,,Santiago · 3D 2B · 50-65 m²,425000,-7.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-presidente-balmaceda-2914/124020035,"https://www.google.com/maps/search/?api=1&query=-33.441875,-70.644125"
ff8d2d656d8e2ffb,portalinmobiliario,Depto 2 Dormitorios Se Arrienda - Carmen/sta. Isabel,CLP,,400000,120000,False,520000,2,2,67.0,20,True,0,0,False,13,N,"Carmen 566, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,939,True,,-33.4505743,-70.6412158,80,False,True,False,False,,,Santiago · 2D · 65-80 m²,550000,-27.3,oferta,https://portalinmobiliario.com/MLC-4179285390-depto-2-dormitorios-se-arrienda-carmensta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505743,-70.6412158"
cacf7e0e3d56f8a3,portalinmobiliario,Arriendo 2hab 1b Estacionamiento Mas Bodega,CLP,,430000,,True,550000,2,1,50.0,,,,,,,,"Manuel Antonio Tocornal, 601, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,80,False,True,False,False,,,Santa Isabel · 2D · 50-65 m²,500000,-14.0,oferta,https://portalinmobiliario.com/MLC-2095170757-arriendo-2hab-1b-estacionamiento-mas-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
1238a9923e8cfdbb,portalinmobiliario,"(adm) Depto 2d2b, En Santiago",CLP,,450000,,True,570000,2,2,47.0,,,,,,,,"Argomedo 350, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,,,-33.4499118,-70.6365262,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2105000339-adm-depto-2d2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
a05376c6906e51dd,portalinmobiliario,Lindo Departamento Central Santa Isabel Lira  Carmen 2d 2b,CLP,,450000,,True,570000,2,2,48.0,,,,,,,,"Avenida Santa Isabel, 431, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,,,-33.4523765,-70.6581405,80,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2140990931-lindo-departamento-central-santa-isabel-lira-carmen-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
f9cbdd9fe902f65a,portalinmobiliario,Depto 2d 1b San Isidro-centrico Gran Conectividad,CLP,,450000,,True,570000,2,1,42.0,,,,,,,,"San Isidro, 520, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,80,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2114834011-depto-2d-1b-san-isidro-centrico-gran-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
b0f771ddfcd01f5c,portalinmobiliario,Departamento Lira Id: 118456,CLP,,470000,110000,False,580000,2,2,56.0,20,False,0,1,False,2,O,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-6.0,normal,https://portalinmobiliario.com/MLC-2053521069-departamento-lira-id-118456-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
