id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
24db6e75aa044a21,portalinmobiliario,Depto 3d 2b + Estac Y Bodega A 4 Cuadras  Metro Sta. Isabel,CLP,,570000,110000,False,680000,3,2,77.0,16,True,1,1,False,9,N,"Av. Sta. Isabel 361, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,645,True,,-33.4487275,-70.6376934,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,600000,-5.0,normal,https://portalinmobiliario.com/MLC-2228903621-depto-3d-2b-estac-y-bodega-a-4-cuadras-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487275,-70.6376934"
b29e402ec64cb9f9,portalinmobiliario,Nethaus Arrienda Gran Departamento Remodelado En Santiago,CLP,,600000,110000,False,710000,3,2,65.0,17,True,0,0,False,17,O,"Sta Victoria 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,554,True,,-33.4472991,-70.6357685,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4275279864-nethaus-arrienda-gran-departamento-remodelado-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472991,-70.6357685"
cd2b50fe64aea0a6,portalinmobiliario,Arriendo Depto Amoblado 3 Habitaciones San Isidro (5305),CLP,,600000,150000,False,750000,3,2,70.0,,False,0,0,True,22,S,"San Isidro 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-2208870377-arriendo-depto-amoblado-3-habitaciones-san-isidro-5305-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
3c1e612d0e4b903f,portalinmobiliario,Arriendo Departamento 2hab 2ba Santiago,CLP,,570000,80000,False,650000,2,2,69.0,37,False,0,0,False,3,O,"Portugal, 100, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,95,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,-4.2,normal,https://portalinmobiliario.com/MLC-2170307039-arriendo-departamento-2hab-2ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,CLP,,299000,55000,False,354000,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,90,True,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-63.5,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
e315e553747e8107,portalinmobiliario,*** Carmen / Argomedo - 2 Dormitorios / Estacionamiento***,CLP,,500000,,True,620000,2,2,70.0,,,,,,,,"Carmen 602, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,882,,,-33.4513017,-70.6410646,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,-16.0,oferta,https://portalinmobiliario.com/MLC-4292422642--carmen-argomedo-2-dormitorios-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513017,-70.6410646"
e2a5ea40639c6ad3,portalinmobiliario,Espectacular Arriendo Amoblado Metro Uc  (180801),CLP,,600000,,True,720000,2,2,75.0,,,,,,,,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,,,-33.4600701,-70.6355209,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,0.8,normal,https://portalinmobiliario.com/MLC-4422146928-espectacular-arriendo-amoblado-metro-uc-180801-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
05383d7cb263fa42,portalinmobiliario,Carmen 418 2d+2b+e. Metro Parque Almagro - Santa Isabel,CLP,,600000,160000,False,760000,2,2,70.0,15,False,1,0,,18,NO,"Carmen 418, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,940,True,,-33.449145,-70.6415557,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,0.8,normal,https://portalinmobiliario.com/MLC-4068279204-carmen-418-2d2be-metro-parque-almagro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449145,-70.6415557"
e18129d62eb4cba9,portalinmobiliario,Depto. 2d + 2b +bod En Santiago [id: W22189],CLP,,650000,120000,False,770000,2,2,70.0,,True,0,1,False,9,S,"Santa Victoria 99, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,503,True,,-33.4465337,-70.6339969,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,9.2,normal,https://portalinmobiliario.com/MLC-4461148190-depto-2d-2b-bod-en-santiago-id-w22189-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4465337,-70.6339969"
411d4263aa1317ca,portalinmobiliario,En Arriendo 2 Dormitorios,CLP,,290000,,True,410000,2,1,40.0,14,True,0,0,False,17,,"Comodo Departamento Barrio Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,366,True,,-33.452,-70.627625,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,-27.5,oferta,https://portalinmobiliario.com/MLC-2223988345-en-arriendo-2-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452,-70.627625"
ea8e48681f6a27a2,portalinmobiliario,Metro Santa Isabel 1d+escritorio+1baño. Edificio Con Piscina,CLP,,370000,100000,False,470000,2,1,53.0,5,True,0,0,False,9,NP,"Argomedo 320, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,434,True,,-33.4499812,-70.6356593,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,430000,-14.0,oferta,https://portalinmobiliario.com/MLC-2111008229-metro-santa-isabel-1descritorio1bano-edificio-con-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
1262c36994ed05e2,portalinmobiliario,Santa Isabel / Portugal,CLP,,395000,80000,False,475000,2,2,43.0,23,True,0,1,False,13,P,"Santa Isabel / Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-12.2,oferta,https://portalinmobiliario.com/MLC-4306686630-santa-isabel-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
e86050b1eed5f54b,portalinmobiliario,Disponible Fines De Agosto,CLP,,390000,85000,False,475000,2,2,38.0,0,False,0,0,False,18,N,"LIRA // SANTA VICTORIA 2D-2B, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,224,True,,-33.45475,-70.6255,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-13.3,oferta,https://portalinmobiliario.com/MLC-4447095236-disponible-fines-de-agosto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45475,-70.6255"
1a59c1b5acbd200c,portalinmobiliario,¡arriendo Impecable En Santiago Centro!,CLP,,360000,115000,False,475000,2,1,40.0,19,False,0,0,False,,N,"Santa Isabel, 517, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,-10.0,oferta,https://portalinmobiliario.com/MLC-4457887704-arriendo-impecable-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
a71c6b7dfe2c4897,portalinmobiliario,Piso 6 - Dos Dormitorios - Santa Isabel 176,CLP,,395000,85000,False,480000,2,1,53.0,18,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,430000,-8.1,normal,https://portalinmobiliario.com/MLC-4456997842-piso-6-dos-dormitorios-santa-isabel-176-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
2e10608460506b68,portalinmobiliario,Depto Metro Santa Lucia $ 400.000,CLP,,400000,90000,False,490000,2,1,48.0,10,True,0,0,False,15,NP,"Lira 144, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,486,True,,-33.4447686,-70.6404626,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-2215984775-depto-metro-santa-lucia-400000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4447686,-70.6404626"
8c81e06b96c544d9,portalinmobiliario,Departamento 2 Dormitorios | Cercano A Metro,CLP,,420000,70000,False,490000,2,2,45.0,7,True,0,0,False,9,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-6.7,normal,https://portalinmobiliario.com/MLC-2231911417-departamento-2-dormitorios-cercano-a-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
167c2c48dcb9821e,portalinmobiliario,Cercano A Estacion Metro Santa Isabel,CLP,,490000,75,False,490075,2,2,46.0,9,True,1,1,False,12,N,"LIRA // SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,451,True,,-33.4541935,-70.649812,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,8.9,normal,https://portalinmobiliario.com/MLC-2122819655-cercano-a-estacion-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541935,-70.649812"
07c73c2006328afc,portalinmobiliario,Arriendo Dpto Metro Santa Isabel,CLP,,380000,120000,False,500000,2,2,44.0,13,False,0,1,False,,NP,"Fray Camilo Henriquez, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-15.6,oferta,https://portalinmobiliario.com/MLC-4460682602-arriendo-dpto-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
3dd449250296d9ab,portalinmobiliario,Depto En El Corazón De Santiago (179430),CLP,,430000,80000,False,510000,2,2,55.0,26,True,0,0,False,6,S,"Los Cantaritos, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,304,True,,-33.450625,-70.63425,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-14.0,oferta,https://portalinmobiliario.com/MLC-4361366646-depto-en-el-corazon-de-santiago-179430-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450625,-70.63425"
a967f89a7f8818b8,portalinmobiliario,"Luminoso, 2d, Metro Baquedano",CLP,,430000,90000,False,520000,2,1,45.0,15,False,0,1,False,4,O,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,7.5,normal,https://portalinmobiliario.com/MLC-2223317621-luminoso-2d-metro-baquedano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
36ba669e39c40ac3,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,413000,110000,False,523000,2,2,47.0,0,False,0,0,False,,S,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-8.2,normal,https://portalinmobiliario.com/MLC-4457712028-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
a1ea7ad5f8d51eca,portalinmobiliario,Santa Isabel / San Isidro,CLP,,430000,95000,False,525000,2,1,44.0,16,False,1,0,False,4,N,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,7.5,normal,https://portalinmobiliario.com/MLC-4450252034-santa-isabel-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
2a9bd4f890f7fb92,portalinmobiliario,Moderno Y Acogedor -metro Santa Lucía,CLP,,450000,80000,False,530000,2,1,41.0,16,True,0,0,True,21,SO,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,12.5,caro,https://portalinmobiliario.com/MLC-2191207537-moderno-y-acogedor-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
e1677565877189de,portalinmobiliario,2d2b Metro Sta Lucia L2 Sin Comisión Y Garantía En Cuotas,CLP,,415000,120000,False,535000,2,2,44.0,2,True,0,0,False,501,NO,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-7.8,normal,https://portalinmobiliario.com/MLC-2207175057-2d2b-metro-sta-lucia-l2-sin-comision-y-garantia-en-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
cbfcf831041fb8f7,portalinmobiliario,Como Nuevo /completamente Remodelado/ 2 Amplios Dormitorios.,CLP,,480000,60000,False,540000,2,2,52.0,,True,0,0,False,2,,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-4356346274-como-nuevo-completamente-remodelado-2-amplios-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
e8122d989b448b1b,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(4c), Santiago",CLP,,437676,118522,False,556198,2,2,47.0,13,True,0,0,False,2,S,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-2.7,normal,https://portalinmobiliario.com/MLC-2183957865-sara-del-campo-535-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
f8daab147822ac29,portalinmobiliario,"Arriendo Departamento 2d2b, Metro Santa Lucia, Santiago",CLP,,447373,118450,False,565823,2,2,46.0,5,False,0,0,False,,,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-0.6,normal,https://portalinmobiliario.com/MLC-4385498598-arriendo-departamento-2d2b-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
eea68b64e6c908a9,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,449000,119000,False,568000,2,2,51.0,0,True,0,0,False,,S,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-10.2,oferta,https://portalinmobiliario.com/MLC-4457712026-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
d04cd994b708e02e,portalinmobiliario,Departamento De 2d Y 2b  En Santa Isabel,CLP,,450000,,True,570000,2,2,40.0,,,,,,,,"Santa Isabel, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2129746989-departamento-de-2d-y-2b-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
a538250589b1a1f1,portalinmobiliario,"Arriendo Departamento 2d 2 B, Santiago Centro.",CLP,,480000,95000,False,575000,2,2,52.0,0,False,1,1,False,,,"AL LADO DE HOSPITAL UNIVERSIDAD CATÓLICA, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,378,True,,-33.454125,-70.627,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-2210032841-arriendo-departamento-2d-2-b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454125,-70.627"
2781ea62c3b68d9b,portalinmobiliario,Arriendo Depto Amoblado 2 Hab.+ 2 Baños - Marin (3591),CLP,,480000,100000,False,580000,2,2,48.0,,False,0,0,True,4,S,"MARIN 145, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,6.7,normal,https://portalinmobiliario.com/MLC-4462874638-arriendo-depto-amoblado-2-hab-2-banos-marin-3591-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
