id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
c123c44befd5a8a5,portalinmobiliario,Departamento 2 D Barrio Lastarria,CLP,,490000,120000,False,610000,2,2,51.0,18,True,0,0,False,4,P,"José Victorino Lastarria, 104, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,True,,-33.4397371,-70.6412045,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,576250,-15.0,oferta,https://portalinmobiliario.com/MLC-2237661735-departamento-2-d-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
153ec3d750bee1ec,portalinmobiliario,Metro U Católica Arriendo Precioso Depto. 2d 1b,CLP,,560000,75000,False,635000,2,1,59.0,60,False,0,0,False,5,NP,"Victoria Subercaseaux, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,198,True,,-33.4380642,-70.6430084,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,576250,-2.8,normal,https://portalinmobiliario.com/MLC-4422147868-metro-u-catolica-arriendo-precioso-depto-2d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380642,-70.6430084"
ca18b6a3e82ab156,portalinmobiliario,Departamento Primer Piso,UF,15.0,592500,50000,False,642500,2,1,60.0,60,True,0,0,False,1,N,"Rosal 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,165,True,,-33.4380824,-70.6418582,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,576250,2.8,normal,https://portalinmobiliario.com/MLC-4398178258-departamento-primer-piso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380824,-70.6418582"
57d05406e13dcd8f,portalinmobiliario,Arriendo Departamento Metro Irarrázaval / Ñuñoa,UF,14.0,553000,90000,False,643000,2,2,45.0,9,True,1,1,False,9,S,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,True,,-33.4504656,-70.6283976,85,False,True,False,False,,,Ñuñoa · 2D · 35-50 m²,553000,0.0,normal,https://portalinmobiliario.com/MLC-4362217404-arriendo-departamento-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
237edc5cd88596e0,portalinmobiliario,Departamento En Arriendo En Ñuñoa,UF,14.0,553000,95000,False,648000,2,2,45.0,9,False,1,1,False,9,P,"Parque Bustamante, Metro Irarrázaval, Ñuñoa",Ñuñoa,Parque Bustamante,Santa Isabel,253,True,,-33.4519502,-70.6291196,85,False,True,False,False,,,Ñuñoa · 2D · 35-50 m²,553000,0.0,normal,https://portalinmobiliario.com/MLC-4430685438-departamento-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4519502,-70.6291196"
7bc77ac2b642a299,portalinmobiliario,Excelente Departamento De 2 Dormitorios En Arriendo!!,CLP,,590000,70000,False,660000,2,2,50.0,10,True,0,0,False,10,O,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,462500,27.6,caro,https://portalinmobiliario.com/MLC-4352646732-excelente-departamento-de-2-dormitorios-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
d1825113d0e4e248,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones - Subercaseaux (805),CLP,,550000,110000,False,660000,2,1,60.0,,False,0,0,True,4,O,"VICTORIA SUBERCASEAUX 121, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,183,True,,-33.4393576,-70.6422517,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,576250,-4.6,normal,https://portalinmobiliario.com/MLC-2239099651-arriendo-depto-amoblado-2-habitaciones-subercaseaux-805-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393576,-70.6422517"
18ed6d17187005d8,portalinmobiliario,"Arriendo Depto Remodelado, 2d&#43;2b, Portugal/diagonal Para",CLP,,595000,80000,False,675000,2,2,65.0,0,True,0,0,False,3,N,"Portugal Con Diagonal Paraguay, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,True,,,Santiago · 2D · 65-80 m²,550000,8.2,normal,https://portalinmobiliario.com/MLC-4477197716-arriendo-depto-remodelado-2d432b-portugaldiagonal-para-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
d4a92ef1d9cd6208,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,650000,90000,False,740000,2,1,46.0,,True,1,1,False,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,True,,,Santa Isabel · 2D · 35-50 m²,380000,71.1,caro,https://portalinmobiliario.com/MLC-2233251763-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
8098ffe3f90cb11b,chilepropiedades,"Los Alerces 2300/ Pedro de Valdivia/ Metro, Ñuñoa",CLP,,630000,,True,750000,2,2,67.0,,,,,,,,"Los Alerces 2300/ Pedro de Valdivia/ Metro, Ñuñoa",Ñuñoa,Pedro de Valdivia,Pedro de Valdivia,418,,,-33.423075000000004,-70.607625,85,False,True,False,False,,,Pedro de Valdivia · 2D · 65-80 m²,820000,-23.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/los-alerces-2300-pedro-de-valdivia-metro/92477691,"https://www.google.com/maps/search/?api=1&query=-33.423075000000004,-70.607625"
c81f6a9dc7e1a0b9,portalinmobiliario,Departamento En Arriendo De 2d/1b. Providencia,CLP,,680000,70000,False,750000,2,1,66.0,76,True,0,1,False,,P,"Parque Bustamante - Baquedano, Plaza Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,128,True,,-33.4428068,-70.6319714,85,False,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-17.1,oferta,https://portalinmobiliario.com/MLC-4385509450-departamento-en-arriendo-de-2d1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428068,-70.6319714"
54ebe55cd7f1da43,portalinmobiliario,Nomad Holley,UF,16.0,632000,,True,752000,2,2,32.0,,,,,,,,"Bucarest 50, Santiago, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,424,True,Entrega inmediata,-33.4198424,-70.6074587,85,False,True,False,False,,,Providencia · 2D,790000,-20.0,oferta,https://portalinmobiliario.com/MLC-2910310870-nomad-holley-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4198424,-70.6074587"
6877c023d806c5ac,portalinmobiliario,Excelente Ubicación Con Estacionamiento Y Bodega,CLP,,650000,120000,False,770000,2,2,42.0,20,False,1,1,False,3,NO,"Mardoqueo Fernández, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,292,True,,-33.421291,-70.6065241,85,False,True,False,False,,,Los Leones · 2D · 35-50 m²,710000,-8.5,normal,https://portalinmobiliario.com/MLC-4474763724-excelente-ubicacion-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421291,-70.6065241"
73b9f79c3b55018b,portalinmobiliario,"Dos Dormitorios Con Estacionamiento , Entrega Inmediata",CLP,,670000,130000,False,800000,2,2,58.0,8,True,1,0,False,21,NO,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,True,,-33.4504656,-70.6283976,85,False,True,False,False,,,Providencia · 2D 2B · 50-65 m²,832500,-19.5,oferta,https://portalinmobiliario.com/MLC-4437277068-dos-dormitorios-con-estacionamiento-entrega-inmediata-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
72000e34d931614e,portalinmobiliario,"Dos Dormitorios Con Estacionamiento , Calle Mujica",CLP,,670000,130000,False,800000,2,2,58.0,8,True,1,0,False,21,,"Mujica 99, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,134,True,,-33.4509965,-70.6298168,85,False,True,False,False,,,Providencia · 2D 2B · 50-65 m²,832500,-19.5,oferta,https://portalinmobiliario.com/MLC-2177020601-dos-dormitorios-con-estacionamiento-calle-mujica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4509965,-70.6298168"
5acd78e4d20ed707,portalinmobiliario,San Isidro 543,CLP,,300000,75000,False,375000,2,2,22.0,,,,,,,,"San Isidro 543, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,,,-33.451076,-70.642898,80,False,True,False,False,,,Santiago · 2D · <35 m²,337500,-11.1,oferta,https://portalinmobiliario.com/MLC-1573161015-san-isidro-543-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
efebf62077f20d91,portalinmobiliario,Edificio Porvenir,CLP,,302000,,True,422000,3,2,19.0,,,,,,,,"Porvenir 43, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,471,True,Pronta entrega,-33.4545283,-70.6307432,80,False,True,True,False,,,Santiago · 3D,380000,-20.5,oferta,https://portalinmobiliario.com/MLC-1845469299-edificio-porvenir-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545283,-70.6307432"
23c875d708b7a343,portalinmobiliario,¡descuento! Depto. 2d + 2b En Santiago [id: W21949],CLP,,368000,75000,False,443000,2,2,58.0,,True,0,0,False,2,P,"Lira 526, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,732,True,,-33.4495105,-70.6388308,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,462500,-20.4,oferta,https://portalinmobiliario.com/MLC-4414861910-descuento-depto-2d-2b-en-santiago-id-w21949-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495105,-70.6388308"
b313681f15477268,portalinmobiliario,Departamento Carmen Id: 89330,CLP,,400000,50000,False,450000,2,2,60.0,26,True,0,0,False,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,462500,-13.5,oferta,https://portalinmobiliario.com/MLC-4460680922-departamento-carmen-id-89330-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
7ba3083a6861f1f5,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(3c), Santiago",CLP,,330071,123982,False,454053,2,2,44.0,12,True,0,0,False,10,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,80,False,True,False,False,330006,65,Santa Isabel · 2D · 35-50 m²,380000,-13.1,oferta,https://portalinmobiliario.com/MLC-2223997171-santa-rosa-237-departamento-2d2b3c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
cda3277c300f7741,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En La Cisterna,CLP,,400000,55000,False,455000,2,1,39.0,0,True,1,0,False,,,"Metro Lo Ovalle, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,810,True,,-33.447375,-70.623,80,False,True,False,False,,,Providencia · 2D · 35-50 m²,710000,-43.7,oferta,https://portalinmobiliario.com/MLC-4450264918-departamento-en-arriendo-de-2-dorm-en-la-cisterna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447375,-70.623"
a31d24a4e77606d4,portalinmobiliario,Departamento Carmen Id: 141709,CLP,,380000,105000,False,485000,2,2,53.0,8,True,0,0,False,13,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,462500,-17.8,oferta,https://portalinmobiliario.com/MLC-2140983343-departamento-carmen-id-141709-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
d7fb05499ac3d4d0,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(4c), Santiago",CLP,,373208,123982,False,497190,2,2,48.0,12,False,0,0,False,1,P,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,80,False,True,False,False,373134,74,Santa Isabel · 2D · 35-50 m²,380000,-1.8,normal,https://portalinmobiliario.com/MLC-2212117265-santa-rosa-237-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
ec34542fce3cf13f,portalinmobiliario,"Oferta!!agosto 190 Mil 2 Dor, Metro Santa Lucia +56963937095",CLP,,380000,,True,500000,2,1,38.0,,,,,,,,"San Isidro 435, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,,,-33.4494684,-70.6434475,80,False,True,False,False,,,Santa Isabel · 2D · 35-50 m²,380000,0.0,normal,https://portalinmobiliario.com/MLC-2102793109-ofertaagosto-190-mil-2-dor-metro-santa-lucia-56963937095-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
d956cef5a354eddd,portalinmobiliario,"Amplio Departamento 2 Dormitorios, 1 Baño, Terraza Y Bodega",CLP,,430000,86000,False,516000,2,1,58.0,,True,0,1,False,6,,"Manuel Antonio Tocornal 455, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,903,True,,-33.4489997,-70.6406093,80,False,True,False,False,,,Santa Isabel · 2D · 50-65 m²,450000,-4.4,normal,https://portalinmobiliario.com/MLC-2195795009-amplio-departamento-2-dormitorios-1-bano-terraza-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4489997,-70.6406093"
098c440ba2e307e1,portalinmobiliario,Departamento Santa Victoria Id: 151676,CLP,,450000,90000,False,540000,2,2,51.0,12,True,0,0,False,,SO,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,462500,-2.7,normal,https://portalinmobiliario.com/MLC-2233251657-departamento-santa-victoria-id-151676-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
7c2f7e7eaa492800,portalinmobiliario,Collective Bustamante,CLP,,429450,,True,549450,2,2,27.0,,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,536,True,Entrega inmediata,-33.447500000000005,-70.6263,80,False,True,False,False,,,Ñuñoa · 2D · <35 m²,540000,-20.5,oferta,https://portalinmobiliario.com/MLC-4364240876-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447500000000005,-70.6263"
180579bb4c0e90ce,portalinmobiliario,"Departamento Impecable, Recien Pintado,",CLP,,475000,127000,False,602000,2,2,54.0,14,False,0,1,False,1,S,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,462500,2.7,normal,https://portalinmobiliario.com/MLC-4409953314-departamento-impecable-recien-pintado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
0992829b9d853bd1,portalinmobiliario,Departamento Marín Id: 41145,CLP,,495000,,True,615000,2,2,52.0,,,,,,,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,462500,7.0,normal,https://portalinmobiliario.com/MLC-4317263172-departamento-marin-id-41145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
278175e4962141f6,portalinmobiliario,Valenzuela Castillo 1017,CLP,,610000,30000,False,640000,2,1,48.0,54,True,0,0,False,3,S,"Valenzuela Castillo 1017, Providencia, Chile, Salvador, Providencia",Providencia,Salvador,Manuel Montt,982,True,,-33.4358938,-70.6205959,80,False,True,False,False,,,Providencia · 2D · 35-50 m²,710000,-14.1,oferta,https://portalinmobiliario.com/MLC-4385491720-valenzuela-castillo-1017-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358938,-70.6205959"
3f0a97092d3088a0,chilepropiedades,Departamento en Arriendo 3D/2B/E San Isidro Stgo Centro,CLP,,550000,,True,670000,3,2,70.0,,,,,,,,Departamento en Arriendo 3D/2B/E San Isidro Stgo Centro,Santiago,,La Moneda,178,,,-33.441375,-70.6545,80,False,True,True,False,,,Santiago · 3D,380000,44.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-isidro-635/136591362,"https://www.google.com/maps/search/?api=1&query=-33.441375,-70.6545"
4af293d19728f8a6,portalinmobiliario,Pedro De Valdivia / Diego De Almagro,CLP,,610000,60000,False,670000,2,1,55.0,,True,1,0,False,,,"Av. Pedro De Valdivia 2100 - 2400, Providencia, Inés De Suárez, Providencia",Providencia,Pedro de Valdivia,Chile España,1608,True,,-33.4423908,-70.606575,80,False,True,False,False,,,Pedro de Valdivia · 2D · 50-65 m²,785000,-22.3,oferta,https://portalinmobiliario.com/MLC-4467063862-pedro-de-valdivia-diego-de-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4423908,-70.606575"
5058e45fd80a5b83,chilepropiedades,"Cerca Metro! 3dorm/1 baño - OFERTA x 2 meses! (179863), Ñuñoa",CLP,,560000,,True,680000,3,1,65.0,,,,,,,,"Cerca Metro! 3dorm/1 baño - OFERTA x 2 meses! (179863), Ñuñoa",Ñuñoa,,Ñuñoa,250,,,-33.457750000000004,-70.59725,80,False,True,True,False,,,Ñuñoa · 3D · 65-80 m²,810000,-30.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/cerca-metro-3dorm-1-bano-oferta-x-2-meses-179863/136784348,"https://www.google.com/maps/search/?api=1&query=-33.457750000000004,-70.59725"
ef6c0ee7ac551757,portalinmobiliario,"Excelente Conectividad A Pasos De Areas Verdes, Ciclovias,",UF,14.0,553000,150000,False,703000,2,2,42.0,25,True,1,1,False,4,SO,"Suecia 1561, Providencia, Los Leones, Providencia",Providencia,Los Leones,Inés de Suárez,1006,True,,-33.4344168,-70.603707,80,False,True,False,False,,,Los Leones · 2D · 35-50 m²,710000,-22.1,oferta,https://portalinmobiliario.com/MLC-2212119707-excelente-conectividad-a-pasos-de-areas-verdes-ciclovias-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4344168,-70.603707"
fcd44fadac707ab1,portalinmobiliario,Elegante Depto. Amoblado 2d +2b + Estac. | Metro Santa Lucía,CLP,,650000,100000,False,750000,2,2,55.0,,True,1,0,True,,O,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,462500,40.5,caro,https://portalinmobiliario.com/MLC-4472308158-elegante-depto-amoblado-2d-2b-estac-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
9e4284466ea24d51,portalinmobiliario,Excelente Departamento A Pasos Estación De Metro,UF,16.0,632000,120000,False,752000,2,2,45.0,20,True,1,1,False,14,O,"Suecia 1640, Providencia, Providencia",Providencia,Providencia,Inés de Suárez,993,True,,-33.4351589,-70.6026969,80,False,True,False,False,,,Providencia · 2D · 35-50 m²,710000,-11.0,oferta,https://portalinmobiliario.com/MLC-2169018989-excelente-departamento-a-pasos-estacion-de-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4351589,-70.6026969"
d3716dbf536a9e0c,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,640000,,True,760000,2,2,55.0,,,,,,,,"Providencia / Infante / Rafael Cañas, Salvador, Providencia",Providencia,Salvador,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,80,False,True,False,False,,,Providencia · 2D · 50-65 m²,790000,-19.0,oferta,https://portalinmobiliario.com/MLC-2217021775-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
79679dde5c53d452,portalinmobiliario,Espacio Oriente Ii Torre A,CLP,,244000,37000,False,281000,3,2,18.0,,,,,,,,"Sta. Elena 1278, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,75,False,True,True,False,,,Santiago · 3D,380000,-35.8,oferta,https://portalinmobiliario.com/MLC-2231901387-espacio-oriente-ii-torre-a-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
d36d5596efde5a1a,portalinmobiliario,Edificio Zenteno (1 Bod.) Vista Poniente Piso 16,CLP,,355000,65000,False,420000,3,1,32.0,,True,0,1,False,16,P,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,True,,-33.4659288,-70.649754,75,False,True,True,False,,,Santiago · 3D,380000,-6.6,normal,https://portalinmobiliario.com/MLC-2169832195-edificio-zenteno-1-bod-vista-poniente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
