id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
3e2ccb772c68a98a,portalinmobiliario,Metro Parque Almagro 2 Dormitorios Terraza,CLP,,340000,87000,False,427000,2,1,39.0,17,True,0,0,,NO,"Metro Parque Almagro 2 Dormitorios Terraza, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,65,True,,-33.443375,-70.631,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,405000,-16.0,oferta,https://portalinmobiliario.com/MLC-2027951653-metro-parque-almagro-2-dormitorios-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.631"
75ea537c80baa030,portalinmobiliario,Arriendo Departameto 2d+1b Cercano Metro Santa Lucia,CLP,,350000,80000,False,430000,2,1,38.0,12,False,0,0,10,N,"ARRIENDO DEPARTAMETO 2D+1B CERCANO METRO SANTA LUCIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,315,True,,-33.443375,-70.62725,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,405000,-13.6,oferta,https://portalinmobiliario.com/MLC-4068926106-arriendo-departameto-2d1b-cercano-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.62725"
11522fb23eb67894,portalinmobiliario,"Acogedor Depto 2 D 1b, Preciosa Vista",CLP,,360000,70000,False,430000,2,1,40.0,19,False,0,0,,N,"Santa Isabel, 517, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,405000,-11.1,oferta,https://portalinmobiliario.com/MLC-4111944500-acogedor-depto-2-d-1b-preciosa-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
b522d255277b0b68,portalinmobiliario,Departamento En Arriendo De 2d+2b En Santiago,CLP,,350000,100000,False,450000,2,2,63.0,15,False,0,0,8,P,"DEPARTAMENTO EN ARRIENDO DE 2D+2B EN SANTIAGO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,469,True,,-33.452,-70.635625,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-28.6,oferta,https://portalinmobiliario.com/MLC-2020673645-departamento-en-arriendo-de-2d2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452,-70.635625"
3fd07f708291e812,portalinmobiliario,General Jofre 107 Esq V Mackenna,CLP,,410000,57000,False,467000,2,2,40.0,19,True,0,0,13,P,"GENERAL JOFRE 107, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,420,True,,-33.444479,-70.6347168,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-8.9,normal,https://portalinmobiliario.com/MLC-4058475244-general-jofre-107-esq-v-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444479,-70.6347168"
3bbbc04401cd0c7e,portalinmobiliario,Departamento En Arriendo Fray Camilo Henriquez.,CLP,,360000,110000,False,470000,2,1,35.0,16,False,1,0,8,P,"Fray Camilo Henriquez 440, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,405000,-11.1,oferta,https://portalinmobiliario.com/MLC-4144013852-departamento-en-arriendo-fray-camilo-henriquez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
46074a409ca7ef22,portalinmobiliario,Departamento Portugal Id: 172422,CLP,,380000,95000,False,475000,2,2,50.0,6,True,0,0,,N,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-22.4,oferta,https://portalinmobiliario.com/MLC-4146263136-departamento-portugal-id-172422-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
203c095375967da5,portalinmobiliario,Cómodo Departamento En Calle Carmen | 2d 2b |norte,CLP,,390000,87000,False,477000,2,2,45.0,19,True,0,0,7,N,"CARMEN CON SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-13.3,oferta,https://portalinmobiliario.com/MLC-4146273198-comodo-departamento-en-calle-carmen-2d-2b-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
d0fbbd4fc07eabaf,portalinmobiliario,2d/1b Con Estac | Excelente Ubicación Y Conectividad,CLP,,400000,80000,False,480000,2,1,40.0,16,True,1,0,2,NO,"ENTRE CALLE CARMEN Y MARÍN, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,211,True,,-33.451625,-70.629375,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,405000,-1.2,normal,https://portalinmobiliario.com/MLC-1991911415-2d1b-con-estac-excelente-ubicacion-y-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451625,-70.629375"
ebeb081a33dea874,portalinmobiliario,Depto. Cómodo Y Buena Ubicación,CLP,,420000,70000,False,490000,2,1,42.0,,True,0,0,9,P,"Gral. Jofré 67, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,460,True,,-33.45225,-70.635375,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,405000,3.7,normal,https://portalinmobiliario.com/MLC-4134300556-depto-comodo-y-buena-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45225,-70.635375"
b3fbfc63134f89c6,portalinmobiliario,"Santa Isabel, Vicuña Mackenna/ 2d-2b",CLP,,430000,75000,False,505000,2,2,45.0,22,True,0,0,11,S,"Av. Sta. Isabel 157, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,399,True,,-33.447792,-70.6340831,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-4.4,normal,https://portalinmobiliario.com/MLC-4120779638-santa-isabel-vicuna-mackenna-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447792,-70.6340831"
fffc214e4df0935a,portalinmobiliario,Departamento 2d 2b Cercano Al Metro Irarrazaval,CLP,,415000,90000,False,505000,2,2,46.0,19,True,0,1,20,SO,"Argomedo, 310, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-7.8,normal,https://portalinmobiliario.com/MLC-4146273280-departamento-2d-2b-cercano-al-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
9eb559ee13311ea7,portalinmobiliario,Arriendo Depto 2d 1b Argomedo,CLP,,420000,85000,False,505000,2,1,41.0,14,False,0,0,,P,"ARGOMEDO, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,405000,3.7,normal,https://portalinmobiliario.com/MLC-2004387635-arriendo-depto-2d-1b-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
d19154a4dc83dc99,portalinmobiliario,Arriendo Depto Amoblado2 Habitaciones  General Jofre  (4362),CLP,,450000,67000,False,517000,2,2,59.0,,False,0,0,15,S,"General Jofre 107, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,420,True,,-33.444479,-70.6347168,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4155695770-arriendo-depto-amoblado2-habitaciones-general-jofre-4362-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444479,-70.6347168"
defd57ab1274b51f,portalinmobiliario,Departamento Portugal Id: 139272,CLP,,450000,70000,False,520000,2,2,47.0,16,False,0,1,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,470000,-20000,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-4037176536-departamento-portugal-id-139272-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
42da6010f14cca0e,portalinmobiliario,Santa Isabel / San Isidro,CLP,,430000,95000,False,525000,2,1,44.0,16,False,1,0,4,N,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,405000,6.2,normal,https://portalinmobiliario.com/MLC-4111970692-santa-isabel-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
12fee3d2fdaebd75,portalinmobiliario,"Luminoso, 2 Dormitorios, Buena Ubicación",CLP,,440000,90000,False,530000,2,1,45.0,15,False,0,0,4,O,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,405000,8.6,normal,https://portalinmobiliario.com/MLC-2044149077-luminoso-2-dormitorios-buena-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
f9242bc4bdb546b0,portalinmobiliario,Santa Isabel / Portugal,CLP,,450000,80000,False,530000,2,2,43.0,23,True,0,1,13,P,"Santa Isabel / Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-4108769924-santa-isabel-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
30f707540185da7b,portalinmobiliario,"Metro Santa Isabel, Oportunidad 2d+2b Amoblado",CLP,,450000,80000,False,530000,2,2,61.0,20,True,0,0,6,N,"Av. Sta. Isabel 41, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,355,True,,-33.447461,-70.6327598,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4105691782-metro-santa-isabel-oportunidad-2d2b-amoblado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447461,-70.6327598"
2fc43620004a2588,portalinmobiliario,"2d + 1b, Bien Ubicado En Santiago Centro",CLP,,450000,90000,False,540000,2,1,45.0,15,False,0,0,4,O,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,405000,11.1,caro,https://portalinmobiliario.com/MLC-2045615321-2d-1b-bien-ubicado-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
1837a84abc67277d,portalinmobiliario,Depto.arriendo Gral Jofré 41/santiago (171076),CLP,,430000,110000,False,540000,2,1,45.0,19,True,0,0,13,O,"General Jofré, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,405000,6.2,normal,https://portalinmobiliario.com/MLC-4118619532-deptoarriendo-gral-jofre-41santiago-171076-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
d14ce4d040155883,portalinmobiliario,Departamento General Bustamante Id: 50285,CLP,,450000,92000,False,542000,2,1,50.0,9,False,0,0,7,N,"General Bustamante, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,True,,-33.4500863,-70.6296109,85,False,True,False,False,,,Ñuñoa · 2D · 50-65 m²,630000,-28.6,oferta,https://portalinmobiliario.com/MLC-4134303412-departamento-general-bustamante-id-50285-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
dce0a1d3317dc05c,portalinmobiliario,"(adm) Depto 2d2b, En Santiago 50% Dcto 1 Mes",CLP,,460000,90000,False,550000,2,2,44.0,,True,0,0,4,,"Argomedo 344, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,467,True,,-33.4500945,-70.6360305,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,2.2,normal,https://portalinmobiliario.com/MLC-4146280760-adm-depto-2d2b-en-santiago-50-dcto-1-mes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500945,-70.6360305"
