id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
82c88928739b57ae,portalinmobiliario,"Santa Isabel 55 - Departamento 2d2b(4c), Santiago",CLP,,394683,125312,False,519995,2,2,41.0,16,False,0,0,False,7,P,"Santa Isabel 55, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,359,True,,-33.4475073,-70.6329424,85,False,True,False,False,,,Santa Isabel · 2D · 35-50 m²,400000,-1.3,normal,https://portalinmobiliario.com/MLC-2035106103-santa-isabel-55-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475073,-70.6329424"
d04cd994b708e02e,portalinmobiliario,Departamento De 2d Y 2b  En Santa Isabel,CLP,,450000,,True,570000,2,2,40.0,,,,,,,,"Santa Isabel, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D · 35-50 m²,400000,12.5,caro,https://portalinmobiliario.com/MLC-2129746989-departamento-de-2d-y-2b-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
653f2406265ddd27,portalinmobiliario,Funcional Departamento Amoblado Las Rastras,CLP,,490000,,True,610000,2,2,,,,,,,,,"LAS RASTRAS TALCA, Barrio Italia, Providencia",Providencia,Barrio Italia,Irarrázaval,320,,,-33.453250000000004,-70.624625,85,False,True,False,True,,,Providencia · 2D,798000,-38.6,oferta,https://portalinmobiliario.com/MLC-4303878884-funcional-departamento-amoblado-las-rastras-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453250000000004,-70.624625"
2de1412ecc235f76,portalinmobiliario,Collective Bustamante,UF,12.0,490140,,True,610140,2,2,21.0,,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Parque Bustamante,406,True,Entrega inmediata,-33.439625,-70.62867499999999,85,False,True,False,False,,,Ñuñoa · 2D · <35 m²,456570,7.4,normal,https://portalinmobiliario.com/MLC-3823269928-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.439625,-70.62867499999999"
88ebd772ae79b220,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones - Subercaseaux (805),CLP,,550000,110000,False,660000,2,1,60.0,,False,0,0,True,4,O,"VICTORIA SUBERCASEAUX 121, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,183,True,,-33.4393576,-70.6422517,85,False,True,False,False,,,Santiago · 2D · 50-65 m²,470000,17.0,caro,https://portalinmobiliario.com/MLC-4212553334-arriendo-depto-amoblado-2-habitaciones-subercaseaux-805-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393576,-70.6422517"
93e296828f54e781,portalinmobiliario,Departamento Arriendo 2d2b Con Estac Y Bod Pintado Santiago,CLP,,590000,105000,False,695000,2,2,51.0,7,False,1,1,False,10,P,"Calle Lira Metro L1 L3 Y L5 | Arriendo Depto 2D2B Mariposa Con Est Y Bod | Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,379,True,,-33.4435,-70.634625,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,18.0,caro,https://portalinmobiliario.com/MLC-4219656718-departamento-arriendo-2d2b-con-estac-y-bod-pintado-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435,-70.634625"
7588fc78d1cd6c66,portalinmobiliario,Moderno Y Luminoso Departamento 2 Dormitorios  C/estac.,CLP,,580000,,True,700000,2,2,55.0,,,,,,,,"Av. Vicuña Mackenna 600, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Baquedano,135,,,-33.4377962,-70.6349759,85,False,True,False,True,,,Barrio Italia · 2D 2B · 50-65 m²,735210,-21.1,oferta,https://portalinmobiliario.com/MLC-4304641568-moderno-y-luminoso-departamento-2-dormitorios-cestac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4377962,-70.6349759"
bc300721aaf68e7c,portalinmobiliario,Luminoso Atractivo Depto Lastarria,CLP,,600000,,True,720000,2,1,60.0,,,,,,,,"José Victorino Lastarria, 394, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,,,-33.4397371,-70.6412045,85,False,True,False,True,,,Santiago · 2D · 50-65 m²,470000,27.7,caro,https://portalinmobiliario.com/MLC-2122812131-luminoso-atractivo-depto-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
1ed8d5e69500bb73,portalinmobiliario,Departamento En Arriendo Barrio Italia,CLP,,600000,,True,720000,2,1,60.0,,,,,,,,"Condell 900 - 1200, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,356,,,-33.4433263,-70.6268023,85,False,True,False,True,,,Barrio Italia · 2D · 50-65 m²,735210,-18.4,oferta,https://portalinmobiliario.com/MLC-2095176351-departamento-en-arriendo-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4433263,-70.6268023"
6b5ee26fb8012e8e,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,650000,90000,False,740000,2,1,46.0,,True,1,1,False,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santa Isabel · 2D · 35-50 m²,400000,62.5,caro,https://portalinmobiliario.com/MLC-4247385820-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
50ab62cef1d4b797,portalinmobiliario,Departamento En Arriendo De 2d/1b. Providencia,CLP,,680000,70000,False,750000,2,1,66.0,76,True,0,1,,,P,"Parque Bustamante - Baquedano, Plaza Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,128,True,,-33.4428068,-70.6319714,85,False,True,False,False,,,Providencia · 2D · 65-80 m²,830000,-18.1,oferta,https://portalinmobiliario.com/MLC-4139257408-departamento-en-arriendo-de-2d1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428068,-70.6319714"
8d694f096023f5dd,portalinmobiliario,"Departamento En Arriendo De 2 Dorm, 1 Baño, Providencia",CLP,,650000,,True,770000,2,1,55.0,,,,,,,,"MANUEL MONTT, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,,,-33.4285532,-70.6196465,85,False,True,False,True,,,Manuel Montt · 2D · 50-65 m²,795000,-18.2,oferta,https://portalinmobiliario.com/MLC-4275267650-departamento-en-arriendo-de-2-dorm-1-bano-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
10d891a109a99c25,portalinmobiliario,"Acogedor, Con E Y B. Excelente Ubicación.",CLP,,650000,,True,770000,2,2,63.0,,,,,,,,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,376,,,-33.453625,-70.63175,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,30.0,caro,https://portalinmobiliario.com/MLC-2120257937-acogedor-con-e-y-b-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453625,-70.63175"
05eba597256c3641,portalinmobiliario,Depto 2 D 2 B Frente Metro Parque Bustamante Y Barrio Italia,CLP,,650000,,True,770000,2,2,65.0,,,,,,,,"Seminario 143, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,152,,,-33.4416683,-70.629885,85,False,True,False,True,,,Barrio Italia · 2D 2B · 65-80 m²,825000,-21.2,oferta,https://portalinmobiliario.com/MLC-4254751736-depto-2-d-2-b-frente-metro-parque-bustamante-y-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4416683,-70.629885"
54ebe55cd7f1da43,portalinmobiliario,Nomad Holley,UF,16.0,653520,,True,773520,2,2,32.0,,,,,,,,"Bucarest 50, Santiago, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,424,True,Entrega inmediata,-33.4198424,-70.6074587,85,False,True,False,False,,,Providencia · 2D,798000,-18.1,oferta,https://portalinmobiliario.com/MLC-2910310870-nomad-holley-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4198424,-70.6074587"
0d0445278b54c9fb,portalinmobiliario,"Central 2d,2b,e Y B, Providencia",CLP,,660000,,True,780000,2,2,50.0,,,,,,,,"Mardoqueo Fernández 101, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,317,,,-33.4212865,-70.6067962,85,False,True,False,True,,,Los Leones · 2D · 50-65 m²,694365,-4.9,normal,https://portalinmobiliario.com/MLC-4206489280-central-2d2be-y-b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212865,-70.6067962"
be6dc80879513519,portalinmobiliario,"Dos Dormitorios Con Estacionamiento , Calle Mujica",CLP,,680000,,True,800000,2,2,58.0,,,,,,,,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,,,-33.4504656,-70.6283976,85,False,True,False,True,,,Providencia · 2D 2B · 50-65 m²,850000,-20.0,oferta,https://portalinmobiliario.com/MLC-4313550962-dos-dormitorios-con-estacionamiento-calle-mujica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
5acd78e4d20ed707,portalinmobiliario,San Isidro 543,CLP,,330000,75000,False,405000,2,2,31.0,,,,,,,,"San Isidro 543, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,,,-33.451076,-70.642898,80,False,True,False,False,,,Santiago · 2D · <35 m²,323000,2.2,normal,https://portalinmobiliario.com/MLC-1573161015-san-isidro-543-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
efebf62077f20d91,portalinmobiliario,Edificio Porvenir,CLP,,302000,,True,422000,3,2,19.0,,,,,,,,"Porvenir 43, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,471,True,Pronta entrega,-33.4545283,-70.6307432,80,False,True,True,False,,,Santiago · 3D,450000,-32.9,oferta,https://portalinmobiliario.com/MLC-1845469299-edificio-porvenir-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545283,-70.6307432"
d3bd2399d3f2d2e6,portalinmobiliario,Vista Parque,CLP,,403000,75000,False,478000,2,2,31.0,,,,,,,,"Av. Pedro De Valdivia 5223, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1792,,,-33.471559,-70.6066391,80,False,True,False,False,,,Ñuñoa · 2D · <35 m²,456570,-11.7,oferta,https://portalinmobiliario.com/MLC-1557822997-vista-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.471559,-70.6066391"
1646d0a24a95379d,portalinmobiliario,"Departamento En Arriendo Calle San Isidro, Santiago Centro.",CLP,,400000,90000,False,490000,2,1,40.0,,True,0,1,False,4,,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,80,False,True,False,False,420000,-20000,Santa Isabel · 2D · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-2061520415-departamento-en-arriendo-calle-san-isidro-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
dd7a67b030b3e3a8,portalinmobiliario,Departamento 2 Dormitorios 2 Baños Tranquilo Y Cerca De Todo,CLP,,380000,110000,False,490000,2,2,52.0,20,True,0,0,False,10,O,"Sta Victoria 340, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,601,True,,-33.4476691,-70.6366584,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-24.0,oferta,https://portalinmobiliario.com/MLC-4212557158-departamento-2-dormitorios-2-banos-tranquilo-y-cerca-de-todo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476691,-70.6366584"
ec34542fce3cf13f,portalinmobiliario,"Oferta!!agosto 190 Mil 2 Dor, Metro Santa Lucia +56963937095",CLP,,380000,,True,500000,2,1,38.0,,,,,,,,"San Isidro 435, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,,,-33.4494684,-70.6434475,80,False,True,False,True,,,Santa Isabel · 2D · 35-50 m²,400000,-5.0,normal,https://portalinmobiliario.com/MLC-2102793109-ofertaagosto-190-mil-2-dor-metro-santa-lucia-56963937095-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
0dfbd793953ed769,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(3c), Santiago",CLP,,378958,123760,False,502718,2,2,44.0,12,True,0,0,False,12,O,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,80,False,True,False,False,,,Santa Isabel · 2D · 35-50 m²,400000,-5.3,normal,https://portalinmobiliario.com/MLC-2024978747-santa-rosa-237-departamento-2d2b3c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
25d69f163898c1f8,chilepropiedades,Amplio Depto 3D 2B / Piscina y Gimnasio,CLP,,395000,,True,515000,3,2,56.0,,,,,,,,Amplio Depto 3D 2B / Piscina y Gimnasio,Santiago,,Santa Lucía,147,,,-33.441875,-70.644125,80,False,True,True,False,,,Santiago · 3D 2B · 50-65 m²,450000,-12.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-presidente-balmaceda-2914/124020035,"https://www.google.com/maps/search/?api=1&query=-33.441875,-70.644125"
09a4c74f778cebb1,portalinmobiliario,Departamento Nataniel Cox Id: 122928,CLP,,405000,,True,525000,3,1,50.0,18,True,0,0,,9,P,"Nataniel Cox, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,476,True,,-33.457109,-70.6521066,80,False,True,True,False,,,Santiago · 3D · 50-65 m²,427500,-5.3,normal,https://portalinmobiliario.com/MLC-4155620596-departamento-nataniel-cox-id-122928-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
f9cbdd9fe902f65a,portalinmobiliario,Depto 2d 1b San Isidro-centrico Gran Conectividad,CLP,,450000,,True,570000,2,1,42.0,,,,,,,,"San Isidro, 520, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,80,False,True,False,True,,,Santa Isabel · 2D · 35-50 m²,400000,12.5,caro,https://portalinmobiliario.com/MLC-2114834011-depto-2d-1b-san-isidro-centrico-gran-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
b0f771ddfcd01f5c,portalinmobiliario,Departamento Lira Id: 118456,CLP,,470000,110000,False,580000,2,2,56.0,20,False,0,1,False,2,O,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-6.0,normal,https://portalinmobiliario.com/MLC-2053521069-departamento-lira-id-118456-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
5b554913386fa6ce,portalinmobiliario,Arriendo Hermoso Depto Remodelado 2d Y 2b  San Isidro/marin,CLP,,500000,85000,False,585000,2,2,59.0,35,True,0,1,False,,P,"San Isidro 345, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,837,True,,-33.4483192,-70.6436813,80,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-4212343226-arriendo-hermoso-depto-remodelado-2d-y-2b-san-isidromarin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483192,-70.6436813"
0992829b9d853bd1,portalinmobiliario,Departamento Marín Id: 41145,CLP,,495000,,True,615000,2,2,52.0,,,,,,,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-1.0,normal,https://portalinmobiliario.com/MLC-4317263172-departamento-marin-id-41145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
99fcfaff3dcfa551,yapo,Hermoso 2D+2B con Estac. y Bodega en Santa Isabel,CLP,,540000,,True,660000,2,2,,,,,,,,,Providencia,Providencia,Santa Isabel,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,80,False,True,False,True,,,Providencia · 2D,798000,-32.3,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/hermoso-2d-2b-con-estac-y-bodega-en-santa-isabel/32687507,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
54fa1a0c094b2c5d,portalinmobiliario,Arrienda Depto Antigüo 2d Y 1b Providencia,CLP,,550000,,True,670000,2,1,40.0,,,,,,,,"José Manuel Infante, 1583, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1125,,,-33.4461314,-70.6191137,80,False,True,False,True,,,Providencia · 2D · 35-50 m²,694365,-20.8,oferta,https://portalinmobiliario.com/MLC-4288411852-arrienda-depto-antiguo-2d-y-1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4461314,-70.6191137"
e315e553747e8107,portalinmobiliario,*** Carmen / Argomedo - 2 Dormitorios / Estacionamiento***,CLP,,550000,,True,670000,2,2,55.0,,,,,,,,"Carmen 602, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,882,,,-33.4513017,-70.6410646,80,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,10.0,caro,https://portalinmobiliario.com/MLC-4292422642--carmen-argomedo-2-dormitorios-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513017,-70.6410646"
02f5f1efdb0d7879,portalinmobiliario,Vicuña Cifuentes / Ricardo Lyon,CLP,,550000,,True,670000,2,2,50.0,,,,,,,,"Vicuña Cifuentes 2247, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,889,,,-33.4323924,-70.6050004,80,False,True,False,True,,,Los Leones · 2D · 50-65 m²,694365,-20.8,oferta,https://portalinmobiliario.com/MLC-4311217930-vicuna-cifuentes-ricardo-lyon-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323924,-70.6050004"
