id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
4ca0d957255cfc88,portalinmobiliario,Excelente Ubicación Disponible Inmediato,CLP,,550000,120000,False,670000,2,1,55.0,50,True,0,0,False,4,SP,"Bucarest 17, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,456,True,,-33.4194216,-70.6075584,85,False,True,False,False,,,Los Leones · 2D · 50-65 m²,790000,-30.4,oferta,https://portalinmobiliario.com/MLC-4434838862-excelente-ubicacion-disponible-inmediato-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4194216,-70.6075584"
11751159f3ec17c5,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones - Subercaseaux (805),CLP,,550000,,True,670000,2,1,60.0,,,,,,,,"VICTORIA SUBERCASEAUX 121, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,183,,,-33.4393576,-70.6422517,85,False,True,False,True,,,Lastarria · 2D · 50-65 m²,576250,-4.6,normal,https://portalinmobiliario.com/MLC-4449860142-arriendo-depto-amoblado-2-habitaciones-subercaseaux-805-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393576,-70.6422517"
aa3ebb10b2826871,portalinmobiliario,Metro U Católica Arriendo Precioso Depto. 2d 1b Linda Vista,CLP,,560000,,True,680000,2,1,59.0,,,,,,,,"Victoria Subercaseaux, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,198,,,-33.4380642,-70.6430084,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,576250,-2.8,normal,https://portalinmobiliario.com/MLC-4422147868-metro-u-catolica-arriendo-precioso-depto-2d-1b-linda-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380642,-70.6430084"
8098ffe3f90cb11b,chilepropiedades,"Los Alerces 2300/ Pedro de Valdivia/ Metro, Ñuñoa",CLP,,630000,,True,750000,2,2,67.0,,,,,,,,"Los Alerces 2300/ Pedro de Valdivia/ Metro, Ñuñoa",Ñuñoa,Pedro de Valdivia,Pedro de Valdivia,418,,,-33.423075000000004,-70.607625,85,False,True,False,True,,,Ñuñoa · 2D · 65-80 m²,750500,-16.1,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/los-alerces-2300-pedro-de-valdivia-metro/92477691,"https://www.google.com/maps/search/?api=1&query=-33.423075000000004,-70.607625"
c81f6a9dc7e1a0b9,portalinmobiliario,Departamento En Arriendo De 2d/1b. Providencia,CLP,,680000,70000,False,750000,2,1,66.0,76,True,0,1,False,,P,"Parque Bustamante - Baquedano, Plaza Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,128,True,,-33.4428068,-70.6319714,85,False,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-17.1,oferta,https://portalinmobiliario.com/MLC-4385509450-departamento-en-arriendo-de-2d1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428068,-70.6319714"
54ebe55cd7f1da43,portalinmobiliario,Nomad Holley,UF,16.0,632000,,True,752000,2,2,32.0,,,,,,,,"Bucarest 50, Santiago, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,424,True,Entrega inmediata,-33.4198424,-70.6074587,85,False,True,False,False,,,Providencia · 2D,799500,-21.0,oferta,https://portalinmobiliario.com/MLC-2910310870-nomad-holley-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4198424,-70.6074587"
23907d9db2b527a7,chilepropiedades,"Providencia/Infante/Rafael Cañas, Providencia",CLP,,640000,,True,760000,2,2,60.0,,,,,,,,"Providencia/Infante/Rafael Cañas, Providencia",Providencia,Providencia,Manuel Montt,275,,,-33.425625,-70.615375,85,False,True,False,False,,,Providencia · 2D 2B · 50-65 m²,770000,-16.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/providencia-infante-rafael-canas/134683283,"https://www.google.com/maps/search/?api=1&query=-33.425625,-70.615375"
d3716dbf536a9e0c,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,640000,,True,760000,2,2,55.0,,,,,,,,"Providencia/Infante/Rafael Cañas, Salvador, Providencia",Providencia,Salvador,Salvador,347,,,-33.428824999999996,-70.62547500000001,85,False,True,False,False,,,Providencia · 2D · 50-65 m²,790000,-19.0,oferta,https://portalinmobiliario.com/MLC-2217021775-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428824999999996,-70.62547500000001"
ca6a43a0d7bee619,portalinmobiliario,"Lindo, Cómodo Y Moderno Depto En Arriendo Ubicado. Santiago.",CLP,,680000,120000,False,800000,2,2,65.0,6,True,2,1,False,6,N,"Gral. Jofré 202, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,390,True,,-33.446375,-70.63,85,False,True,False,False,,,Santiago · 2D · 65-80 m²,550000,23.6,caro,https://portalinmobiliario.com/MLC-4434840348-lindo-comodo-y-moderno-depto-en-arriendo-ubicado-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446375,-70.63"
73b9f79c3b55018b,portalinmobiliario,"Dos Dormitorios Con Estacionamiento , Entrega Inmediata",CLP,,670000,130000,False,800000,2,2,58.0,8,True,1,0,False,21,NO,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,True,,-33.4504656,-70.6283976,85,False,True,False,False,,,Providencia · 2D 2B · 50-65 m²,770000,-13.0,oferta,https://portalinmobiliario.com/MLC-4437277068-dos-dormitorios-con-estacionamiento-entrega-inmediata-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
72000e34d931614e,portalinmobiliario,"Dos Dormitorios Con Estacionamiento , Calle Mujica",CLP,,670000,130000,False,800000,2,2,58.0,8,True,1,0,False,21,,"Mujica 99, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,134,True,,-33.4509965,-70.6298168,85,False,True,False,False,,,Providencia · 2D 2B · 50-65 m²,770000,-13.0,oferta,https://portalinmobiliario.com/MLC-2177020601-dos-dormitorios-con-estacionamiento-calle-mujica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4509965,-70.6298168"
5acd78e4d20ed707,portalinmobiliario,San Isidro 543,CLP,,300000,75000,False,375000,2,2,22.0,,,,,,,,"San Isidro 543, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,,,-33.451076,-70.642898,80,False,True,False,False,,,Santiago · 2D · <35 m²,350000,-14.3,oferta,https://portalinmobiliario.com/MLC-1573161015-san-isidro-543-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
efebf62077f20d91,portalinmobiliario,Edificio Porvenir,CLP,,302000,,True,422000,3,2,19.0,,,,,,,,"Porvenir 43, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,471,True,Pronta entrega,-33.4545283,-70.6307432,80,False,True,True,False,,,Santiago · 3D,475000,-36.4,oferta,https://portalinmobiliario.com/MLC-1845469299-edificio-porvenir-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545283,-70.6307432"
d3bd2399d3f2d2e6,portalinmobiliario,Vista Parque,CLP,,403000,75000,False,478000,2,1,31.0,,,,,,,,"Av. Pedro De Valdivia 5223, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,Pedro de Valdivia,Chile España,1792,,,-33.471559,-70.6066391,80,False,True,False,False,,,Ñuñoa · 2D · <35 m²,540000,-25.4,oferta,https://portalinmobiliario.com/MLC-1557822997-vista-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.471559,-70.6066391"
a31d24a4e77606d4,portalinmobiliario,Departamento Carmen Id: 141709,CLP,,380000,105000,False,485000,2,2,53.0,8,True,0,0,False,13,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santiago · 2D · 50-65 m²,450000,-15.6,oferta,https://portalinmobiliario.com/MLC-2140983343-departamento-carmen-id-141709-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
f2cc6ce6a73825f0,portalinmobiliario,Departamento Nataniel Cox Id: 122928,CLP,,405000,,True,525000,3,1,50.0,18,True,0,0,False,9,P,"Nataniel Cox, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,476,True,,-33.457109,-70.6521066,80,False,True,True,False,,,Santiago · 3D,475000,-14.7,oferta,https://portalinmobiliario.com/MLC-2160890981-departamento-nataniel-cox-id-122928-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
7c2f7e7eaa492800,portalinmobiliario,Collective Bustamante,CLP,,429450,,True,549450,2,2,27.0,,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,536,True,Entrega inmediata,-33.447500000000005,-70.6263,80,False,True,False,False,,,Ñuñoa · 2D · <35 m²,540000,-20.5,oferta,https://portalinmobiliario.com/MLC-4364240876-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447500000000005,-70.6263"
c43cffd194c59b23,portalinmobiliario,Departamento Carmen Id: 144690,CLP,,450000,100000,False,550000,2,2,48.0,3,False,1,1,False,18,NP,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santiago · 2D · 35-50 m²,391184,15.0,caro,https://portalinmobiliario.com/MLC-4444349390-departamento-carmen-id-144690-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
c83873bbbf38ada6,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(4c), Santiago",CLP,,448027,123760,False,571787,2,2,44.0,12,False,0,0,False,3,P,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,80,False,True,False,False,,,Santiago · 2D · 35-50 m²,391184,14.5,caro,https://portalinmobiliario.com/MLC-4238310072-santa-rosa-237-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
0992829b9d853bd1,portalinmobiliario,Departamento Marín Id: 41145,CLP,,495000,,True,615000,2,2,52.0,,,,,,,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,80,False,True,False,False,,,Santiago · 2D · 50-65 m²,450000,10.0,caro,https://portalinmobiliario.com/MLC-4317263172-departamento-marin-id-41145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
675a949bb84a3780,portalinmobiliario,Departamento En Excelente Ubicación P. De Valdivia. 40605,CLP,,650000,116000,False,766000,2,2,67.0,,False,1,1,False,2,NO,"Av. Pedro De Valdivia 2100 - 2400, Providencia, Inés De Suárez, Providencia",Providencia,Pedro de Valdivia,Chile España,1608,True,,-33.4423908,-70.606575,80,False,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-20.7,oferta,https://portalinmobiliario.com/MLC-2211801097-departamento-en-excelente-ubicacion-p-de-valdivia-40605-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4423908,-70.606575"
2dfd154ce334ad61,portalinmobiliario,Departamento Placer Id: 142614,CLP,,350000,90000,False,440000,3,1,48.0,0,True,0,0,False,,P,"Placer, Franklin - Biobío, Santiago",Santiago,,Ñuble,625,True,,-33.4740195,-70.6338352,75,False,True,True,False,,,Santiago · 3D,475000,-26.3,oferta,https://portalinmobiliario.com/MLC-4198204762-departamento-placer-id-142614-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4740195,-70.6338352"
a2c82d6fdfad47a2,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 85041,CLP,,450000,,True,570000,3,2,56.0,,,,,,,,"Avenida Vicuña Mackenna, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,734,,,-33.4631213,-70.6275417,75,False,True,True,False,,,Santiago · 3D,475000,-5.3,normal,https://portalinmobiliario.com/MLC-4303585678-departamento-avenida-vicuna-mackenna-id-85041-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
82658103b4a6744d,portalinmobiliario,Departamento Club Hípico Id: 176492,CLP,,500000,80000,False,580000,3,2,73.0,16,True,0,0,True,,,"Club Hípico, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,1671,True,,-33.4578934,-70.6650108,75,False,True,True,False,,,Santiago · 3D,475000,5.3,normal,https://portalinmobiliario.com/MLC-2190760357-departamento-club-hipico-id-176492-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4578934,-70.6650108"
7195db0972dec529,portalinmobiliario,"Depto En Arriendo De 3d-2b-est Y Bod, Santiago",CLP,,600000,120000,False,720000,3,2,63.0,28,True,1,1,False,7,S,"San Pablo Entre Av. Brasil Y General Baquedano, Barrio Brasil, Santiago",Santiago,,La Moneda,550,True,,-33.447375,-70.651375,75,False,True,True,False,,,Santiago · 3D,475000,26.3,caro,https://portalinmobiliario.com/MLC-2173245533-depto-en-arriendo-de-3d-2b-est-y-bod-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447375,-70.651375"
f983e2860dd740f3,portalinmobiliario,Arriendo Departamento 3d 2b 1e 1b En Ñuñoa.,CLP,,650000,,True,770000,3,2,57.0,,,,,,,,"San Eugenio 1551, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,610,,,-33.4666149,-70.6243307,75,False,True,True,False,,,Ñuñoa · 3D,790000,-17.7,oferta,https://portalinmobiliario.com/MLC-2120243555-arriendo-departamento-3d-2b-1e-1b-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4666149,-70.6243307"
5380f0aabfad68fe,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,290000,40000,False,330000,1,1,22.0,0,False,0,0,False,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,390000,-25.6,oferta,https://portalinmobiliario.com/MLC-2170306079-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
18160c3ba13f52ba,portalinmobiliario,"Plaza Italia 5to Piso Buen Estado 1 Ambiente, Cocina Baño",CLP,,290000,45000,False,335000,1,1,18.0,65,True,0,0,False,5,P,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,457500,-36.6,oferta,https://portalinmobiliario.com/MLC-4436479258-plaza-italia-5to-piso-buen-estado-1-ambiente-cocina-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
090a8397682e13be,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 176873,CLP,,300000,50000,False,350000,1,1,25.0,11,True,0,0,False,,O,"Avenida Vicuña Mackenna, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,457500,-34.4,oferta,https://portalinmobiliario.com/MLC-4380873398-departamento-avenida-vicuna-mackenna-id-176873-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
f3833ccf7af99e9b,portalinmobiliario,Departamento En Arriendo En Plaza Italia,CLP,,240000,,True,360000,1,1,6.0,,,,,,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,,,-33.4397934,-70.6344765,70,False,True,False,False,,,Providencia · 1D 1B · <35 m²,457500,-47.5,oferta,https://portalinmobiliario.com/MLC-2107219311-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
913ed44e0252df86,portalinmobiliario,Edificio Carmen Vista Sur Piso 4,CLP,,320000,65000,False,385000,1,1,27.0,,True,0,0,False,4,S,"Carmen 110, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,432,True,,-33.4446753,-70.6428234,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-1.5,normal,https://portalinmobiliario.com/MLC-2166208715-edificio-carmen-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4446753,-70.6428234"
f5d289750f8d3a5d,portalinmobiliario,"Depto. Y Bodega En Arriendo, Con Excelente Conectividad",CLP,,330000,60000,False,390000,1,1,32.0,0,True,0,1,False,11,S,"PORTUGAL CON SANTA VICTORIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,True,,,Santa Isabel · 1D 1B · <35 m²,325000,1.5,normal,https://portalinmobiliario.com/MLC-4225846050-depto-y-bodega-en-arriendo-con-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
0bfaeb9d64c4bd79,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,270000,,True,390000,1,1,21.0,,,,,,,,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,390000,-30.8,oferta,https://portalinmobiliario.com/MLC-2111603181-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
5db501847bc756cc,chilepropiedades,"Avenida Vicuña Mackenna, Providencia",CLP,,300000,,True,420000,1,1,25.0,,,,,,,,"Avenida Vicuña Mackenna, Providencia",Providencia,Providencia,Baquedano,356,,,-33.4397934,-70.6344765,70,False,True,False,True,,,Providencia · 1D 1B · <35 m²,457500,-34.4,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-vicuna-mackenna/131010949,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
0241cd046d94c648,chilepropiedades,Departamento 1D-1B Cercano Al Metro Santa Isabel.,CLP,,300000,,True,420000,1,1,30.0,,,,,,,,Departamento 1D-1B Cercano Al Metro Santa Isabel.,Santiago,Santa Isabel,Irarrázaval,403,,,-33.453625,-70.626875,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-7.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/av-portugal-564/4896178,"https://www.google.com/maps/search/?api=1&query=-33.453625,-70.626875"
f319c23aed054106,portalinmobiliario,"Amplio Departamento Metro Universidad Catolica,",CLP,,370000,65000,False,435000,1,1,45.0,50,False,0,0,False,9,NO,"Av. Alameda Libertador Bernardo O'Higgins 151, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,268,True,,-33.4420638,-70.6456647,70,False,True,False,False,,,Lastarria · 1D 1B · 35-50 m²,420000,-11.9,oferta,https://portalinmobiliario.com/MLC-4362199858-amplio-departamento-metro-universidad-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4420638,-70.6456647"
4d2b473c7756a95a,portalinmobiliario,Departamento En Arriendo Homestudio Providencia,CLP,,400000,40000,False,440000,1,1,25.0,0,False,0,0,False,3,P,"Metro Los Leones, Los Leones, Providencia",Providencia,Los Leones,Los Leones,479,True,,-33.4259044,-70.6032806,70,False,True,False,False,,,Los Leones · 1D 1B · <35 m²,570000,-29.8,oferta,https://portalinmobiliario.com/MLC-4330569466-departamento-en-arriendo-homestudio-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
371e2fe2b0cef95a,portalinmobiliario,Arriendo Departamento Santiago 1dorm 1b Barrio Lastarria,CLP,,390000,52000,False,442000,1,1,33.0,11,True,0,0,False,,N,"Monjitas 360, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,True,,-33.4368964,-70.6471765,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,390000,0.0,normal,https://portalinmobiliario.com/MLC-2177021129-arriendo-departamento-santiago-1dorm-1b-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
