id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
fa78bbba9d409a68,portalinmobiliario,Excelente Depto. 3d &#43; 2b Con Estacionamiento Y Amplia Bo,CLP,,650000,90000,False,740000,3,2,4.0,0,True,1,1,False,,NO,"Dos Cuadras Del Metro Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,510,True,,-33.454875,-70.630625,110,True,True,True,True,,,Santiago · 3D,550000,18.2,caro,https://portalinmobiliario.com/MLC-4317285132-excelente-depto-3d-43-2b-con-estacionamiento-y-amplia-bo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454875,-70.630625"
5e3e42d7a6201187,portalinmobiliario,Arriendo Departamento,CLP,,670000,80000,False,750000,3,1,70.0,,True,0,0,False,,,"Av. Francisco Bilbao 1861, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Parque Bustamante,573,True,,-33.441195,-70.6247671,110,True,True,True,False,,,Providencia · 3D · 65-80 m²,750000,-10.7,oferta,https://portalinmobiliario.com/MLC-2195841983-arriendo-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.441195,-70.6247671"
3c1e612d0e4b903f,portalinmobiliario,Arriendo Departamento 2hab 2ba Santiago,CLP,,570000,80000,False,650000,2,2,69.0,37,False,0,0,False,3,O,"Portugal, 100, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,95,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,-4.2,normal,https://portalinmobiliario.com/MLC-2170307039-arriendo-departamento-2hab-2ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
1a14ad5c84204222,portalinmobiliario,"Departamento En Arriendo Av Vicuña Mackenna, 2 Dorm",CLP,,600000,100000,False,700000,2,1,75.0,66,True,0,0,False,2,S,"Avenida Vicuña Mackenna, 592, Barrio Italia, Providencia",Providencia,Barrio Italia,Baquedano,356,True,,-33.4397934,-70.6344765,95,True,True,False,False,,,Providencia · 2D · 65-80 m²,760000,-21.1,oferta,https://portalinmobiliario.com/MLC-4414838414-departamento-en-arriendo-av-vicuna-mackenna-2-dorm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,UF,6.0,245232,55000,False,300232,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,90,True,True,False,False,,,Providencia · 2D · 65-80 m²,760000,-67.7,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
e315e553747e8107,portalinmobiliario,*** Carmen / Argomedo - 2 Dormitorios / Estacionamiento***,CLP,,500000,,True,620000,2,2,70.0,,,,,,,,"Carmen 602, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,882,,,-33.4513017,-70.6410646,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,-16.0,oferta,https://portalinmobiliario.com/MLC-4292422642--carmen-argomedo-2-dormitorios-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513017,-70.6410646"
e2a5ea40639c6ad3,portalinmobiliario,Espectacular Arriendo Amoblado Metro Uc  (180801),CLP,,600000,,True,720000,2,2,75.0,,,,,,,,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,,,-33.4600701,-70.6355209,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,0.8,normal,https://portalinmobiliario.com/MLC-4422146928-espectacular-arriendo-amoblado-metro-uc-180801-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
05383d7cb263fa42,portalinmobiliario,Carmen 418 2d+2b+e. Metro Parque Almagro - Santa Isabel,CLP,,600000,160000,False,760000,2,2,70.0,15,False,1,0,,18,NO,"Carmen 418, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,940,True,,-33.449145,-70.6415557,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,595000,0.8,normal,https://portalinmobiliario.com/MLC-4068279204-carmen-418-2d2be-metro-parque-almagro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449145,-70.6415557"
93c2baa6b68e013c,portalinmobiliario,"Dpto N° 909-a, 2d+1b, Argomedo, Santiago Centro",CLP,,360000,80000,False,440000,2,1,39.0,0,False,0,0,False,9,SP,"DPTO N° 909-A, 2D+1B, ARGOMEDO, SANTIAGO CENTRO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,118,True,,-33.4505,-70.63225,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,425000,-15.3,oferta,https://portalinmobiliario.com/MLC-4201747874-dpto-n-909-a-2d1b-argomedo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505,-70.63225"
2932ab1fdcd1709d,portalinmobiliario,Departamento,CLP,,400000,65000,False,465000,2,1,35.0,,True,0,0,False,,,"Lastarria, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,75,True,,-33.4402618,-70.6413884,85,False,True,False,False,,,Santiago · 2D · 35-50 m²,430000,-7.0,normal,https://portalinmobiliario.com/MLC-4386824466-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4402618,-70.6413884"
ea8e48681f6a27a2,portalinmobiliario,Metro Santa Isabel 1d+escritorio+1baño. Edificio Con Piscina,CLP,,370000,100000,False,470000,2,1,53.0,5,True,0,0,False,9,NP,"Argomedo 320, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,434,True,,-33.4499812,-70.6356593,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,430000,-14.0,oferta,https://portalinmobiliario.com/MLC-2111008229-metro-santa-isabel-1descritorio1bano-edificio-con-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
1262c36994ed05e2,portalinmobiliario,Santa Isabel / Portugal,CLP,,395000,80000,False,475000,2,2,43.0,23,True,0,1,False,13,P,"Santa Isabel / Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-12.2,oferta,https://portalinmobiliario.com/MLC-4306686630-santa-isabel-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
82ad6eb428600863,portalinmobiliario,¡arriendo Impecable En Santiago Centro!,CLP,,360000,115000,False,475000,2,1,40.0,19,False,0,0,False,,N,"Santa Isabel, 517, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,425000,-15.3,oferta,https://portalinmobiliario.com/MLC-4414862862-arriendo-impecable-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
76537b3383b5339a,portalinmobiliario,Santa Isabel 176 - Piso 6 - Dos Dormitorios,CLP,,400000,85000,False,485000,2,1,53.0,18,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,430000,-7.0,normal,https://portalinmobiliario.com/MLC-2183102731-santa-isabel-176-piso-6-dos-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
e9942919bcb54161,portalinmobiliario,Arriendo Depto En Santiago Metro Parque Bustamante,CLP,,400000,87000,False,487000,2,1,38.0,17,False,0,0,False,502,O,"General Jofre Con Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,425000,-5.9,normal,https://portalinmobiliario.com/MLC-4345176812-arriendo-depto-en-santiago-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
103205f75fd92b8e,portalinmobiliario,Piso 6 - Dos Dormitorios - Santa Isabel 176,CLP,,405000,85000,False,490000,2,1,53.0,15,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,430000,-5.8,normal,https://portalinmobiliario.com/MLC-2129699837-piso-6-dos-dormitorios-santa-isabel-176-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
167c2c48dcb9821e,portalinmobiliario,Cercano A Estacion Metro Santa Isabel,CLP,,490000,75,False,490075,2,2,46.0,9,True,1,1,False,12,N,"LIRA // SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,451,True,,-33.4541935,-70.649812,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,8.9,normal,https://portalinmobiliario.com/MLC-2122819655-cercano-a-estacion-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541935,-70.649812"
3fec7c8b5e850edb,portalinmobiliario,Santa Isabel 176 - Piso 6 - Dos Dormitorios,CLP,,410000,85000,False,495000,2,1,53.0,18,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,430000,-4.7,normal,https://portalinmobiliario.com/MLC-2104952943-santa-isabel-176-piso-6-dos-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
1ec729e879dcff6f,portalinmobiliario,Arriendo Dpto Metro Santa Isabel,CLP,,380000,120000,False,500000,2,2,44.0,13,False,0,1,False,,NP,"Fray Camilo Henriquez, 0, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-15.6,oferta,https://portalinmobiliario.com/MLC-4404156436-arriendo-dpto-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
67f3080c3a9786ed,portalinmobiliario,2 Dormitorios Barrio Santa Isabel,CLP,,380000,,True,500000,2,1,46.0,15,True,0,0,False,1,,"En Arriendo 2Dormitorios !, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,373,True,,-33.45275,-70.63374999999999,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,425000,-10.6,oferta,https://portalinmobiliario.com/MLC-4414842534-2-dormitorios-barrio-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45275,-70.63374999999999"
b5cb2def59455b29,portalinmobiliario,"2d Y 1b, Metro Baquedano, Oriente Luminoso",CLP,,430000,90000,False,520000,2,1,45.0,15,False,0,0,False,4,O,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,425000,1.2,normal,https://portalinmobiliario.com/MLC-2074130123-2d-y-1b-metro-baquedano-oriente-luminoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
97e8b1e99409da32,portalinmobiliario,Santa Isabel / San Isidro,CLP,,430000,95000,False,525000,2,1,44.0,16,False,1,0,False,4,N,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,425000,1.2,normal,https://portalinmobiliario.com/MLC-2183089699-santa-isabel-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
2a9bd4f890f7fb92,portalinmobiliario,Moderno Y Acogedor -metro Santa Lucía,CLP,,450000,80000,False,530000,2,1,41.0,16,True,0,0,True,21,SO,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,425000,5.9,normal,https://portalinmobiliario.com/MLC-2191207537-moderno-y-acogedor-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
92fcfe6c375482a6,portalinmobiliario,Depto De 2d Y 2b Cercano Al Metro Y Supermercado (179430),CLP,,450000,80000,False,530000,2,2,55.0,26,True,0,0,False,6,S,"Los Cantaritos, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,353,True,,-33.453,-70.633,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4361366646-depto-de-2d-y-2b-cercano-al-metro-y-supermercado-179430-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453,-70.633"
e8122d989b448b1b,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(4c), Santiago",CLP,,437662,118522,False,556184,2,2,47.0,13,True,0,0,False,2,S,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,437648,14,Santa Isabel · 2D 2B · 35-50 m²,450000,-2.7,normal,https://portalinmobiliario.com/MLC-2183957865-sara-del-campo-535-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
685eae2e5d002271,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,438000,119000,False,557000,2,2,51.0,0,True,0,0,False,,S,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-12.4,oferta,https://portalinmobiliario.com/MLC-4342895152-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
664154e9c7425eac,portalinmobiliario,"Departamento 2 Dorm, 2 Baños, Metro Santa Isabel, Santiago",CLP,,450000,110000,False,560000,2,2,54.0,0,False,1,0,False,15,P,"Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,430,True,,-33.44375,-70.635125,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-2120258883-departamento-2-dorm-2-banos-metro-santa-isabel-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44375,-70.635125"
e247d16d320969a7,portalinmobiliario,Departamento Arriendo De 2d 2b 1b Santa Isabel 41,CLP,,465000,100000,False,565000,2,2,46.0,0,False,0,1,False,,O,"Santa Isabel 41/ V. Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,341,True,,-33.453125,-70.624875,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,3.3,normal,https://portalinmobiliario.com/MLC-4272009814-departamento-arriendo-de-2d-2b-1b-santa-isabel-41-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453125,-70.624875"
f8daab147822ac29,portalinmobiliario,"Arriendo Departamento 2d2b, Metro Santa Lucia, Santiago",CLP,,447373,118450,False,565823,2,2,46.0,5,False,0,0,False,,,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-0.6,normal,https://portalinmobiliario.com/MLC-4385498598-arriendo-departamento-2d2b-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
d04cd994b708e02e,portalinmobiliario,Departamento De 2d Y 2b  En Santa Isabel,CLP,,450000,,True,570000,2,2,40.0,,,,,,,,"Santa Isabel, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2129746989-departamento-de-2d-y-2b-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
ff7c60ba223295c2,portalinmobiliario,Arrtiendo Marin,CLP,,450000,120000,False,570000,2,2,50.0,12,True,0,0,False,7,NO,"Marín 145, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4361682764-arrtiendo-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
c175914f16be2066,portalinmobiliario,2d2b Garantía Y Comisión En Cuotas,CLP,,450000,120000,False,570000,2,2,44.0,2,True,0,0,False,,NO,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-4201744588-2d2b-garantia-y-comision-en-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
