id,fuente,titulo,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,url,google_maps
f04258bccc056196,portalinmobiliario,Depto.2 Dorm/1 Baño En Providencia,653120,105000,False,758120,2,1,54.0,25,True,0,0,7,O,"DEPTO 2 DORM/1 BAÑO EN CORAZON DE PROVIDENCIA, Los Leones, Providencia",Providencia,Providencia,Pedro de Valdivia,341,True,,-33.42875,-70.60925,85,False,True,False,https://portalinmobiliario.com/MLC-4126581092-depto2-dorm1-bano-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42875,-70.60925"
31d1de74908f25ad,portalinmobiliario,Hernando De Aguirre,680000,105000,False,785000,2,1,50.0,30,True,1,1,4,NO,"Av. Hernando De Aguirre 1156, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,253,True,,-33.4279909,-70.5978861,85,False,True,False,https://portalinmobiliario.com/MLC-4116852990-hernando-de-aguirre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4279909,-70.5978861"
c9f3ea7585ae746d,portalinmobiliario,Departamento Con Disponibilidad  Inmediata 2d+2b+1est,650000,150000,False,800000,2,2,58.0,13,True,1,0,103,NO,"VALENZUELA CASTILLO / MARCHANT PEREIRA, Pedro De Valdivia, Providencia",Providencia,Providencia,Pedro de Valdivia,439,True,,-33.422,-70.609875,85,False,True,False,https://portalinmobiliario.com/MLC-2006029563-departamento-con-disponibilidad-inmediata-2d2b1est-_JM,"https://www.google.com/maps/search/?api=1&query=-33.422,-70.609875"
b26983a2fce7dee1,portalinmobiliario,Carmen Esquina Santa Isabel),320000,90000,False,410000,2,1,45.0,15,True,0,0,2,N,"Av. Sta. Isabel 502, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,934,True,,-33.4503098,-70.6417869,80,False,True,False,https://portalinmobiliario.com/MLC-4101805748-carmen-esquina-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4503098,-70.6417869"
5acd78e4d20ed707,portalinmobiliario,San Isidro 543,345000,75000,False,420000,2,2,31.0,,,,,,,"San Isidro 543, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,,,-33.451076,-70.642898,80,False,True,False,https://portalinmobiliario.com/MLC-1573161015-san-isidro-543-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
efebf62077f20d91,portalinmobiliario,Edificio Porvenir,302000,,True,422000,3,2,19.0,,,,,,,"Porvenir 43, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,471,True,Pronta entrega,-33.4545283,-70.6307432,80,False,True,True,https://portalinmobiliario.com/MLC-1845469299-edificio-porvenir-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545283,-70.6307432"
fdbab38543e83c8d,portalinmobiliario,Edificio Carmen Vista Norte Piso 17,370000,80000,False,450000,2,1,36.0,,True,0,0,17,N,"Carmen 616, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,869,True,,-33.4514901,-70.6410122,80,False,True,False,https://portalinmobiliario.com/MLC-4042608700-edificio-carmen-vista-norte-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514901,-70.6410122"
e60c406499db570a,portalinmobiliario,Departamento Carmen Id: 141709,380000,105000,False,485000,2,2,53.0,8,True,0,1,13,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,https://portalinmobiliario.com/MLC-4112422330-departamento-carmen-id-141709-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
9c68fecf6ea4dcae,portalinmobiliario,Departamento San Isidro Id: 28770,470000,90000,False,560000,2,1,42.0,11,True,1,0,24,P,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,80,False,True,False,https://portalinmobiliario.com/MLC-4006748310-departamento-san-isidro-id-28770-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
d21472be611b34a4,portalinmobiliario,Departamento San Pablo Id: 136837,520000,60000,False,580000,3,2,83.0,76,True,0,0,,P,"San Pablo, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,426,True,,-33.4342729,-70.6523835,80,False,True,True,https://portalinmobiliario.com/MLC-4096151956-departamento-san-pablo-id-136837-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4342729,-70.6523835"
8324fa9b391d3b68,portalinmobiliario,Departamento Marín Id: 41145,495000,90000,False,585000,2,2,52.0,10,False,0,0,4,S,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,80,False,True,False,https://portalinmobiliario.com/MLC-4108986152-departamento-marin-id-41145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
6cca912b0680a3c6,portalinmobiliario,Portugal | Metro Santa Isabel | 2d +2b+ Estac. + Bod | P 5,520000,90000,False,610000,2,2,42.0,0,True,1,1,5,S,"PORTUGAL | METRO SANTA ISABEL | 2D +2B+ ESTAC. + BOD | P 5, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,543,True,,-33.445625,-70.644125,80,False,True,False,https://portalinmobiliario.com/MLC-4112478292-portugal-metro-santa-isabel-2d-2b-estac-bod-p-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445625,-70.644125"
f7fd0969088ac22d,portalinmobiliario,"Espectacular Departamento Remodelado, Metro Santa Isabel",480000,130000,False,610000,2,2,50.0,13,True,0,1,10,O,"Portugal 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,601,True,,-33.4459552,-70.6359414,80,False,True,False,https://portalinmobiliario.com/MLC-4063909234-espectacular-departamento-remodelado-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4459552,-70.6359414"
f750390fbb41d7b5,portalinmobiliario,"Carmen 368 - Departamento 2d2b(4c), Santiago",475775,150354,False,626129,2,2,52.0,11,True,0,0,3,P,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,True,,-33.4482589,-70.6419374,80,False,True,False,https://portalinmobiliario.com/MLC-1958755297-carmen-368-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
86e6ec7453166182,portalinmobiliario,Departamento Ubicado En Corazón De   Providencia,560000,80000,False,640000,2,1,45.0,,False,0,0,2,O,"Obispo Donoso 30, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,569,True,,-33.4371156,-70.6285944,80,False,True,False,https://portalinmobiliario.com/MLC-4093527428-departamento-ubicado-en-corazon-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4371156,-70.6285944"
d254d178403475e2,portalinmobiliario,Departamento Carmen Id: 172414,550000,100000,False,650000,2,2,59.0,12,False,1,0,,SO,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,https://portalinmobiliario.com/MLC-1988145407-departamento-carmen-id-172414-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
f7f2386660cc515c,portalinmobiliario,"Departamento 3d + 1 Baño, Villa Frei.",653120,15000,False,668120,3,1,90.0,30,True,1,0,4,O,"Av. Grecia 4926, Ñuñoa, Villa Frei, Ñuñoa",Ñuñoa,,Irarrázaval,463,True,,-33.4599791,-70.6221377,80,False,True,True,https://portalinmobiliario.com/MLC-4100166434-departamento-3d-1-bano-villa-frei-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4599791,-70.6221377"
3551e83846617b5e,portalinmobiliario,"Dos Dormitorios, Metro Pedro De Valdivia (168514)",590000,87000,False,677000,2,1,46.0,46,True,0,0,7,P,"La Concepción, Pedro De Valdivia, Providencia",Providencia,Providencia,Manuel Montt,644,True,,-33.4217949,-70.6184643,80,False,True,False,https://portalinmobiliario.com/MLC-1990019829-dos-dormitorios-metro-pedro-de-valdivia-168514-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4217949,-70.6184643"
3a378f5eaadab1d1,portalinmobiliario,Acogedor Departamento En Excelente Ubicación,590000,110000,False,700000,2,2,40.0,30,False,0,0,4,O,"LYON CON POCURO, Providencia",Providencia,Providencia,Pedro de Valdivia,506,True,,-33.430375,-70.609625,80,False,True,False,https://portalinmobiliario.com/MLC-2013964185-acogedor-departamento-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.430375,-70.609625"
83d59de454fc1ecc,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,550000,150000,False,700000,2,2,50.0,8,True,1,1,11,S,"Argomedo / Depto Mariposa, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,766,True,,-33.451125,-70.64387500000001,80,False,True,False,https://portalinmobiliario.com/MLC-4063921922-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451125,-70.64387500000001"
4a3902f4b44871cd,portalinmobiliario,Edificio Av. Sta. Rosa (1 Est.) Vista Norponiente Piso 8,580000,170000,False,750000,2,2,38.0,,True,1,0,8,NP,"Av. Sta. Rosa 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,717,True,,-33.4471278,-70.6447098,80,False,True,False,https://portalinmobiliario.com/MLC-1984814261-edificio-av-sta-rosa-1-est-vista-norponiente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471278,-70.6447098"
16a6b9fbdf756266,portalinmobiliario,"Depto Arriendo 2 Dorm. 1 Baño Sin Estac. Pocuro, Providencia",640000,140000,False,780000,2,1,49.0,30,True,0,1,5,SP,"Austria, Providencia, Pedro De Valdivia, Providencia",Providencia,Providencia,Pedro de Valdivia,1092,True,,-33.4351366,-70.6065949,80,False,True,False,https://portalinmobiliario.com/MLC-4105461264-depto-arriendo-2-dorm-1-bano-sin-estac-pocuro-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4351366,-70.6065949"
3beb77736b7a70ba,portalinmobiliario,Se Arrienda Departamento 3d 2b + E Y B. Metro Los Héroes.,620000,170000,False,790000,3,2,65.0,4,True,1,1,13,P,"Av. Alameda Libertador Bernardo O'Higgins 1673, 8340531 Santiago, Región Metropolitana, Chile, Centro Histórico De Santiago, Santiago",Santiago,,Santa Lucía,268,True,,-33.4420638,-70.6456647,80,False,True,True,https://portalinmobiliario.com/MLC-4042629808-se-arrienda-departamento-3d-2b-e-y-b-metro-los-heroes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4420638,-70.6456647"
056535d03a642ca9,portalinmobiliario,Agradable Y Luminoso Departamento Muy Bien Ubicado,670000,125000,False,795000,2,1,70.0,20,False,1,1,4,P,"Suecia 2561, Providencia, Campus Oriente, Providencia",Providencia,Providencia,Ñuñoa,1403,True,,-33.4434198,-70.6015731,80,False,True,False,https://portalinmobiliario.com/MLC-2005995541-agradable-y-luminoso-departamento-muy-bien-ubicado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4434198,-70.6015731"
2d2913f9de1c9d01,portalinmobiliario,Edificio Zenteno (1 Bod.) Vista Poniente Piso 16,355000,65000,False,420000,3,1,32.0,,True,0,1,16,P,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,True,,-33.4659288,-70.649754,75,False,True,True,https://portalinmobiliario.com/MLC-4042620696-edificio-zenteno-1-bod-vista-poniente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
811dedb2b0833692,portalinmobiliario,Edificio Placer Vista Oriente Piso 3,370000,90000,False,460000,3,1,45.0,,True,0,0,3,O,"Placer 1156, Franklin - Biobío, Santiago",Santiago,,Franklin,752,True,,-33.4757687,-70.648731,75,False,True,True,https://portalinmobiliario.com/MLC-1984839253-edificio-placer-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4757687,-70.648731"
b5e4185b03288143,portalinmobiliario,Departamento En Av.grecia Y Exequiel Fernandez,440000,35000,False,475000,3,1,48.0,0,False,0,0,,SP,"DEPARTAMENTO ENTRE AV. GRECIA Y EXEQUIEL FERNANDEZ, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,882,True,,-33.46125,-70.60375,75,False,True,True,https://portalinmobiliario.com/MLC-2019972615-departamento-en-avgrecia-y-exequiel-fernandez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.46125,-70.60375"
d56baf2c20cc5263,portalinmobiliario,Sin Comisión | Arrienda Directo Dueño | Ñuñoa | $585.000,585000,20000,False,605000,3,1,57.0,45,True,1,0,2,NO,"Av. Grecia 3664, 7.7601e+06 - 7.7604e+06 Ñuñoa, Región Metropolitana, Chile, Parque Juan XXIII, Ñuñoa",Ñuñoa,,Ñuñoa,1083,True,,-33.4646239,-70.5931155,75,False,True,True,https://portalinmobiliario.com/MLC-4080600814-sin-comision-arrienda-directo-dueno-nunoa-585000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4646239,-70.5931155"
3beb8d5e5fd5b9be,portalinmobiliario,Jorge Monckeberg 1351 Arrienda Amplio Departamento,575000,130000,False,705000,3,2,59.0,,True,1,0,,,"Alcalde Jorge Monckeberg 1351, Ñuñoa, Villa Los Jardínes - Villa Los Presidentes, Ñuñoa",Ñuñoa,,Ñuñoa,1648,True,,-33.4669583,-70.5859263,75,False,True,True,https://portalinmobiliario.com/MLC-2019967885-jorge-monckeberg-1351-arrienda-amplio-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4669583,-70.5859263"
cc5e79086ba88001,portalinmobiliario,Departamento En Arriendo En Santiago,535000,200000,False,735000,3,,70.0,0,False,1,1,21,O,"SECTOR Plaza De Armas, Morande, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,558,True,,-33.447625,-70.651875,75,False,True,True,https://portalinmobiliario.com/MLC-4112478846-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447625,-70.651875"
a3d3f9fd2f02e74c,portalinmobiliario,Home Studio Metro Baquedano,280000,40000,False,320000,1,1,25.0,,True,0,0,,,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,https://portalinmobiliario.com/MLC-4006716904-home-studio-metro-baquedano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
9a4c14c48ecb5614,portalinmobiliario,Depto 1d+1b Disponibilidad Inmediata - Portugal 564,270000,80000,False,350000,1,1,29.0,,True,0,0,1,NO,"Portugal 564, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,70,False,True,False,https://portalinmobiliario.com/MLC-3858931144-depto-1d1b-disponibilidad-inmediata-portugal-564-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
e9777d3ddda9f7b0,portalinmobiliario,Departamento En Arriendo En Plaza Italia,240000,,True,360000,1,1,6.0,,False,0,0,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,https://portalinmobiliario.com/MLC-2003301259-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
52233f16fc94522c,portalinmobiliario,"Depto. Y Bodega En Arriendo, Con Excelente Conectividad",340000,60000,False,400000,1,1,32.0,0,True,0,1,11,S,"PORTUGAL CON SANTA VICTORIA, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,164,True,,-33.441875,-70.652625,70,False,True,False,https://portalinmobiliario.com/MLC-4006705808-depto-y-bodega-en-arriendo-con-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.441875,-70.652625"
75e02b436bfc8e32,portalinmobiliario,Disponible Para Visitar,330000,75000,False,405000,1,1,32.0,15,True,0,0,6,O,"LIRA CON SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Plaza de Armas,132,True,,-33.438875,-70.65,70,False,True,False,https://portalinmobiliario.com/MLC-3919796776-disponible-para-visitar-_JM,"https://www.google.com/maps/search/?api=1&query=-33.438875,-70.65"
1622308a22360d58,portalinmobiliario,Portugal | Metro Santa Isabel | 1d +1b+ Bod | Piso 6,360000,55000,False,415000,1,1,42.0,0,True,0,1,5,O,"PORTUGAL | METRO SANTA ISABEL | 1D +1B+ BOD | PISO 6, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,355,True,,-33.44575,-70.655625,70,False,True,False,https://portalinmobiliario.com/MLC-2020556547-portugal-metro-santa-isabel-1d-1b-bod-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44575,-70.655625"
21e7cd2267f6b05c,portalinmobiliario,"Sara Del Campo 535 - Departamento 1d1b, Santiago",340278,89805,False,430083,1,1,32.0,13,False,0,0,19,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,70,False,True,False,https://portalinmobiliario.com/MLC-4000546202-sara-del-campo-535-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
5d52723d027630a0,portalinmobiliario,Edificio Urbana Vista Norte Piso 2,354000,78000,False,432000,,1,28.0,,True,0,0,2,N,"Av. Vicuña Mackenna 30, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,64,True,,-33.4366001,-70.6353906,70,False,True,False,https://portalinmobiliario.com/MLC-4042634226-edificio-urbana-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4366001,-70.6353906"
ef2cee415d568c88,portalinmobiliario,Espacio Práctico De 1 Ambiente Para Vivir O Trabajar.,380000,55000,False,435000,1,1,18.0,70,False,0,0,1,P,"Av. Providencia 1443, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,115,True,,-33.4281276,-70.6182842,70,False,True,False,https://portalinmobiliario.com/MLC-2016430037-espacio-practico-de-1-ambiente-para-vivir-o-trabajar-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4281276,-70.6182842"
a60411f12f5abdfc,portalinmobiliario,Espacio Para Vivir O Trabajar Baño Privado Barrio Las Lilas,449020,1,False,449021,1,1,18.0,10,False,0,0,1,,"HABITACIÓN TODO INCLUIDO BARRIO LAS LILAS, Las Lilas, Providencia",Providencia,Providencia,Manuel Montt,256,True,,-33.429625,-70.61625,70,False,True,False,https://portalinmobiliario.com/MLC-4089235740-espacio-para-vivir-o-trabajar-bano-privado-barrio-las-lilas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429625,-70.61625"
ca64a70c8a81df55,portalinmobiliario,Departamento Amoblado En Arriendo,340000,,True,460000,1,1,36.0,20,True,0,0,1,O,"AMOBLADO-A PASOS DEL METRO, Barrio Italia, Providencia",Providencia,Barrio Italia,Pedro de Valdivia,124,True,,-33.426875,-70.61125,70,False,True,False,https://portalinmobiliario.com/MLC-4118616914-departamento-amoblado-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426875,-70.61125"
26d96c7545ecf77c,portalinmobiliario,1d / 1b / Metro Baquedano  / Luminoso / Impecable,420000,56000,False,476000,1,1,50.0,50,True,0,0,4,O,"Av. Vicuña Mackenna 1 - 300, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,https://portalinmobiliario.com/MLC-4120771882-1d-1b-metro-baquedano-luminoso-impecable-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
7300c8b5a38ad96b,portalinmobiliario,Departamento Studio A Pasos Metro Manuel Montt,410000,70000,False,480000,1,1,42.0,24,False,0,0,3,NO,"Almte. Pastene 70, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Pedro de Valdivia,281,True,,-33.42675,-70.60775,70,False,True,False,https://portalinmobiliario.com/MLC-4089218932-departamento-studio-a-pasos-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42675,-70.60775"
412c0ab9e50257bd,portalinmobiliario,Aarriendo Dpto Ñuñoa Excelente Conectividad,400000,95000,False,495000,1,1,37.0,13,False,0,0,,N,"Bustamante, 900 - 1200, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,True,,-33.4500863,-70.6296109,70,False,True,False,https://portalinmobiliario.com/MLC-4105673086-aarriendo-dpto-nunoa-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
2d2add6a7e9122e6,portalinmobiliario,"Estudio, Exclusivo Sector De Providencia Cercano A Metro M.m",450000,65000,False,515000,1,1,28.0,11,True,0,0,6,N,"METRO Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,243,True,,-33.42862,-70.6195459,70,False,True,False,https://portalinmobiliario.com/MLC-4130751418-estudio-exclusivo-sector-de-providencia-cercano-a-metro-mm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42862,-70.6195459"
e576f301731b9b96,portalinmobiliario,Crisantemos / Plaza Las Lilas,489840,80000,False,569840,1,1,40.0,30,False,0,0,3,P,"CRISANTEMOS / PLAZA LAS LILAS, Las Lilas, Providencia",Providencia,Providencia,Los Leones,317,True,,-33.419875,-70.606125,70,False,True,False,https://portalinmobiliario.com/MLC-4101799112-crisantemos-plaza-las-lilas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.419875,-70.606125"
a587f6e5dc369035,portalinmobiliario,Departamento Estudio A Paso Metro Los Leones,490000,90000,False,580000,1,1,27.0,0,False,0,0,,O,"LOTA ESQUINA SUECIA, Los Leones, Providencia",Providencia,Providencia,Pedro de Valdivia,427,True,,-33.426,-70.606,70,False,True,False,https://portalinmobiliario.com/MLC-4096249848-departamento-estudio-a-paso-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.426,-70.606"
81c187284b229ee6,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,520000,65000,False,585000,1,1,38.0,66,False,0,0,1,P,"Bustamante 30, Plaza Italia, Providencia",Providencia,Bustamante,Baquedano,257,True,,-33.4380201,-70.6325099,70,False,True,False,https://portalinmobiliario.com/MLC-4111970318-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380201,-70.6325099"
