id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
5c778e5c9f9d4f12,portalinmobiliario,Metro Santa Isabel / Bustamante,CLP,,600000,65000,False,665000,3,1,75.0,0,False,0,0,,,NO,"METRO SANTA ISABEL / BUSTAMANTE, Barrio Italia, Providencia",Providencia,Barrio Italia,Irarrázaval,708,True,,-33.451,-70.618875,110,True,True,True,False,,,Providencia · 3D · 65-80 m²,788028,-23.9,oferta,https://portalinmobiliario.com/MLC-2046347073-metro-santa-isabel-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451,-70.618875"
fda02a60a9590cce,portalinmobiliario,"General Jofre,  A Pasos Vicuña Mackenna",CLP,,550000,150000,False,700000,3,2,55.0,,True,1,0,,13,O,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,582,True,,-33.4545,-70.63475,110,True,True,True,False,,,Santiago · 3D · 50-65 m²,473500,16.2,caro,https://portalinmobiliario.com/MLC-4098488076-general-jofre-a-pasos-vicuna-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545,-70.63475"
049c5637ee63ae9f,portalinmobiliario,Se Arrienda Dpto Muy Buen Estado!,CLP,,580000,120000,False,700000,3,2,62.0,18,False,0,1,True,,NP,"Carmen, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,110,True,True,True,True,,,Santiago · 3D · 50-65 m²,473500,22.5,caro,https://portalinmobiliario.com/MLC-4146263064-se-arrienda-dpto-muy-buen-estado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
0d1485142998b68f,portalinmobiliario,Departamento Lira Id: 175847,CLP,,600000,120000,False,720000,3,2,70.0,0,True,1,0,False,,P,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4203943320-departamento-lira-id-175847-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
266829a4adf591fe,portalinmobiliario,Arriendo Amoblado Por 3 Meses (92797),CLP,,550000,180000,False,730000,3,2,73.0,17,True,0,0,True,13,O,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,600000,-8.3,normal,https://portalinmobiliario.com/MLC-4218343182-arriendo-amoblado-por-3-meses-92797-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
697db8afe5130d80,portalinmobiliario,Curicó - Entre Lira Y Carmen (172300),CLP,,600000,150000,False,750000,3,2,72.0,20,False,0,0,True,11,NP,"Curicó, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4235154554-curico-entre-lira-y-carmen-172300-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
3a13a55403d000da,portalinmobiliario,Amplio Departamento Cerca De Estaciones De Metro,CLP,,600000,180000,False,780000,3,2,78.0,,True,1,1,False,,,"Av. Sta. Isabel 431, Providencia, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,826,True,,-33.4493316,-70.63983,110,True,True,True,True,,,Providencia · 3D 2B · 65-80 m²,788028,-23.9,oferta,https://portalinmobiliario.com/MLC-4168139018-amplio-departamento-cerca-de-estaciones-de-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4493316,-70.63983"
125792dde90913f7,portalinmobiliario,Arriendo Depto Centrico (175321),CLP,,600000,180000,False,780000,3,2,84.0,26,True,1,1,False,4,,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,110,True,True,True,True,,,Santiago · 3D · 80+ m²,620000,-3.2,normal,https://portalinmobiliario.com/MLC-4176368136-arriendo-depto-centrico-175321-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
c573979140ea39a0,portalinmobiliario,Arriendo Departamento En El Mejor Sector De Providencia,CLP,,650000,118000,False,768000,2,2,79.0,25,False,0,0,,5,NO,"Av. Nueva Providencia 2214, Providencia, Santiago, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,433,True,,-33.4221428,-70.6093707,95,True,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-20.7,oferta,https://portalinmobiliario.com/MLC-4151740330-arriendo-departamento-en-el-mejor-sector-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4221428,-70.6093707"
368025d0b93127f7,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,660000,112000,False,772000,2,2,72.0,68,False,0,1,False,,S,"MERCED/METRO BAQUEDANO, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,269,True,,-33.437625,-70.644425,95,True,True,False,True,,,Santiago · 2D · 65-80 m²,590000,11.9,caro,https://portalinmobiliario.com/MLC-4188214258-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437625,-70.644425"
abdda10e8679ae90,portalinmobiliario,Parque Forestal - Lindo Departamento Con Vista Al Parque,CLP,,640000,160000,False,800000,2,2,90.0,,True,0,0,False,2,N,"Merced 1 - 300, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,True,,-33.4382789,-70.6490249,95,True,True,False,True,,,Santiago · 2D,450000,42.2,caro,https://portalinmobiliario.com/MLC-2059394139-parque-forestal-lindo-departamento-con-vista-al-parque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
88204705e9926a09,portalinmobiliario,Impecable Depto Cercano Metros Santa Isabel  Y Uc,CLP,,440000,120000,False,560000,2,2,68.0,14,False,0,0,False,5,SO,"Sta Victoria 387, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,807,True,,-33.4479848,-70.6392432,90,True,True,False,True,,,Santa Isabel · 2D 2B · 65-80 m²,580000,-24.1,oferta,https://portalinmobiliario.com/MLC-2053105515-impecable-depto-cercano-metros-santa-isabel-y-uc-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4479848,-70.6392432"
14a2233bb598fbf9,portalinmobiliario,"Departamente Totalmente Amoblado, 2d/2b, Estacionamiento",CLP,,650000,100000,False,750000,2,2,70.0,15,False,1,0,True,9,SO,"Carmen 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,735,True,,-33.4473604,-70.6421978,90,True,True,False,True,,,Santa Isabel · 2D 2B · 65-80 m²,580000,12.1,caro,https://portalinmobiliario.com/MLC-2063350853-departamente-totalmente-amoblado-2d2b-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4473604,-70.6421978"
05383d7cb263fa42,portalinmobiliario,Carmen 418 2d+2b+e. Metro Parque Almagro - Santa Isabel,CLP,,600000,160000,False,760000,2,2,70.0,15,False,1,0,,18,NO,"Carmen 418, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,940,True,,-33.449145,-70.6415557,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,580000,3.4,normal,https://portalinmobiliario.com/MLC-4068279204-carmen-418-2d2be-metro-parque-almagro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449145,-70.6415557"
8e30d8eddeb55cfb,portalinmobiliario,General Jofre 107 Esq V Mackenna,CLP,,390000,55000,False,445000,2,2,40.0,19,True,0,0,False,13,P,"GENERAL JOFRE 107, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,420,True,,-33.444479,-70.6347168,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-16.1,oferta,https://portalinmobiliario.com/MLC-4210798260-general-jofre-107-esq-v-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444479,-70.6347168"
33b365ff663c00d4,portalinmobiliario,Excelente Ubicación,CLP,,370000,80000,False,450000,2,1,50.0,,True,0,1,False,11,P,"Gral. Jofré, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,482,True,,-33.448125,-70.6265,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,392500,-5.7,normal,https://portalinmobiliario.com/MLC-4234286802-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.448125,-70.6265"
5367bb5838e0a193,portalinmobiliario,Departamento Argomedo Id: 155374,CLP,,360000,96000,False,456000,2,1,56.0,26,False,0,1,False,,P,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,392500,-8.3,normal,https://portalinmobiliario.com/MLC-4229050780-departamento-argomedo-id-155374-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
93c2baa6b68e013c,portalinmobiliario,"Dpto N° 909-a, 2d+1b, Argomedo, Santiago Centro",CLP,,380000,80000,False,460000,2,1,39.0,0,False,0,0,False,9,SP,"DPTO N° 909-A, 2D+1B, ARGOMEDO, SANTIAGO CENTRO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,118,True,,-33.4505,-70.63225,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,411000,-7.5,normal,https://portalinmobiliario.com/MLC-4201747874-dpto-n-909-a-2d1b-argomedo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505,-70.63225"
4b48cd7186e30ce2,portalinmobiliario,Metro Santa Isabel 1d+escritorio+1baño. Edificio Con Piscina,CLP,,370000,100000,False,470000,2,1,53.0,5,True,0,0,False,9,NP,"Argomedo 320, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,434,True,,-33.4499812,-70.6356593,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,392500,-5.7,normal,https://portalinmobiliario.com/MLC-4093527368-metro-santa-isabel-1descritorio1bano-edificio-con-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
c6e7aa7b6fddf870,portalinmobiliario,Acogedor Departamento Muy Bien Ubicado,CLP,,385000,86000,False,471000,2,1,49.0,26,True,0,0,,,NO,"ENTRE CARMEN Y MANUEL TOCORNAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,163,True,,-33.4515,-70.63,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,411000,-6.3,normal,https://portalinmobiliario.com/MLC-2039852111-acogedor-departamento-muy-bien-ubicado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4515,-70.63"
d52be58fc48ae9bd,portalinmobiliario,2 Dormitorios  Barrio Italia,CLP,,360000,115000,False,475000,2,1,40.0,19,False,0,0,False,,N,"Santa Isabel, 517, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,411000,-12.4,oferta,https://portalinmobiliario.com/MLC-2061553721-2-dormitorios-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
c878281867cfe802,portalinmobiliario,Arriendo Depto En Santiago Metro Parque Bustamante,CLP,,400000,87000,False,487000,2,1,38.0,17,False,0,0,False,502,O,"General Jofre Con Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,411000,-2.7,normal,https://portalinmobiliario.com/MLC-4134306006-arriendo-depto-en-santiago-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
874d9954921ef836,portalinmobiliario,Departamento Amoblado 2 Dormitorios En Stgo,CLP,,400000,90000,False,490000,2,1,46.0,11,True,0,1,True,,S,"Cármen, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,199,True,,-33.4425608,-70.643569,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,411000,-2.7,normal,https://portalinmobiliario.com/MLC-2059395677-departamento-amoblado-2-dormitorios-en-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4425608,-70.643569"
2dd3b112c59541f4,portalinmobiliario,Metro Sta Isabel Semi Amoblado 2 D 1b Lavadora,CLP,,420000,80000,False,500000,2,1,40.0,7,True,0,0,True,,NP,"Metro Sta. Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,451,True,,-33.454125,-70.632625,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,411000,2.2,normal,https://portalinmobiliario.com/MLC-4248044792-metro-sta-isabel-semi-amoblado-2-d-1b-lavadora-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454125,-70.632625"
93ca1367d01464b8,portalinmobiliario,Departamento 2d 2b Cercano Al Metro Irarrazaval,CLP,,415000,90000,False,505000,2,2,46.0,19,True,0,1,False,20,SO,"Argomedo, 310, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-10.8,oferta,https://portalinmobiliario.com/MLC-4244620012-departamento-2d-2b-cercano-al-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
9eb559ee13311ea7,portalinmobiliario,Arriendo Depto 2d 1b Argomedo,CLP,,420000,85000,False,505000,2,1,41.0,14,False,0,0,,,P,"ARGOMEDO, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,411000,2.2,normal,https://portalinmobiliario.com/MLC-2004387635-arriendo-depto-2d-1b-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
82c88928739b57ae,portalinmobiliario,"Santa Isabel 55 - Departamento 2d2b(4c), Santiago",CLP,,394683,125312,False,519995,2,2,41.0,16,False,0,0,False,7,P,"Santa Isabel 55, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,359,True,,-33.4475073,-70.6329424,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-15.1,oferta,https://portalinmobiliario.com/MLC-2035106103-santa-isabel-55-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475073,-70.6329424"
b5cb2def59455b29,portalinmobiliario,"2d Y 1b, Metro Baquedano, Oriente Luminoso",CLP,,430000,90000,False,520000,2,1,45.0,15,False,0,0,False,4,O,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,411000,4.6,normal,https://portalinmobiliario.com/MLC-2074130123-2d-y-1b-metro-baquedano-oriente-luminoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
a51495a9f59476d9,portalinmobiliario,"Arriendo 2d+1b Piso 5, Piscina , Quincho",CLP,,430000,90000,False,520000,2,1,40.0,10,True,1,1,False,5,O,"Manuel Antonio Tocornal 359, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,True,,-33.4677152,-70.6355079,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,411000,4.6,normal,https://portalinmobiliario.com/MLC-4229315958-arriendo-2d1b-piso-5-piscina-quincho-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
d2732363467e92e4,portalinmobiliario,"Departamento 2d2b Estilo Mariposa, Metro Parque Almagro.",CLP,,450000,70000,False,520000,2,2,55.0,0,True,1,1,False,3,S,"CERCANO A METRO PARQUE ALMAGRO, SANTA ISABEL Y SANTA LUCIA., Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,324,True,,-33.451375,-70.63425,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-2087354901-departamento-2d2b-estilo-mariposa-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451375,-70.63425"
0c944d8570132097,portalinmobiliario,Arriendo Dpto Metro Santa Isabel,CLP,,400000,120000,False,520000,2,2,44.0,13,False,0,1,False,,NP,"Fray Camilo Henriquez, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-14.0,oferta,https://portalinmobiliario.com/MLC-2004171101-arriendo-dpto-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
c2c9fdfddd3dd6e6,portalinmobiliario,Santa Isabel / San Isidro,CLP,,430000,95000,False,525000,2,1,44.0,16,False,1,0,False,4,N,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,411000,4.6,normal,https://portalinmobiliario.com/MLC-4212348642-santa-isabel-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
30f707540185da7b,portalinmobiliario,"Metro Santa Isabel, Oportunidad 2d+2b Amoblado",CLP,,450000,80000,False,530000,2,2,61.0,20,True,0,0,,6,N,"Av. Sta. Isabel 41, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,355,True,,-33.447461,-70.6327598,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4105691782-metro-santa-isabel-oportunidad-2d2b-amoblado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447461,-70.6327598"
f9242bc4bdb546b0,portalinmobiliario,Santa Isabel / Portugal,CLP,,450000,80000,False,530000,2,2,43.0,23,True,0,1,,13,P,"Santa Isabel / Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-3.2,normal,https://portalinmobiliario.com/MLC-4108769924-santa-isabel-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
ab5795cae66d106b,portalinmobiliario,Departamento Santiago Centro - Calle Lira,CLP,,450000,85000,False,535000,2,2,48.0,10,True,0,0,False,2,S,"Lira 195, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,294,True,,-33.4709064,-70.6326018,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,465000,-3.2,normal,https://portalinmobiliario.com/MLC-2092646503-departamento-santiago-centro-calle-lira-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709064,-70.6326018"
f0281c1f1d377f0f,portalinmobiliario,Arriendo  2d-e-b Santiago Centro,CLP,,500000,50000,False,550000,2,1,38.0,2,False,1,0,False,12,P,"General Jofré, 157, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,411000,21.7,caro,https://portalinmobiliario.com/MLC-2072645233-arriendo-2d-e-b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
