id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
d032988ffdfd911a,portalinmobiliario,Departamento 3d 2b En San Isidro | Santiago (181408),CLP,,550000,106000,False,656000,3,2,64.0,30,True,0,1,False,11,P,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,110,True,True,True,True,,,Santa Isabel · 3D 2B · 50-65 m²,540000,1.9,normal,https://portalinmobiliario.com/MLC-4447982824-departamento-3d-2b-en-san-isidro-santiago-181408-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
398e01455ffd15d8,portalinmobiliario,Departamento San Isidro Id: 157460,CLP,,540000,130000,False,670000,3,2,72.0,26,True,0,1,False,,N,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,595000,-9.2,normal,https://portalinmobiliario.com/MLC-2228229059-departamento-san-isidro-id-157460-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
24db6e75aa044a21,portalinmobiliario,Depto 3d 2b + Estac Y Bodega A 4 Cuadras  Metro Sta. Isabel,CLP,,570000,110000,False,680000,3,2,77.0,16,True,1,1,False,9,N,"Av. Sta. Isabel 361, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,645,True,,-33.4487275,-70.6376934,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,595000,-4.2,normal,https://portalinmobiliario.com/MLC-2228903621-depto-3d-2b-estac-y-bodega-a-4-cuadras-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487275,-70.6376934"
cd2b50fe64aea0a6,portalinmobiliario,Arriendo Depto Amoblado 3 Habitaciones San Isidro (5305),CLP,,600000,150000,False,750000,3,2,70.0,,False,0,0,True,22,S,"San Isidro 250, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,110,True,True,True,True,,,Santa Isabel · 3D 2B · 65-80 m²,595000,0.8,normal,https://portalinmobiliario.com/MLC-2208870377-arriendo-depto-amoblado-3-habitaciones-san-isidro-5305-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
83c7f055d2ef5e67,portalinmobiliario,Departamento 2 Dormitorios Metro Santa Lucia,CLP,,650000,140000,False,790000,2,2,75.0,21,True,1,1,False,10,N,"San Isidro 40, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,302,True,,-33.4432447,-70.6446288,95,True,True,False,True,,,Santa Isabel · 2D 2B · 65-80 m²,600000,8.3,normal,https://portalinmobiliario.com/MLC-2250914409-departamento-2-dormitorios-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432447,-70.6446288"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,CLP,,299000,55000,False,354000,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,90,True,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-63.5,oferta,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
e830b35c786d2ff1,chilepropiedades,"Antonia lopez de bello (182924), Providencia",CLP,,430000,,True,550000,2,1,75.0,,,,,,,,"Antonia lopez de bello (182924), Providencia",Providencia,Providencia,Baquedano,587,,,-33.431545,-70.6328903,90,True,True,False,True,,,Providencia · 2D · 65-80 m²,844500,-49.1,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/antonia-lopez-de-bello-182924/137498333,"https://www.google.com/maps/search/?api=1&query=-33.431545,-70.6328903"
0e7529348eca773b,portalinmobiliario,Arriendo Amplio Depto Amoblado 2 D + 2 B - Santiago (5148),CLP,,600000,80000,False,680000,2,2,69.0,,False,0,0,True,4,O,"Av. Portugal 150, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,517,True,,-33.4439847,-70.6370541,90,True,True,False,True,,,Santa Isabel · 2D 2B · 65-80 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4491579462-arriendo-amplio-depto-amoblado-2-d-2-b-santiago-5148-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4439847,-70.6370541"
e2a5ea40639c6ad3,portalinmobiliario,Espectacular Arriendo Amoblado Metro Uc  (180801),CLP,,600000,,True,720000,2,2,75.0,,,,,,,,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,,,-33.4600701,-70.6355209,90,True,True,False,True,,,Santa Isabel · 2D 2B · 65-80 m²,600000,0.0,normal,https://portalinmobiliario.com/MLC-4422146928-espectacular-arriendo-amoblado-metro-uc-180801-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
e18129d62eb4cba9,portalinmobiliario,Depto. 2d + 2b +bod En Santiago [id: W22189],CLP,,650000,120000,False,770000,2,2,70.0,,True,0,1,False,9,S,"Santa Victoria 99, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,503,True,,-33.4465337,-70.6339969,90,True,True,False,True,,,Santa Isabel · 2D 2B · 65-80 m²,600000,8.3,normal,https://portalinmobiliario.com/MLC-4461148190-depto-2d-2b-bod-en-santiago-id-w22189-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4465337,-70.6339969"
59b45f9cc098cd29,portalinmobiliario,"Santa Isabel Altura 300-600, Santiago",CLP,,358000,1,False,358001,2,1,38.0,10,True,0,0,False,10,NO,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,-10.5,oferta,https://portalinmobiliario.com/MLC-2247738035-santa-isabel-altura-300-600-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
436c6a5c49d1e783,portalinmobiliario,"Arriendo Dpto 2 Dorm. &#43; 2 Baños, Metro Santa Isabel",CLP,,390000,80000,False,470000,2,2,60.0,0,True,0,0,False,,N,"Santa Isabel Con Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-22.0,oferta,https://portalinmobiliario.com/MLC-4485734060-arriendo-dpto-2-dorm-43-2-banos-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
4d523305c288b81b,portalinmobiliario,Santa Isabel / Portugal,CLP,,395000,80000,False,475000,2,2,43.0,23,True,0,1,False,13,P,"Santa Isabel / Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-12.2,oferta,https://portalinmobiliario.com/MLC-4479063252-santa-isabel-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
1a59c1b5acbd200c,portalinmobiliario,¡arriendo Impecable En Santiago Centro!,CLP,,360000,115000,False,475000,2,1,40.0,19,False,0,0,False,,N,"Santa Isabel, 517, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,-10.0,oferta,https://portalinmobiliario.com/MLC-4457887704-arriendo-impecable-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
504a3a16548e78e7,portalinmobiliario,Disponible Fines De Septiembre,CLP,,390000,85000,False,475000,2,2,38.0,0,False,0,0,False,18,N,"LIRA // SANTA VICTORIA 2D-2B, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,463,True,,-33.4455,-70.6345,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-13.3,oferta,https://portalinmobiliario.com/MLC-4447095236-disponible-fines-de-septiembre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455,-70.6345"
d6064ae5be1cf58c,portalinmobiliario,Sin Comisión - Santa Isabel 176 - Piso 6 - Dos Dormitorios,CLP,,395000,85000,False,480000,2,1,53.0,18,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,440000,-10.2,oferta,https://portalinmobiliario.com/MLC-4483111548-sin-comision-santa-isabel-176-piso-6-dos-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
76537b3383b5339a,portalinmobiliario,Santa Isabel 176 - Piso 6 - Dos Dormitorios,CLP,,400000,85000,False,485000,2,1,53.0,18,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,440000,-9.1,normal,https://portalinmobiliario.com/MLC-2183102731-santa-isabel-176-piso-6-dos-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
e9942919bcb54161,portalinmobiliario,Arriendo Depto En Santiago Metro Parque Bustamante,CLP,,400000,87000,False,487000,2,1,38.0,17,False,0,0,False,502,O,"General Jofre Con Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-4345176812-arriendo-depto-en-santiago-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
8c81e06b96c544d9,portalinmobiliario,Departamento 2 Dormitorios | Cercano A Metro,CLP,,420000,70000,False,490000,2,2,45.0,7,True,0,0,False,9,N,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-6.7,normal,https://portalinmobiliario.com/MLC-2231911417-departamento-2-dormitorios-cercano-a-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
6f37e9b64e9e7718,portalinmobiliario,Departamento De 2 Dormitorios A Pasos De Metro Santa Lucia,CLP,,410000,80000,False,490000,2,1,41.0,16,False,0,0,False,,S,"La Mejor Opcion De Arriendo En Curico Con Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,251,True,,-33.454625,-70.62575,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,2.5,normal,https://portalinmobiliario.com/MLC-2228229905-departamento-de-2-dormitorios-a-pasos-de-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454625,-70.62575"
2e10608460506b68,portalinmobiliario,Depto Metro Santa Lucia $ 400.000,CLP,,400000,90000,False,490000,2,1,48.0,10,True,0,0,False,15,NP,"Lira 144, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,486,True,,-33.4447686,-70.6404626,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-2215984775-depto-metro-santa-lucia-400000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4447686,-70.6404626"
847a838c0a9467cc,portalinmobiliario,Cercano A Estacion Metro Santa Isabel,CLP,,490000,75,False,490075,2,2,46.0,,True,1,1,False,12,N,"LIRA // SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,451,True,,-33.4541935,-70.649812,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,8.9,normal,https://portalinmobiliario.com/MLC-4496864336-cercano-a-estacion-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541935,-70.649812"
a1ea7ad5f8d51eca,portalinmobiliario,Santa Isabel / San Isidro,CLP,,400000,95000,False,495000,2,1,44.0,16,False,1,0,False,4,N,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-4450252034-santa-isabel-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
36ba669e39c40ac3,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,413000,110000,False,523000,2,2,47.0,0,False,0,0,False,,S,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-8.2,normal,https://portalinmobiliario.com/MLC-4457712028-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
9e0e371806608e56,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(3c), Santiago",CLP,,413893,110479,False,524372,2,2,45.0,13,False,0,0,False,23,S,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,413811,82,Santa Isabel · 2D 2B · 35-50 m²,450000,-8.0,normal,https://portalinmobiliario.com/MLC-4454850546-sara-del-campo-535-departamento-2d2b3c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
2a9bd4f890f7fb92,portalinmobiliario,Moderno Y Acogedor -metro Santa Lucía,CLP,,450000,80000,False,530000,2,1,41.0,16,True,0,0,True,21,SO,"Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,12.5,caro,https://portalinmobiliario.com/MLC-2191207537-moderno-y-acogedor-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
257040dedd0bf773,portalinmobiliario,Acogedor Depto. A 1 Cuadras Metro Santa Isabel,CLP,,430000,100000,False,530000,2,2,52.0,,False,0,0,False,3,O,"Av. Vicuña Mackenna 563, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,227,True,,-33.4484698,-70.6320806,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,500000,-14.0,oferta,https://portalinmobiliario.com/MLC-4317284782-acogedor-depto-a-1-cuadras-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484698,-70.6320806"
e1677565877189de,portalinmobiliario,2d2b Metro Sta Lucia L2 Sin Comisión Y Garantía En Cuotas,CLP,,415000,120000,False,535000,2,2,44.0,2,True,0,0,False,501,NO,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-7.8,normal,https://portalinmobiliario.com/MLC-2207175057-2d2b-metro-sta-lucia-l2-sin-comision-y-garantia-en-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
