id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
a938e563f4faa7b1,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Santiago,UF,13.0,530881,120000,False,650881,3,2,66.0,0,True,1,0,19,NO,"Tocornal Y Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,813,True,,-33.4515596,-70.6396332,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,565000,-6.0,normal,https://portalinmobiliario.com/MLC-4146267748-departamento-en-arriendo-de-3-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4515596,-70.6396332"
fda02a60a9590cce,portalinmobiliario,"General Jofre,  A Pasos Vicuña Mackenna",CLP,,550000,150000,False,700000,3,2,55.0,,True,1,0,13,O,"Gral. Jofré 70, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,582,True,,-33.4545,-70.63475,110,True,True,True,False,,,Santa Isabel · 3D 2B · 50-65 m²,550000,0.0,normal,https://portalinmobiliario.com/MLC-4098488076-general-jofre-a-pasos-vicuna-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545,-70.63475"
34cec0d01be623e6,portalinmobiliario,Departamento En Metro Santa Lucia Con Estacionamiento,CLP,,565000,140000,False,705000,3,2,65.0,26,True,1,0,6,NO,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,565000,0.0,normal,https://portalinmobiliario.com/MLC-4041027880-departamento-en-metro-santa-lucia-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
c9b323ce748b9564,portalinmobiliario,Metro Santa Isabel / Est. Y Bod. / Disp. 10 De Julio,CLP,,540000,175000,False,715000,3,2,75.0,20,True,1,1,14,N,"Argomedo 373, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,590,True,,-33.4499343,-70.6373468,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,565000,-4.4,normal,https://portalinmobiliario.com/MLC-2018303277-metro-santa-isabel-est-y-bod-disp-10-de-julio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499343,-70.6373468"
a5ffaf4f0a167660,portalinmobiliario,Curicó - Entre Lira Y Carmen (172300),CLP,,600000,150000,False,750000,3,2,72.0,20,False,0,0,11,NP,"Curicó, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,110,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,565000,6.2,normal,https://portalinmobiliario.com/MLC-2018364507-curico-entre-lira-y-carmen-172300-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
facc773374420b54,portalinmobiliario,Departamento Avenida Santa Isabel Id: 171649,CLP,,610000,145000,False,755000,3,2,60.0,8,True,1,0,,NP,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,110,True,True,True,False,,,Santa Isabel · 3D 2B · 50-65 m²,550000,10.9,caro,https://portalinmobiliario.com/MLC-4138303912-departamento-avenida-santa-isabel-id-171649-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
241f4f18a8d7cfbe,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,695000,70000,False,765000,3,2,65.0,0,True,0,0,4,SP,"OBISPO DONOSO, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,True,,-33.4368758,-70.6288482,110,True,True,True,False,,,Providencia · 3D 2B · 65-80 m²,770000,-9.7,normal,https://portalinmobiliario.com/MLC-4101739606-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
0fc698ea3bce0ebb,portalinmobiliario,"Luminoso Y Comodos 2 Dormitorios, Baño Cocina Cerrada",CLP,,550000,77500,False,627500,2,1,70.0,,False,0,1,,NP,"Av. Providencia 1641 - 300, Piso 5, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,177,True,,-33.4266786,-70.6156626,95,True,True,False,False,,,Pedro de Valdivia · 2D 1B · 65-80 m²,820000,-32.9,oferta,https://portalinmobiliario.com/MLC-2009518301-luminoso-y-comodos-2-dormitorios-bano-cocina-cerrada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4266786,-70.6156626"
b24a34b3c4268ee4,portalinmobiliario,Amplio Depratamento 2d-2b A Pasos Del Metro (173117),CLP,,550000,110000,False,660000,2,2,70.0,24,True,0,1,8,NP,"Marín 300 - 600, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,283,True,,-33.4441665,-70.6279548,95,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,580000,-5.2,normal,https://portalinmobiliario.com/MLC-4126576584-amplio-depratamento-2d-2b-a-pasos-del-metro-173117-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441665,-70.6279548"
c3d43ffd8da4f8e2,portalinmobiliario,"Hermoso, Estación Metro Santa Isabel",CLP,,585000,100000,False,685000,2,2,70.0,10,True,1,1,8,NO,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,95,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,580000,0.9,normal,https://portalinmobiliario.com/MLC-4012895320-hermoso-estacion-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
c9768fae183fc460,portalinmobiliario,2 Dormitorios 2 Baños 75m2 A 4 Cuadras Metro Bustamante,CLP,,680000,55000,False,735000,2,2,74.0,60,True,0,0,1,P,"AV. BUSTAMANTE CON MARÍN, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,117,True,,-33.4419576,-70.6311579,95,True,True,False,False,,,Barrio Italia · 2D · 65-80 m²,680000,0.0,normal,https://portalinmobiliario.com/MLC-4144013510-2-dormitorios-2-banos-75m2-a-4-cuadras-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4419576,-70.6311579"
8501c12294078208,chilepropiedades,"Bellavista, Providencia",UF,16.0,653392,,True,773392,2,1,72.0,,,,,,,"Bellavista, Providencia",Providencia,Providencia,Baquedano,463,,,-33.4335512,-70.6312992,95,True,True,False,False,,,Providencia · 2D · 65-80 m²,899207,-27.3,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/bellavista/82176154,"https://www.google.com/maps/search/?api=1&query=-33.4335512,-70.6312992"
e963eed60059c7d5,portalinmobiliario,"Arriendo Depto. Santiago Centro, Cercano Metro Santa Lucía",CLP,,500000,65000,False,565000,2,2,70.0,50,False,0,0,3,NO,"Lira 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,926,True,,-33.4569983,-70.6369387,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,580000,-13.8,oferta,https://portalinmobiliario.com/MLC-2037613149-arriendo-depto-santiago-centro-cercano-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569983,-70.6369387"
16eeec5e3a9346fc,portalinmobiliario,Arriendo Amplio Depto Amoblado 2 D + 2 B - Santiago (5148),CLP,,600000,80000,False,680000,2,2,69.0,,False,0,0,4,O,"Av. Portugal 150, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,517,True,,-33.4439847,-70.6370541,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,580000,3.4,normal,https://portalinmobiliario.com/MLC-2039846331-arriendo-amplio-depto-amoblado-2-d-2-b-santiago-5148-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4439847,-70.6370541"
eb951fbf1345e2c1,portalinmobiliario,Sector Tranquilo A Pasos De Metro Bilbao,CLP,,650000,80000,False,730000,2,1,80.0,65,False,0,0,1,SO,"San Juan De Luz 3900 - 4200, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,1030,True,,-33.4333813,-70.5857219,90,True,True,False,True,,,Providencia · 2D · 80+ m²,735066,-11.6,oferta,https://portalinmobiliario.com/MLC-4152845444-sector-tranquilo-a-pasos-de-metro-bilbao-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4333813,-70.5857219"
05383d7cb263fa42,portalinmobiliario,Carmen 418 2d+2b+e. Metro Parque Almagro - Santa Isabel,CLP,,600000,160000,False,760000,2,2,70.0,15,False,1,0,18,NO,"Carmen 418, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,940,True,,-33.449145,-70.6415557,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,580000,3.4,normal,https://portalinmobiliario.com/MLC-4068279204-carmen-418-2d2be-metro-parque-almagro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449145,-70.6415557"
3f1ec17fbe56ebfb,portalinmobiliario,Clemente Fabres/miguel Claro,CLP,,650000,110000,False,760000,2,2,75.0,,True,1,0,,,"Clemente Fabres, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1197,True,,-33.4419392,-70.6177494,90,True,True,False,True,,,Barrio Italia · 2D · 65-80 m²,680000,-4.4,normal,https://portalinmobiliario.com/MLC-1994451811-clemente-fabresmiguel-claro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4419392,-70.6177494"
11b1ab20f9d717fb,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,660000,112000,False,772000,2,2,72.0,68,False,0,1,,S,"MERCED/METRO BAQUEDANO, Barrio Lastarria, Santiago",Santiago,Lastarria,Baquedano,525,True,,-33.431875,-70.634675,90,True,True,False,False,,,Santiago · 2D · 65-80 m²,582500,13.3,caro,https://portalinmobiliario.com/MLC-1947014803-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.431875,-70.634675"
a90b2c7e5388146e,portalinmobiliario,Barrio Lastarria Depto 5to Piso Edificio La Vera Cruz,CLP,,345000,1,False,345001,2,1,47.0,,True,0,0,,,"Lastarria, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,75,True,,-33.4402618,-70.6413884,85,False,True,False,False,,,Santiago · 2D · 35-50 m²,420000,-17.9,oferta,https://portalinmobiliario.com/MLC-4064408322-barrio-lastarria-depto-5to-piso-edificio-la-vera-cruz-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4402618,-70.6413884"
3e2ccb772c68a98a,portalinmobiliario,Metro Parque Almagro 2 Dormitorios Terraza,CLP,,340000,87000,False,427000,2,1,39.0,17,True,0,0,,NO,"Metro Parque Almagro 2 Dormitorios Terraza, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,65,True,,-33.443375,-70.631,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,-15.0,oferta,https://portalinmobiliario.com/MLC-2027951653-metro-parque-almagro-2-dormitorios-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.631"
75ea537c80baa030,portalinmobiliario,Arriendo Departameto 2d+1b Cercano Metro Santa Lucia,CLP,,350000,80000,False,430000,2,1,38.0,12,False,0,0,10,N,"ARRIENDO DEPARTAMETO 2D+1B CERCANO METRO SANTA LUCIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,315,True,,-33.443375,-70.62725,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,-12.5,oferta,https://portalinmobiliario.com/MLC-4068926106-arriendo-departameto-2d1b-cercano-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.62725"
11522fb23eb67894,portalinmobiliario,"Acogedor Depto 2 D 1b, Preciosa Vista",CLP,,360000,70000,False,430000,2,1,40.0,19,False,0,0,,N,"Santa Isabel, 517, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,-10.0,oferta,https://portalinmobiliario.com/MLC-4111944500-acogedor-depto-2-d-1b-preciosa-vista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
b522d255277b0b68,portalinmobiliario,Departamento En Arriendo De 2d+2b En Santiago,CLP,,350000,100000,False,450000,2,2,63.0,15,False,0,0,8,P,"DEPARTAMENTO EN ARRIENDO DE 2D+2B EN SANTIAGO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,469,True,,-33.452,-70.635625,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-28.6,oferta,https://portalinmobiliario.com/MLC-2020673645-departamento-en-arriendo-de-2d2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452,-70.635625"
3fd07f708291e812,portalinmobiliario,General Jofre 107 Esq V Mackenna,CLP,,410000,57000,False,467000,2,2,40.0,19,True,0,0,13,P,"GENERAL JOFRE 107, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,420,True,,-33.444479,-70.6347168,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,-10.9,oferta,https://portalinmobiliario.com/MLC-4058475244-general-jofre-107-esq-v-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444479,-70.6347168"
3bbbc04401cd0c7e,portalinmobiliario,Departamento En Arriendo Fray Camilo Henriquez.,CLP,,360000,110000,False,470000,2,1,35.0,16,False,1,0,8,P,"Fray Camilo Henriquez 440, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,-10.0,oferta,https://portalinmobiliario.com/MLC-4144013852-departamento-en-arriendo-fray-camilo-henriquez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
924cc0b0bcd17b27,portalinmobiliario,Metro Santa Isabel 2d+1baño. Edificio Con Piscina,CLP,,370000,100000,False,470000,2,2,53.0,5,True,0,0,9,NP,"Argomedo 320, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,434,True,,-33.4499812,-70.6356593,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-24.5,oferta,https://portalinmobiliario.com/MLC-4093527368-metro-santa-isabel-2d1bano-edificio-con-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
c6e7aa7b6fddf870,portalinmobiliario,Acogedor Departamento Muy Bien Ubicado,CLP,,385000,86000,False,471000,2,1,49.0,26,True,0,0,,NO,"ENTRE CARMEN Y MANUEL TOCORNAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,163,True,,-33.4515,-70.63,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,-3.8,normal,https://portalinmobiliario.com/MLC-2039852111-acogedor-departamento-muy-bien-ubicado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4515,-70.63"
46074a409ca7ef22,portalinmobiliario,Departamento Portugal Id: 172422,CLP,,380000,95000,False,475000,2,2,50.0,6,True,0,0,,N,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-22.4,oferta,https://portalinmobiliario.com/MLC-4146263136-departamento-portugal-id-172422-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
203c095375967da5,portalinmobiliario,Cómodo Departamento En Calle Carmen | 2d 2b |norte,CLP,,390000,87000,False,477000,2,2,45.0,19,True,0,0,7,N,"CARMEN CON SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,-15.2,oferta,https://portalinmobiliario.com/MLC-4146273198-comodo-departamento-en-calle-carmen-2d-2b-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
d0fbbd4fc07eabaf,portalinmobiliario,2d/1b Con Estac | Excelente Ubicación Y Conectividad,CLP,,400000,80000,False,480000,2,1,40.0,16,True,1,0,2,NO,"ENTRE CALLE CARMEN Y MARÍN, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,211,True,,-33.451625,-70.629375,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-1991911415-2d1b-con-estac-excelente-ubicacion-y-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451625,-70.629375"
ebeb081a33dea874,portalinmobiliario,Depto. Cómodo Y Buena Ubicación,CLP,,420000,70000,False,490000,2,1,42.0,,True,0,0,9,P,"Gral. Jofré 67, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,460,True,,-33.45225,-70.635375,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,5.0,normal,https://portalinmobiliario.com/MLC-4134300556-depto-comodo-y-buena-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45225,-70.635375"
b3fbfc63134f89c6,portalinmobiliario,"Santa Isabel, Vicuña Mackenna/ 2d-2b",CLP,,430000,75000,False,505000,2,2,45.0,22,True,0,0,11,S,"Av. Sta. Isabel 157, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,399,True,,-33.447792,-70.6340831,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,-6.5,normal,https://portalinmobiliario.com/MLC-4120779638-santa-isabel-vicuna-mackenna-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447792,-70.6340831"
fffc214e4df0935a,portalinmobiliario,Departamento 2d 2b Cercano Al Metro Irarrazaval,CLP,,415000,90000,False,505000,2,2,46.0,19,True,0,1,20,SO,"Argomedo, 310, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,-9.8,normal,https://portalinmobiliario.com/MLC-4146273280-departamento-2d-2b-cercano-al-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
9eb559ee13311ea7,portalinmobiliario,Arriendo Depto 2d 1b Argomedo,CLP,,420000,85000,False,505000,2,1,41.0,14,False,0,0,,P,"ARGOMEDO, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,5.0,normal,https://portalinmobiliario.com/MLC-2004387635-arriendo-depto-2d-1b-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
6b6b5ec9a545a75c,portalinmobiliario,Sta Isabel - Lira - Estacionamiento,CLP,,430000,85000,False,515000,2,2,53.0,,True,1,1,11,O,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-12.2,oferta,https://portalinmobiliario.com/MLC-4061315570-sta-isabel-lira-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
0d59c284ef3ed572,portalinmobiliario,Arriendo Depto Amoblado2 Habitaciones  General Jofre  (4362),CLP,,450000,67000,False,517000,2,2,59.0,,False,0,0,15,S,"General Jofre 107, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,420,True,,-33.444479,-70.6347168,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4146261244-arriendo-depto-amoblado2-habitaciones-general-jofre-4362-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444479,-70.6347168"
30f707540185da7b,portalinmobiliario,"Metro Santa Isabel, Oportunidad 2d+2b Amoblado",CLP,,450000,80000,False,530000,2,2,61.0,20,True,0,0,6,N,"Av. Sta. Isabel 41, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,355,True,,-33.447461,-70.6327598,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4105691782-metro-santa-isabel-oportunidad-2d2b-amoblado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447461,-70.6327598"
