id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
e315e553747e8107,portalinmobiliario,*** Carmen / Argomedo - 2 Dormitorios / Estacionamiento***,CLP,,500000,,True,620000,2,2,70.0,,,,,,,,"Carmen 602, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,882,,,-33.4513017,-70.6410646,90,True,True,False,False,550000,-50000,Santa Isabel · 2D 2B · 65-80 m²,597500,-16.3,oferta,https://portalinmobiliario.com/MLC-4292422642--carmen-argomedo-2-dormitorios-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513017,-70.6410646"
d3bf29ace9546b93,portalinmobiliario,Arriendo Amplio Depto Amoblado 2 D + 2 B - Santiago (5148),CLP,,600000,80000,False,680000,2,2,69.0,,False,0,0,True,4,O,"Av. Portugal 150, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,517,True,,-33.4439847,-70.6370541,90,True,True,False,True,,,Santa Isabel · 2D 2B · 65-80 m²,597500,0.4,normal,https://portalinmobiliario.com/MLC-2181860429-arriendo-amplio-depto-amoblado-2-d-2-b-santiago-5148-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4439847,-70.6370541"
48c29b351b51b9f3,portalinmobiliario,Luminoso Arriendo Amoblado Metro Uc  (83479),CLP,,650000,100000,False,750000,2,2,75.0,25,False,0,0,True,10,N,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,597500,8.8,normal,https://portalinmobiliario.com/MLC-4345067100-luminoso-arriendo-amoblado-metro-uc-83479-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
05383d7cb263fa42,portalinmobiliario,Carmen 418 2d+2b+e. Metro Parque Almagro - Santa Isabel,CLP,,600000,160000,False,760000,2,2,70.0,15,False,1,0,,18,NO,"Carmen 418, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,940,True,,-33.449145,-70.6415557,90,True,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,597500,0.4,normal,https://portalinmobiliario.com/MLC-4068279204-carmen-418-2d2be-metro-parque-almagro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449145,-70.6415557"
2932ab1fdcd1709d,portalinmobiliario,Departamento,CLP,,400000,65000,False,465000,2,1,35.0,,True,0,0,False,,,"Lastarria, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,75,True,,-33.4402618,-70.6413884,85,False,True,False,True,,,Santiago · 2D · 35-50 m²,406000,-1.5,normal,https://portalinmobiliario.com/MLC-4386824466-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4402618,-70.6413884"
1262c36994ed05e2,portalinmobiliario,Santa Isabel / Portugal,CLP,,395000,80000,False,475000,2,2,43.0,23,True,0,1,False,13,P,"Santa Isabel / Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,420000,-25000,Santa Isabel · 2D 2B · 35-50 m²,450000,-12.2,oferta,https://portalinmobiliario.com/MLC-4306686630-santa-isabel-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
76537b3383b5339a,portalinmobiliario,Santa Isabel 176 - Piso 6 - Dos Dormitorios,CLP,,400000,85000,False,485000,2,1,53.0,18,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D · 50-65 m²,492500,-18.8,oferta,https://portalinmobiliario.com/MLC-2183102731-santa-isabel-176-piso-6-dos-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
b5cb2def59455b29,portalinmobiliario,"2d Y 1b, Metro Baquedano, Oriente Luminoso",CLP,,430000,90000,False,520000,2,1,45.0,15,False,0,0,False,4,O,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,440000,-2.3,normal,https://portalinmobiliario.com/MLC-2074130123-2d-y-1b-metro-baquedano-oriente-luminoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
97e8b1e99409da32,portalinmobiliario,Santa Isabel / San Isidro,CLP,,430000,95000,False,525000,2,1,44.0,16,False,1,0,False,4,N,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,440000,-2.3,normal,https://portalinmobiliario.com/MLC-2183089699-santa-isabel-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
f8daab147822ac29,portalinmobiliario,"Arriendo Departamento 2d2b, Metro Santa Lucia, Santiago",CLP,,447373,118450,False,565823,2,2,46.0,5,False,0,0,False,,,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-0.6,normal,https://portalinmobiliario.com/MLC-4385498598-arriendo-departamento-2d2b-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
d04cd994b708e02e,portalinmobiliario,Departamento De 2d Y 2b  En Santa Isabel,CLP,,450000,,True,570000,2,2,40.0,,,,,,,,"Santa Isabel, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2129746989-departamento-de-2d-y-2b-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
ff7c60ba223295c2,portalinmobiliario,Arrtiendo Marin,CLP,,450000,120000,False,570000,2,2,50.0,12,True,0,0,False,7,NO,"Marín 145, Santiago, Región Metropolitana De Santiago 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,-9.1,normal,https://portalinmobiliario.com/MLC-4361682764-arrtiendo-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
2bdab33ff3591433,portalinmobiliario,Arriendo Depto Amoblado 2 Hab.+ 2 Baños - Marin (3591),CLP,,480000,100000,False,580000,2,2,48.0,,False,0,0,True,4,S,"MARIN 145, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,6.7,normal,https://portalinmobiliario.com/MLC-2179247513-arriendo-depto-amoblado-2-hab-2-banos-marin-3591-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
a374b0922f6773b4,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(4c), Santiago",CLP,,476454,118450,False,594904,2,2,50.0,13,False,0,0,False,20,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,-3.7,normal,https://portalinmobiliario.com/MLC-2046348363-sara-del-campo-535-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
55b0714f813df621,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,480000,130000,False,610000,2,2,,0,False,1,1,False,7,,"Sector Manuel Antonio Tocornal, Marín, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,240,True,,-33.452125,-70.629625,85,False,True,False,False,,,Santiago · 2D,446186,7.6,normal,https://portalinmobiliario.com/MLC-4362189516-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452125,-70.629625"
878110511444dec6,portalinmobiliario,Departamento 2 D Barrio Lastarria,CLP,,490000,120000,False,610000,2,2,51.0,18,True,0,0,False,4,P,"José Victorino Lastarria, 104, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,True,,-33.4397371,-70.6412045,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,640000,-23.4,oferta,https://portalinmobiliario.com/MLC-4367380200-departamento-2-d-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
f6ea45a7c78a5d83,portalinmobiliario,Edificio Carmen (1 Est. 1 Bod.) Vista Norte Piso 3,CLP,,470000,140000,False,610000,2,2,42.0,,True,1,1,False,3,N,"Carmen 90, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,373,True,,-33.4441511,-70.6429684,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,4.4,normal,https://portalinmobiliario.com/MLC-2102532895-edificio-carmen-1-est-1-bod-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441511,-70.6429684"
72547b1757d17e3e,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 163286,CLP,,460000,167000,False,627000,2,2,52.0,3,False,0,1,False,,O,"Fray Camilo Henríquez, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,-7.1,normal,https://portalinmobiliario.com/MLC-2180094089-departamento-fray-camilo-henriquez-id-163286-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
469a0fd30bd82c0d,portalinmobiliario,Se Arrienda Impecable Departamento En Argomedo,CLP,,500000,130000,False,630000,2,2,62.0,0,False,1,1,False,,O,"ARGOMED CON VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,342,True,,-33.448375,-70.628125,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,1.0,normal,https://portalinmobiliario.com/MLC-2173241887-se-arrienda-impecable-departamento-en-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.448375,-70.628125"
3c138ca2c8b5302a,portalinmobiliario,Nomad Bellet,UF,13.0,513500,,True,633500,2,2,30.0,,,,,,,,"Antonio Bellet 126, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,144,True,Entrega inmediata,-33.4262423,-70.6176824,85,False,True,False,False,,,Providencia · 2D,780000,-34.2,oferta,https://portalinmobiliario.com/MLC-3188759800-nomad-bellet-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4262423,-70.6176824"
7bc77ac2b642a299,portalinmobiliario,Excelente Departamento De 2 Dormitorios En Arriendo!!,CLP,,590000,70000,False,660000,2,2,50.0,10,True,0,0,False,10,O,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,19.2,caro,https://portalinmobiliario.com/MLC-4352646732-excelente-departamento-de-2-dormitorios-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
88ebd772ae79b220,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones - Subercaseaux (805),CLP,,550000,110000,False,660000,2,1,60.0,,False,0,0,True,4,O,"VICTORIA SUBERCASEAUX 121, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,183,True,,-33.4393576,-70.6422517,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,640000,-14.1,oferta,https://portalinmobiliario.com/MLC-4212553334-arriendo-depto-amoblado-2-habitaciones-subercaseaux-805-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393576,-70.6422517"
915104861a3fcb8b,portalinmobiliario,Se Arrienda Departamento Estilo Mariposa Santa Isabel,CLP,,580000,85000,False,665000,2,2,60.0,5,False,0,0,False,12,O,"Portugal, 500, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,17.2,caro,https://portalinmobiliario.com/MLC-2171672965-se-arrienda-departamento-estilo-mariposa-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
bc0e968af9df328b,portalinmobiliario,"Amplio Dp 2 Hab, Piso 4 Torre A, Metro Santa Isabel L5",CLP,,550000,115000,False,665000,2,2,45.0,7,True,1,1,False,4,O,"Argomedo, 350, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,22.2,caro,https://portalinmobiliario.com/MLC-2179449677-amplio-dp-2-hab-piso-4-torre-a-metro-santa-isabel-l5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
4566abd490cc89d6,portalinmobiliario,Departamento Con Terraza Nor-poniente En Santiago,CLP,,570000,100000,False,670000,2,2,51.0,11,True,1,1,False,15,NP,"San Isidro 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,342,True,,-33.4689912,-70.6396919,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,15.2,caro,https://portalinmobiliario.com/MLC-4380873210-departamento-con-terraza-nor-poniente-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4689912,-70.6396919"
483d466f937fd996,portalinmobiliario,"Arriendo Depto Remodelado, 2d&#43;2b, Portugal/diagonal Para",CLP,,595000,80000,False,675000,2,2,65.0,0,True,0,0,False,3,N,"Portugal Con Diagonal Paraguay, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 65-80 m²,597500,-0.4,normal,https://portalinmobiliario.com/MLC-4275269502-arriendo-depto-remodelado-2d432b-portugaldiagonal-para-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
9b10a6ff01785c49,portalinmobiliario,Luminoso Acogedor Depto Lastarria,CLP,,580000,100000,False,680000,2,1,60.0,58,True,0,0,False,2,N,"José Victorino Lastarria, 394, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,True,,-33.4397371,-70.6412045,85,False,True,False,True,,,Lastarria · 2D · 50-65 m²,640000,-9.4,normal,https://portalinmobiliario.com/MLC-4388376042-luminoso-acogedor-depto-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
57d05406e13dcd8f,portalinmobiliario,Arriendo Departamento Metro Irarrázaval / Ñuñoa,UF,15.0,592500,90000,False,682500,2,2,45.0,9,True,1,1,False,9,S,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,True,,-33.4504656,-70.6283976,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,700000,-15.4,oferta,https://portalinmobiliario.com/MLC-4362217404-arriendo-departamento-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
2b60d2e91ad0020f,portalinmobiliario,Acogedor Dos Dormitorios Parque Bustamante Café Literario,CLP,,620000,65000,False,685000,2,1,60.0,70,False,0,0,False,1,NO,"Juana De Lestonac 1 - 300, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,375,True,,-33.4385404,-70.6313909,85,False,True,False,False,,,Providencia · 2D · 50-65 m²,750000,-17.3,oferta,https://portalinmobiliario.com/MLC-2140988127-acogedor-dos-dormitorios-parque-bustamante-cafe-literario-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385404,-70.6313909"
93e296828f54e781,portalinmobiliario,Departamento Arriendo 2d2b Con Estac Y Bod Pintado Santiago,CLP,,580000,105000,False,685000,2,2,51.0,7,False,1,1,False,10,P,"Calle Lira Metro L1 L3 Y L5 | Arriendo Depto 2D2B Mariposa Con Est Y Bod | Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,379,True,,-33.4435,-70.634625,85,False,True,False,False,590000,-10000,Santa Isabel · 2D 2B · 50-65 m²,495000,17.2,caro,https://portalinmobiliario.com/MLC-4219656718-departamento-arriendo-2d2b-con-estac-y-bod-pintado-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435,-70.634625"
13986e3104844d3b,portalinmobiliario,Depto 2d+2b Metro Santa Isabel (173483),CLP,,600000,90000,False,690000,2,2,60.0,3,False,0,1,False,12,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,21.2,caro,https://portalinmobiliario.com/MLC-4271994816-depto-2d2b-metro-santa-isabel-173483-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
2e80ed08ab05d688,portalinmobiliario,Metro Santa Lucia / Carmen / Blas Cañas,CLP,,550000,145000,False,695000,2,2,54.0,7,True,1,1,False,2,S,"Carmen 120, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,450,True,,-33.444834,-70.6427883,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,11.1,caro,https://portalinmobiliario.com/MLC-2179804505-metro-santa-lucia-carmen-blas-canas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444834,-70.6427883"
4a0587f62a51daa9,portalinmobiliario,Departamento 2d/2b Con Estacionamiento Y Bodega  Excelente,CLP,,550000,160000,False,710000,2,2,51.0,17,True,1,1,False,5,NO,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,11.1,caro,https://portalinmobiliario.com/MLC-2136924521-departamento-2d2b-con-estacionamiento-y-bodega-excelente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
147f52fd4b0afcdb,portalinmobiliario,"Acogedor Dpto,2 Dormitorios",CLP,,650000,65000,False,715000,2,1,50.0,40,False,0,0,False,3,NO,"Diag. Ote. 1500 - 1800, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Pedro de Valdivia,477,True,,-33.43,-70.612125,85,False,True,False,False,,,Providencia · 2D · 50-65 m²,750000,-13.3,oferta,https://portalinmobiliario.com/MLC-2180004205-acogedor-dpto2-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.43,-70.612125"
8e0ac9858b9de8c5,portalinmobiliario,Departamento 2d + 2b A Pasos Del Metro Los Leones,UF,14.0,553000,180000,False,733000,2,2,37.0,26,True,0,1,True,10,SO,"Mardoqueo Fernández 1 - 300, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,292,True,,-33.421291,-70.6065241,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,720000,-23.2,oferta,https://portalinmobiliario.com/MLC-2140671871-departamento-2d-2b-a-pasos-del-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421291,-70.6065241"
6b5ee26fb8012e8e,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,650000,90000,False,740000,2,1,46.0,,True,1,1,False,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,440000,47.7,caro,https://portalinmobiliario.com/MLC-4247385820-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
c81f6a9dc7e1a0b9,portalinmobiliario,Departamento En Arriendo De 2d/1b. Providencia,CLP,,680000,70000,False,750000,2,1,66.0,76,True,0,1,False,,P,"Parque Bustamante - Baquedano, Plaza Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,128,True,,-33.4428068,-70.6319714,85,False,True,False,True,,,Providencia · 2D · 65-80 m²,820000,-17.1,oferta,https://portalinmobiliario.com/MLC-4385509450-departamento-en-arriendo-de-2d1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428068,-70.6319714"
876d974a301dfbee,chilepropiedades,"Suecia, Providencia",CLP,,650000,,True,770000,2,2,58.0,,,,,,,,"Suecia, Providencia",Providencia,Providencia,Tobalaba,253,,,-33.4175435,-70.5991289,85,False,True,False,False,,,Providencia · 2D 2B · 50-65 m²,750000,-13.3,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/suecia/129984890,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
