id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
d3ded64a09eb0e79,portalinmobiliario,Barrio Lastarria Frente A Uc 2 Dormitorios,CLP,,490000,,True,610000,2,2,51.0,,,,,,,,"José Victorino Lastarria, 104, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,,,-33.4397371,-70.6412045,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,576250,-15.0,oferta,https://portalinmobiliario.com/MLC-4447150460-barrio-lastarria-frente-a-uc-2-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
153ec3d750bee1ec,portalinmobiliario,Metro U Católica Arriendo Precioso Depto. 2d 1b,CLP,,560000,75000,False,635000,2,1,59.0,60,False,0,0,False,5,NP,"Victoria Subercaseaux, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,198,True,,-33.4380642,-70.6430084,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,576250,-2.8,normal,https://portalinmobiliario.com/MLC-4422147868-metro-u-catolica-arriendo-precioso-depto-2d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380642,-70.6430084"
ca18b6a3e82ab156,portalinmobiliario,Departamento Primer Piso,UF,15.0,592500,50000,False,642500,2,1,60.0,60,True,0,0,False,1,N,"Rosal 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,165,True,,-33.4380824,-70.6418582,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,576250,2.8,normal,https://portalinmobiliario.com/MLC-4398178258-departamento-primer-piso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380824,-70.6418582"
57d05406e13dcd8f,portalinmobiliario,Arriendo Departamento Metro Irarrázaval / Ñuñoa,UF,14.0,553000,90000,False,643000,2,2,45.0,9,True,1,1,False,9,S,"Mujica 1 - 300, Providencia, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Providencia,Santa Isabel,242,True,,-33.4504656,-70.6283976,85,False,True,False,False,,,Ñuñoa · 2D · 35-50 m²,530000,4.3,normal,https://portalinmobiliario.com/MLC-4362217404-arriendo-departamento-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504656,-70.6283976"
237edc5cd88596e0,portalinmobiliario,Departamento En Arriendo En Ñuñoa,UF,14.0,553000,95000,False,648000,2,2,45.0,9,False,1,1,False,9,P,"Parque Bustamante, Metro Irarrázaval, Ñuñoa",Ñuñoa,Parque Bustamante,Santa Isabel,253,True,,-33.4519502,-70.6291196,85,False,True,False,False,,,Ñuñoa · 2D · 35-50 m²,530000,4.3,normal,https://portalinmobiliario.com/MLC-4430685438-departamento-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4519502,-70.6291196"
066e6e3d155f0ac1,chilepropiedades,"Casi esquina mujica, sector barrio italia., Ñuñoa",CLP,,540000,,True,660000,2,2,45.0,,,,,,,,"Casi esquina mujica, sector barrio italia., Ñuñoa",Ñuñoa,Barrio Italia,Parque Bustamante,111,,,-33.4425,-70.6295,85,False,True,False,False,,,Ñuñoa · 2D · 35-50 m²,530000,1.9,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/casi-esquina-mujica-sector-barrio-italia/135994810,"https://www.google.com/maps/search/?api=1&query=-33.4425,-70.6295"
7bc77ac2b642a299,portalinmobiliario,Excelente Departamento De 2 Dormitorios En Arriendo!!,CLP,,590000,70000,False,660000,2,2,50.0,10,True,0,0,False,10,O,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santiago · 2D · 50-65 m²,450000,31.1,caro,https://portalinmobiliario.com/MLC-4352646732-excelente-departamento-de-2-dormitorios-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
29122d361824e9ef,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones - Subercaseaux (805),CLP,,550000,110000,False,660000,2,1,60.0,,False,0,0,True,4,O,"VICTORIA SUBERCASEAUX 121, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,183,True,,-33.4393576,-70.6422517,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,576250,-4.6,normal,https://portalinmobiliario.com/MLC-4457877228-arriendo-depto-amoblado-2-habitaciones-subercaseaux-805-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393576,-70.6422517"
b07048bb261634ec,chilepropiedades,"General Bustamante, Ñuñoa",CLP,,560000,,True,680000,2,2,54.0,,,,,,,,"General Bustamante, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,,,-33.4500863,-70.6296109,85,False,True,False,False,,,Ñuñoa · 2D · 50-65 m²,650000,-13.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/general-bustamante/135991974,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
8098ffe3f90cb11b,chilepropiedades,"Los Alerces 2300/ Pedro de Valdivia/ Metro, Ñuñoa",CLP,,630000,,True,750000,2,2,67.0,,,,,,,,"Los Alerces 2300/ Pedro de Valdivia/ Metro, Ñuñoa",Ñuñoa,Pedro de Valdivia,Pedro de Valdivia,418,,,-33.423075000000004,-70.607625,85,False,True,False,False,,,Pedro de Valdivia · 2D · 65-80 m²,820000,-23.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/los-alerces-2300-pedro-de-valdivia-metro/92477691,"https://www.google.com/maps/search/?api=1&query=-33.423075000000004,-70.607625"
c81f6a9dc7e1a0b9,portalinmobiliario,Departamento En Arriendo De 2d/1b. Providencia,CLP,,680000,70000,False,750000,2,1,66.0,76,True,0,1,False,,P,"Parque Bustamante - Baquedano, Plaza Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,128,True,,-33.4428068,-70.6319714,85,False,True,False,False,,,Providencia · 2D · 65-80 m²,820000,-17.1,oferta,https://portalinmobiliario.com/MLC-4385509450-departamento-en-arriendo-de-2d1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428068,-70.6319714"
54ebe55cd7f1da43,portalinmobiliario,Nomad Holley,UF,16.0,632000,,True,752000,2,2,32.0,,,,,,,,"Bucarest 50, Santiago, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,424,True,Entrega inmediata,-33.4198424,-70.6074587,85,False,True,False,False,,,Providencia · 2D,790000,-20.0,oferta,https://portalinmobiliario.com/MLC-2910310870-nomad-holley-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4198424,-70.6074587"
5acd78e4d20ed707,portalinmobiliario,San Isidro 543,CLP,,300000,75000,False,375000,2,2,22.0,,,,,,,,"San Isidro 543, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,809,,,-33.451076,-70.642898,80,False,True,False,False,,,Santiago · 2D · <35 m²,335000,-10.4,oferta,https://portalinmobiliario.com/MLC-1573161015-san-isidro-543-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451076,-70.642898"
efebf62077f20d91,portalinmobiliario,Edificio Porvenir,CLP,,302000,,True,422000,3,2,19.0,,,,,,,,"Porvenir 43, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,471,True,Pronta entrega,-33.4545283,-70.6307432,80,False,True,True,False,,,Santiago · 3D,355000,-14.9,oferta,https://portalinmobiliario.com/MLC-1845469299-edificio-porvenir-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545283,-70.6307432"
b313681f15477268,portalinmobiliario,Departamento Carmen Id: 89330,CLP,,400000,50000,False,450000,2,2,60.0,26,True,0,0,False,,,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,80,False,True,False,False,,,Santiago · 2D · 50-65 m²,450000,-11.1,oferta,https://portalinmobiliario.com/MLC-4460680922-departamento-carmen-id-89330-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
cda3277c300f7741,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En La Cisterna,CLP,,400000,55000,False,455000,2,1,39.0,0,True,1,0,False,,,"Metro Lo Ovalle, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,810,True,,-33.447375,-70.623,80,False,True,False,False,,,Providencia · 2D · 35-50 m²,710000,-43.7,oferta,https://portalinmobiliario.com/MLC-4450264918-departamento-en-arriendo-de-2-dorm-en-la-cisterna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447375,-70.623"
7c2f7e7eaa492800,portalinmobiliario,Collective Bustamante,CLP,,429450,,True,549450,2,2,27.0,,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,536,True,Entrega inmediata,-33.447500000000005,-70.6263,80,False,True,False,False,,,Ñuñoa · 2D · <35 m²,484725,-11.4,oferta,https://portalinmobiliario.com/MLC-4364240876-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447500000000005,-70.6263"
c83873bbbf38ada6,portalinmobiliario,"Santa Rosa 237 - Departamento 2d2b(4c), Santiago",CLP,,448027,123760,False,571787,2,2,44.0,12,False,0,0,False,3,P,"Santa Rosa 237, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,733,True,,-33.4470947,-70.6455543,80,False,True,False,False,,,Santiago · 2D · 35-50 m²,390000,14.9,caro,https://portalinmobiliario.com/MLC-4238310072-santa-rosa-237-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470947,-70.6455543"
625afdf538c15b1e,chilepropiedades,Arriendo Depto. en Lo Encalada,CLP,,470000,,True,590000,3,1,54.0,,,,,,,,Arriendo Depto. en Lo Encalada,Nunoa,,Ñuñoa,459,,,-33.459625,-70.597,80,False,True,True,True,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/lo-encalada/136235218,"https://www.google.com/maps/search/?api=1&query=-33.459625,-70.597"
0992829b9d853bd1,portalinmobiliario,Departamento Marín Id: 41145,CLP,,495000,,True,615000,2,2,52.0,,,,,,,,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,,,-33.4477789,-70.643572,80,False,True,False,False,,,Santiago · 2D · 50-65 m²,450000,10.0,caro,https://portalinmobiliario.com/MLC-4317263172-departamento-marin-id-41145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
4af293d19728f8a6,portalinmobiliario,Pedro De Valdivia / Diego De Almagro,CLP,,610000,60000,False,670000,2,1,55.0,,True,1,0,False,,,"Av. Pedro De Valdivia 2100 - 2400, Providencia, Inés De Suárez, Providencia",Providencia,Pedro de Valdivia,Chile España,1608,True,,-33.4423908,-70.606575,80,False,True,False,True,,,Pedro de Valdivia · 2D · 50-65 m²,790000,-22.8,oferta,https://portalinmobiliario.com/MLC-4467063862-pedro-de-valdivia-diego-de-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4423908,-70.606575"
4239dc97fef14b08,portalinmobiliario,Suecia / Pocuro,UF,14.0,553000,150000,False,703000,2,2,37.0,,True,1,1,False,3,N,"Suecia 1561, Providencia, Los Leones, Providencia",Providencia,Los Leones,Inés de Suárez,1006,True,,-33.4344168,-70.603707,80,False,True,False,False,,,Providencia · 2D · 35-50 m²,710000,-22.1,oferta,https://portalinmobiliario.com/MLC-4460697022-suecia-pocuro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4344168,-70.603707"
d3716dbf536a9e0c,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,640000,,True,760000,2,2,55.0,,,,,,,,"Providencia / Infante / Rafael Cañas, Salvador, Providencia",Providencia,Salvador,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,80,False,True,False,False,,,Providencia · 2D · 50-65 m²,780000,-17.9,oferta,https://portalinmobiliario.com/MLC-2217021775-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
675a949bb84a3780,portalinmobiliario,Departamento En Excelente Ubicación P. De Valdivia. 40605,CLP,,650000,116000,False,766000,2,2,67.0,,False,1,1,False,2,NO,"Av. Pedro De Valdivia 2100 - 2400, Providencia, Inés De Suárez, Providencia",Providencia,Pedro de Valdivia,Chile España,1608,True,,-33.4423908,-70.606575,80,False,True,False,False,,,Pedro de Valdivia · 2D · 65-80 m²,820000,-20.7,oferta,https://portalinmobiliario.com/MLC-2211801097-departamento-en-excelente-ubicacion-p-de-valdivia-40605-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4423908,-70.606575"
79679dde5c53d452,portalinmobiliario,Espacio Oriente Ii Torre A,CLP,,244000,37000,False,281000,3,2,18.0,,,,,,,,"Sta. Elena 1278, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,75,False,True,True,True,,,Santiago · 3D,355000,-31.3,oferta,https://portalinmobiliario.com/MLC-2231901387-espacio-oriente-ii-torre-a-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
d36d5596efde5a1a,portalinmobiliario,Edificio Zenteno (1 Bod.) Vista Poniente Piso 16,CLP,,355000,65000,False,420000,3,1,32.0,,True,0,1,False,16,P,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,True,,-33.4659288,-70.649754,75,False,True,True,False,,,Santiago · 3D,355000,0.0,normal,https://portalinmobiliario.com/MLC-2169832195-edificio-zenteno-1-bod-vista-poniente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
2dfd154ce334ad61,portalinmobiliario,Departamento Placer Id: 142614,CLP,,350000,90000,False,440000,3,1,48.0,0,True,0,0,False,,P,"Placer, Franklin - Biobío, Santiago",Santiago,,Ñuble,625,True,,-33.4740195,-70.6338352,75,False,True,True,False,,,Santiago · 3D,355000,-1.4,normal,https://portalinmobiliario.com/MLC-4198204762-departamento-placer-id-142614-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4740195,-70.6338352"
b2a7c2a133f8d50d,chilepropiedades,"Lo Encalada 1961, Ñuñoa",CLP,,470000,,True,590000,3,1,59.0,,,,,,,,"Lo Encalada 1961, Ñuñoa",Ñuñoa,,Ñuble,752,,,-33.4693285,-70.6218978,75,False,True,True,True,,,Ñuñoa · 3D,850000,-44.7,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/lo-encalada-1961/71127696,"https://www.google.com/maps/search/?api=1&query=-33.4693285,-70.6218978"
5f04bbd5de283f89,chilepropiedades,"Arturo Pratt 399, Santiago",CLP,,530000,,True,650000,3,2,60.0,,,,,,,,"Arturo Pratt 399, Santiago",Santiago,,Franklin,94336,,,-33.9820495,-71.4579228,75,False,True,True,False,,,Santiago · 3D,355000,49.3,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/arturo-pratt-399/108397937,"https://www.google.com/maps/search/?api=1&query=-33.9820495,-71.4579228"
05f9fb28c4781830,chilepropiedades,"Venta, O Arriendo con Compromiso de Venta, Arriendo",CLP,,550000,,True,670000,3,2,77.0,,,,,,,,"Venta, O Arriendo con Compromiso de Venta, Arriendo",Arriendo,,,,,,,,75,False,True,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-isidro-379/134858845,https://www.google.com/maps/search/?api=1&query=Venta%2C%20O%20Arriendo%20con%20Compromiso%20de%20Venta%2C%20Arriendo%2C%20Arriendo%2C%20Santiago%2C%20Chile
7195db0972dec529,portalinmobiliario,"Depto En Arriendo De 3d-2b-est Y Bod, Santiago",CLP,,600000,120000,False,720000,3,2,63.0,28,True,1,1,False,7,S,"San Pablo Entre Av. Brasil Y General Baquedano, Barrio Brasil, Santiago",Santiago,,La Moneda,550,True,,-33.447375,-70.651375,75,False,True,True,False,,,Santiago · 3D,355000,69.0,caro,https://portalinmobiliario.com/MLC-2173245533-depto-en-arriendo-de-3d-2b-est-y-bod-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447375,-70.651375"
f983e2860dd740f3,portalinmobiliario,Arriendo Departamento 3d 2b 1e 1b En Ñuñoa.,CLP,,650000,,True,770000,3,2,57.0,,,,,,,,"San Eugenio 1551, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,610,,,-33.4666149,-70.6243307,75,False,True,True,False,,,Ñuñoa · 3D,850000,-23.5,oferta,https://portalinmobiliario.com/MLC-2120243555-arriendo-departamento-3d-2b-1e-1b-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4666149,-70.6243307"
bd6cca995d61c790,portalinmobiliario,Arriendo Departamento Antiguo De Estudio De 1d 1b Santiago,CLP,,250000,30000,False,280000,1,1,17.0,36,True,0,0,False,2,NO,"Namur, 67, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,325,True,,-33.4380404,-70.6385263,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389900,-35.9,oferta,https://portalinmobiliario.com/MLC-4451784294-arriendo-departamento-antiguo-de-estudio-de-1d-1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380404,-70.6385263"
141ac622eafb473d,portalinmobiliario,Departamento Portugal Id: 61037,CLP,,270000,60000,False,330000,1,1,32.0,21,True,0,1,False,2,O,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,345000,-21.7,oferta,https://portalinmobiliario.com/MLC-4456893110-departamento-portugal-id-61037-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
5380f0aabfad68fe,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,290000,40000,False,330000,1,1,22.0,0,False,0,0,False,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389900,-25.6,oferta,https://portalinmobiliario.com/MLC-2170306079-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
969a3888e553da6c,portalinmobiliario,Edificio Raulí Vista Poniente Piso 6,CLP,,315000,60000,False,375000,1,1,30.0,,True,0,0,False,6,P,"Raulí 596, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,478,True,,-33.4507969,-70.6361145,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,345000,-8.7,normal,https://portalinmobiliario.com/MLC-4450261494-edificio-rauli-vista-poniente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507969,-70.6361145"
913ed44e0252df86,portalinmobiliario,Edificio Carmen Vista Sur Piso 4,CLP,,320000,65000,False,385000,1,1,27.0,,True,0,0,False,4,S,"Carmen 110, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,432,True,,-33.4446753,-70.6428234,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,345000,-7.2,normal,https://portalinmobiliario.com/MLC-2166208715-edificio-carmen-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4446753,-70.6428234"
f5d289750f8d3a5d,portalinmobiliario,"Depto. Y Bodega En Arriendo, Con Excelente Conectividad",CLP,,330000,60000,False,390000,1,1,32.0,0,True,0,1,False,11,S,"PORTUGAL CON SANTA VICTORIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,False,,,Santa Isabel · 1D 1B · <35 m²,345000,-4.3,normal,https://portalinmobiliario.com/MLC-4225846050-depto-y-bodega-en-arriendo-con-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
0bfaeb9d64c4bd79,portalinmobiliario,Dpto En Sexto Piso De Un Ambiente,CLP,,270000,,True,390000,1,1,21.0,,,,,,,,"Monjitas 350, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,,,-33.437114,-70.6492281,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389900,-30.8,oferta,https://portalinmobiliario.com/MLC-2111603181-dpto-en-sexto-piso-de-un-ambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
e99232d95acc8282,portalinmobiliario,Se Arrienda Departamento En Santiago,CLP,,340000,60000,False,400000,1,1,20.0,,False,0,0,False,,,"Merced, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,True,,-33.4382789,-70.6490249,70,False,True,False,False,,,Lastarria · 1D 1B · <35 m²,389900,-12.8,oferta,https://portalinmobiliario.com/MLC-2221156967-se-arrienda-departamento-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
