id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
ea8e48681f6a27a2,portalinmobiliario,Metro Santa Isabel 1d+escritorio+1baño. Edificio Con Piscina,CLP,,370000,100000,False,470000,2,1,53.0,5,True,0,0,False,9,NP,"Argomedo 320, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,434,True,,-33.4499812,-70.6356593,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,417500,-11.4,oferta,https://portalinmobiliario.com/MLC-2111008229-metro-santa-isabel-1descritorio1bano-edificio-con-piscina-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499812,-70.6356593"
2880bc536e869d22,portalinmobiliario,¡arriendo Impecable En Santiago Centro!,CLP,,360000,115000,False,475000,2,1,40.0,19,False,0,0,False,,N,"Santa Isabel, 517, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,-14.3,oferta,https://portalinmobiliario.com/MLC-4275311324-arriendo-impecable-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
e9942919bcb54161,portalinmobiliario,Arriendo Depto En Santiago Metro Parque Bustamante,CLP,,400000,87000,False,487000,2,1,38.0,17,False,0,0,False,502,O,"General Jofre Con Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,-4.8,normal,https://portalinmobiliario.com/MLC-4345176812-arriendo-depto-en-santiago-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
103205f75fd92b8e,portalinmobiliario,Piso 6 - Dos Dormitorios - Santa Isabel 176,CLP,,405000,85000,False,490000,2,1,53.0,15,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,417500,-3.0,normal,https://portalinmobiliario.com/MLC-2129699837-piso-6-dos-dormitorios-santa-isabel-176-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
874d9954921ef836,portalinmobiliario,Departamento Amoblado 2 Dormitorios En Stgo,CLP,,400000,90000,False,490000,2,1,46.0,11,True,0,1,True,,S,"Cármen, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,199,True,,-33.4425608,-70.643569,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,-4.8,normal,https://portalinmobiliario.com/MLC-2059395677-departamento-amoblado-2-dormitorios-en-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4425608,-70.643569"
167c2c48dcb9821e,portalinmobiliario,Cercano A Estacion Metro Santa Isabel,CLP,,490000,75,False,490075,2,2,46.0,9,True,1,1,False,12,N,"LIRA // SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,451,True,,-33.4541935,-70.649812,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,8.9,normal,https://portalinmobiliario.com/MLC-2122819655-cercano-a-estacion-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541935,-70.649812"
3fec7c8b5e850edb,portalinmobiliario,Santa Isabel 176 - Piso 6 - Dos Dormitorios,CLP,,410000,85000,False,495000,2,1,53.0,18,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,417500,-1.8,normal,https://portalinmobiliario.com/MLC-2104952943-santa-isabel-176-piso-6-dos-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
1262c36994ed05e2,portalinmobiliario,Santa Isabel / Portugal,CLP,,420000,80000,False,500000,2,2,43.0,23,True,0,1,False,13,P,"Santa Isabel / Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-6.7,normal,https://portalinmobiliario.com/MLC-4306686630-santa-isabel-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
7b3c63f8d44b252c,portalinmobiliario,Piso 6 - Santa Isabel 176,CLP,,415000,85000,False,500000,2,1,53.0,15,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,417500,-0.6,normal,https://portalinmobiliario.com/MLC-4234242394-piso-6-santa-isabel-176-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
0c944d8570132097,portalinmobiliario,Arriendo Dpto Metro Santa Isabel,CLP,,380000,120000,False,500000,2,2,44.0,13,False,0,1,False,,NP,"Fray Camilo Henriquez, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-15.6,oferta,https://portalinmobiliario.com/MLC-2004171101-arriendo-dpto-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
581668ba1b18429b,portalinmobiliario,Arriendo En Metro Irarrazaval 2d 2b,CLP,,415000,90000,False,505000,2,2,46.0,19,True,0,1,False,20,SO,"Argomedo, 310, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-7.8,normal,https://portalinmobiliario.com/MLC-4332079836-arriendo-en-metro-irarrazaval-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
d3b7b23effabe4c6,portalinmobiliario,Departamento De 2 Dorm 1b 1b. En Santiago Parque Almagro,CLP,,420000,85000,False,505000,2,1,44.0,13,True,0,1,False,,SP,"Metro Parque Almagro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,306,True,,-33.453,-70.630375,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,0.0,normal,https://portalinmobiliario.com/MLC-4342845440-departamento-de-2-dorm-1b-1b-en-santiago-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453,-70.630375"
71b7eb9b63b6ed67,portalinmobiliario,Departamento En Arriendo Cercano Al Metro Irarrazaval 2d 2b,CLP,,415000,90000,False,505000,2,2,46.0,19,True,0,1,False,20,SO,"Argomedo 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,360,True,,-33.449593,-70.6347837,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-7.8,normal,https://portalinmobiliario.com/MLC-4328824354-departamento-en-arriendo-cercano-al-metro-irarrazaval-2d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449593,-70.6347837"
4889734f736ca808,portalinmobiliario,Santa Isabel 176 - Piso 6,CLP,,420000,85000,False,505000,2,1,53.0,18,True,0,0,False,,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,417500,0.6,normal,https://portalinmobiliario.com/MLC-4170352228-santa-isabel-176-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
b5cb2def59455b29,portalinmobiliario,"2d Y 1b, Metro Baquedano, Oriente Luminoso",CLP,,430000,90000,False,520000,2,1,45.0,15,False,0,0,False,4,O,"Av. Vicuña Mackenna 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,481,True,,-33.4660586,-70.6267044,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,2.4,normal,https://portalinmobiliario.com/MLC-2074130123-2d-y-1b-metro-baquedano-oriente-luminoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
a51495a9f59476d9,portalinmobiliario,"Arriendo 2d+1b Piso 5, Piscina , Quincho",CLP,,430000,90000,False,520000,2,1,40.0,10,True,1,1,False,5,O,"Manuel Antonio Tocornal 359, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,True,,-33.4677152,-70.6355079,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,2.4,normal,https://portalinmobiliario.com/MLC-4229315958-arriendo-2d1b-piso-5-piscina-quincho-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
aea5c342c533ddb9,portalinmobiliario,Santa Isabel / San Isidro,CLP,,430000,95000,False,525000,2,1,44.0,16,False,1,0,False,4,N,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,2.4,normal,https://portalinmobiliario.com/MLC-4342890020-santa-isabel-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
664154e9c7425eac,portalinmobiliario,"Departamento 2 Dorm, 2 Baños, Metro Santa Isabel, Santiago",CLP,,450000,110000,False,560000,2,2,54.0,0,False,1,0,False,15,P,"Metro Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,430,True,,-33.44375,-70.635125,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,-9.1,normal,https://portalinmobiliario.com/MLC-2120258883-departamento-2-dorm-2-banos-metro-santa-isabel-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44375,-70.635125"
e247d16d320969a7,portalinmobiliario,Departamento Arriendo De 2d 2b 1b Santa Isabel 41,CLP,,465000,100000,False,565000,2,2,46.0,0,False,0,1,False,,O,"Santa Isabel 41/ V. Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Irarrázaval,341,True,,-33.453125,-70.624875,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,3.3,normal,https://portalinmobiliario.com/MLC-4272009814-departamento-arriendo-de-2d-2b-1b-santa-isabel-41-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453125,-70.624875"
03706c1535f88591,portalinmobiliario,"Arriendo Departamento 2d2b, Metro Santa Lucia, Santiago",CLP,,447373,118426,False,565799,2,2,46.0,5,False,0,0,,,,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-0.6,normal,https://portalinmobiliario.com/MLC-4152877940-arriendo-departamento-2d2b-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
685eae2e5d002271,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,448000,119000,False,567000,2,2,51.0,0,True,0,0,False,,S,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,-9.5,normal,https://portalinmobiliario.com/MLC-4342895152-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
d04cd994b708e02e,portalinmobiliario,Departamento De 2d Y 2b  En Santa Isabel,CLP,,450000,,True,570000,2,2,40.0,,,,,,,,"Santa Isabel, 300 - 600, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-2129746989-departamento-de-2d-y-2b-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
c175914f16be2066,portalinmobiliario,2d2b Garantía Y Comisión En Cuotas,CLP,,450000,120000,False,570000,2,2,44.0,2,True,0,0,False,,NO,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-4201744588-2d2b-garantia-y-comision-en-cuotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
eeb410de702c9ea2,portalinmobiliario,Arriendo Depto Amoblado 2 Hab.+ 2 Baños - Marin (3591),CLP,,480000,100000,False,580000,2,2,48.0,,False,0,0,True,4,S,"MARIN 145, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,6.7,normal,https://portalinmobiliario.com/MLC-2147889629-arriendo-depto-amoblado-2-hab-2-banos-marin-3591-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
0c5d91d3011fa4d3,portalinmobiliario,Arriendo Depto. 2d-1b+est+bod M Santa Lucía,CLP,,490000,90000,False,580000,2,1,41.0,10,False,1,1,False,5,O,"METRO SANTA LUCÍA, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad de Chile,394,True,,-33.4435912,-70.6461364,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,420000,16.7,caro,https://portalinmobiliario.com/MLC-4330924502-arriendo-depto-2d-1bestbod-m-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435912,-70.6461364"
9d0306b3816bfb44,portalinmobiliario,Arriendo Metro Santa Lucia / Sara Del Campo / Carmen,CLP,,465000,119000,False,584000,2,2,51.0,0,True,0,0,False,,,"Santa Lucia, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,234,True,,-33.4424649,-70.6447442,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,-6.1,normal,https://portalinmobiliario.com/MLC-4218749894-arriendo-metro-santa-lucia-sara-del-campo-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424649,-70.6447442"
96732620d415701e,portalinmobiliario,En El Corazón De Lastarrías,CLP,,550000,40000,False,590000,2,1,60.0,50,True,0,0,False,3,S,"Nueva Bueras 1 - 300, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,339,True,,-33.4376135,-70.6383585,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,650000,-15.4,oferta,https://portalinmobiliario.com/MLC-4342856410-en-el-corazon-de-lastarrias-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4376135,-70.6383585"
dcc39b59520e4333,portalinmobiliario,2 D / 1b / Estac. / 2 Terrazas.,CLP,,490000,100000,False,590000,2,1,52.0,20,True,1,0,False,18,SP,"Raulí 596, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,478,True,,-33.4507969,-70.6361145,85,False,True,False,False,,,Santa Isabel · 2D 1B · 50-65 m²,417500,17.4,caro,https://portalinmobiliario.com/MLC-2154941451-2-d-1b-estac-2-terrazas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507969,-70.6361145"
a374b0922f6773b4,portalinmobiliario,"Sara Del Campo 535 - Departamento 2d2b(4c), Santiago",CLP,,476454,118450,False,594904,2,2,50.0,13,False,0,0,False,20,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,495000,-3.7,normal,https://portalinmobiliario.com/MLC-2046348363-sara-del-campo-535-departamento-2d2b4c-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
