id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
af0063eb98363d12,portalinmobiliario,Como Nuevo. Sin Comision. Linea 1 Metro Santa Lucia,CLP,,290000,50000,False,340000,1,1,30.0,10,False,0,0,False,14,N,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2129737137-como-nuevo-sin-comision-linea-1-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
c09d326b0f5504bc,portalinmobiliario,Metro Santa Lucia - San Isidro,CLP,,280000,62000,False,342000,1,1,32.0,,True,0,0,False,,S,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2140670317-metro-santa-lucia-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
73eb8e0964ae4a23,portalinmobiliario,Departamento En Arriendo En Santiago,UF,7.0,276500,69000,False,345500,1,1,31.0,0,False,0,0,False,5,,"San Isidro / Marín / Metro Santa Lucía, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-13.6,oferta,https://portalinmobiliario.com/MLC-4306686348-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
df5e47c0d3b41691,portalinmobiliario,"Impecable Departamento 1d 1b, Excelente Ubicación",CLP,,300000,50000,False,350000,1,1,30.0,15,True,0,0,False,14,S,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,True,,-33.4490501,-70.6391797,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2082077367-impecable-departamento-1d-1b-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
7b4cffb14e34d125,portalinmobiliario,Cálido Y Excelente Vista Estudio Con Cocina Cerrada,CLP,,295000,55000,False,350000,1,1,24.0,0,True,0,0,False,10,SP,"MARÍN CON PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-7.8,normal,https://portalinmobiliario.com/MLC-2129572535-calido-y-excelente-vista-estudio-con-cocina-cerrada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
56b7e971b0e87ea3,portalinmobiliario,Arriendo En Zona Céntrica Santa Isabel (169698),CLP,,290000,60000,False,350000,1,1,32.0,19,False,0,0,False,4,SO,"Lira 300 - 600, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,True,,-33.446876,-70.6397353,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2141519909-arriendo-en-zona-centrica-santa-isabel-169698-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
0005b2f1f966c504,portalinmobiliario,Arriendo 1d San Isidro 250,CLP,,280000,70000,False,350000,1,1,30.0,,False,0,0,False,4,O,"San Isidro 250, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2112224787-arriendo-1d-san-isidro-250-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
fe2b48d82575b36c,portalinmobiliario,Departamento San Isidro Id: 66592,CLP,,280000,50000,False,330000,1,1,30.0,6,True,0,1,False,13,P,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,75,False,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4335195312-departamento-san-isidro-id-66592-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
2119eb8c03b1e50c,portalinmobiliario,Departamento Nataniel Cox Id: 108407,CLP,,150000,60000,False,210000,1,1,30.0,8,True,0,0,False,3,O,"Nataniel Cox, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,476,True,,-33.457109,-70.6521066,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304870,-50.8,oferta,https://portalinmobiliario.com/MLC-2109667985-departamento-nataniel-cox-id-108407-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
f1737767aae15cc3,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,204000,40000,False,244000,,1,24.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037486219-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
a9cc4341e0d22e3e,portalinmobiliario,Edificio San Diego Vista Sur Piso 10,CLP,,220000,35000,False,255000,,1,17.0,,True,0,0,False,10,S,"San Diego 1473, Parque O'Higgins, Santiago",Santiago,,Matta,400,True,,-33.4652743,-70.6474379,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4142591504-edificio-san-diego-vista-sur-piso-10-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4652743,-70.6474379"
3bc8ef1ce8f390a7,portalinmobiliario,Edificio General Gana Vista Norte Piso 15,CLP,,235000,30000,False,265000,,1,20.0,,True,0,0,False,15,N,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037561155-edificio-general-gana-vista-norte-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
cbb8b8eda6f0d304,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,245000,25000,False,270000,,1,14.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4143686504-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
97528cd614ab6fae,portalinmobiliario,Edificio Pedro Lagos Piso 1,CLP,,250000,30000,False,280000,1,1,26.0,,True,0,0,False,1,,"Pedro Lagos 551, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,197,True,,-33.4647193,-70.6388528,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304870,-18.0,oferta,https://portalinmobiliario.com/MLC-2037563149-edificio-pedro-lagos-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4647193,-70.6388528"
2d99daba2bd8cf5e,portalinmobiliario,Departamento Chiloé Id: 115013,CLP,,224000,70000,False,294000,1,1,36.0,8,True,0,0,False,11,P,"Chiloé, Parque O'Higgins, Santiago",Santiago,,Matta,177,True,,-33.4630386,-70.6459066,70,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-30.0,oferta,https://portalinmobiliario.com/MLC-4317263278-departamento-chiloe-id-115013-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
12299a26628c8d78,portalinmobiliario,¡descuento! Depto. 1d + 1b [id: W19078],CLP,,250000,45000,False,295000,1,1,33.0,,True,0,0,False,5,NO,"Avenida Beauchef 1916, Parque O'Higgins, Santiago",Santiago,,La Moneda,475,True,,-33.439,-70.656,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304870,-18.0,oferta,https://portalinmobiliario.com/MLC-2033695661-descuento-depto-1d-1b-id-w19078-_JM,"https://www.google.com/maps/search/?api=1&query=-33.439,-70.656"
82762dd489694d60,chilepropiedades,"Merced 691, Santiago",CLP,,250000,,True,320000,1,,26.0,,,,,,,,"Merced 691, Santiago",Santiago,,Plaza de Armas,352,,,-33.4377734,-70.6468095,70,False,True,True,False,,,Santiago · 1D · <35 m²,305000,-18.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/merced-691/122732708,"https://www.google.com/maps/search/?api=1&query=-33.4377734,-70.6468095"
7f746b993f4af849,portalinmobiliario,Edificio Av. Beauchef Vista Oriente Piso 3,CLP,,280000,50000,False,330000,,1,28.0,,True,0,0,False,3,O,"Av. Beauchef 1916, Parque O'Higgins, Santiago",Santiago,,La Moneda,156,True,,-33.441875,-70.65275000000001,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037487779-edificio-av-beauchef-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.441875,-70.65275000000001"
bfa092ac456a1d32,portalinmobiliario,Departamento Santa Elena Id: 115981,CLP,,260000,90000,False,350000,1,1,30.0,0,False,0,0,False,,S,"Santa Elena, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304870,-14.7,oferta,https://portalinmobiliario.com/MLC-4176332878-departamento-santa-elena-id-115981-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
aab939859491adce,portalinmobiliario,Edificio Pedro Lagos Vista Oriente Piso 18,CLP,,295000,55000,False,350000,1,1,26.0,,True,0,0,False,18,O,"Pedro Lagos 551, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,197,True,,-33.4647193,-70.6388528,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,304870,-3.2,normal,https://portalinmobiliario.com/MLC-2037606033-edificio-pedro-lagos-vista-oriente-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4647193,-70.6388528"
81338c9e64db6607,portalinmobiliario,¡descuento! Depto. 1d + 1b En Santiago [id: W20474],CLP,,150000,65000,False,215000,1,1,36.0,,True,0,0,False,23,O,"Avenida Matucana 1161, Santiago",Santiago,,Franklin,12909,True,,-33.5095325,-70.7755381,65,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-53.1,oferta,https://portalinmobiliario.com/MLC-4253121778-descuento-depto-1d-1b-en-santiago-id-w20474-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5095325,-70.7755381"
fe97d5dc11ebe1a9,portalinmobiliario,Edificio Mario Kreutzberger Vista Norte Piso 2,CLP,,220000,50000,False,270000,,1,17.0,,True,0,0,False,2,N,"Mario Kreutzberger 1520, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,802,True,,-33.4359168,-70.6589415,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2120246077-edificio-mario-kreutzberger-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4359168,-70.6589415"
9b14161ae6e17a74,portalinmobiliario,Edificio Eyzaguirre Vista Poniente Piso 8,CLP,,230000,45000,False,275000,,1,19.0,,True,0,0,False,8,P,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2042168531-edificio-eyzaguirre-vista-poniente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,UF,6.0,237000,55000,False,292000,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,65,False,True,True,False,,,,,,,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
08ea6ffbbf3f6d60,portalinmobiliario,Departamento General Baquedano Id: 101675,CLP,,260000,40000,False,300000,1,1,25.0,0,False,0,0,False,2,O,"General Baquedano, Barrio Brasil, Santiago",Santiago,,La Moneda,1454,True,,-33.4349176,-70.6663154,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304870,-14.7,oferta,https://portalinmobiliario.com/MLC-4134723752-departamento-general-baquedano-id-101675-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4349176,-70.6663154"
83692d0731411f6c,portalinmobiliario,Edificio Mario Kreutzberger Vista Sur Piso 19,CLP,,250000,50000,False,300000,,1,19.0,,True,0,0,False,19,S,"Mario Kreutzberger 1520, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,802,True,,-33.4359168,-70.6589415,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4286165916-edificio-mario-kreutzberger-vista-sur-piso-19-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4359168,-70.6589415"
9e83bbca3399bcbd,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 16,CLP,,255000,45000,False,300000,,1,18.0,,True,0,0,False,16,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037486031-edificio-eyzaguirre-vista-oriente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
6478e1a6c53cea96,portalinmobiliario,Cómodo Departamento Estudio En Céntrico Barrio,CLP,,260000,60000,False,320000,1,1,30.0,5,False,0,0,False,7,N,"Arturo Prat 600 - 900, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,559,True,,-33.4526256,-70.6484808,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304870,-14.7,oferta,https://portalinmobiliario.com/MLC-4050073062-comodo-departamento-estudio-en-centrico-barrio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4526256,-70.6484808"
0bdf621843f6b489,portalinmobiliario,Departamento General Bulnes Id: 139266,CLP,,270000,60000,False,330000,1,1,32.0,0,False,0,0,False,,,"General Bulnes, Barrio Yungay, Santiago",Santiago,,La Moneda,1484,True,,-33.4428915,-70.6698993,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304870,-11.4,oferta,https://portalinmobiliario.com/MLC-2145189865-departamento-general-bulnes-id-139266-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428915,-70.6698993"
a41fc14e7f2a178c,portalinmobiliario,Edificio Gral. González Balcarce Vista Norte Piso 6,CLP,,270000,60000,False,330000,,1,18.0,,True,0,0,False,6,N,"Gral. González Balcarce 2020, Parque O'Higgins, Santiago",Santiago,,La Moneda,670,True,,-33.447125,-70.64875,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037487227-edificio-gral-gonzalez-balcarce-vista-norte-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447125,-70.64875"
e0ec7f12426052d4,portalinmobiliario,Edificio Morandé Vista Poniente Piso 6,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,6,P,"Morandé 776, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,True,,-33.4347063,-70.6545934,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037594179-edificio-morande-vista-poniente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
87426637b7e3190a,portalinmobiliario,Metro Santa Ana 1 Dormitorio,CLP,,270000,60000,False,330000,1,1,30.0,12,False,0,0,False,17,P,"San Pablo 1503, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,865,True,,-33.4344304,-70.6590039,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304870,-11.4,oferta,https://portalinmobiliario.com/MLC-4211821296-metro-santa-ana-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4344304,-70.6590039"
96213d38e96841f0,portalinmobiliario,Edificio General Mackenna Vista Sur Piso 21,CLP,,270000,65000,False,335000,1,1,35.0,,False,0,0,False,21,S,"General Mackenna 1490, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,627,True,,-33.433184,-70.6544875,65,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-4160888010-edificio-general-mackenna-vista-sur-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.433184,-70.6544875"
f2291a18c346b5f0,portalinmobiliario,Edificio San Pablo Vista Norte Piso 1,CLP,,265000,,True,335000,1,1,23.0,,True,0,0,False,1,N,"San Pablo 2966, Barrio Yungay, Santiago",Santiago,,La Moneda,2265,True,,-33.4354421,-70.6766162,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304870,-13.1,oferta,https://portalinmobiliario.com/MLC-2037562701-edificio-san-pablo-vista-norte-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4354421,-70.6766162"
aae7d9d9dc39c8d0,portalinmobiliario,Departamento Arturo Prat Id: 90215,CLP,,280000,60000,False,340000,1,1,38.0,26,False,0,0,False,,,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,65,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4268005304-departamento-arturo-prat-id-90215-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
07b45c1936d3a943,portalinmobiliario,Morande Sur,CLP,,288000,55000,False,343000,1,1,22.0,,,,,,,,"Morandé 776, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,,,-33.4347063,-70.6545934,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304870,-5.5,normal,https://portalinmobiliario.com/MLC-1949435001-morande-sur-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
b85312281c4d8e65,portalinmobiliario,Parque Quinta,CLP,,280000,,True,350000,1,1,23.0,,,,,,,,"Santo Domingo 3916, Quinta Normal, Santiago",Santiago,,La Moneda,3247,True,Entrega inmediata,-33.4390866,-70.6885997,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304870,-8.2,normal,https://portalinmobiliario.com/MLC-1719901581-parque-quinta-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4390866,-70.6885997"
bfcbb8b06c21499b,portalinmobiliario,Departamento En Arriendo 1d/1b En Santiago,CLP,,270000,80000,False,350000,1,1,39.0,,False,0,0,False,3,O,"San Isidro 661, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,700,True,,-33.4524132,-70.6425562,65,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2114829641-departamento-en-arriendo-1d1b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524132,-70.6425562"
2433e8fba0bc66ef,portalinmobiliario,Depto. 1d + 1b En Ñuñoa [id: W21555],CLP,,275000,75000,False,350000,1,1,28.0,,True,0,0,False,13,P,"Zañartu 1313, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1144,True,,-33.4732379,-70.6185623,65,False,True,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,-26.7,oferta,https://portalinmobiliario.com/MLC-4274006234-depto-1d-1b-en-nunoa-id-w21555-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4732379,-70.6185623"
3665525a08c35a99,portalinmobiliario,Departamento San Ignacio De Loyola Id: 175396,CLP,,250000,49000,False,299000,1,1,24.0,0,False,0,0,True,,S,"San Ignacio De Loyola, Dieciocho, Santiago",Santiago,,La Moneda,495,True,,-33.4463916,-70.6572174,55,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304870,-18.0,oferta,https://portalinmobiliario.com/MLC-2104953879-departamento-san-ignacio-de-loyola-id-175396-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463916,-70.6572174"
9b6a5824b701117e,portalinmobiliario,Vista San Martín,CLP,,284000,50000,False,334000,2,2,15.0,,,,,,,,"San Martín 811, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,849,,,-33.4342187,-70.6586787,55,False,True,True,False,,,Santiago · 2D 2B · <35 m²,321000,-11.5,oferta,https://portalinmobiliario.com/MLC-1949423653-vista-san-martin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4342187,-70.6586787"
cdff17880a15f062,portalinmobiliario,Vive Santa Isabel,CLP,,280000,65000,False,345000,2,2,19.0,,,,,,,,"Av. Sta. Rosa 537, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,748,,,-33.4510529,-70.6446868,55,False,True,True,False,,,Santiago · 2D 2B · <35 m²,321000,-12.8,oferta,https://portalinmobiliario.com/MLC-1949439323-vive-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4510529,-70.6446868"
