id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
96e200cefaeb9f2d,chilepropiedades,Departamento Studio Arriendo a Pasos de Metro Quinta Normal,CLP,,250000,,True,320000,1,1,25.0,,,,,,,,Departamento Studio Arriendo a Pasos de Metro Quinta Normal,Santiago,,Universidad de Chile,463,,,-33.444250000000004,-70.646,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-16.7,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/catedral/130249263,"https://www.google.com/maps/search/?api=1&query=-33.444250000000004,-70.646"
c500974837173d35,chilepropiedades,"Santa Elena, Santiago",CLP,,265000,,True,335000,1,1,40.0,,,,,,,,"Santa Elena, Santiago",Santiago,,Santa Isabel,385,,,-33.4536836,-70.6318916,70,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-17.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santa-elena/119971460,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
6ea1dbc2f6aef477,portalinmobiliario,Departamento Avenida Matucana Id: 153520,CLP,,155000,60000,False,215000,1,1,30.0,16,True,0,0,False,,P,"Avenida Matucana, Parque Los Reyes, Santiago",Santiago,,La Moneda,2400,True,,-33.4455496,-70.6795695,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-48.3,oferta,https://portalinmobiliario.com/MLC-4188212116-departamento-avenida-matucana-id-153520-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455496,-70.6795695"
f929fc7b18bf4323,portalinmobiliario,¡descuento! Depto. 1d + 1b En Santiago [id: W21854],CLP,,150000,70000,False,220000,1,1,36.0,,True,0,0,False,4,P,"Avenida Matucana 1161, Santiago",Santiago,,Franklin,12909,True,,-33.5095325,-70.7755381,65,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,320000,-53.1,oferta,https://portalinmobiliario.com/MLC-4373693514-descuento-depto-1d-1b-en-santiago-id-w21854-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5095325,-70.7755381"
cde2d6c7c0416baa,portalinmobiliario,Departamento Franklin Id: 105404,CLP,,150000,80000,False,230000,1,1,34.0,4,False,0,0,False,14,S,"Franklin, Bogotá - Sierra Bella, Santiago",Santiago,,Franklin,873,True,,-33.4766603,-70.6494774,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-50.0,oferta,https://portalinmobiliario.com/MLC-4422462086-departamento-franklin-id-105404-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4766603,-70.6494774"
000826fc1a72214b,portalinmobiliario,Departamento Avenida Matucana Id: 89152,CLP,,150000,100000,False,250000,1,1,32.0,5,False,0,0,False,24,NO,"Avenida Matucana, Santiago",Santiago,,La Moneda,2400,True,,-33.4455496,-70.6795695,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-50.0,oferta,https://portalinmobiliario.com/MLC-4428247868-departamento-avenida-matucana-id-89152-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455496,-70.6795695"
7f0ef1fdae450668,portalinmobiliario,Edificio Eyzaguirre Vista Poniente Piso 12,CLP,,230000,45000,False,275000,,1,19.0,,True,0,0,False,12,P,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4356555658-edificio-eyzaguirre-vista-poniente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
e77002603375548d,portalinmobiliario,Departamento Mencía De Los Nidos Id: 152873,CLP,,210000,,True,280000,1,1,37.0,0,True,0,0,False,,S,"Mencía De Los Nidos, Parque Almagro, Santiago",Santiago,,La Moneda,991,True,,-33.4517369,-70.655294,65,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,320000,-34.4,oferta,https://portalinmobiliario.com/MLC-2084521645-departamento-mencia-de-los-nidos-id-152873-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4517369,-70.655294"
78f971c8cd7596bf,portalinmobiliario,Edificio Mapocho Vista Oriente Piso 14,CLP,,255000,30000,False,285000,,1,20.0,,True,0,0,False,14,O,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4356547608-edificio-mapocho-vista-oriente-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
9e83bbca3399bcbd,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 16,CLP,,255000,45000,False,300000,,1,18.0,,True,0,0,False,16,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2037486031-edificio-eyzaguirre-vista-oriente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,UF,6.0,245250,55000,False,300250,2,2,68.0,22,False,0,0,True,7,O,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,True,,-33.4457377,-70.6259108,65,False,True,True,False,,,,,,,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
f504b2b37fe286ee,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 12,CLP,,260000,45000,False,305000,,1,19.0,,True,0,0,False,12,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4356555664-edificio-eyzaguirre-vista-oriente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
c5caffc02f5ca33a,portalinmobiliario,Av Ricardo Cumming 1350 / Parque Los Reyes / Metro Cumming,CLP,,270000,40000,False,310000,1,1,30.0,0,True,0,0,False,8,S,"AV RICARDO CUMMING 1350 / PARQUE LOS REYES / METRO CUMMING, Parque Los Reyes, Santiago",Santiago,,La Moneda,1461,True,,-33.4384034,-70.6686927,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-10.0,oferta,https://portalinmobiliario.com/MLC-2172805137-av-ricardo-cumming-1350-parque-los-reyes-metro-cumming-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4384034,-70.6686927"
03cc828759ccba60,portalinmobiliario,"Parque De Los Reyes 1d1b + Terraza,  Santiago",CLP,,270000,50000,False,320000,1,1,30.0,4,True,0,0,False,5,S,"Av. Mapocho 1800 - 2100, Santiago, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,1326,True,,-33.4321575,-70.6631946,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-10.0,oferta,https://portalinmobiliario.com/MLC-2180093435-parque-de-los-reyes-1d1b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321575,-70.6631946"
a41fc14e7f2a178c,portalinmobiliario,Edificio Gral. González Balcarce Vista Norte Piso 6,CLP,,265000,60000,False,325000,,1,18.0,,True,0,0,False,6,N,"Gral. González Balcarce 2020, Parque O'Higgins, Santiago",Santiago,,La Moneda,670,True,,-33.447125,-70.64875,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2037487227-edificio-gral-gonzalez-balcarce-vista-norte-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447125,-70.64875"
2e2233959ed36750,portalinmobiliario,Metro Santa Ana 1 Dormitorio,CLP,,270000,60000,False,330000,1,1,30.0,12,False,0,0,False,17,P,"San Pablo 1503, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,865,True,,-33.4344304,-70.6590039,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-10.0,oferta,https://portalinmobiliario.com/MLC-4437283120-metro-santa-ana-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4344304,-70.6590039"
133c3f0ee03b7679,portalinmobiliario,Edificio Carmen Vista Suroriente Piso 13,CLP,,275000,60000,False,335000,1,1,20.0,,True,0,0,False,13,SO,"Carmen 1153, Bogotá - Sierra Bella, Santiago",Santiago,,Matta,666,True,,-33.4584932,-70.6394037,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-8.3,normal,https://portalinmobiliario.com/MLC-2179290915-edificio-carmen-vista-suroriente-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4584932,-70.6394037"
681d4acbd9da13dc,portalinmobiliario,Edificio Mapocho Vista Norponiente Piso 11,CLP,,298000,40000,False,338000,1,1,27.0,,True,0,0,False,11,NP,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-0.7,normal,https://portalinmobiliario.com/MLC-4142591000-edificio-mapocho-vista-norponiente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
3abab6e40f39f508,portalinmobiliario,Departamento Juan Martínez De Rozas Id: 174137,CLP,,290000,50000,False,340000,1,1,34.0,0,False,0,0,False,,,"Juan Martínez De Rozas, Parque Los Reyes, Santiago",Santiago,,La Moneda,2166,True,,-33.4341854,-70.6747803,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-3.3,normal,https://portalinmobiliario.com/MLC-2208662265-departamento-juan-martinez-de-rozas-id-174137-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341854,-70.6747803"
aae7d9d9dc39c8d0,portalinmobiliario,Departamento Arturo Prat Id: 90215,CLP,,280000,60000,False,340000,1,1,38.0,26,False,0,0,False,,,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,65,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4268005304-departamento-arturo-prat-id-90215-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
8b1b51491690391a,portalinmobiliario,¡descuento! Depto. 1d + 1b En Santiago [id: W20303],CLP,,280000,60000,False,340000,1,1,27.0,,True,0,0,False,1,O,"García Reyes 561, Barrio Yungay, Santiago",Santiago,,La Moneda,1708,True,,-33.4385585,-70.6715588,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-6.7,normal,https://portalinmobiliario.com/MLC-2035106047-descuento-depto-1d-1b-en-santiago-id-w20303-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385585,-70.6715588"
c7aceaa25bf2bcd1,chilepropiedades,"Avenida Rodrigo de Araya, Ñuñoa",CLP,,280000,,True,350000,1,1,40.0,,,,,,,,"Avenida Rodrigo de Araya, Ñuñoa",Ñuñoa,,Ñuble,896,,,-33.4749213,-70.6229658,65,False,True,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-28.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-rodrigo-de-araya/133261456,"https://www.google.com/maps/search/?api=1&query=-33.4749213,-70.6229658"
