id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
b2c46b6d7c03c8ba,portalinmobiliario,Metro Santa Lucia,CLP,,260000,65000,False,325000,1,1,35.0,20,True,0,0,False,6,P,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-23.5,oferta,https://portalinmobiliario.com/MLC-2159708885-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
d633876acf3623ed,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2045849897-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
b7c49434c2eb6669,portalinmobiliario,Carmen / Argomedo,CLP,,250000,80000,False,330000,1,1,30.0,,True,0,0,False,,S,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-24.2,oferta,https://portalinmobiliario.com/MLC-4234032156-carmen-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
587ee8dd7016ba17,portalinmobiliario,Edificio Argomedo Vista Oriente Piso 8,CLP,,285000,45000,False,330000,,1,24.0,,True,0,0,False,8,O,"Argomedo 350, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,True,,-33.4499118,-70.6365262,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4303168582-edificio-argomedo-vista-oriente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
af0063eb98363d12,portalinmobiliario,Como Nuevo. Sin Comision. Linea 1 Metro Santa Lucia,CLP,,290000,50000,False,340000,1,1,30.0,10,False,0,0,False,14,N,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-2129737137-como-nuevo-sin-comision-linea-1-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
db227bed73d666d2,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,280000,60000,False,340000,1,1,27.0,19,False,0,0,False,9,N,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-4248424664-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
42cb436cd65ae367,yapo,OFERTA 1 MES 50%off-1D1B,CLP,,270000,,True,340000,,1,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,100,True,True,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/oferta-1-mes-50-off-1d1b/32250289,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
c09d326b0f5504bc,portalinmobiliario,Metro Santa Lucia - San Isidro,CLP,,280000,62000,False,342000,1,1,32.0,,True,0,0,False,,S,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-2140670317-metro-santa-lucia-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
8479b4cc28f08c56,portalinmobiliario,"Comodo Dpto, Barrio Residencial, Street-center Cerca",CLP,,300000,45000,False,345000,1,1,35.0,15,True,0,0,False,10,P,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-4313551978-comodo-dpto-barrio-residencial-street-center-cerca-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
81c5a35c8e0681f0,portalinmobiliario,Arriendo Dpto 1d 1b Promocion / Metro Santa Lucia,CLP,,270000,75000,False,345000,1,1,34.0,14,True,0,0,False,11,P,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-18.2,oferta,https://portalinmobiliario.com/MLC-4217920032-arriendo-dpto-1d-1b-promocion-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
22672b34334ac23b,portalinmobiliario,Arriendo  1dormitorio +1 Baño Comuna Santiago,CLP,,280000,65000,False,345000,1,1,30.0,14,True,0,0,False,16,N,"CALLE SAN ISIDRO 635 CON 10 DE JULIO, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,32950,True,,-33.7554301,-70.7398844,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-4155620248-arriendo-1dormitorio-1-bano-comuna-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.7554301,-70.7398844"
c91de46492a54afb,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,300000,45000,False,345000,1,1,35.0,0,False,0,0,False,11,O,"Metro Santa Isabel - 1 Dormitorio, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,574,True,,-33.44475,-70.636375,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-4170201562-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44475,-70.636375"
260b7d4eff5fc124,portalinmobiliario,Cálido Y Excelente Vista Estudio Con Cocina Cerrada,CLP,,295000,55000,False,350000,1,1,24.0,0,True,0,0,False,10,SP,"MARÍN CON PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-10.6,oferta,https://portalinmobiliario.com/MLC-2159703955-calido-y-excelente-vista-estudio-con-cocina-cerrada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
df5e47c0d3b41691,portalinmobiliario,"Impecable Departamento 1d 1b, Excelente Ubicación",CLP,,300000,50000,False,350000,1,1,30.0,15,True,0,0,False,14,S,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,True,,-33.4490501,-70.6391797,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-9.1,normal,https://portalinmobiliario.com/MLC-2082077367-impecable-departamento-1d-1b-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
56b7e971b0e87ea3,portalinmobiliario,Arriendo En Zona Céntrica Santa Isabel (169698),CLP,,290000,60000,False,350000,1,1,32.0,19,False,0,0,False,4,SO,"Lira 300 - 600, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,True,,-33.446876,-70.6397353,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-2141519909-arriendo-en-zona-centrica-santa-isabel-169698-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
0005b2f1f966c504,portalinmobiliario,Arriendo 1d San Isidro 250,CLP,,280000,70000,False,350000,1,1,30.0,,False,0,0,False,4,O,"San Isidro 250, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-2112224787-arriendo-1d-san-isidro-250-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
4ebaf5c9b21b5f53,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,295000,55000,False,350000,1,1,32.0,0,False,0,0,False,,,"Marín / 1D Y 1B, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-10.6,oferta,https://portalinmobiliario.com/MLC-4286775888-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
71a44e391dcea907,portalinmobiliario,Arriendo!! Dos Ambientes (177502),CLP,,280000,70000,False,350000,1,1,35.0,12,False,0,0,False,13,S,"Avenida Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,True,,-33.4471792,-70.6450659,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-17.6,oferta,https://portalinmobiliario.com/MLC-2102535267-arriendo-dos-ambientes-177502-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
fd9961a219b123c1,portalinmobiliario,Arriendo Dpto. Studio Cerca Metro Santa Lucia Y Santa Isabel,CLP,,300000,50000,False,350000,,1,31.0,,True,0,0,False,,,"Argomedo 459, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,841,True,,-33.450531,-70.6400635,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2144968899-arriendo-dpto-studio-cerca-metro-santa-lucia-y-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450531,-70.6400635"
a28ef7cfc71dc185,portalinmobiliario,Arriendo Precioso Depto 1 Ambiente  Marín/ Lira Stgo Centro,CLP,,295000,55000,False,350000,1,1,24.0,20,True,0,0,False,,SP,"Marín 391, 8.3301e+06 - 8.3304e+06 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,724,True,,-33.4468267,-70.6393514,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-10.6,oferta,https://portalinmobiliario.com/MLC-2107216181-arriendo-precioso-depto-1-ambiente-marin-lira-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4468267,-70.6393514"
a8cdec3c3d305e27,portalinmobiliario,Arriendo Departamento Santiago 1 Dormitorio Metro Sta Lucia,CLP,,280000,70000,False,350000,1,1,34.0,19,True,0,0,False,9,S,"Santa Rosa / Tarapacá, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,8726,True,,-33.4831936,-70.7374205,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-4354064090-arriendo-departamento-santiago-1-dormitorio-metro-sta-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4831936,-70.7374205"
eff3ad52ee455f4b,portalinmobiliario,Departamento Portugal Id: 174680,UF,6.0,245130,52000,False,297130,1,1,33.0,14,False,0,0,True,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,80,False,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,330000,-25.7,oferta,https://portalinmobiliario.com/MLC-4358674930-departamento-portugal-id-174680-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
ee6b1c27bb47e73d,portalinmobiliario,Arriendo Depto Monoambiente En Santiago,CLP,,265000,55000,False,320000,1,1,18.0,,True,0,1,False,19,P,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,80,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-19.7,oferta,https://portalinmobiliario.com/MLC-4246174838-arriendo-depto-monoambiente-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
63d886fc6a386958,portalinmobiliario,03 Studio Cocina Equipada Metro Irarrazaval,CLP,,270000,50000,False,320000,1,1,20.0,0,True,0,0,True,13,P,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,80,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-18.2,oferta,https://portalinmobiliario.com/MLC-2120266111-03-studio-cocina-equipada-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
9945f63db7ca1d0a,portalinmobiliario,Arriendo Departamento Amoblado Studio - Granados (2757),CLP,,270000,35000,False,305000,,1,23.0,,False,0,0,True,2,N,"GRANADOS 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,528,True,,-33.445548,-70.6430178,75,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4351445678-arriendo-departamento-amoblado-studio-granados-2757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445548,-70.6430178"
fe2b48d82575b36c,portalinmobiliario,Departamento San Isidro Id: 66592,CLP,,280000,50000,False,330000,1,1,30.0,6,True,0,1,False,13,P,"San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,75,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-4335195312-departamento-san-isidro-id-66592-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
3bc8ef1ce8f390a7,portalinmobiliario,Edificio General Gana Vista Norte Piso 15,CLP,,235000,30000,False,265000,,1,20.0,,True,0,0,False,15,N,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037561155-edificio-general-gana-vista-norte-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
cbb8b8eda6f0d304,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,245000,25000,False,270000,,1,14.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4143686504-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
97528cd614ab6fae,portalinmobiliario,Edificio Pedro Lagos Piso 1,CLP,,250000,30000,False,280000,1,1,26.0,,True,0,0,False,1,,"Pedro Lagos 551, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,197,True,,-33.4647193,-70.6388528,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,301100,-17.0,oferta,https://portalinmobiliario.com/MLC-2037563149-edificio-pedro-lagos-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4647193,-70.6388528"
515de7c4b9f97143,portalinmobiliario,Departamento General Gana Id: 145192,CLP,,230000,60000,False,290000,1,1,30.0,0,False,0,0,False,,P,"General Gana, Franklin - Biobío, Santiago",Santiago,,Ñuble,98,True,,-33.4692611,-70.6310484,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,301100,-23.6,oferta,https://portalinmobiliario.com/MLC-4071308866-departamento-general-gana-id-145192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4692611,-70.6310484"
2d99daba2bd8cf5e,portalinmobiliario,Departamento Chiloé Id: 115013,CLP,,224000,70000,False,294000,1,1,36.0,8,True,0,0,False,11,P,"Chiloé, Parque O'Higgins, Santiago",Santiago,,Matta,177,True,,-33.4630386,-70.6459066,70,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,322500,-30.5,oferta,https://portalinmobiliario.com/MLC-4317263278-departamento-chiloe-id-115013-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
82762dd489694d60,chilepropiedades,"Merced 691, Santiago",CLP,,250000,,True,320000,1,,26.0,,,,,,,,"Merced 691, Santiago",Santiago,,Plaza de Armas,352,,,-33.4377734,-70.6468095,70,False,True,True,False,,,Santiago · 1D · <35 m²,303050,-17.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/merced-691/122732708,"https://www.google.com/maps/search/?api=1&query=-33.4377734,-70.6468095"
78669080c7c2ce04,chilepropiedades,Arriendo Departamento Santiago Centro,CLP,,250000,,True,320000,1,1,27.0,,,,,,,,Arriendo Departamento Santiago Centro,Santiago,,La Moneda,205,,,-33.44175,-70.655625,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,301100,-17.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-873/119431443,"https://www.google.com/maps/search/?api=1&query=-33.44175,-70.655625"
7f746b993f4af849,portalinmobiliario,Edificio Av. Beauchef Vista Oriente Piso 3,CLP,,280000,50000,False,330000,,1,28.0,,True,0,0,False,3,O,"Av. Beauchef 1916, Parque O'Higgins, Santiago",Santiago,,La Moneda,156,True,,-33.441875,-70.65275000000001,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037487779-edificio-av-beauchef-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.441875,-70.65275000000001"
c500974837173d35,chilepropiedades,"Santa Elena, Santiago",CLP,,265000,,True,335000,1,1,40.0,,,,,,,,"Santa Elena, Santiago",Santiago,,Santa Isabel,385,,,-33.4536836,-70.6318916,70,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,322500,-17.8,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santa-elena/119971460,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
bfa092ac456a1d32,portalinmobiliario,Departamento Santa Elena Id: 115981,CLP,,260000,90000,False,350000,1,1,30.0,0,False,0,0,False,,S,"Santa Elena, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,301100,-13.6,oferta,https://portalinmobiliario.com/MLC-4176332878-departamento-santa-elena-id-115981-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
f8821f268ef7c125,portalinmobiliario,Departamento General Baquedano Id: 101675,CLP,,150000,40000,False,190000,1,1,25.0,0,False,0,0,False,2,O,"General Baquedano, Barrio Brasil, Santiago",Santiago,,La Moneda,1454,True,,-33.4349176,-70.6663154,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,301100,-50.2,oferta,https://portalinmobiliario.com/MLC-4351489714-departamento-general-baquedano-id-101675-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4349176,-70.6663154"
fe97d5dc11ebe1a9,portalinmobiliario,Edificio Mario Kreutzberger Vista Norte Piso 2,CLP,,220000,50000,False,270000,,1,17.0,,True,0,0,False,2,N,"Mario Kreutzberger 1520, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,802,True,,-33.4359168,-70.6589415,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2120246077-edificio-mario-kreutzberger-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4359168,-70.6589415"
7f0ef1fdae450668,portalinmobiliario,Edificio Eyzaguirre Vista Poniente Piso 12,CLP,,230000,45000,False,275000,,1,19.0,,True,0,0,False,12,P,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4356555658-edificio-eyzaguirre-vista-poniente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
4c18a65032fe7342,portalinmobiliario,¡descuento! Depto. 1d + 1b [id: W19078],CLP,,250000,45000,False,295000,1,1,33.0,,True,0,0,False,5,NO,"Avenida Beauchef 1916, Parque O'Higgins, Santiago",Santiago,,Universidad de Chile,543,True,,-33.4455,-70.64750000000001,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,301100,-17.0,oferta,https://portalinmobiliario.com/MLC-2160896093-descuento-depto-1d-1b-id-w19078-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455,-70.64750000000001"
9e83bbca3399bcbd,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 16,CLP,,255000,45000,False,300000,,1,18.0,,True,0,0,False,16,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037486031-edificio-eyzaguirre-vista-oriente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
