id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
09e01ad242fe52bd,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel (estudio),CLP,,285000,60000,False,345000,1,1,27.0,13,True,0,0,False,14,N,"Av. Vicuña Mackenna 601, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,161,True,,-33.4490662,-70.6319068,105,True,True,True,False,,,Santiago · 1D · <35 m²,320000,-10.9,oferta,https://portalinmobiliario.com/MLC-4454843438-vicuna-mackenna-argomedo-metro-santa-isabel-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490662,-70.6319068"
1b6a8fd67068c285,portalinmobiliario,Arriendo Dpto 1d 1b + Bod / Metro Parque Bustamante,CLP,,270000,75000,False,345000,1,1,34.0,14,True,0,0,False,10,S,"Gral. Jofré 51, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,264,True,,-33.449375,-70.62837499999999,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-16.9,oferta,https://portalinmobiliario.com/MLC-4485732262-arriendo-dpto-1d-1b-bod-metro-parque-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449375,-70.62837499999999"
89cf56f39bb9b10e,portalinmobiliario,"Portugal 564, Piso 21, Metro Santa Isabel",CLP,,290000,60000,False,350000,1,1,31.0,0,True,0,0,False,21,SP,"Portugal 564, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-4487814862-portugal-564-piso-21-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
22d27fccefc420e1,portalinmobiliario,Edificio Raulí Vista Oriente Piso 15,CLP,,290000,60000,False,350000,1,1,31.0,,True,0,0,False,15,O,"Raulí 596, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,468,True,,-33.4507794,-70.6360111,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-2217030759-edificio-rauli-vista-oriente-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507794,-70.6360111"
825f3cf4abfb801e,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,200000,70000,False,270000,1,1,28.0,16,True,0,0,False,9,S,"Santa Victoria / Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-38.5,oferta,https://portalinmobiliario.com/MLC-4422155136-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
4b3b23f37cc12f3c,chilepropiedades,"Parque Bustamante -Estudio En Arriendo, Providencia",CLP,,250000,,True,320000,1,1,22.0,,,,,,,,"Parque Bustamante -Estudio En Arriendo, Providencia",Providencia,Parque Bustamante,Parque Bustamante,627,,,-33.445375000000006,-70.636675,100,True,True,True,False,,,Providencia · 1D · <35 m²,400000,-37.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/parque-bustamante-estudio-en-arriendo/137651721,"https://www.google.com/maps/search/?api=1&query=-33.445375000000006,-70.636675"
898f06f10901c7bc,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,270000,55000,False,325000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4491477286-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
8f6d2108c7b94b96,portalinmobiliario,"Portugal 564, Monoambiente",CLP,,260000,65000,False,325000,1,1,22.0,,True,0,0,False,,P,"DEPTO AVDA PORTUGAL 564 SANTIAGO - Portugal, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,586,True,,-33.445125,-70.624875,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-20.0,oferta,https://portalinmobiliario.com/MLC-4491468864-portugal-564-monoambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445125,-70.624875"
d7db81ea960264e6,portalinmobiliario,"Cerca Metro Santa Lucia, Y Parada Metro Bus",CLP,,270000,55000,False,325000,1,1,32.0,10,False,0,0,False,16,NP,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-16.9,oferta,https://portalinmobiliario.com/MLC-4460698436-cerca-metro-santa-lucia-y-parada-metro-bus-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
640887352c4cc14c,portalinmobiliario,"Arriendo Depto Studio 1 Ambiente, Gasto Comunes Incluidos",CLP,,325000,1,False,325001,1,1,26.0,0,True,0,0,False,21,P,"METRO SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,4502,True,,-33.509997,-70.637996,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,0.0,normal,https://portalinmobiliario.com/MLC-2208661657-arriendo-depto-studio-1-ambiente-gasto-comunes-incluidos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.509997,-70.637996"
cb09b8b5fe26ddaa,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,270000,60000,False,330000,1,1,27.0,19,False,0,0,False,9,N,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-16.9,oferta,https://portalinmobiliario.com/MLC-2231319129-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
90e07c1e88e2ede4,portalinmobiliario,Carmen / Argomedo,CLP,,250000,80000,False,330000,1,1,30.0,,True,0,0,False,,S,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-23.1,oferta,https://portalinmobiliario.com/MLC-2181864871-carmen-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
01b55b09aa1ec4ef,portalinmobiliario,Metro Santa Isabel / Iluminado Home Estudio,CLP,,280000,53000,False,333000,1,1,27.0,16,True,0,0,False,7,P,"VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,True,,-33.5197638,-70.5962095,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-13.8,oferta,https://portalinmobiliario.com/MLC-4480630842-metro-santa-isabel-iluminado-home-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
19681aff51db6591,portalinmobiliario,Departamento Carmen Con Santa Victoria 1d 1b,CLP,,290000,45000,False,335000,1,1,,,False,0,0,False,,P,"Carmen 390, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,864,True,,-33.4484915,-70.6418665,100,True,True,True,False,,,Santiago · 1D,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-2231312933-departamento-carmen-con-santa-victoria-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484915,-70.6418665"
1f3dbb6c6cd9c043,portalinmobiliario,Edificio Carmen Vista Sur Piso 18,CLP,,280000,55000,False,335000,1,1,27.0,,True,0,0,False,18,S,"Carmen 616, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,869,True,,-33.4514901,-70.6410122,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-13.8,oferta,https://portalinmobiliario.com/MLC-2174703719-edificio-carmen-vista-sur-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514901,-70.6410122"
377177155c6bcce4,portalinmobiliario,Departamento Monoambiente 30 M2 En Santa Isabel.,CLP,,290000,48000,False,338000,1,1,30.0,17,False,0,0,False,11,O,"Lira 360, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,811,True,,-33.4476336,-70.6394881,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-4381870186-departamento-monoambiente-30-m2-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476336,-70.6394881"
07a0962124bb144d,portalinmobiliario,Departamento En Arriendo De 1 Hambiente Santiago Centro,CLP,,290000,50000,False,340000,1,1,20.0,0,True,0,0,False,,,"Cercano A Metro Parque Almagro Torre 21 Pisos 2 Acensores Conserje 24 Horas Entrada Con QR, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1114,True,,-33.4455,-70.619,100,True,True,True,False,,,Providencia · 1D · <35 m²,400000,-27.5,oferta,https://portalinmobiliario.com/MLC-2219213531-departamento-en-arriendo-de-1-hambiente-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455,-70.619"
bac373700099b393,portalinmobiliario,Carmen 600 Santiago,CLP,,290000,50000,False,340000,1,1,36.0,,True,0,0,False,17,NO,"CARMEN 600 SANTIAGO, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,702,True,,-33.4544786,-70.6403597,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-14.7,oferta,https://portalinmobiliario.com/MLC-2221193043-carmen-600-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4544786,-70.6403597"
f78dfe5a3cfba807,portalinmobiliario,Se Arrienda Depto. Tipo Estudio Con Terraza/mp116,CLP,,270000,70000,False,340000,1,1,27.0,10,True,0,0,False,7,S,"Santa Isabel/Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,992,True,,-33.4496382,-70.6417258,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-16.9,oferta,https://portalinmobiliario.com/MLC-2183115877-se-arrienda-depto-tipo-estudio-con-terrazamp116-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496382,-70.6417258"
c2ab35155531a094,portalinmobiliario,"Impecable Departamento 1d 1b, Excelente Ubicación",CLP,,290000,50000,False,340000,1,1,30.0,15,True,0,0,False,14,S,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,True,,-33.4490501,-70.6391797,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-4457309720-impecable-departamento-1d-1b-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
12a85b6719b3bbfa,portalinmobiliario,Departamento De 1 Dormitorios Y 1 Baño Comuna De Santiago,CLP,,280000,62000,False,342000,1,1,32.0,,True,0,0,False,,S,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-13.8,oferta,https://portalinmobiliario.com/MLC-2171592571-departamento-de-1-dormitorios-y-1-bano-comuna-de-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
d1c5b218f4304316,portalinmobiliario,Departamento Tipo Estudio Metro Santa Isabel,CLP,,300000,45000,False,345000,1,1,28.0,16,True,0,0,False,4,N,"Avenida Vicuña Mackenna, 420, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,True,,-33.4631213,-70.6275417,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-7.7,normal,https://portalinmobiliario.com/MLC-2259886107-departamento-tipo-estudio-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
1c2371bcf09e0e8c,portalinmobiliario,Arriendo Dpto 1d 1b Promocion / Metro Santa Lucia,CLP,,270000,75000,False,345000,1,1,34.0,14,True,0,0,False,11,P,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-16.9,oferta,https://portalinmobiliario.com/MLC-2228234551-arriendo-dpto-1d-1b-promocion-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
011a4aa97cff0e84,portalinmobiliario,Depto Disponible Santiago Centro Sin Comision Corretaje,CLP,,290000,60000,False,350000,1,1,30.0,10,True,0,0,False,21,SO,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-4366255918-depto-disponible-santiago-centro-sin-comision-corretaje-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
40a5f54b47787198,portalinmobiliario,"En Excelente Estado, Departamento San Isidro",CLP,,270000,80000,False,350000,1,1,30.0,15,False,0,0,False,6,O,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-16.9,oferta,https://portalinmobiliario.com/MLC-4441436234-en-excelente-estado-departamento-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
1a875b50cd7f1f1c,portalinmobiliario,Departamento En Arriendo 1d1b,CLP,,280000,,True,350000,1,1,35.0,0,True,0,0,False,4,,"SECTOR SANTA ISABEL !!!!, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,12883,True,,-33.4953838,-70.7802073,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-17.6,oferta,https://portalinmobiliario.com/MLC-4485750626-departamento-en-arriendo-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4953838,-70.7802073"
b9cd1f5ed6609af8,portalinmobiliario,Arriendo Departamento Amoblado Studio - Granados (2757),CLP,,270000,35000,False,305000,,1,23.0,,False,0,0,True,2,N,"GRANADOS 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,528,True,,-33.445548,-70.6430178,75,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4496867166-arriendo-departamento-amoblado-studio-granados-2757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445548,-70.6430178"
df5aa629e6cea1ef,portalinmobiliario,Arriendo Acogedor Y Luminoso Depto En Santa Isabel 489 Metro,CLP,,270000,60000,False,330000,1,1,35.0,12,True,0,1,False,14,S,"Av. Sta. Isabel 489, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,962,True,,-33.4495103,-70.641326,75,False,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-20.6,oferta,https://portalinmobiliario.com/MLC-2109667271-arriendo-acogedor-y-luminoso-depto-en-santa-isabel-489-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495103,-70.641326"
0d992da4227cfce6,portalinmobiliario,Se Arrienda En Curico 424,CLP,,280000,50000,False,330000,1,1,40.0,0,True,0,1,False,6,NO,"SE ARRIENDA EN CURICO 424, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,537,True,,-33.445625,-70.635375,75,False,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-17.6,oferta,https://portalinmobiliario.com/MLC-4436470622-se-arrienda-en-curico-424-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445625,-70.635375"
2fa9440e20c25da0,portalinmobiliario,Departamento Carmen Id: 179381,UF,7.0,276500,60000,False,336500,1,1,26.0,0,True,0,1,False,,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,75,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-14.9,oferta,https://portalinmobiliario.com/MLC-2217010239-departamento-carmen-id-179381-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
f124e57b013b0ce1,portalinmobiliario,Angamos 317 Esquina Marin,CLP,,345000,1,False,345001,1,1,30.0,,False,0,1,False,,O,"Angamos 317, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,759,True,,-33.4470322,-70.6386618,75,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,6.2,normal,https://portalinmobiliario.com/MLC-2222670825-angamos-317-esquina-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470322,-70.6386618"
aaaaf64db2bea871,portalinmobiliario,"Departamento Estudio En Arriendo, Santiago Centro",CLP,,290000,60000,False,350000,1,1,22.0,4,True,0,1,False,,N,"Angamos 339, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,780,True,,-33.4472133,-70.638606,75,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-4447991446-departamento-estudio-en-arriendo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472133,-70.638606"
515de7c4b9f97143,portalinmobiliario,Departamento General Gana Id: 145192,CLP,,235000,60000,False,295000,1,1,30.0,0,False,0,0,False,,P,"General Gana, Franklin - Biobío, Santiago",Santiago,,Ñuble,98,True,,-33.4692611,-70.6310484,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,320000,-26.6,oferta,https://portalinmobiliario.com/MLC-4071308866-departamento-general-gana-id-145192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4692611,-70.6310484"
15490cf62733ac21,portalinmobiliario,Departamento Tucapel Jiménez Id: 22205,CLP,,260000,70000,False,330000,1,1,30.0,20,False,0,0,False,17,O,"Tucapel Jiménez, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,474,True,,-33.4432453,-70.6589919,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-18.8,oferta,https://portalinmobiliario.com/MLC-2234828883-departamento-tucapel-jimenez-id-22205-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432453,-70.6589919"
5f5250582f3a48ff,chilepropiedades,Departamento en Arriendo- Santiago Centro,CLP,,275000,,True,345000,1,1,27.0,,,,,,,,Departamento en Arriendo- Santiago Centro,Santiago,,Universidad de Chile,139,,,-33.439750000000004,-70.647625,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-14.1,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-870/123076223,"https://www.google.com/maps/search/?api=1&query=-33.439750000000004,-70.647625"
7b60cb82f01e33d0,portalinmobiliario,Edificio Centro Oriente,UF,7.0,276500,,True,346500,1,1,26.0,,,,,,,,"Av. Vicuña Mackenna 679, Santiago, Ñuñoa, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,496,True,Entrega inmediata,-33.4697458,-70.624665,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-13.6,oferta,https://portalinmobiliario.com/MLC-2231324083-edificio-centro-oriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4697458,-70.624665"
3d216ee2ca26cee0,chilepropiedades,Despartamento Estudio Nuevo con Refrigerador en Amonategui 767,CLP,,280000,,True,350000,1,,21.0,,,,,,,,Despartamento Estudio Nuevo con Refrigerador en Amonategui 767,Santiago,,Universidad de Chile,423,,,-33.4445,-70.64850000000001,70,False,True,True,False,,,Santiago · 1D · <35 m²,320000,-12.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amonategui-767/137547975,"https://www.google.com/maps/search/?api=1&query=-33.4445,-70.64850000000001"
554172e10382d9d5,chilepropiedades,"Vicuña con 10 de julio, Ñuñoa",CLP,,280000,,True,350000,1,1,22.0,,,,,,,,"Vicuña con 10 de julio, Ñuñoa",Ñuñoa,,Ñuble,481,,,-33.4660586,-70.6267044,70,False,True,True,True,,,Ñuñoa · 1D 1B · <35 m²,380000,-26.3,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/vicuna-con-10-de-julio/138448507,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
339bf8efeb6537a1,portalinmobiliario,Departamento Arturo Prat Id: 146489,CLP,,175000,50000,False,225000,1,1,32.0,0,True,0,0,False,,O,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-45.3,oferta,https://portalinmobiliario.com/MLC-2231564503-departamento-arturo-prat-id-146489-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
