id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
a82c041f4f72e2fd,portalinmobiliario,"Deptos Nuevos Tipo Estudio, Equipados Metro Santa Isabel",CLP,,260000,48000,False,308000,1,1,22.0,1,True,0,0,False,8,NO,"Gral. Urriola 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,542,True,,-33.45375,-70.635125,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-20.6,oferta,https://portalinmobiliario.com/MLC-2116719249-deptos-nuevos-tipo-estudio-equipados-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.635125"
78f43eb1a280aafd,portalinmobiliario,Dpto 1d/1b Tocornal/argomedo,CLP,,260000,60000,False,320000,1,1,28.0,12,False,0,0,False,25,P,"Manuel Antonio Tocornal 601, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,844,True,,-33.450524,-70.640094,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-20.6,oferta,https://portalinmobiliario.com/MLC-2003319543-dpto-1d1b-tocornalargomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450524,-70.640094"
ac0fdf3ccbfaac16,yapo,Departamento SAN IGNACIO DE LOYOLA /COQUIMBO,CLP,,250000,,True,320000,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,100,True,True,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-san-ignacio-de-loyola-coquimbo/32812064,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
d633876acf3623ed,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2045849897-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
90e07c1e88e2ede4,portalinmobiliario,Carmen / Argomedo,CLP,,250000,80000,False,330000,1,1,30.0,,True,0,0,False,,S,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-23.7,oferta,https://portalinmobiliario.com/MLC-2181864871-carmen-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
587ee8dd7016ba17,portalinmobiliario,Edificio Argomedo Vista Oriente Piso 8,CLP,,285000,45000,False,330000,,1,24.0,,True,0,0,False,8,O,"Argomedo 350, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,True,,-33.4499118,-70.6365262,100,True,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4303168582-edificio-argomedo-vista-oriente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
1f51003dd52ee28f,yapo,Av. Portugal 941 dpto 1806,CLP,,260000,,True,330000,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,100,True,True,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/av-portugal-941-dpto-1806/32762840,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
640887352c4cc14c,portalinmobiliario,"Arriendo Depto Studio 1 Ambiente, Gasto Comunes Incluidos",CLP,,330000,1,False,330001,1,1,26.0,0,True,0,0,False,21,P,"METRO SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,4502,True,,-33.509997,-70.637996,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,0.8,normal,https://portalinmobiliario.com/MLC-2208661657-arriendo-depto-studio-1-ambiente-gasto-comunes-incluidos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.509997,-70.637996"
b40bf1124cd03def,portalinmobiliario,Metro Santa Isabel / Iluminado Home Estudio,CLP,,280000,53000,False,333000,1,1,30.0,16,True,0,0,False,7,P,"VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,True,,-33.5197638,-70.5962095,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-14.5,oferta,https://portalinmobiliario.com/MLC-2107144103-metro-santa-isabel-iluminado-home-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
8479b4cc28f08c56,portalinmobiliario,"Comodo Dpto, Barrio Residencial, Street-center Cerca",CLP,,290000,45000,False,335000,1,1,35.0,15,True,0,0,False,10,P,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-14.7,oferta,https://portalinmobiliario.com/MLC-4313551978-comodo-dpto-barrio-residencial-street-center-cerca-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
fbaed00e94f6bb1a,portalinmobiliario,Departamento 1d Y 1b Buena Ubicación,CLP,,290000,45000,False,335000,1,1,,,False,0,0,False,,P,"Carmen 390, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,864,True,,-33.4484915,-70.6418665,100,True,True,True,True,,,Santiago · 1D,320000,-9.4,normal,https://portalinmobiliario.com/MLC-4386828774-departamento-1d-y-1b-buena-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484915,-70.6418665"
1f3dbb6c6cd9c043,portalinmobiliario,Edificio Carmen Vista Sur Piso 18,CLP,,280000,55000,False,335000,1,1,27.0,,True,0,0,False,18,S,"Carmen 616, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,869,True,,-33.4514901,-70.6410122,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-14.5,oferta,https://portalinmobiliario.com/MLC-2174703719-edificio-carmen-vista-sur-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514901,-70.6410122"
f27ed787847dde5e,portalinmobiliario,Amplio Departamento 1 Ambiente Santa Isabel,CLP,,290000,48000,False,338000,1,1,30.0,17,False,0,0,False,11,O,"Lira 360, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,811,True,,-33.4476336,-70.6394881,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-11.5,oferta,https://portalinmobiliario.com/MLC-4381870186-amplio-departamento-1-ambiente-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476336,-70.6394881"
af0063eb98363d12,portalinmobiliario,Como Nuevo. Sin Comision. Linea 1 Metro Santa Lucia,CLP,,290000,50000,False,340000,1,1,30.0,10,False,0,0,False,14,N,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-11.5,oferta,https://portalinmobiliario.com/MLC-2129737137-como-nuevo-sin-comision-linea-1-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
db227bed73d666d2,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,280000,60000,False,340000,1,1,27.0,19,False,0,0,False,9,N,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-14.5,oferta,https://portalinmobiliario.com/MLC-4248424664-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
12a85b6719b3bbfa,portalinmobiliario,Departamento De 1 Dormitorios Y 1 Baño Comuna De Santiago,CLP,,280000,62000,False,342000,1,1,32.0,,True,0,0,False,,S,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-14.5,oferta,https://portalinmobiliario.com/MLC-2171592571-departamento-de-1-dormitorios-y-1-bano-comuna-de-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
81c5a35c8e0681f0,portalinmobiliario,Arriendo Dpto 1d 1b Promocion / Metro Santa Lucia,CLP,,270000,75000,False,345000,1,1,34.0,14,True,0,0,False,11,P,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-17.6,oferta,https://portalinmobiliario.com/MLC-4217920032-arriendo-dpto-1d-1b-promocion-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
40a5f54b47787198,portalinmobiliario,"En Excelente Estado, Departamento San Isidro",CLP,,270000,80000,False,350000,1,1,30.0,15,False,0,0,False,6,O,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-17.6,oferta,https://portalinmobiliario.com/MLC-4441436234-en-excelente-estado-departamento-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
9c720c2d63947594,portalinmobiliario,Arriendo Amplio Y Luminoso Estudio Con Cocina Cerrada,CLP,,295000,55000,False,350000,1,1,24.0,0,True,0,0,False,10,SP,"MARÍN CON PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-9.9,normal,https://portalinmobiliario.com/MLC-2201821919-arriendo-amplio-y-luminoso-estudio-con-cocina-cerrada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
56b7e971b0e87ea3,portalinmobiliario,Arriendo En Zona Céntrica Santa Isabel (169698),CLP,,290000,60000,False,350000,1,1,32.0,19,False,0,0,False,4,SO,"Lira 300 - 600, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,True,,-33.446876,-70.6397353,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-11.5,oferta,https://portalinmobiliario.com/MLC-2141519909-arriendo-en-zona-centrica-santa-isabel-169698-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
18ebb3153d7d22e6,portalinmobiliario,Carmen 600 Santiago,CLP,,300000,50000,False,350000,1,1,36.0,,True,0,0,False,17,NO,"CARMEN 600 SANTIAGO, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,702,True,,-33.4544786,-70.6403597,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-4405968324-carmen-600-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4544786,-70.6403597"
df5e47c0d3b41691,portalinmobiliario,"Impecable Departamento 1d 1b, Excelente Ubicación",CLP,,300000,50000,False,350000,1,1,30.0,15,True,0,0,False,14,S,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,True,,-33.4490501,-70.6391797,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-8.4,normal,https://portalinmobiliario.com/MLC-2082077367-impecable-departamento-1d-1b-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
0005b2f1f966c504,portalinmobiliario,Arriendo 1d San Isidro 250,CLP,,280000,70000,False,350000,1,1,30.0,,False,0,0,False,4,O,"San Isidro 250, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-14.5,oferta,https://portalinmobiliario.com/MLC-2112224787-arriendo-1d-san-isidro-250-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
83a1c5c57e90a893,portalinmobiliario,Tu Nuevo Hogar (179767),CLP,,280000,70000,False,350000,1,1,28.0,13,True,0,0,False,4,O,"Manuel Antonio Tocornal 600 - 900, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,829,True,,-33.4504638,-70.6399301,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-14.5,oferta,https://portalinmobiliario.com/MLC-4375123088-tu-nuevo-hogar-179767-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504638,-70.6399301"
4ebaf5c9b21b5f53,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,295000,55000,False,350000,1,1,32.0,0,False,0,0,False,,,"Marín / 1D Y 1B, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-9.9,normal,https://portalinmobiliario.com/MLC-4286775888-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
a28ef7cfc71dc185,portalinmobiliario,Arriendo Precioso Depto 1 Ambiente  Marín/ Lira Stgo Centro,CLP,,295000,55000,False,350000,1,1,24.0,20,True,0,0,False,,SP,"Marín 391, 8.3301e+06 - 8.3304e+06 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,724,True,,-33.4468267,-70.6393514,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-9.9,normal,https://portalinmobiliario.com/MLC-2107216181-arriendo-precioso-depto-1-ambiente-marin-lira-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4468267,-70.6393514"
bdb19e3643d9e945,portalinmobiliario,Arriendo Departamento Santiago 1 Dormitorio Metro Sta Lucia,CLP,,280000,70000,False,350000,1,1,34.0,19,True,0,0,False,9,S,"Santa Rosa / Tarapacá, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,8726,True,,-33.4831936,-70.7374205,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-14.5,oferta,https://portalinmobiliario.com/MLC-4410893934-arriendo-departamento-santiago-1-dormitorio-metro-sta-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4831936,-70.7374205"
f78dfe5a3cfba807,portalinmobiliario,Se Arrienda Depto. Tipo Estudio Con Terraza/mp116,CLP,,280000,70000,False,350000,1,1,27.0,10,True,0,0,False,7,S,"Santa Isabel/Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,992,True,,-33.4496382,-70.6417258,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-14.5,oferta,https://portalinmobiliario.com/MLC-2183115877-se-arrienda-depto-tipo-estudio-con-terrazamp116-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496382,-70.6417258"
cb7f00813ff719b6,portalinmobiliario,Arriendo Departamento Amoblado Studio - Granados (2757),CLP,,270000,35000,False,305000,,1,23.0,,False,0,0,True,2,N,"GRANADOS 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,528,True,,-33.445548,-70.6430178,75,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2207899947-arriendo-departamento-amoblado-studio-granados-2757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445548,-70.6430178"
0d992da4227cfce6,portalinmobiliario,Se Arrienda En Curico 424,CLP,,280000,50000,False,330000,1,1,40.0,0,True,0,1,False,6,NO,"SE ARRIENDA EN CURICO 424, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,537,True,,-33.445625,-70.635375,75,False,True,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-17.6,oferta,https://portalinmobiliario.com/MLC-4436470622-se-arrienda-en-curico-424-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445625,-70.635375"
