id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
245dbf95da2ceded,portalinmobiliario,Edificio San Diego Vista Sur Piso 10,CLP,,220000,35000,False,255000,,1,17.0,,True,0,0,False,10,S,"San Diego 1473, Parque O'Higgins, Santiago",Santiago,,Matta,400,True,,-33.4652743,-70.6474379,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4362188104-edificio-san-diego-vista-sur-piso-10-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4652743,-70.6474379"
cbb8b8eda6f0d304,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,240000,25000,False,265000,,1,14.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4143686504-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
3bc8ef1ce8f390a7,portalinmobiliario,Edificio General Gana Vista Norte Piso 15,CLP,,235000,30000,False,265000,,1,20.0,,True,0,0,False,15,N,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037561155-edificio-general-gana-vista-norte-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
3c9c411e5dd7a4ce,portalinmobiliario,Edificio Pedro Lagos Vista Oriente Piso 6,CLP,,250000,30000,False,280000,1,1,26.0,,True,0,0,False,6,O,"Pedro Lagos 551, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,197,True,,-33.4647193,-70.6388528,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-16.7,oferta,https://portalinmobiliario.com/MLC-2037563149-edificio-pedro-lagos-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4647193,-70.6388528"
2d99daba2bd8cf5e,portalinmobiliario,Departamento Chiloé Id: 115013,CLP,,224000,70000,False,294000,1,1,36.0,8,True,0,0,False,11,P,"Chiloé, Parque O'Higgins, Santiago",Santiago,,Matta,177,True,,-33.4630386,-70.6459066,70,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-30.0,oferta,https://portalinmobiliario.com/MLC-4317263278-departamento-chiloe-id-115013-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
515de7c4b9f97143,portalinmobiliario,Departamento General Gana Id: 145192,CLP,,235000,60000,False,295000,1,1,30.0,0,False,0,0,False,,P,"General Gana, Franklin - Biobío, Santiago",Santiago,,Ñuble,98,True,,-33.4692611,-70.6310484,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-21.7,oferta,https://portalinmobiliario.com/MLC-4071308866-departamento-general-gana-id-145192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4692611,-70.6310484"
81795928fa106363,portalinmobiliario,"Sargento Aldea 582 - Departamento Studio, Santiago",CLP,,233109,84143,False,317252,1,1,22.0,3,True,0,0,False,1,O,"Sargento Aldea 582, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,189,True,,-33.4676164,-70.6391842,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-22.3,oferta,https://portalinmobiliario.com/MLC-2107789993-sargento-aldea-582-departamento-studio-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4676164,-70.6391842"
4321894e3dfc8a94,portalinmobiliario,Descuento 3 Primeros Meses,CLP,,260000,70000,False,330000,1,1,32.0,,True,0,0,False,13,N,"MATTA ESQUINA CARMEN, Bogotá - Sierra Bella, Santiago",Santiago,,Parque Almagro,374,True,,-33.4582698,-70.6430769,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-13.3,oferta,https://portalinmobiliario.com/MLC-4419214098-descuento-3-primeros-meses-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4582698,-70.6430769"
5f5250582f3a48ff,chilepropiedades,Departamento en Arriendo- Santiago Centro,CLP,,275000,,True,345000,1,1,27.0,,,,,,,,Departamento en Arriendo- Santiago Centro,Santiago,,Universidad de Chile,139,,,-33.439750000000004,-70.647625,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-8.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-870/123076223,"https://www.google.com/maps/search/?api=1&query=-33.439750000000004,-70.647625"
339bf8efeb6537a1,portalinmobiliario,Departamento Arturo Prat Id: 146489,CLP,,175000,50000,False,225000,1,1,32.0,0,True,0,0,False,,O,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-41.7,oferta,https://portalinmobiliario.com/MLC-2231564503-departamento-arturo-prat-id-146489-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
000826fc1a72214b,portalinmobiliario,Departamento Avenida Matucana Id: 89152,CLP,,150000,100000,False,250000,1,1,32.0,5,False,0,0,False,24,NO,"Avenida Matucana, Santiago",Santiago,,La Moneda,2400,True,,-33.4455496,-70.6795695,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-50.0,oferta,https://portalinmobiliario.com/MLC-4428247868-departamento-avenida-matucana-id-89152-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455496,-70.6795695"
7f0ef1fdae450668,portalinmobiliario,Edificio Eyzaguirre Vista Poniente Piso 12,CLP,,230000,45000,False,275000,,1,19.0,,True,0,0,False,12,P,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4356555658-edificio-eyzaguirre-vista-poniente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
e77002603375548d,portalinmobiliario,Departamento Mencía De Los Nidos Id: 152873,CLP,,210000,,True,280000,1,1,37.0,0,True,0,0,False,,S,"Mencía De Los Nidos, Parque Almagro, Santiago",Santiago,,La Moneda,991,True,,-33.4517369,-70.655294,65,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-34.4,oferta,https://portalinmobiliario.com/MLC-2084521645-departamento-mencia-de-los-nidos-id-152873-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4517369,-70.655294"
78f971c8cd7596bf,portalinmobiliario,Edificio Mapocho Vista Oriente Piso 14,CLP,,255000,30000,False,285000,,1,20.0,,True,0,0,False,14,O,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4356547608-edificio-mapocho-vista-oriente-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
65cb94f82fa41357,portalinmobiliario,Edificio Mapocho Vista Suroriente Piso 12,CLP,,265000,30000,False,295000,,1,22.0,,True,0,0,False,12,SO,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2211623879-edificio-mapocho-vista-suroriente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
f914a92b350c09aa,portalinmobiliario,Departamento Arturo Prat Id: 95038,CLP,,245000,55000,False,300000,1,1,25.0,8,True,0,0,False,12,O,"Arturo Prat, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-18.3,oferta,https://portalinmobiliario.com/MLC-2223312877-departamento-arturo-prat-id-95038-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
6717c42b3ef20a2a,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 16,CLP,,255000,45000,False,300000,,1,18.0,,True,0,0,False,16,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4447144466-edificio-eyzaguirre-vista-oriente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
0969406beaae649a,portalinmobiliario,"Libertad 2726 - Departamento Studio, Santiago",CLP,,226183,76028,False,302211,1,1,25.0,2,False,0,0,False,2,P,"Fundicion Libertad 2726, Barrio Yungay, Santiago",Santiago,,La Moneda,1806,True,,-33.4463842,-70.6729126,65,False,True,True,False,226138,45,Santiago · 1D 1B · <35 m²,300000,-24.6,oferta,https://portalinmobiliario.com/MLC-4239742316-libertad-2726-departamento-studio-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463842,-70.6729126"
f504b2b37fe286ee,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 12,CLP,,260000,45000,False,305000,,1,19.0,,True,0,0,False,12,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4356555664-edificio-eyzaguirre-vista-oriente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
03cc828759ccba60,portalinmobiliario,"Parque De Los Reyes 1d1b + Terraza,  Santiago",CLP,,270000,50000,False,320000,1,1,30.0,4,True,0,0,False,5,S,"Av. Mapocho 1800 - 2100, Santiago, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,1326,True,,-33.4321575,-70.6631946,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-10.0,oferta,https://portalinmobiliario.com/MLC-2180093435-parque-de-los-reyes-1d1b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321575,-70.6631946"
dbfc5133a9952def,portalinmobiliario,Departamento Lord Cochrane Id: 137898,CLP,,262000,60000,False,322000,1,1,28.0,0,True,0,0,False,,O,"Lord Cochrane, Parque Almagro, Santiago",Santiago,,Matta,847,True,,-33.4653444,-70.6527257,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-12.7,oferta,https://portalinmobiliario.com/MLC-4450248896-departamento-lord-cochrane-id-137898-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4653444,-70.6527257"
a41fc14e7f2a178c,portalinmobiliario,Edificio Gral. González Balcarce Vista Norte Piso 6,CLP,,265000,60000,False,325000,,1,18.0,,True,0,0,False,6,N,"Gral. González Balcarce 2020, Parque O'Higgins, Santiago",Santiago,,La Moneda,670,True,,-33.447125,-70.64875,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2037487227-edificio-gral-gonzalez-balcarce-vista-norte-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447125,-70.64875"
088228a2d5e64624,portalinmobiliario,Edificio Compañía De Jesús Vista Poniente Piso 1,CLP,,295000,35000,False,330000,1,1,27.0,,True,0,0,False,1,P,"Compañía De Jesús 1789, Barrio Brasil, Santiago",Santiago,,La Moneda,844,True,,-33.4394967,-70.6620252,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-1.7,normal,https://portalinmobiliario.com/MLC-4420582782-edificio-compania-de-jesus-vista-poniente-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4394967,-70.6620252"
2e2233959ed36750,portalinmobiliario,Metro Santa Ana 1 Dormitorio,CLP,,270000,60000,False,330000,1,1,30.0,12,False,0,0,False,17,P,"San Pablo 1503, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,865,True,,-33.4344304,-70.6590039,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-10.0,oferta,https://portalinmobiliario.com/MLC-4437283120-metro-santa-ana-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4344304,-70.6590039"
f060c8420d4f10bd,portalinmobiliario,Edificio Blanco Encalada Vista Sur Piso 9,CLP,,280000,55000,False,335000,1,1,31.0,,True,0,0,False,9,S,"Blanco Encalada 2007, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1465,True,,-33.456572,-70.6627501,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-6.7,normal,https://portalinmobiliario.com/MLC-2213144375-edificio-blanco-encalada-vista-sur-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.456572,-70.6627501"
133c3f0ee03b7679,portalinmobiliario,Edificio Carmen Vista Suroriente Piso 13,CLP,,275000,60000,False,335000,1,1,20.0,,True,0,0,False,13,SO,"Carmen 1153, Bogotá - Sierra Bella, Santiago",Santiago,,Matta,666,True,,-33.4584932,-70.6394037,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-8.3,normal,https://portalinmobiliario.com/MLC-2179290915-edificio-carmen-vista-suroriente-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4584932,-70.6394037"
08099eb1b05e5205,portalinmobiliario,Depto. 1d + 1b En Santiago [id: W21875],CLP,,265000,70000,False,335000,1,1,28.0,,True,0,0,False,15,NO,"Avenida Manuel Antonio Matta 52, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,615,True,,-33.4558108,-70.6304763,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-11.7,oferta,https://portalinmobiliario.com/MLC-2170298433-depto-1d-1b-en-santiago-id-w21875-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4558108,-70.6304763"
681d4acbd9da13dc,portalinmobiliario,Edificio Mapocho Vista Norponiente Piso 11,CLP,,298000,40000,False,338000,1,1,27.0,,True,0,0,False,11,NP,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-0.7,normal,https://portalinmobiliario.com/MLC-4142591000-edificio-mapocho-vista-norponiente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
8bc1e0750b1af8d0,chilepropiedades,"Teatinos 750, Santiago",CLP,,270000,,True,340000,1,,,,,,,,,,"Teatinos 750, Santiago",Santiago,,Plaza de Armas,583,,,-33.4350556,-70.6559584,65,False,True,True,False,,,Santiago · 1D,315500,-14.4,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/teatinos-750/120661394,"https://www.google.com/maps/search/?api=1&query=-33.4350556,-70.6559584"
3abab6e40f39f508,portalinmobiliario,Departamento Juan Martínez De Rozas Id: 174137,CLP,,290000,50000,False,340000,1,1,34.0,0,False,0,0,False,,,"Juan Martínez De Rozas, Parque Los Reyes, Santiago",Santiago,,La Moneda,2166,True,,-33.4341854,-70.6747803,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-3.3,normal,https://portalinmobiliario.com/MLC-2208662265-departamento-juan-martinez-de-rozas-id-174137-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341854,-70.6747803"
aae7d9d9dc39c8d0,portalinmobiliario,Departamento Arturo Prat Id: 90215,CLP,,280000,60000,False,340000,1,1,38.0,26,False,0,0,False,,,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,65,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4268005304-departamento-arturo-prat-id-90215-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
278eea4b71755e35,portalinmobiliario,Edificio Mapocho Vista Norponiente Piso 15,CLP,,300000,40000,False,340000,1,1,27.0,,True,0,0,False,15,NP,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,0.0,normal,https://portalinmobiliario.com/MLC-2098615267-edificio-mapocho-vista-norponiente-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
07b45c1936d3a943,portalinmobiliario,Morande Sur,CLP,,288000,55000,False,343000,1,1,22.0,,,,,,,,"Morandé 776, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,,,-33.4347063,-70.6545934,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,300000,-4.0,normal,https://portalinmobiliario.com/MLC-1949435001-morande-sur-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
b85312281c4d8e65,portalinmobiliario,Parque Quinta,CLP,,280000,,True,350000,1,1,23.0,,,,,,,,"Santo Domingo 3916, Quinta Normal, Santiago",Santiago,,La Moneda,3247,True,Entrega inmediata,-33.4390866,-70.6885997,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-6.7,normal,https://portalinmobiliario.com/MLC-1719901581-parque-quinta-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4390866,-70.6885997"
0f9987f8abf90375,portalinmobiliario,"Nuevo: Estudio, Piso 9 Con Terraza Vista Norte",CLP,,305000,45000,False,350000,1,1,25.0,1,True,0,0,False,,N,"Domeyko, 1800 - 2100, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1527,True,,-33.4561019,-70.6633769,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,1.7,normal,https://portalinmobiliario.com/MLC-4418519720-nuevo-estudio-piso-9-con-terraza-vista-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4561019,-70.6633769"
bfcbb8b06c21499b,portalinmobiliario,Departamento En Arriendo 1d/1b En Santiago,CLP,,270000,80000,False,350000,1,1,39.0,,False,0,0,False,3,O,"San Isidro 661, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,700,True,,-33.4524132,-70.6425562,65,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2114829641-departamento-en-arriendo-1d1b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524132,-70.6425562"
4ee6833c6ac49a56,portalinmobiliario,Arriendo Excelente Departamento En Santiago Centro,CLP,,280000,70000,False,350000,1,1,30.0,,True,0,0,False,4,S,"Lord Cochrane 796, Santiago, Parque Almagro, Santiago",Santiago,,Parque Almagro,655,True,,-33.4558075,-70.6537638,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-6.7,normal,https://portalinmobiliario.com/MLC-4201744284-arriendo-excelente-departamento-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4558075,-70.6537638"
052b77c77372919c,portalinmobiliario,Pieza En Arriendo En Ñuñoa,CLP,,280000,,True,350000,1,1,6.0,,False,0,0,True,1,,"Crescente Errázuriz 900 - 1200, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,186,True,,-33.4572001,-70.6221981,55,False,True,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-26.3,oferta,https://portalinmobiliario.com/MLC-2145370245-pieza-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4572001,-70.6221981"
969a3888e553da6c,portalinmobiliario,Edificio Raulí Vista Poniente Piso 6,CLP,,315000,60000,False,375000,1,1,30.0,,True,0,0,False,6,P,"Raulí 596, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,468,True,,-33.4507794,-70.6360111,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-1.6,normal,https://portalinmobiliario.com/MLC-4450261494-edificio-rauli-vista-poniente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507794,-70.6360111"
913ed44e0252df86,portalinmobiliario,Edificio Carmen Vista Sur Piso 4,CLP,,320000,65000,False,385000,1,1,27.0,,True,0,0,False,4,S,"Carmen 110, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,432,True,,-33.4446753,-70.6428234,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,0.0,normal,https://portalinmobiliario.com/MLC-2166208715-edificio-carmen-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4446753,-70.6428234"
6619f4e4a7962e04,portalinmobiliario,Departamento Argomedo Id: 65144,CLP,,360000,30000,False,390000,1,1,24.0,0,False,0,0,False,5,SP,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,12.5,caro,https://portalinmobiliario.com/MLC-2114833921-departamento-argomedo-id-65144-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
af058e09f6b4ec2f,portalinmobiliario,Monjitas/,CLP,,350000,50000,False,400000,1,1,40.0,,False,0,0,False,,SP,"Monjitas 360, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,True,,-33.4368964,-70.6471765,55,False,False,True,True,,,Lastarria · 1D 1B · 35-50 m²,380000,-7.9,normal,https://portalinmobiliario.com/MLC-2231914417-monjitas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
