id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
749e2e683be77855,portalinmobiliario,Depto Promocion Se Aceptan Mascotas,CLP,,250000,,True,320000,1,1,32.0,,,,,,,,"Santa Victoria, 380-390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-21.9,oferta,https://portalinmobiliario.com/MLC-4317292044-depto-promocion-se-aceptan-mascotas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
d633876acf3623ed,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2045849897-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
a82c041f4f72e2fd,portalinmobiliario,"Deptos Nuevos Tipo Estudio, Equipados Metro Santa Isabel",CLP,,260000,,True,330000,1,1,22.0,,,,,,,,"Gral. Urriola 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,542,,,-33.45375,-70.635125,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-18.8,oferta,https://portalinmobiliario.com/MLC-2116719249-deptos-nuevos-tipo-estudio-equipados-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.635125"
b7c49434c2eb6669,portalinmobiliario,Carmen / Argomedo,CLP,,250000,80000,False,330000,1,1,30.0,,True,0,0,False,,S,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-21.9,oferta,https://portalinmobiliario.com/MLC-4234032156-carmen-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
2a1462da07b5ec69,portalinmobiliario,"Lindo Dpto. Estudio, Excelente Ubicación, Lira Con A C",CLP,,260000,,True,330000,1,1,29.0,,,,,,,,"Lira 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,,,-33.446876,-70.6397353,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-18.8,oferta,https://portalinmobiliario.com/MLC-2125363411-lindo-dpto-estudio-excelente-ubicacion-lira-con-a-c-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
81c5a35c8e0681f0,portalinmobiliario,Arriendo Dpto 1d 1b Promocion / Metro Santa Lucia,CLP,,270000,,True,340000,1,1,34.0,,,,,,,,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-4217920032-arriendo-dpto-1d-1b-promocion-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
db227bed73d666d2,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,280000,60000,False,340000,1,1,27.0,19,False,0,0,False,9,N,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4248424664-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
8b3571ed856a0b10,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 177488,CLP,,275000,,True,345000,1,1,32.0,,,,,,,,"Avenida Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,734,,,-33.4631213,-70.6275417,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-14.1,oferta,https://portalinmobiliario.com/MLC-2141348861-departamento-avenida-vicuna-mackenna-id-177488-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
73eb8e0964ae4a23,portalinmobiliario,Departamento En Arriendo En Santiago,UF,7.0,276500,,True,346500,1,1,31.0,,,,,,,,"San Isidro / Marín / Metro Santa Lucía, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-13.6,oferta,https://portalinmobiliario.com/MLC-4306686348-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
df5e47c0d3b41691,portalinmobiliario,"Impecable Departamento 1d 1b, Excelente Ubicación",CLP,,300000,50000,False,350000,1,1,30.0,15,True,0,0,False,14,S,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,True,,-33.4490501,-70.6391797,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2082077367-impecable-departamento-1d-1b-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
990c2741c6a70ba5,portalinmobiliario,Excelente Departamento De 1 Dormitorio En San Isidro,CLP,,280000,,True,350000,1,1,30.0,,,,,,,,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2112622883-excelente-departamento-de-1-dormitorio-en-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
328f052d848e7af0,portalinmobiliario,Arriendo Depto 2204 De 1d En Metro Santa Isabel (172769),CLP,,280000,,True,350000,1,1,33.0,,,,,,,,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2130631151-arriendo-depto-2204-de-1d-en-metro-santa-isabel-172769-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
c09d326b0f5504bc,portalinmobiliario,Metro Santa Lucia - San Isidro,CLP,,280000,,True,350000,1,1,32.0,,,,,,,,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2140670317-metro-santa-lucia-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
0005b2f1f966c504,portalinmobiliario,Arriendo 1d San Isidro 250,CLP,,280000,,True,350000,1,1,30.0,,,,,,,,"San Isidro 250, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2112224787-arriendo-1d-san-isidro-250-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
71a44e391dcea907,portalinmobiliario,Arriendo!! Dos Ambientes (177502),CLP,,280000,,True,350000,1,1,35.0,,,,,,,,"Avenida Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,,,-33.4471792,-70.6450659,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-17.6,oferta,https://portalinmobiliario.com/MLC-2102535267-arriendo-dos-ambientes-177502-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
04d23cdf154f3c72,portalinmobiliario,Habitación Para Estudiante En Arriendo,UF,6.0,237000,,True,307000,2,2,68.0,,,,,,,,"Condell 1200 - 1500, Santiago, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,537,,,-33.4457377,-70.6259108,90,True,True,True,True,,,,,,,https://portalinmobiliario.com/MLC-2134044303-habitacion-para-estudiante-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457377,-70.6259108"
ee6b1c27bb47e73d,portalinmobiliario,Arriendo Depto Monoambiente En Santiago,CLP,,265000,55000,False,320000,1,1,18.0,,True,0,1,False,19,P,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,80,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-17.2,oferta,https://portalinmobiliario.com/MLC-4246174838-arriendo-depto-monoambiente-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
a917b34faed4ec2b,portalinmobiliario,Arriendo Departamento Amoblado Studio - Granados (2757),CLP,,270000,,True,340000,,1,23.0,,,,,True,,,"GRANADOS 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,528,,,-33.445548,-70.6430178,75,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4324779462-arriendo-departamento-amoblado-studio-granados-2757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445548,-70.6430178"
018367dc08c5cc3c,portalinmobiliario,Arriendo Departamento 1d 1b Terraza Con Bodega Sin Estac,CLP,,280000,,True,350000,1,1,32.0,,,,,,,,"San Isidro 488, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,,,-33.450026,-70.6429897,75,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4128488540-arriendo-departamento-1d-1b-terraza-con-bodega-sin-estac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
2119eb8c03b1e50c,portalinmobiliario,Departamento Nataniel Cox Id: 108407,CLP,,150000,,True,220000,1,1,30.0,,,,,,,,"Nataniel Cox, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,476,,,-33.457109,-70.6521066,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304732,-50.8,oferta,https://portalinmobiliario.com/MLC-2109667985-departamento-nataniel-cox-id-108407-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
f1737767aae15cc3,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,204000,40000,False,244000,,1,24.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2037486219-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
a9cc4341e0d22e3e,portalinmobiliario,Edificio San Diego Vista Sur Piso 10,CLP,,220000,35000,False,255000,,1,17.0,,True,0,0,False,10,S,"San Diego 1473, Parque O'Higgins, Santiago",Santiago,,Matta,400,True,,-33.4652743,-70.6474379,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4142591504-edificio-san-diego-vista-sur-piso-10-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4652743,-70.6474379"
2d99daba2bd8cf5e,portalinmobiliario,Departamento Chiloé Id: 115013,CLP,,224000,,True,294000,1,1,36.0,,,,,,,,"Chiloé, Parque O'Higgins, Santiago",Santiago,,Matta,177,,,-33.4630386,-70.6459066,70,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,-28.9,oferta,https://portalinmobiliario.com/MLC-4317263278-departamento-chiloe-id-115013-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
12299a26628c8d78,portalinmobiliario,¡descuento! Depto. 1d + 1b [id: W19078],CLP,,250000,45000,False,295000,1,1,33.0,,True,0,0,False,5,NO,"Avenida Beauchef 1916, Parque O'Higgins, Santiago",Santiago,,La Moneda,475,True,,-33.439,-70.656,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,304732,-18.0,oferta,https://portalinmobiliario.com/MLC-2033695661-descuento-depto-1d-1b-id-w19078-_JM,"https://www.google.com/maps/search/?api=1&query=-33.439,-70.656"
3bc8ef1ce8f390a7,portalinmobiliario,Edificio General Gana Vista Norte Piso 15,CLP,,235000,,True,305000,,1,20.0,,,,,,,,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037561155-edificio-general-gana-vista-norte-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
cbb8b8eda6f0d304,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,245000,,True,315000,,1,14.0,,,,,,,,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,,,-33.4709074,-70.6478375,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4143686504-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
5eaabd9eb2fb82ff,chilepropiedades,Departamento Nuevo 1D1B 40 M - Santa Elena - Metro Irarrazaval,CLP,,250000,,True,320000,1,1,40.0,,,,,,,,Departamento Nuevo 1D1B 40 M - Santa Elena - Metro Irarrazaval,Santiago,,Plaza de Armas,212,,,-33.439625,-70.65125,70,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,-20.6,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santa-elena-1316/124338446,"https://www.google.com/maps/search/?api=1&query=-33.439625,-70.65125"
82762dd489694d60,chilepropiedades,"Merced 691, Santiago",CLP,,250000,,True,320000,1,,26.0,,,,,,,,"Merced 691, Santiago",Santiago,,Plaza de Armas,352,,,-33.4377734,-70.6468095,70,False,True,True,False,,,Santiago · 1D · <35 m²,304866,-18.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/merced-691/122732708,"https://www.google.com/maps/search/?api=1&query=-33.4377734,-70.6468095"
3665525a08c35a99,portalinmobiliario,Departamento San Ignacio De Loyola Id: 175396,CLP,,250000,,True,320000,1,1,24.0,,,,,,,,"San Ignacio De Loyola, Dieciocho, Santiago",Santiago,,La Moneda,495,,,-33.4463916,-70.6572174,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304732,-18.0,oferta,https://portalinmobiliario.com/MLC-2104953879-departamento-san-ignacio-de-loyola-id-175396-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463916,-70.6572174"
97528cd614ab6fae,portalinmobiliario,Edificio Pedro Lagos Piso 1,CLP,,250000,,True,320000,1,1,26.0,,,,,,,,"Pedro Lagos 551, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,197,,,-33.4647193,-70.6388528,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304732,-18.0,oferta,https://portalinmobiliario.com/MLC-2037563149-edificio-pedro-lagos-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4647193,-70.6388528"
301df0495f6316f0,portalinmobiliario,"Sargento Aldea 582 - Departamento 1d1b, Santiago",CLP,,268376,,True,338376,1,1,37.0,,,,,,,,"Sargento Aldea 582, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,189,,,-33.4676164,-70.6391842,70,False,True,True,False,268368,8,Santiago · 1D 1B · 35-50 m²,315000,-14.8,oferta,https://portalinmobiliario.com/MLC-4275321444-sargento-aldea-582-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4676164,-70.6391842"
bfa092ac456a1d32,portalinmobiliario,Departamento Santa Elena Id: 115981,CLP,,260000,90000,False,350000,1,1,30.0,0,False,0,0,False,,S,"Santa Elena, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,304732,-14.7,oferta,https://portalinmobiliario.com/MLC-4176332878-departamento-santa-elena-id-115981-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
7f746b993f4af849,portalinmobiliario,Edificio Av. Beauchef Vista Oriente Piso 3,CLP,,280000,,True,350000,,1,28.0,,,,,,,,"Av. Beauchef 1916, Parque O'Higgins, Santiago",Santiago,,La Moneda,156,,,-33.441875,-70.65275000000001,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037487779-edificio-av-beauchef-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.441875,-70.65275000000001"
052b77c77372919c,portalinmobiliario,Pieza En Arriendo En Ñuñoa,CLP,,280000,,True,350000,1,1,6.0,,,,,,,,"Crescente Errázuriz 900 - 1200, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,186,,,-33.4572001,-70.6221981,70,False,True,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,-25.3,oferta,https://portalinmobiliario.com/MLC-2145370245-pieza-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4572001,-70.6221981"
81338c9e64db6607,portalinmobiliario,¡descuento! Depto. 1d + 1b En Santiago [id: W20474],CLP,,150000,,True,220000,1,1,36.0,,,,,,,,"Avenida Matucana 1161, Santiago",Santiago,,Franklin,12909,,,-33.5095325,-70.7755381,65,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,315000,-52.4,oferta,https://portalinmobiliario.com/MLC-4253121778-descuento-depto-1d-1b-en-santiago-id-w20474-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5095325,-70.7755381"
5c8771497292c939,portalinmobiliario,Metro Ñuble 1d1b + Terraza,CLP,,155000,,True,225000,1,1,29.0,,,,,,,,"Maule 76, Ñuñoa, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,509,,,-33.4650978,-70.6281348,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,304732,-49.1,oferta,https://portalinmobiliario.com/MLC-2140984195-metro-nuble-1d1b-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4650978,-70.6281348"
