id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
cbb8b8eda6f0d304,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,240000,25000,False,265000,,1,14.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4143686504-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
3c9c411e5dd7a4ce,portalinmobiliario,Edificio Pedro Lagos Vista Oriente Piso 6,CLP,,250000,30000,False,280000,1,1,26.0,,True,0,0,False,6,O,"Pedro Lagos 551, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,197,True,,-33.4647193,-70.6388528,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-19.4,oferta,https://portalinmobiliario.com/MLC-2037563149-edificio-pedro-lagos-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4647193,-70.6388528"
2d99daba2bd8cf5e,portalinmobiliario,Departamento Chiloé Id: 115013,CLP,,224000,70000,False,294000,1,1,36.0,8,True,0,0,False,11,P,"Chiloé, Parque O'Higgins, Santiago",Santiago,,Matta,177,True,,-33.4630386,-70.6459066,70,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,-31.1,oferta,https://portalinmobiliario.com/MLC-4317263278-departamento-chiloe-id-115013-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
515de7c4b9f97143,portalinmobiliario,Departamento General Gana Id: 145192,CLP,,235000,60000,False,295000,1,1,30.0,0,False,0,0,False,,P,"General Gana, Franklin - Biobío, Santiago",Santiago,,Ñuble,98,True,,-33.4692611,-70.6310484,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,310000,-24.2,oferta,https://portalinmobiliario.com/MLC-4071308866-departamento-general-gana-id-145192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4692611,-70.6310484"
5f5250582f3a48ff,chilepropiedades,Departamento en Arriendo- Santiago Centro,CLP,,275000,,True,345000,1,1,27.0,,,,,,,,Departamento en Arriendo- Santiago Centro,Santiago,,Universidad de Chile,139,,,-33.439750000000004,-70.647625,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-11.3,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-870/123076223,"https://www.google.com/maps/search/?api=1&query=-33.439750000000004,-70.647625"
339bf8efeb6537a1,portalinmobiliario,Departamento Arturo Prat Id: 146489,CLP,,175000,50000,False,225000,1,1,32.0,0,True,0,0,False,,O,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-43.5,oferta,https://portalinmobiliario.com/MLC-2231564503-departamento-arturo-prat-id-146489-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
000826fc1a72214b,portalinmobiliario,Departamento Avenida Matucana Id: 89152,CLP,,150000,100000,False,250000,1,1,32.0,5,False,0,0,False,24,NO,"Avenida Matucana, Santiago",Santiago,,La Moneda,2400,True,,-33.4455496,-70.6795695,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-51.6,oferta,https://portalinmobiliario.com/MLC-4428247868-departamento-avenida-matucana-id-89152-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455496,-70.6795695"
e77002603375548d,portalinmobiliario,Departamento Mencía De Los Nidos Id: 152873,CLP,,210000,,True,280000,1,1,37.0,0,True,0,0,False,,S,"Mencía De Los Nidos, Parque Almagro, Santiago",Santiago,,La Moneda,991,True,,-33.4517369,-70.655294,65,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,-35.4,oferta,https://portalinmobiliario.com/MLC-2084521645-departamento-mencia-de-los-nidos-id-152873-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4517369,-70.655294"
78f971c8cd7596bf,portalinmobiliario,Edificio Mapocho Vista Oriente Piso 14,CLP,,255000,30000,False,285000,,1,20.0,,True,0,0,False,14,O,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4356547608-edificio-mapocho-vista-oriente-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
faf93e2b41e0188f,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 11,CLP,,240000,45000,False,285000,,1,18.0,,True,0,0,False,11,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4356349098-edificio-eyzaguirre-vista-oriente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
65cb94f82fa41357,portalinmobiliario,Edificio Mapocho Vista Suroriente Piso 12,CLP,,265000,30000,False,295000,,1,22.0,,True,0,0,False,12,SO,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2211623879-edificio-mapocho-vista-suroriente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
6717c42b3ef20a2a,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 16,CLP,,255000,45000,False,300000,,1,18.0,,True,0,0,False,16,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4447144466-edificio-eyzaguirre-vista-oriente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
03cc828759ccba60,portalinmobiliario,"Parque De Los Reyes 1d1b + Terraza,  Santiago",CLP,,270000,50000,False,320000,1,1,30.0,4,True,0,0,False,5,S,"Av. Mapocho 1800 - 2100, Santiago, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,1326,True,,-33.4321575,-70.6631946,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-12.9,oferta,https://portalinmobiliario.com/MLC-2180093435-parque-de-los-reyes-1d1b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321575,-70.6631946"
088228a2d5e64624,portalinmobiliario,Edificio Compañía De Jesús Vista Poniente Piso 1,CLP,,295000,35000,False,330000,1,1,27.0,,True,0,0,False,1,P,"Compañía De Jesús 1789, Barrio Brasil, Santiago",Santiago,,La Moneda,844,True,,-33.4394967,-70.6620252,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-4.8,normal,https://portalinmobiliario.com/MLC-4420582782-edificio-compania-de-jesus-vista-poniente-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4394967,-70.6620252"
f060c8420d4f10bd,portalinmobiliario,Edificio Blanco Encalada Vista Sur Piso 9,CLP,,280000,55000,False,335000,1,1,31.0,,True,0,0,False,9,S,"Blanco Encalada 2007, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1465,True,,-33.456572,-70.6627501,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-9.7,normal,https://portalinmobiliario.com/MLC-2213144375-edificio-blanco-encalada-vista-sur-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.456572,-70.6627501"
133c3f0ee03b7679,portalinmobiliario,Edificio Carmen Vista Suroriente Piso 13,CLP,,275000,60000,False,335000,1,1,20.0,,True,0,0,False,13,SO,"Carmen 1153, Bogotá - Sierra Bella, Santiago",Santiago,,Matta,666,True,,-33.4584932,-70.6394037,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-11.3,oferta,https://portalinmobiliario.com/MLC-2179290915-edificio-carmen-vista-suroriente-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4584932,-70.6394037"
681d4acbd9da13dc,portalinmobiliario,Edificio Mapocho Vista Norponiente Piso 11,CLP,,298000,40000,False,338000,1,1,27.0,,True,0,0,False,11,NP,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-3.9,normal,https://portalinmobiliario.com/MLC-4142591000-edificio-mapocho-vista-norponiente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
8bc1e0750b1af8d0,chilepropiedades,"Teatinos 750, Santiago",CLP,,270000,,True,340000,1,,,,,,,,,,"Teatinos 750, Santiago",Santiago,,Plaza de Armas,583,,,-33.4350556,-70.6559584,65,False,True,True,False,,,Santiago · 1D,325000,-16.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/teatinos-750/120661394,"https://www.google.com/maps/search/?api=1&query=-33.4350556,-70.6559584"
3abab6e40f39f508,portalinmobiliario,Departamento Juan Martínez De Rozas Id: 174137,CLP,,290000,50000,False,340000,1,1,34.0,0,False,0,0,False,,,"Juan Martínez De Rozas, Parque Los Reyes, Santiago",Santiago,,La Moneda,2166,True,,-33.4341854,-70.6747803,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-6.5,normal,https://portalinmobiliario.com/MLC-2208662265-departamento-juan-martinez-de-rozas-id-174137-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341854,-70.6747803"
278eea4b71755e35,portalinmobiliario,Edificio Mapocho Vista Norponiente Piso 15,CLP,,300000,40000,False,340000,1,1,27.0,,True,0,0,False,15,NP,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-3.2,normal,https://portalinmobiliario.com/MLC-2098615267-edificio-mapocho-vista-norponiente-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
cd592c02e3dd123d,portalinmobiliario,Edificio Av. Portugal Vista Sur Piso 14,CLP,,270000,,True,340000,,1,22.0,,,,,,,,"Av. Portugal 981, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,573,,,-33.4549309,-70.6337143,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4441098436-edificio-av-portugal-vista-sur-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4549309,-70.6337143"
9923e5a40f0ffd65,portalinmobiliario,Edificio Compañía De Jesús Vista Oriente Piso 4,CLP,,270000,,True,340000,1,1,,,,,,,,,"Compañía De Jesús 1789, Barrio Brasil, Santiago",Santiago,,La Moneda,844,,,-33.4394967,-70.6620252,65,False,True,True,False,,,Santiago · 1D,325000,-16.9,oferta,https://portalinmobiliario.com/MLC-4356349088-edificio-compania-de-jesus-vista-oriente-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4394967,-70.6620252"
07b45c1936d3a943,portalinmobiliario,Morande Sur,CLP,,288000,55000,False,343000,1,1,22.0,,,,,,,,"Morandé 776, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,,,-33.4347063,-70.6545934,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-7.1,normal,https://portalinmobiliario.com/MLC-1949435001-morande-sur-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
b85312281c4d8e65,portalinmobiliario,Parque Quinta,CLP,,280000,,True,350000,1,1,23.0,,,,,,,,"Santo Domingo 3916, Quinta Normal, Santiago",Santiago,,La Moneda,3247,True,Entrega inmediata,-33.4390866,-70.6885997,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-9.7,normal,https://portalinmobiliario.com/MLC-1719901581-parque-quinta-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4390866,-70.6885997"
47ad02b9c826e0fc,portalinmobiliario,Edificio Coquimbo Vista Sur Piso 9,CLP,,280000,,True,350000,,1,23.0,,,,,,,,"Coquimbo 777, San Diego, Santiago",Santiago,,Parque Almagro,636,,,-33.4576485,-70.653849,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2166208791-edificio-coquimbo-vista-sur-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4576485,-70.653849"
bbf790d6f63f25c7,portalinmobiliario,"Metro Cal Y Canto 2d2b + Terraza, Santiago",CLP,,290000,1,False,290001,2,2,40.0,,True,0,0,False,18,O,"Bandera 600 - 900, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,283,True,,-33.4362182,-70.6529835,60,False,True,True,False,,,Santiago · 2D 2B · 35-50 m²,390000,-25.6,oferta,https://portalinmobiliario.com/MLC-4217832234-metro-cal-y-canto-2d2b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362182,-70.6529835"
b6dfb017eb03e820,portalinmobiliario,Edificio Santa Rosa,CLP,,244000,51000,False,295000,2,1,22.0,,,,,,,,"Av. Sta. Rosa 1185, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,325,,,-33.4602647,-70.6431463,60,False,True,True,False,,,Santiago · 2D 1B · <35 m²,330000,-26.1,oferta,https://portalinmobiliario.com/MLC-2231900091-edificio-santa-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4602647,-70.6431463"
79679dde5c53d452,portalinmobiliario,Espacio Oriente Ii Torre A,CLP,,244000,37000,False,281000,3,2,18.0,,,,,,,,"Sta. Elena 1278, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,55,False,True,True,False,,,Santiago · 3D,380000,-35.8,oferta,https://portalinmobiliario.com/MLC-2231901387-espacio-oriente-ii-torre-a-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
edd8478195e3a662,portalinmobiliario,Vive Santa Isabel,CLP,,280000,65000,False,345000,2,2,19.0,,,,,,,,"Av. Sta. Rosa 537, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,748,,,-33.4510529,-70.6446868,55,False,True,True,False,,,Santiago · 2D 2B · <35 m²,347500,-19.4,oferta,https://portalinmobiliario.com/MLC-4465009030-vive-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4510529,-70.6446868"
012956964176d4c3,portalinmobiliario,Home Inclusive Carmen,CLP,,276000,72000,False,348000,2,2,24.0,,,,,,,,"Carmen 668, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,823,,,-33.45219,-70.6408178,55,False,True,True,False,,,Santiago · 2D 2B · <35 m²,347500,-20.6,oferta,https://portalinmobiliario.com/MLC-2231899541-home-inclusive-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45219,-70.6408178"
969a3888e553da6c,portalinmobiliario,Edificio Raulí Vista Poniente Piso 6,CLP,,315000,60000,False,375000,1,1,30.0,,True,0,0,False,6,P,"Raulí 596, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,468,True,,-33.4507794,-70.6360111,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-3.8,normal,https://portalinmobiliario.com/MLC-4450261494-edificio-rauli-vista-poniente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507794,-70.6360111"
913ed44e0252df86,portalinmobiliario,Edificio Carmen Vista Sur Piso 4,CLP,,320000,65000,False,385000,1,1,27.0,,True,0,0,False,4,S,"Carmen 110, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,432,True,,-33.4446753,-70.6428234,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-2.3,normal,https://portalinmobiliario.com/MLC-2166208715-edificio-carmen-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4446753,-70.6428234"
6619f4e4a7962e04,portalinmobiliario,Departamento Argomedo Id: 65144,CLP,,360000,30000,False,390000,1,1,24.0,0,False,0,0,False,5,SP,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,9.9,normal,https://portalinmobiliario.com/MLC-2114833921-departamento-argomedo-id-65144-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
e99232d95acc8282,portalinmobiliario,Se Arrienda Departamento En Santiago,CLP,,340000,60000,False,400000,1,1,20.0,,False,0,0,False,,,"Merced, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,True,,-33.4382789,-70.6490249,55,False,False,True,True,,,Lastarria · 1D 1B · <35 m²,345000,-1.4,normal,https://portalinmobiliario.com/MLC-2221156967-se-arrienda-departamento-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
86c5a9753f4eb652,portalinmobiliario,Arriendo Hermoso Departamento En Santiago Centro,CLP,,340000,60000,False,400000,1,1,35.0,,True,0,0,False,,P,"San Isidro 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,342,True,,-33.4689912,-70.6396919,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,349500,-2.7,normal,https://portalinmobiliario.com/MLC-2208871487-arriendo-hermoso-departamento-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4689912,-70.6396919"
bf203e67771b6c6a,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,349000,60000,False,409000,1,1,40.0,0,False,0,0,False,,S,"Marcoleta - San Isidro, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,355,True,,-33.4434904,-70.6452643,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,349500,-0.1,normal,https://portalinmobiliario.com/MLC-4471681944-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4434904,-70.6452643"
5882529c246d360a,portalinmobiliario,Acogedor Departamento A La Salida De Metro Santa Lucia,CLP,,350000,60000,False,410000,1,1,24.0,,True,0,0,False,,,"San Isidro 19, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,289,True,,-33.4429287,-70.6449855,55,False,False,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,6.9,normal,https://portalinmobiliario.com/MLC-2111745655-acogedor-departamento-a-la-salida-de-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4429287,-70.6449855"
f6fb81d5d7db00ef,portalinmobiliario,Edificio Urbana Vista Poniente Piso 3,CLP,,353000,,True,423000,,1,27.0,,,,,,,,"Av. Vicuña Mackenna 30, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,64,,,-33.4366001,-70.6353906,55,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2238237307-edificio-urbana-vista-poniente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4366001,-70.6353906"
1302d3634fd4fcad,portalinmobiliario,Bellas Artes/monjitas,CLP,,350000,80000,False,430000,1,1,40.0,,False,0,0,False,,SP,"Monjitas 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,55,False,False,True,True,,,Lastarria · 1D 1B · 35-50 m²,380000,-7.9,normal,https://portalinmobiliario.com/MLC-2235365853-bellas-artesmonjitas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
f319c23aed054106,portalinmobiliario,"Amplio Departamento Metro Universidad Catolica,",CLP,,370000,65000,False,435000,1,1,45.0,50,False,0,0,False,9,NO,"Av. Alameda Libertador Bernardo O'Higgins 151, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,268,True,,-33.4420638,-70.6456647,55,False,False,True,True,,,Lastarria · 1D 1B · 35-50 m²,380000,-2.6,normal,https://portalinmobiliario.com/MLC-4362199858-amplio-departamento-metro-universidad-catolica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4420638,-70.6456647"
4d2b473c7756a95a,portalinmobiliario,Departamento En Arriendo Homestudio Providencia,CLP,,400000,40000,False,440000,1,1,25.0,0,False,0,0,False,3,P,"Metro Los Leones, Los Leones, Providencia",Providencia,Los Leones,Los Leones,479,True,,-33.4259044,-70.6032806,55,False,False,True,False,,,Providencia · 1D · <35 m²,400000,0.0,normal,https://portalinmobiliario.com/MLC-4330569466-departamento-en-arriendo-homestudio-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
b33288a22b8e73a3,portalinmobiliario,Excelente Ubicación En Portugal Esquina Santa Isabel,CLP,,330000,110000,False,440000,1,1,36.0,13,True,0,0,False,16,SO,"Portugal 442, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,55,False,False,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,349500,-5.6,normal,https://portalinmobiliario.com/MLC-2223992981-excelente-ubicacion-en-portugal-esquina-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
