id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
b9315b6a274ecd87,portalinmobiliario,San Isidro Curico,CLP,,250000,65000,False,315000,1,1,35.0,15,True,0,0,False,4,O,"San Isidro 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,100,True,True,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-26.5,oferta,https://portalinmobiliario.com/MLC-4501524884-san-isidro-curico-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
4b3b23f37cc12f3c,chilepropiedades,"Parque Bustamante -Estudio En Arriendo, Providencia",CLP,,250000,,True,320000,1,1,22.0,,,,,,,,"Parque Bustamante -Estudio En Arriendo, Providencia",Providencia,Parque Bustamante,Parque Bustamante,627,,,-33.445375000000006,-70.636675,100,True,True,True,False,,,Providencia · 1D · <35 m²,400000,-37.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/parque-bustamante-estudio-en-arriendo/137651721,"https://www.google.com/maps/search/?api=1&query=-33.445375000000006,-70.636675"
898f06f10901c7bc,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,270000,55000,False,325000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4491477286-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
8f6d2108c7b94b96,portalinmobiliario,"Portugal 564, Monoambiente",CLP,,260000,65000,False,325000,1,1,22.0,,True,0,0,False,,P,"DEPTO AVDA PORTUGAL 564 SANTIAGO - Portugal, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,586,True,,-33.445125,-70.624875,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-20.0,oferta,https://portalinmobiliario.com/MLC-4491468864-portugal-564-monoambiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445125,-70.624875"
d7db81ea960264e6,portalinmobiliario,"Cerca Metro Santa Lucia, Y Parada Metro Bus",CLP,,270000,55000,False,325000,1,1,32.0,10,False,0,0,False,16,NP,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-16.9,oferta,https://portalinmobiliario.com/MLC-4460698436-cerca-metro-santa-lucia-y-parada-metro-bus-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
640887352c4cc14c,portalinmobiliario,"Arriendo Depto Studio 1 Ambiente, Gasto Comunes Incluidos",CLP,,325000,1,False,325001,1,1,26.0,0,True,0,0,False,21,P,"METRO SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,4502,True,,-33.509997,-70.637996,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,0.0,normal,https://portalinmobiliario.com/MLC-2208661657-arriendo-depto-studio-1-ambiente-gasto-comunes-incluidos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.509997,-70.637996"
90e07c1e88e2ede4,portalinmobiliario,Carmen / Argomedo,CLP,,250000,80000,False,330000,1,1,30.0,,True,0,0,False,,S,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-23.1,oferta,https://portalinmobiliario.com/MLC-2181864871-carmen-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
cb09b8b5fe26ddaa,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,270000,60000,False,330000,1,1,27.0,19,False,0,0,False,9,N,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-16.9,oferta,https://portalinmobiliario.com/MLC-2231319129-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
01b55b09aa1ec4ef,portalinmobiliario,Metro Santa Isabel / Iluminado Home Estudio,CLP,,280000,53000,False,333000,1,1,27.0,16,True,0,0,False,7,P,"VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,True,,-33.5197638,-70.5962095,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-13.8,oferta,https://portalinmobiliario.com/MLC-4480630842-metro-santa-isabel-iluminado-home-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
1f3dbb6c6cd9c043,portalinmobiliario,Edificio Carmen Vista Sur Piso 18,CLP,,280000,55000,False,335000,1,1,27.0,,True,0,0,False,18,S,"Carmen 616, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,869,True,,-33.4514901,-70.6410122,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-13.8,oferta,https://portalinmobiliario.com/MLC-2174703719-edificio-carmen-vista-sur-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514901,-70.6410122"
19681aff51db6591,portalinmobiliario,Departamento Carmen Con Santa Victoria 1d 1b,CLP,,290000,45000,False,335000,1,1,,,False,0,0,False,,P,"Carmen 390, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,864,True,,-33.4484915,-70.6418665,100,True,True,True,True,,,Santiago · 1D,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-2231312933-departamento-carmen-con-santa-victoria-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484915,-70.6418665"
377177155c6bcce4,portalinmobiliario,Departamento Monoambiente 30 M2 En Santa Isabel.,CLP,,290000,48000,False,338000,1,1,30.0,17,False,0,0,False,11,O,"Lira 360, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,811,True,,-33.4476336,-70.6394881,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-4381870186-departamento-monoambiente-30-m2-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476336,-70.6394881"
07a0962124bb144d,portalinmobiliario,Departamento En Arriendo De 1 Hambiente Santiago Centro,CLP,,290000,50000,False,340000,1,1,20.0,0,True,0,0,False,,,"Cercano A Metro Parque Almagro Torre 21 Pisos 2 Acensores Conserje 24 Horas Entrada Con QR, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1114,True,,-33.4455,-70.619,100,True,True,True,False,,,Providencia · 1D · <35 m²,400000,-27.5,oferta,https://portalinmobiliario.com/MLC-2219213531-departamento-en-arriendo-de-1-hambiente-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455,-70.619"
d1b543dc54ddac3d,portalinmobiliario,Luminoso Studio  A Pasos De Uc Christus Y Fen,CLP,,250000,90000,False,340000,,1,30.0,,False,0,0,False,4,,"Sta Victoria, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,100,True,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4491462260-luminoso-studio-a-pasos-de-uc-christus-y-fen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
bac373700099b393,portalinmobiliario,Carmen 600 Santiago,CLP,,290000,50000,False,340000,1,1,36.0,,True,0,0,False,17,NO,"CARMEN 600 SANTIAGO, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,702,True,,-33.4544786,-70.6403597,100,True,True,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-14.7,oferta,https://portalinmobiliario.com/MLC-2221193043-carmen-600-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4544786,-70.6403597"
f78dfe5a3cfba807,portalinmobiliario,Se Arrienda Depto. Tipo Estudio Con Terraza/mp116,CLP,,270000,70000,False,340000,1,1,27.0,10,True,0,0,False,7,S,"Santa Isabel/Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,992,True,,-33.4496382,-70.6417258,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-16.9,oferta,https://portalinmobiliario.com/MLC-2183115877-se-arrienda-depto-tipo-estudio-con-terrazamp116-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496382,-70.6417258"
c2ab35155531a094,portalinmobiliario,"Impecable Departamento 1d 1b, Excelente Ubicación",CLP,,290000,50000,False,340000,1,1,30.0,15,True,0,0,False,14,S,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,True,,-33.4490501,-70.6391797,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-4457309720-impecable-departamento-1d-1b-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
12a85b6719b3bbfa,portalinmobiliario,Departamento De 1 Dormitorios Y 1 Baño Comuna De Santiago,CLP,,280000,62000,False,342000,1,1,32.0,,True,0,0,False,,S,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-13.8,oferta,https://portalinmobiliario.com/MLC-2171592571-departamento-de-1-dormitorios-y-1-bano-comuna-de-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
dc71963d73593cc6,portalinmobiliario,Edificio San Isidro Vista Sur Piso 7,CLP,,310000,35000,False,345000,,1,22.0,,True,0,0,False,7,S,"San Isidro 513, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,852,True,,-33.450594,-70.6430208,100,True,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2201519421-edificio-san-isidro-vista-sur-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450594,-70.6430208"
011a4aa97cff0e84,portalinmobiliario,Depto Disponible Santiago Centro Sin Comision Corretaje,CLP,,290000,60000,False,350000,1,1,30.0,10,True,0,0,False,21,SO,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-4366255918-depto-disponible-santiago-centro-sin-comision-corretaje-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
40a5f54b47787198,portalinmobiliario,"En Excelente Estado, Departamento San Isidro",CLP,,270000,80000,False,350000,1,1,30.0,15,False,0,0,False,6,O,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-16.9,oferta,https://portalinmobiliario.com/MLC-4441436234-en-excelente-estado-departamento-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
92cb57a145c92f2c,portalinmobiliario,Arriendo 1d San Isidro Con Curicó,CLP,,280000,70000,False,350000,1,1,30.0,,False,0,0,False,4,O,"San Isidro 250, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-13.8,oferta,https://portalinmobiliario.com/MLC-2264834227-arriendo-1d-san-isidro-con-curico-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
1a875b50cd7f1f1c,portalinmobiliario,Departamento En Arriendo 1d1b,CLP,,280000,,True,350000,1,1,35.0,0,True,0,0,False,4,,"SECTOR SANTA ISABEL !!!!, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,12883,True,,-33.4953838,-70.7802073,100,True,True,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-17.6,oferta,https://portalinmobiliario.com/MLC-4485750626-departamento-en-arriendo-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4953838,-70.7802073"
90fed4c1f64cc7d7,portalinmobiliario,Departamento General Jofré Id: 180313,CLP,,190000,60000,False,250000,1,1,30.0,0,True,0,1,False,,S,"General Jofré, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,80,False,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-41.5,oferta,https://portalinmobiliario.com/MLC-4501530058-departamento-general-jofre-id-180313-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
8cb01a3503bc8e1f,portalinmobiliario,Departamento Portugal Id: 16311,CLP,,300000,35000,False,335000,1,1,26.0,15,False,0,0,True,6,O,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,80,False,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-7.7,normal,https://portalinmobiliario.com/MLC-4505439562-departamento-portugal-id-16311-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
1ef4dd52fe9f606a,portalinmobiliario,Departamento Carmen Id: 143931,CLP,,175000,50000,False,225000,1,1,35.0,15,True,0,1,False,23,N,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,75,False,True,True,False,350000,-175000,Santa Isabel · 1D 1B · 35-50 m²,340000,-48.5,oferta,https://portalinmobiliario.com/MLC-2211615359-departamento-carmen-id-143931-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
b9cd1f5ed6609af8,portalinmobiliario,Arriendo Departamento Amoblado Studio - Granados (2757),CLP,,270000,35000,False,305000,,1,23.0,,False,0,0,True,2,N,"GRANADOS 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,528,True,,-33.445548,-70.6430178,75,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4496867166-arriendo-departamento-amoblado-studio-granados-2757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445548,-70.6430178"
df5aa629e6cea1ef,portalinmobiliario,Arriendo Acogedor Y Luminoso Depto En Santa Isabel 489 Metro,CLP,,270000,60000,False,330000,1,1,35.0,12,True,0,1,False,14,S,"Av. Sta. Isabel 489, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,962,True,,-33.4495103,-70.641326,75,False,True,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-20.6,oferta,https://portalinmobiliario.com/MLC-2109667271-arriendo-acogedor-y-luminoso-depto-en-santa-isabel-489-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495103,-70.641326"
0d992da4227cfce6,portalinmobiliario,Se Arrienda En Curico 424,CLP,,280000,50000,False,330000,1,1,40.0,0,True,0,1,False,6,NO,"SE ARRIENDA EN CURICO 424, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,537,True,,-33.445625,-70.635375,75,False,True,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-17.6,oferta,https://portalinmobiliario.com/MLC-4436470622-se-arrienda-en-curico-424-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445625,-70.635375"
2fa9440e20c25da0,portalinmobiliario,Departamento Carmen Id: 179381,UF,7.0,276500,60000,False,336500,1,1,26.0,0,True,0,1,False,,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,75,False,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-14.9,oferta,https://portalinmobiliario.com/MLC-2217010239-departamento-carmen-id-179381-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
f124e57b013b0ce1,portalinmobiliario,Angamos 317 Esquina Marin,CLP,,345000,1,False,345001,1,1,30.0,,False,0,1,False,,O,"Angamos 317, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,759,True,,-33.4470322,-70.6386618,75,False,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,6.2,normal,https://portalinmobiliario.com/MLC-2222670825-angamos-317-esquina-marin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470322,-70.6386618"
aaaaf64db2bea871,portalinmobiliario,"Departamento Estudio En Arriendo, Santiago Centro",CLP,,290000,60000,False,350000,1,1,22.0,4,True,0,1,False,,N,"Angamos 339, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,780,True,,-33.4472133,-70.638606,75,False,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-4447991446-departamento-estudio-en-arriendo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472133,-70.638606"
5f5250582f3a48ff,chilepropiedades,Departamento en Arriendo- Santiago Centro,CLP,,275000,,True,345000,1,1,27.0,,,,,,,,Departamento en Arriendo- Santiago Centro,Santiago,,Universidad de Chile,139,,,-33.439750000000004,-70.647625,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,330000,-16.7,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-870/123076223,"https://www.google.com/maps/search/?api=1&query=-33.439750000000004,-70.647625"
3d216ee2ca26cee0,chilepropiedades,Despartamento Estudio Nuevo con Refrigerador en Amonategui 767,CLP,,280000,,True,350000,1,,21.0,,,,,,,,Despartamento Estudio Nuevo con Refrigerador en Amonategui 767,Santiago,,Universidad de Chile,423,,,-33.4445,-70.64850000000001,70,False,True,True,False,,,Santiago · 1D · <35 m²,330000,-15.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amonategui-767/137547975,"https://www.google.com/maps/search/?api=1&query=-33.4445,-70.64850000000001"
41d62dbf6d48a619,chilepropiedades,"Santiago Centro, Linea Uno Metro Moneda y Parque Almagro",UF,7.0,276500,,True,346500,1,1,32.0,,,,,,,,"Santiago Centro, Linea Uno Metro Moneda y Parque Almagro",Linea Uno Metro Moneda y Parque Almagro,,,,,,,,65,False,True,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/eleuterio-ramirez-1446/131584772,https://www.google.com/maps/search/?api=1&query=Santiago%20Centro%2C%20Linea%20Uno%20Metro%20Moneda%20y%20Parque%20Almagro%2C%20Linea%20Uno%20Metro%20Moneda%20y%20Parque%20Almagro%2C%20Santiago%2C%20Chile
052b77c77372919c,portalinmobiliario,Pieza En Arriendo En Ñuñoa,CLP,,280000,,True,350000,1,1,6.0,,False,0,0,True,1,,"Crescente Errázuriz 900 - 1200, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,186,True,,-33.4572001,-70.6221981,55,False,True,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-26.3,oferta,https://portalinmobiliario.com/MLC-2145370245-pieza-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4572001,-70.6221981"
d076aafef6f03636,portalinmobiliario,Vicuña Mackenna / Argomedo,CLP,,300000,55000,False,355000,1,1,35.0,,True,0,0,False,,N,"Av. Vicuña Mackenna 600 - 900, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Ñuble,481,True,,-33.4660586,-70.6267044,55,False,False,True,True,,,Providencia · 1D 1B · 35-50 m²,360000,-16.7,oferta,https://portalinmobiliario.com/MLC-2221158657-vicuna-mackenna-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
