id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
15490cf62733ac21,portalinmobiliario,Departamento Tucapel Jiménez Id: 22205,CLP,,260000,70000,False,330000,1,1,30.0,20,False,0,0,False,17,O,"Tucapel Jiménez, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,474,True,,-33.4432453,-70.6589919,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-16.1,oferta,https://portalinmobiliario.com/MLC-2234828883-departamento-tucapel-jimenez-id-22205-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432453,-70.6589919"
5f5250582f3a48ff,chilepropiedades,Departamento en Arriendo- Santiago Centro,CLP,,275000,,True,345000,1,1,27.0,,,,,,,,Departamento en Arriendo- Santiago Centro,Santiago,,Universidad de Chile,139,,,-33.439750000000004,-70.647625,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-11.3,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-870/123076223,"https://www.google.com/maps/search/?api=1&query=-33.439750000000004,-70.647625"
3d216ee2ca26cee0,chilepropiedades,Despartamento Estudio Nuevo con Refrigerador en Amonategui 767,CLP,,280000,,True,350000,1,,21.0,,,,,,,,Despartamento Estudio Nuevo con Refrigerador en Amonategui 767,Santiago,,Universidad de Chile,423,,,-33.4445,-70.64850000000001,70,False,True,True,False,,,Santiago · 1D · <35 m²,310000,-9.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amonategui-767/137547975,"https://www.google.com/maps/search/?api=1&query=-33.4445,-70.64850000000001"
339bf8efeb6537a1,portalinmobiliario,Departamento Arturo Prat Id: 146489,CLP,,175000,50000,False,225000,1,1,32.0,0,True,0,0,False,,O,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-43.5,oferta,https://portalinmobiliario.com/MLC-2231564503-departamento-arturo-prat-id-146489-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
4dd05e3863fab07b,portalinmobiliario,Metro Ñuble 1d1b + Terraza,CLP,,155000,80000,False,235000,1,1,29.0,0,True,0,0,False,10,O,"Maule 76, Ñuñoa, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,509,True,,-33.4650978,-70.6281348,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,310000,-50.0,oferta,https://portalinmobiliario.com/MLC-4460699614-metro-nuble-1d1b-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4650978,-70.6281348"
000826fc1a72214b,portalinmobiliario,Departamento Avenida Matucana Id: 89152,CLP,,150000,100000,False,250000,1,1,32.0,5,False,0,0,False,24,NO,"Avenida Matucana, Santiago",Santiago,,La Moneda,2400,True,,-33.4455496,-70.6795695,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-51.6,oferta,https://portalinmobiliario.com/MLC-4428247868-departamento-avenida-matucana-id-89152-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455496,-70.6795695"
e77002603375548d,portalinmobiliario,Departamento Mencía De Los Nidos Id: 152873,CLP,,210000,,True,280000,1,1,37.0,0,True,0,0,False,,S,"Mencía De Los Nidos, Parque Almagro, Santiago",Santiago,,La Moneda,991,True,,-33.4517369,-70.655294,65,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,340000,-38.2,oferta,https://portalinmobiliario.com/MLC-2084521645-departamento-mencia-de-los-nidos-id-152873-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4517369,-70.655294"
faf93e2b41e0188f,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 11,CLP,,240000,45000,False,285000,,1,18.0,,True,0,0,False,11,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4356349098-edificio-eyzaguirre-vista-oriente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
78f971c8cd7596bf,portalinmobiliario,Edificio Mapocho Vista Oriente Piso 14,CLP,,255000,30000,False,285000,,1,20.0,,True,0,0,False,14,O,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4356547608-edificio-mapocho-vista-oriente-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
65cb94f82fa41357,portalinmobiliario,Edificio Mapocho Vista Suroriente Piso 12,CLP,,265000,30000,False,295000,,1,22.0,,True,0,0,False,12,SO,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2211623879-edificio-mapocho-vista-suroriente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
6717c42b3ef20a2a,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 16,CLP,,255000,45000,False,300000,,1,18.0,,True,0,0,False,16,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4447144466-edificio-eyzaguirre-vista-oriente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
f504b2b37fe286ee,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 12,CLP,,260000,45000,False,305000,,1,19.0,,True,0,0,False,12,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4356555664-edificio-eyzaguirre-vista-oriente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
03cc828759ccba60,portalinmobiliario,"Parque De Los Reyes 1d1b + Terraza,  Santiago",CLP,,270000,50000,False,320000,1,1,30.0,4,True,0,0,False,5,S,"Av. Mapocho 1800 - 2100, Santiago, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,1326,True,,-33.4321575,-70.6631946,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-12.9,oferta,https://portalinmobiliario.com/MLC-2180093435-parque-de-los-reyes-1d1b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321575,-70.6631946"
fef3e2e953827b29,portalinmobiliario,Edificio Lord Cochrane Vista Sur Piso 18,CLP,,275000,45000,False,320000,1,1,23.0,,True,0,0,False,18,S,"Lord Cochrane 796, Parque Almagro, Santiago",Santiago,,Parque Almagro,655,True,,-33.4558075,-70.6537638,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,310000,-11.3,oferta,https://portalinmobiliario.com/MLC-4336588600-edificio-lord-cochrane-vista-sur-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4558075,-70.6537638"
dbfc5133a9952def,portalinmobiliario,Departamento Lord Cochrane Id: 137898,CLP,,262000,60000,False,322000,1,1,28.0,0,True,0,0,False,,O,"Lord Cochrane, Parque Almagro, Santiago",Santiago,,Matta,847,True,,-33.4653444,-70.6527257,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-15.5,oferta,https://portalinmobiliario.com/MLC-4450248896-departamento-lord-cochrane-id-137898-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4653444,-70.6527257"
088228a2d5e64624,portalinmobiliario,Edificio Compañía De Jesús Vista Poniente Piso 1,CLP,,295000,35000,False,330000,1,1,27.0,,True,0,0,False,1,P,"Compañía De Jesús 1789, Barrio Brasil, Santiago",Santiago,,La Moneda,844,True,,-33.4394967,-70.6620252,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,310000,-4.8,normal,https://portalinmobiliario.com/MLC-4420582782-edificio-compania-de-jesus-vista-poniente-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4394967,-70.6620252"
818c9816b9cebbc5,portalinmobiliario,Edificio San Pablo Vista Norte Piso 1,CLP,,265000,,True,335000,1,1,23.0,,True,0,0,False,1,N,"San Pablo 2966, Barrio Yungay, Santiago",Santiago,,La Moneda,2265,True,,-33.4354421,-70.6766162,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,310000,-14.5,oferta,https://portalinmobiliario.com/MLC-2169759105-edificio-san-pablo-vista-norte-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4354421,-70.6766162"
3abab6e40f39f508,portalinmobiliario,Departamento Juan Martínez De Rozas Id: 174137,CLP,,290000,50000,False,340000,1,1,34.0,0,False,0,0,False,,,"Juan Martínez De Rozas, Parque Los Reyes, Santiago",Santiago,,La Moneda,2166,True,,-33.4341854,-70.6747803,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-6.5,normal,https://portalinmobiliario.com/MLC-2208662265-departamento-juan-martinez-de-rozas-id-174137-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341854,-70.6747803"
278eea4b71755e35,portalinmobiliario,Edificio Mapocho Vista Norponiente Piso 15,CLP,,300000,40000,False,340000,1,1,27.0,,True,0,0,False,15,NP,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,310000,-3.2,normal,https://portalinmobiliario.com/MLC-2098615267-edificio-mapocho-vista-norponiente-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
9923e5a40f0ffd65,portalinmobiliario,Edificio Compañía De Jesús Vista Oriente Piso 4,CLP,,270000,,True,340000,1,1,,,,,,,,,"Compañía De Jesús 1789, Barrio Brasil, Santiago",Santiago,,La Moneda,844,,,-33.4394967,-70.6620252,65,False,True,True,True,,,Santiago · 1D,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-4356349088-edificio-compania-de-jesus-vista-oriente-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4394967,-70.6620252"
33f25686bb0788c2,chilepropiedades,"Avenida vicuña mackenna con diez de julio, Ñuñoa",CLP,,280000,,True,350000,1,1,22.0,,,,,,,,"Avenida vicuña mackenna con diez de julio, Ñuñoa",Ñuñoa,,Santa Isabel,542,,,-33.4550896,-70.6298914,65,False,True,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,-25.6,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-vicuna-mackenna-con-diez-de-julio/138448507,"https://www.google.com/maps/search/?api=1&query=-33.4550896,-70.6298914"
b85312281c4d8e65,portalinmobiliario,Parque Quinta,CLP,,280000,,True,350000,1,1,23.0,,,,,,,,"Santo Domingo 3916, Quinta Normal, Santiago",Santiago,,La Moneda,3247,True,Entrega inmediata,-33.4390866,-70.6885997,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-9.7,normal,https://portalinmobiliario.com/MLC-1719901581-parque-quinta-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4390866,-70.6885997"
052ac7c4b1f23e08,portalinmobiliario,"Nuevo: Estudio, Piso 9 Con Terraza Vista Norte",CLP,,305000,45000,False,350000,1,1,25.0,1,True,0,0,False,,N,"Domeyko, 1800 - 2100, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1527,True,,-33.4561019,-70.6633769,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,310000,-1.6,normal,https://portalinmobiliario.com/MLC-2244084229-nuevo-estudio-piso-9-con-terraza-vista-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4561019,-70.6633769"
47ad02b9c826e0fc,portalinmobiliario,Edificio Coquimbo Vista Sur Piso 9,CLP,,280000,,True,350000,,1,23.0,,,,,,,,"Coquimbo 777, San Diego, Santiago",Santiago,,Parque Almagro,636,,,-33.4576485,-70.653849,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2166208791-edificio-coquimbo-vista-sur-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4576485,-70.653849"
bbf790d6f63f25c7,portalinmobiliario,"Metro Cal Y Canto 2d2b + Terraza, Santiago",CLP,,290000,1,False,290001,2,2,40.0,,True,0,0,False,18,O,"Bandera 600 - 900, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,283,True,,-33.4362182,-70.6529835,60,False,True,True,True,,,Santiago · 2D 2B · 35-50 m²,385000,-24.7,oferta,https://portalinmobiliario.com/MLC-4217832234-metro-cal-y-canto-2d2b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362182,-70.6529835"
b6dfb017eb03e820,portalinmobiliario,Edificio Santa Rosa,CLP,,244000,51000,False,295000,2,1,22.0,,,,,,,,"Av. Sta. Rosa 1185, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,325,,,-33.4602647,-70.6431463,60,False,True,True,False,,,Santiago · 2D 1B · <35 m²,330000,-26.1,oferta,https://portalinmobiliario.com/MLC-2231900091-edificio-santa-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4602647,-70.6431463"
79679dde5c53d452,portalinmobiliario,Espacio Oriente Ii Torre A,CLP,,244000,37000,False,281000,3,2,18.0,,,,,,,,"Sta. Elena 1278, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,55,False,True,True,False,,,Santiago · 3D,380000,-35.8,oferta,https://portalinmobiliario.com/MLC-2231901387-espacio-oriente-ii-torre-a-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
013b4a79940834a5,portalinmobiliario,Espacio Oriente Ii Torre A,CLP,,259000,61000,False,320000,2,1,18.0,,,,,,,,"Sta. Elena 1278, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,55,False,True,True,False,,,Santiago · 2D 1B · <35 m²,330000,-21.5,oferta,https://portalinmobiliario.com/MLC-2798214084-espacio-oriente-ii-torre-a-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
9b6a5824b701117e,portalinmobiliario,Vista San Martín,CLP,,283000,50000,False,333000,2,2,15.0,,,,,,,,"San Martín 811, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,849,,,-33.4342187,-70.6586787,55,False,True,True,False,,,Santiago · 2D 2B · <35 m²,336000,-15.8,oferta,https://portalinmobiliario.com/MLC-1949423653-vista-san-martin-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4342187,-70.6586787"
012956964176d4c3,portalinmobiliario,Home Inclusive Carmen,CLP,,276000,72000,False,348000,2,2,24.0,,,,,,,,"Carmen 668, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,823,,,-33.45219,-70.6408178,55,False,True,True,False,,,Santiago · 2D 2B · <35 m²,336000,-17.9,oferta,https://portalinmobiliario.com/MLC-2231899541-home-inclusive-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45219,-70.6408178"
052b77c77372919c,portalinmobiliario,Pieza En Arriendo En Ñuñoa,CLP,,280000,,True,350000,1,1,6.0,,False,0,0,True,1,,"Crescente Errázuriz 900 - 1200, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,186,True,,-33.4572001,-70.6221981,55,False,True,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,-25.6,oferta,https://portalinmobiliario.com/MLC-2145370245-pieza-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4572001,-70.6221981"
969a3888e553da6c,portalinmobiliario,Edificio Raulí Vista Poniente Piso 6,CLP,,315000,60000,False,375000,1,1,30.0,,True,0,0,False,6,P,"Raulí 596, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,468,True,,-33.4507794,-70.6360111,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,315000,0.0,normal,https://portalinmobiliario.com/MLC-4450261494-edificio-rauli-vista-poniente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507794,-70.6360111"
7f26d9d078f4c5ee,portalinmobiliario,"Sara Del Campo 535 - Departamento Studio, Santiago",CLP,,306700,84631,False,391331,1,1,29.0,13,True,0,0,False,7,O,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,55,False,False,True,False,306639,61,Santa Isabel · 1D 1B · <35 m²,315000,-2.6,normal,https://portalinmobiliario.com/MLC-2223997617-sara-del-campo-535-departamento-studio-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
e99232d95acc8282,portalinmobiliario,Se Arrienda Departamento En Santiago,CLP,,340000,60000,False,400000,1,1,20.0,,False,0,0,False,,,"Merced, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,156,True,,-33.4382789,-70.6490249,55,False,False,True,False,,,Lastarria · 1D 1B · <35 m²,345000,-1.4,normal,https://portalinmobiliario.com/MLC-2221156967-se-arrienda-departamento-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382789,-70.6490249"
f6fb81d5d7db00ef,portalinmobiliario,Edificio Urbana Vista Poniente Piso 3,CLP,,353000,,True,423000,,1,27.0,,,,,,,,"Av. Vicuña Mackenna 30, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,64,,,-33.4366001,-70.6353906,55,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-2238237307-edificio-urbana-vista-poniente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4366001,-70.6353906"
5293601fdf255d69,portalinmobiliario,Arriendo Sin Comisión (directo Dueña),CLP,,360000,65000,False,425000,1,1,41.0,12,False,0,0,False,4,O,"Dardignac, Providencia, Bellavista, Providencia",Providencia,Providencia,Baquedano,374,True,,-33.4332666,-70.6352567,55,False,False,True,False,,,Providencia · 1D 1B · 35-50 m²,360000,0.0,normal,https://portalinmobiliario.com/MLC-2261624451-arriendo-sin-comision-directo-duena-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4332666,-70.6352567"
759512c68542b3b1,portalinmobiliario,Departamento Argomedo Id: 65144,CLP,,360000,70000,False,430000,1,1,24.0,0,False,0,0,False,5,SP,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,55,False,False,True,False,,,Santa Isabel · 1D 1B · <35 m²,315000,14.3,caro,https://portalinmobiliario.com/MLC-2256985389-departamento-argomedo-id-65144-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
f66952808d2473c1,portalinmobiliario,"Arriendo Departamento ,1dormitorio,1 Baño,barrio Lastarria",CLP,,389900,52000,False,441900,1,1,33.0,11,True,0,0,False,,N,"Monjitas 360, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,True,,-33.4368964,-70.6471765,55,False,False,True,False,,,Lastarria · 1D 1B · <35 m²,345000,13.0,caro,https://portalinmobiliario.com/MLC-2219187319-arriendo-departamento-1dormitorio1-banobarrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
371e2fe2b0cef95a,portalinmobiliario,Arriendo Departamento Santiago 1dorm 1b Barrio Lastarria,CLP,,390000,52000,False,442000,1,1,33.0,11,True,0,0,False,,N,"Monjitas 360, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,True,,-33.4368964,-70.6471765,55,False,False,True,False,,,Lastarria · 1D 1B · <35 m²,345000,13.0,caro,https://portalinmobiliario.com/MLC-2177021129-arriendo-departamento-santiago-1dorm-1b-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
3ae476ad66233269,portalinmobiliario,Parque Forestal/lastarria. Cómodo Depto. Gran Ubicación,CLP,,380000,63000,False,443000,1,1,39.0,20,True,0,0,False,,NO,"Monjitas 360, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,333,True,,-33.4368964,-70.6471765,55,False,False,True,False,,,Santiago · 1D · 35-50 m²,350000,8.6,normal,https://portalinmobiliario.com/MLC-4414817190-parque-forestallastarria-comodo-depto-gran-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368964,-70.6471765"
1ca9d9f9180518e5,portalinmobiliario,Full Remodelado En Barrio Lastarria,CLP,,380000,65000,False,445000,1,1,48.0,81,True,0,0,False,,S,"Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,168,True,,-33.4379661,-70.6410161,55,False,False,True,False,,,Santiago · 1D · 35-50 m²,350000,8.6,normal,https://portalinmobiliario.com/MLC-4434838972-full-remodelado-en-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4379661,-70.6410161"
1409bfde01a27b57,portalinmobiliario,Metro Bellas Artes - Estupendo,CLP,,385000,60000,False,445000,1,1,37.0,,True,0,0,False,11,S,"Monjitas 300 - 600, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Plaza de Armas,148,True,,-33.437114,-70.6492281,55,False,False,True,False,,,Santiago · 1D · 35-50 m²,350000,10.0,caro,https://portalinmobiliario.com/MLC-4323315300-metro-bellas-artes-estupendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437114,-70.6492281"
