id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
ee6b1c27bb47e73d,portalinmobiliario,Arriendo Depto Monoambiente En Santiago,CLP,,265000,55000,False,320000,1,1,18.0,,True,0,1,False,19,P,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,80,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-17.2,oferta,https://portalinmobiliario.com/MLC-4246174838-arriendo-depto-monoambiente-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
a917b34faed4ec2b,portalinmobiliario,Arriendo Departamento Amoblado Studio - Granados (2757),CLP,,270000,,True,340000,,1,23.0,,,,,True,,,"GRANADOS 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,528,,,-33.445548,-70.6430178,75,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4324779462-arriendo-departamento-amoblado-studio-granados-2757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445548,-70.6430178"
018367dc08c5cc3c,portalinmobiliario,Arriendo Departamento 1d 1b Terraza Con Bodega Sin Estac,CLP,,280000,,True,350000,1,1,32.0,,,,,,,,"San Isidro 488, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,,,-33.450026,-70.6429897,75,False,True,True,False,350000,-70000,Santa Isabel · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-4128488540-arriendo-departamento-1d-1b-terraza-con-bodega-sin-estac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
2119eb8c03b1e50c,portalinmobiliario,Departamento Nataniel Cox Id: 108407,CLP,,150000,,True,220000,1,1,30.0,,,,,,,,"Nataniel Cox, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,476,,,-33.457109,-70.6521066,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,305000,-50.8,oferta,https://portalinmobiliario.com/MLC-2109667985-departamento-nataniel-cox-id-108407-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
2d99daba2bd8cf5e,portalinmobiliario,Departamento Chiloé Id: 115013,CLP,,224000,,True,294000,1,1,36.0,,,,,,,,"Chiloé, Parque O'Higgins, Santiago",Santiago,,Matta,177,,,-33.4630386,-70.6459066,70,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,330000,-32.1,oferta,https://portalinmobiliario.com/MLC-4317263278-departamento-chiloe-id-115013-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
3bc8ef1ce8f390a7,portalinmobiliario,Edificio General Gana Vista Norte Piso 15,CLP,,235000,,True,305000,,1,20.0,,,,,,,,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,,,-33.4709074,-70.6478375,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2037561155-edificio-general-gana-vista-norte-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
5eaabd9eb2fb82ff,chilepropiedades,Departamento Nuevo 1D1B 40 M - Santa Elena - Metro Irarrazaval,CLP,,250000,,True,320000,1,1,40.0,,,,,,,,Departamento Nuevo 1D1B 40 M - Santa Elena - Metro Irarrazaval,Santiago,,Plaza de Armas,212,,,-33.439625,-70.65125,70,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,330000,-24.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santa-elena-1316/124338446,"https://www.google.com/maps/search/?api=1&query=-33.439625,-70.65125"
82762dd489694d60,chilepropiedades,"Merced 691, Santiago",CLP,,250000,,True,320000,1,,26.0,,,,,,,,"Merced 691, Santiago",Santiago,,Plaza de Armas,352,,,-33.4377734,-70.6468095,70,False,True,True,False,,,Santiago · 1D · <35 m²,305000,-18.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/merced-691/122732708,"https://www.google.com/maps/search/?api=1&query=-33.4377734,-70.6468095"
78669080c7c2ce04,chilepropiedades,Arriendo Departamento Santiago Centro,CLP,,250000,,True,320000,1,1,27.0,,,,,,,,Arriendo Departamento Santiago Centro,Santiago,,La Moneda,205,,,-33.44175,-70.655625,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,305000,-18.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-873/119431443,"https://www.google.com/maps/search/?api=1&query=-33.44175,-70.655625"
3665525a08c35a99,portalinmobiliario,Departamento San Ignacio De Loyola Id: 175396,CLP,,250000,,True,320000,1,1,24.0,,,,,,,,"San Ignacio De Loyola, Dieciocho, Santiago",Santiago,,La Moneda,495,,,-33.4463916,-70.6572174,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,305000,-18.0,oferta,https://portalinmobiliario.com/MLC-2104953879-departamento-san-ignacio-de-loyola-id-175396-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463916,-70.6572174"
97528cd614ab6fae,portalinmobiliario,Edificio Pedro Lagos Piso 1,CLP,,250000,,True,320000,1,1,26.0,,,,,,,,"Pedro Lagos 551, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,197,,,-33.4647193,-70.6388528,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,305000,-18.0,oferta,https://portalinmobiliario.com/MLC-2037563149-edificio-pedro-lagos-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4647193,-70.6388528"
301df0495f6316f0,portalinmobiliario,"Sargento Aldea 582 - Departamento 1d1b, Santiago",CLP,,268368,,True,338368,1,1,37.0,,,,,,,,"Sargento Aldea 582, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,189,,,-33.4676164,-70.6391842,70,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,330000,-18.7,oferta,https://portalinmobiliario.com/MLC-4275321444-sargento-aldea-582-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4676164,-70.6391842"
bfa092ac456a1d32,portalinmobiliario,Departamento Santa Elena Id: 115981,CLP,,260000,90000,False,350000,1,1,30.0,0,False,0,0,False,,S,"Santa Elena, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,70,False,True,True,False,280000,-20000,Santiago · 1D 1B · <35 m²,305000,-14.8,oferta,https://portalinmobiliario.com/MLC-4176332878-departamento-santa-elena-id-115981-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
7f746b993f4af849,portalinmobiliario,Edificio Av. Beauchef Vista Oriente Piso 3,CLP,,280000,,True,350000,,1,28.0,,,,,,,,"Av. Beauchef 1916, Parque O'Higgins, Santiago",Santiago,,La Moneda,156,,,-33.441875,-70.65275000000001,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2037487779-edificio-av-beauchef-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.441875,-70.65275000000001"
f693c8c3f411cdd8,portalinmobiliario,Departamento San Francisco Id: 32145,CLP,,185000,,True,255000,1,1,40.0,,,,,,,,"San Francisco, Bulnes, Santiago",Santiago,,Parque Almagro,688,,,-33.4513106,-70.6468074,65,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,330000,-43.9,oferta,https://portalinmobiliario.com/MLC-4317263204-departamento-san-francisco-id-32145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513106,-70.6468074"
fe97d5dc11ebe1a9,portalinmobiliario,Edificio Mario Kreutzberger Vista Norte Piso 2,CLP,,220000,,True,290000,,1,17.0,,,,,,,,"Mario Kreutzberger 1520, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,802,,,-33.4359168,-70.6589415,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2120246077-edificio-mario-kreutzberger-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4359168,-70.6589415"
08ea6ffbbf3f6d60,portalinmobiliario,Departamento General Baquedano Id: 101675,CLP,,260000,40000,False,300000,1,1,25.0,0,False,0,0,False,2,O,"General Baquedano, Barrio Brasil, Santiago",Santiago,,La Moneda,1454,True,,-33.4349176,-70.6663154,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-14.8,oferta,https://portalinmobiliario.com/MLC-4134723752-departamento-general-baquedano-id-101675-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4349176,-70.6663154"
9e83bbca3399bcbd,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 16,CLP,,255000,45000,False,300000,,1,18.0,,True,0,0,False,16,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037486031-edificio-eyzaguirre-vista-oriente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
83692d0731411f6c,portalinmobiliario,Edificio Mario Kreutzberger Vista Sur Piso 19,CLP,,250000,,True,320000,,1,19.0,,,,,,,,"Mario Kreutzberger 1520, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,802,,,-33.4359168,-70.6589415,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4286165916-edificio-mario-kreutzberger-vista-sur-piso-19-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4359168,-70.6589415"
d92973a1b4d335f3,portalinmobiliario,Edificio Santiago Vista Sur Piso 6,CLP,,255000,,True,325000,1,1,35.0,,,,,,,,"Santiago 1355, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,742,,,-33.4624829,-70.6523276,65,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,330000,-22.7,oferta,https://portalinmobiliario.com/MLC-2037486489-edificio-santiago-vista-sur-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4624829,-70.6523276"
f2291a18c346b5f0,portalinmobiliario,Edificio San Pablo Vista Norte Piso 1,CLP,,265000,,True,335000,1,1,23.0,,True,0,0,False,1,N,"San Pablo 2966, Barrio Yungay, Santiago",Santiago,,La Moneda,2265,True,,-33.4354421,-70.6766162,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-13.1,oferta,https://portalinmobiliario.com/MLC-2037562701-edificio-san-pablo-vista-norte-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4354421,-70.6766162"
bfcbb8b06c21499b,portalinmobiliario,Departamento En Arriendo 1d/1b En Santiago,CLP,,270000,,True,340000,1,1,39.0,,,,,,,,"San Isidro 661, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,700,,,-33.4524132,-70.6425562,65,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,330000,-18.2,oferta,https://portalinmobiliario.com/MLC-2114829641-departamento-en-arriendo-1d1b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524132,-70.6425562"
96213d38e96841f0,portalinmobiliario,Edificio General Mackenna Vista Sur Piso 21,CLP,,270000,,True,340000,1,1,35.0,,,,,,,,"General Mackenna 1490, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,627,,,-33.433184,-70.6544875,65,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,330000,-18.2,oferta,https://portalinmobiliario.com/MLC-4160888010-edificio-general-mackenna-vista-sur-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.433184,-70.6544875"
