id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
ec84fe7df3559496,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,250000,70000,False,320000,1,1,28.0,16,True,0,0,False,9,S,"Santa Victoria / Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-24.2,oferta,https://portalinmobiliario.com/MLC-2063382813-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
78f43eb1a280aafd,portalinmobiliario,Dpto 1d/1b Tocornal/argomedo,CLP,,260000,60000,False,320000,1,1,28.0,12,False,0,0,False,25,P,"Manuel Antonio Tocornal 601, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,844,True,,-33.450524,-70.640094,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-21.2,oferta,https://portalinmobiliario.com/MLC-2003319543-dpto-1d1b-tocornalargomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450524,-70.640094"
d633876acf3623ed,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2045849897-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
90e07c1e88e2ede4,portalinmobiliario,Carmen / Argomedo,CLP,,250000,80000,False,330000,1,1,30.0,,True,0,0,False,,S,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-24.2,oferta,https://portalinmobiliario.com/MLC-2181864871-carmen-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
5d7602a69b210c00,portalinmobiliario,Edificio Santa Victoria Vista Sur Piso 6,CLP,,270000,60000,False,330000,1,1,25.0,,True,0,0,False,6,S,"Santa Victoria 492, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4487732,-70.6415376,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-18.2,oferta,https://portalinmobiliario.com/MLC-4212340040-edificio-santa-victoria-vista-sur-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487732,-70.6415376"
587ee8dd7016ba17,portalinmobiliario,Edificio Argomedo Vista Oriente Piso 8,CLP,,285000,45000,False,330000,,1,24.0,,True,0,0,False,8,O,"Argomedo 350, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,True,,-33.4499118,-70.6365262,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4303168582-edificio-argomedo-vista-oriente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
782932274aa66f61,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,260000,,True,330000,1,1,30.0,0,True,0,0,False,5,P,"San Isidro Esquina Curico, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-21.2,oferta,https://portalinmobiliario.com/MLC-4187133378-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
42cb436cd65ae367,yapo,OFERTA 1 MES 50%off-1D1B,CLP,,260000,,True,330000,,1,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,100,True,True,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/oferta-1-mes-50-off-1d1b/32250289,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
8479b4cc28f08c56,portalinmobiliario,"Comodo Dpto, Barrio Residencial, Street-center Cerca",CLP,,290000,45000,False,335000,1,1,35.0,15,True,0,0,False,10,P,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-14.7,oferta,https://portalinmobiliario.com/MLC-4313551978-comodo-dpto-barrio-residencial-street-center-cerca-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
6e9b9e34b970c41d,portalinmobiliario,Departamento Carmen Con Santa Victoria 1d 1b,CLP,,290000,45000,False,335000,1,1,,,False,0,0,False,,P,"Carmen 390, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,864,True,,-33.4484915,-70.6418665,100,True,True,True,False,,,Santiago · 1D,320000,-9.4,normal,https://portalinmobiliario.com/MLC-4386828774-departamento-carmen-con-santa-victoria-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484915,-70.6418665"
4381791eb72d11c1,portalinmobiliario,Edificio Carmen Piso 18,CLP,,280000,55000,False,335000,1,1,,,True,0,0,False,18,,"Carmen 616, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,869,True,,-33.4514901,-70.6410122,100,True,True,True,False,,,Santiago · 1D,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-2174703719-edificio-carmen-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514901,-70.6410122"
f27ed787847dde5e,portalinmobiliario,Amplio Departamento 1 Ambiente Santa Isabel,CLP,,290000,48000,False,338000,1,1,30.0,17,False,0,0,False,11,O,"Lira 360, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,811,True,,-33.4476336,-70.6394881,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-4381870186-amplio-departamento-1-ambiente-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476336,-70.6394881"
af0063eb98363d12,portalinmobiliario,Como Nuevo. Sin Comision. Linea 1 Metro Santa Lucia,CLP,,290000,50000,False,340000,1,1,30.0,10,False,0,0,False,14,N,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-2129737137-como-nuevo-sin-comision-linea-1-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
db227bed73d666d2,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,280000,60000,False,340000,1,1,27.0,19,False,0,0,False,9,N,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-4248424664-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
12a85b6719b3bbfa,portalinmobiliario,Departamento De 1 Dormitorios Y 1 Baño Comuna De Santiago,CLP,,280000,62000,False,342000,1,1,32.0,,True,0,0,False,,S,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-2171592571-departamento-de-1-dormitorios-y-1-bano-comuna-de-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
b40bf1124cd03def,portalinmobiliario,Metro Santa Isabel / Iluminado Home Estudio,CLP,,290000,53000,False,343000,1,1,30.0,16,True,0,0,False,7,P,"VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,True,,-33.5197638,-70.5962095,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-2107144103-metro-santa-isabel-iluminado-home-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
87914e5d43d871e0,portalinmobiliario,Arriendo  1dormitorio +1 Baño Comuna Santiago,CLP,,280000,65000,False,345000,1,1,30.0,14,True,0,0,False,16,N,"CALLE SAN ISIDRO 635 CON 10 DE JULIO, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,32950,True,,-33.7554301,-70.7398844,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-2180242041-arriendo-1dormitorio-1-bano-comuna-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.7554301,-70.7398844"
81c5a35c8e0681f0,portalinmobiliario,Arriendo Dpto 1d 1b Promocion / Metro Santa Lucia,CLP,,270000,75000,False,345000,1,1,34.0,14,True,0,0,False,11,P,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-18.2,oferta,https://portalinmobiliario.com/MLC-4217920032-arriendo-dpto-1d-1b-promocion-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
260b7d4eff5fc124,portalinmobiliario,Cálido Y Excelente Vista Estudio Con Cocina Cerrada,CLP,,295000,55000,False,350000,1,1,24.0,0,True,0,0,False,10,SP,"MARÍN CON PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-10.6,oferta,https://portalinmobiliario.com/MLC-2159703955-calido-y-excelente-vista-estudio-con-cocina-cerrada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
18ebb3153d7d22e6,portalinmobiliario,Carmen 600 Santiago,CLP,,300000,50000,False,350000,1,1,36.0,,True,0,0,False,17,NO,"CARMEN 600 SANTIAGO, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,702,True,,-33.4544786,-70.6403597,100,True,True,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-4405968324-carmen-600-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4544786,-70.6403597"
56b7e971b0e87ea3,portalinmobiliario,Arriendo En Zona Céntrica Santa Isabel (169698),CLP,,290000,60000,False,350000,1,1,32.0,19,False,0,0,False,4,SO,"Lira 300 - 600, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,True,,-33.446876,-70.6397353,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-2141519909-arriendo-en-zona-centrica-santa-isabel-169698-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
9685e2f99e09fff7,portalinmobiliario,Arriendo 1d San Isidro Con Curicó,CLP,,280000,70000,False,350000,1,1,30.0,,False,0,0,False,4,O,"San Isidro 250, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-2112224787-arriendo-1d-san-isidro-con-curico-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
83a1c5c57e90a893,portalinmobiliario,Tu Nuevo Hogar (179767),CLP,,280000,70000,False,350000,1,1,28.0,13,True,0,0,False,4,O,"Manuel Antonio Tocornal 600 - 900, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,829,True,,-33.4504638,-70.6399301,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-4375123088-tu-nuevo-hogar-179767-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504638,-70.6399301"
4ebaf5c9b21b5f53,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,295000,55000,False,350000,1,1,32.0,0,False,0,0,False,,,"Marín / 1D Y 1B, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-10.6,oferta,https://portalinmobiliario.com/MLC-4286775888-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
71a44e391dcea907,portalinmobiliario,Arriendo!! Dos Ambientes (177502),CLP,,280000,70000,False,350000,1,1,35.0,12,False,0,0,False,13,S,"Avenida Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,True,,-33.4471792,-70.6450659,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-17.6,oferta,https://portalinmobiliario.com/MLC-2102535267-arriendo-dos-ambientes-177502-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
a28ef7cfc71dc185,portalinmobiliario,Arriendo Precioso Depto 1 Ambiente  Marín/ Lira Stgo Centro,CLP,,295000,55000,False,350000,1,1,24.0,20,True,0,0,False,,SP,"Marín 391, 8.3301e+06 - 8.3304e+06 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,724,True,,-33.4468267,-70.6393514,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-10.6,oferta,https://portalinmobiliario.com/MLC-2107216181-arriendo-precioso-depto-1-ambiente-marin-lira-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4468267,-70.6393514"
f78dfe5a3cfba807,portalinmobiliario,Se Arrienda Depto. Tipo Estudio Con Terraza/mp116,CLP,,280000,70000,False,350000,1,1,27.0,10,True,0,0,False,7,S,"Santa Isabel/Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,992,True,,-33.4496382,-70.6417258,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-2183115877-se-arrienda-depto-tipo-estudio-con-terrazamp116-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496382,-70.6417258"
63d886fc6a386958,portalinmobiliario,03 Studio Cocina Equipada Metro Irarrazaval,CLP,,270000,50000,False,320000,1,1,20.0,0,True,0,0,True,13,P,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,80,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-18.2,oferta,https://portalinmobiliario.com/MLC-2120266111-03-studio-cocina-equipada-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
f10f13b1cb01c4d0,portalinmobiliario,Departamento Nataniel Cox Id: 108407,CLP,,150000,60000,False,210000,1,1,30.0,8,True,0,0,False,3,O,"Nataniel Cox, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,476,True,,-33.457109,-70.6521066,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-50.0,oferta,https://portalinmobiliario.com/MLC-4373690306-departamento-nataniel-cox-id-108407-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
e27fa4f3ad143e34,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,204000,40000,False,244000,,1,24.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2169758851-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
9dfe3d12716e3304,portalinmobiliario,"Studio (202), Santiago *",CLP,,209000,35000,False,244000,1,1,24.0,10,True,0,0,False,7,SO,"San Diego 1344 Santiago Santiago Chile, Parque O'Higgins, Santiago",Santiago,,Matta,446,True,,-33.462984,-70.6488088,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-30.3,oferta,https://portalinmobiliario.com/MLC-2153970393-studio-202-santiago--_JM,"https://www.google.com/maps/search/?api=1&query=-33.462984,-70.6488088"
5a55b4d54f689e9c,portalinmobiliario,Departamento Santa Elena Id: 115981,CLP,,155000,90000,False,245000,1,1,30.0,0,False,0,0,False,,S,"Santa Elena, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,385,True,,-33.4536836,-70.6318916,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-48.3,oferta,https://portalinmobiliario.com/MLC-4405949986-departamento-santa-elena-id-115981-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4536836,-70.6318916"
245dbf95da2ceded,portalinmobiliario,Edificio San Diego Vista Sur Piso 10,CLP,,220000,35000,False,255000,,1,17.0,,True,0,0,False,10,S,"San Diego 1473, Parque O'Higgins, Santiago",Santiago,,Matta,400,True,,-33.4652743,-70.6474379,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4362188104-edificio-san-diego-vista-sur-piso-10-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4652743,-70.6474379"
cbb8b8eda6f0d304,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,230000,25000,False,255000,,1,14.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4143686504-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
3bc8ef1ce8f390a7,portalinmobiliario,Edificio General Gana Vista Norte Piso 15,CLP,,235000,30000,False,265000,,1,20.0,,True,0,0,False,15,N,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037561155-edificio-general-gana-vista-norte-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
