id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
65038a811900407d,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 179470,CLP,,330000,1,False,330001,1,1,40.0,0,False,0,0,False,,S,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-2.9,normal,https://portalinmobiliario.com/MLC-2225568371-departamento-manuel-antonio-tocornal-id-179470-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
01b55b09aa1ec4ef,portalinmobiliario,Metro Santa Isabel / Iluminado Home Estudio,CLP,,280000,53000,False,333000,1,1,30.0,16,True,0,0,False,7,P,"VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,True,,-33.5197638,-70.5962095,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327500,-14.5,oferta,https://portalinmobiliario.com/MLC-4480630842-metro-santa-isabel-iluminado-home-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
07a0962124bb144d,portalinmobiliario,Departamento En Arriendo De 1 Hambiente Santiago Centro,CLP,,290000,50000,False,340000,1,1,20.0,0,True,0,0,False,,,"Cercano A Metro Parque Almagro Torre 21 Pisos 2 Acensores Conserje 24 Horas Entrada Con QR, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1114,True,,-33.4455,-70.619,100,True,True,True,False,,,Providencia · 1D · <35 m²,400000,-27.5,oferta,https://portalinmobiliario.com/MLC-2219213531-departamento-en-arriendo-de-1-hambiente-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455,-70.619"
868ad8db083a26c9,portalinmobiliario,Departamento 1d 1b Santiago Centro,CLP,,280000,60000,False,340000,1,1,27.0,17,False,0,0,False,,O,"San Isidro, 200, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-14.5,oferta,https://portalinmobiliario.com/MLC-4471874890-departamento-1d-1b-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
415ba0f4f3a75cb5,portalinmobiliario,Depto En Arriendo Impecable Con Estacionamiento,CLP,,300000,70,False,300070,1,1,30.0,12,True,1,0,False,6,N,"Carmen, 566, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,75,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-8.4,normal,https://portalinmobiliario.com/MLC-4474755004-depto-en-arriendo-impecable-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
df5aa629e6cea1ef,portalinmobiliario,Arriendo Acogedor Y Luminoso Depto En Santa Isabel 489 Metro,CLP,,270000,60000,False,330000,1,1,35.0,12,True,0,1,False,14,S,"Av. Sta. Isabel 489, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,962,True,,-33.4495103,-70.641326,75,False,True,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-20.6,oferta,https://portalinmobiliario.com/MLC-2109667271-arriendo-acogedor-y-luminoso-depto-en-santa-isabel-489-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495103,-70.641326"
2fa9440e20c25da0,portalinmobiliario,Departamento Carmen Id: 179381,UF,7.0,276500,60000,False,336500,1,1,26.0,0,True,0,1,False,,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,75,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327500,-15.6,oferta,https://portalinmobiliario.com/MLC-2217010239-departamento-carmen-id-179381-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
4338f0486740ee78,portalinmobiliario,Edificio General Gana Vista Norte Piso 25,CLP,,215000,35000,False,250000,,1,19.0,,True,0,0,False,25,N,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2166208851-edificio-general-gana-vista-norte-piso-25-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
458c7b834a01a72f,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,240000,25000,False,265000,,1,14.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-2246916027-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
3c9c411e5dd7a4ce,portalinmobiliario,Edificio Pedro Lagos Vista Oriente Piso 6,CLP,,250000,30000,False,280000,1,1,26.0,,True,0,0,False,6,O,"Pedro Lagos 551, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,197,True,,-33.4647193,-70.6388528,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-21.9,oferta,https://portalinmobiliario.com/MLC-2037563149-edificio-pedro-lagos-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4647193,-70.6388528"
2d99daba2bd8cf5e,portalinmobiliario,Departamento Chiloé Id: 115013,CLP,,224000,70000,False,294000,1,1,36.0,8,True,0,0,False,11,P,"Chiloé, Parque O'Higgins, Santiago",Santiago,,Matta,177,True,,-33.4630386,-70.6459066,70,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-30.0,oferta,https://portalinmobiliario.com/MLC-4317263278-departamento-chiloe-id-115013-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
515de7c4b9f97143,portalinmobiliario,Departamento General Gana Id: 145192,CLP,,235000,60000,False,295000,1,1,30.0,0,False,0,0,False,,P,"General Gana, Franklin - Biobío, Santiago",Santiago,,Ñuble,98,True,,-33.4692611,-70.6310484,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-26.6,oferta,https://portalinmobiliario.com/MLC-4071308866-departamento-general-gana-id-145192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4692611,-70.6310484"
15490cf62733ac21,portalinmobiliario,Departamento Tucapel Jiménez Id: 22205,CLP,,260000,70000,False,330000,1,1,30.0,20,False,0,0,False,17,O,"Tucapel Jiménez, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,474,True,,-33.4432453,-70.6589919,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,320000,-18.8,oferta,https://portalinmobiliario.com/MLC-2234828883-departamento-tucapel-jimenez-id-22205-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432453,-70.6589919"
5f5250582f3a48ff,chilepropiedades,Departamento en Arriendo- Santiago Centro,CLP,,275000,,True,345000,1,1,27.0,,,,,,,,Departamento en Arriendo- Santiago Centro,Santiago,,Universidad de Chile,139,,,-33.439750000000004,-70.647625,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-14.1,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-870/123076223,"https://www.google.com/maps/search/?api=1&query=-33.439750000000004,-70.647625"
7b60cb82f01e33d0,portalinmobiliario,Edificio Centro Oriente,UF,7.0,276500,,True,346500,1,1,26.0,,,,,,,,"Av. Vicuña Mackenna 679, Santiago, Ñuñoa, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,496,True,Entrega inmediata,-33.4697458,-70.624665,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-13.6,oferta,https://portalinmobiliario.com/MLC-2231324083-edificio-centro-oriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4697458,-70.624665"
339bf8efeb6537a1,portalinmobiliario,Departamento Arturo Prat Id: 146489,CLP,,175000,50000,False,225000,1,1,32.0,0,True,0,0,False,,O,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-45.3,oferta,https://portalinmobiliario.com/MLC-2231564503-departamento-arturo-prat-id-146489-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
000826fc1a72214b,portalinmobiliario,Departamento Avenida Matucana Id: 89152,CLP,,150000,100000,False,250000,1,1,32.0,5,False,0,0,False,24,NO,"Avenida Matucana, Santiago",Santiago,,La Moneda,2400,True,,-33.4455496,-70.6795695,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,320000,-53.1,oferta,https://portalinmobiliario.com/MLC-4428247868-departamento-avenida-matucana-id-89152-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455496,-70.6795695"
e77002603375548d,portalinmobiliario,Departamento Mencía De Los Nidos Id: 152873,CLP,,210000,,True,280000,1,1,37.0,0,True,0,0,False,,S,"Mencía De Los Nidos, Parque Almagro, Santiago",Santiago,,La Moneda,991,True,,-33.4517369,-70.655294,65,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-34.4,oferta,https://portalinmobiliario.com/MLC-2084521645-departamento-mencia-de-los-nidos-id-152873-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4517369,-70.655294"
78f971c8cd7596bf,portalinmobiliario,Edificio Mapocho Vista Oriente Piso 14,CLP,,255000,30000,False,285000,,1,20.0,,True,0,0,False,14,O,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4356547608-edificio-mapocho-vista-oriente-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
faf93e2b41e0188f,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 11,CLP,,240000,45000,False,285000,,1,18.0,,True,0,0,False,11,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4356349098-edificio-eyzaguirre-vista-oriente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
65cb94f82fa41357,portalinmobiliario,Edificio Mapocho Vista Suroriente Piso 12,CLP,,265000,30000,False,295000,,1,22.0,,True,0,0,False,12,SO,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2211623879-edificio-mapocho-vista-suroriente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
6717c42b3ef20a2a,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 16,CLP,,255000,45000,False,300000,,1,18.0,,True,0,0,False,16,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4447144466-edificio-eyzaguirre-vista-oriente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
f504b2b37fe286ee,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 12,CLP,,260000,45000,False,305000,,1,19.0,,True,0,0,False,12,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4356555664-edificio-eyzaguirre-vista-oriente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
03cc828759ccba60,portalinmobiliario,"Parque De Los Reyes 1d1b + Terraza,  Santiago",CLP,,270000,50000,False,320000,1,1,30.0,4,True,0,0,False,5,S,"Av. Mapocho 1800 - 2100, Santiago, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,1326,True,,-33.4321575,-70.6631946,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2180093435-parque-de-los-reyes-1d1b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321575,-70.6631946"
dbfc5133a9952def,portalinmobiliario,Departamento Lord Cochrane Id: 137898,CLP,,262000,60000,False,322000,1,1,28.0,0,True,0,0,False,,O,"Lord Cochrane, Parque Almagro, Santiago",Santiago,,Matta,847,True,,-33.4653444,-70.6527257,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,320000,-18.1,oferta,https://portalinmobiliario.com/MLC-4450248896-departamento-lord-cochrane-id-137898-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4653444,-70.6527257"
088228a2d5e64624,portalinmobiliario,Edificio Compañía De Jesús Vista Poniente Piso 1,CLP,,295000,35000,False,330000,1,1,27.0,,True,0,0,False,1,P,"Compañía De Jesús 1789, Barrio Brasil, Santiago",Santiago,,La Moneda,844,True,,-33.4394967,-70.6620252,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-7.8,normal,https://portalinmobiliario.com/MLC-4420582782-edificio-compania-de-jesus-vista-poniente-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4394967,-70.6620252"
133c3f0ee03b7679,portalinmobiliario,Edificio Carmen Vista Suroriente Piso 13,CLP,,275000,60000,False,335000,1,1,20.0,,True,0,0,False,13,SO,"Carmen 1153, Bogotá - Sierra Bella, Santiago",Santiago,,Matta,666,True,,-33.4584932,-70.6394037,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-14.1,oferta,https://portalinmobiliario.com/MLC-2179290915-edificio-carmen-vista-suroriente-piso-13-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4584932,-70.6394037"
8bc1e0750b1af8d0,chilepropiedades,"Teatinos 750, Santiago",CLP,,270000,,True,340000,1,,,,,,,,,,"Teatinos 750, Santiago",Santiago,,Plaza de Armas,583,,,-33.4350556,-70.6559584,65,False,True,True,False,,,Santiago · 1D,330000,-18.2,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/teatinos-750/120661394,"https://www.google.com/maps/search/?api=1&query=-33.4350556,-70.6559584"
3abab6e40f39f508,portalinmobiliario,Departamento Juan Martínez De Rozas Id: 174137,CLP,,290000,50000,False,340000,1,1,34.0,0,False,0,0,False,,,"Juan Martínez De Rozas, Parque Los Reyes, Santiago",Santiago,,La Moneda,2166,True,,-33.4341854,-70.6747803,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-2208662265-departamento-juan-martinez-de-rozas-id-174137-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341854,-70.6747803"
cd592c02e3dd123d,portalinmobiliario,Edificio Av. Portugal Vista Sur Piso 14,CLP,,270000,,True,340000,,1,22.0,,,,,,,,"Av. Portugal 981, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,573,,,-33.4549309,-70.6337143,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4441098436-edificio-av-portugal-vista-sur-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4549309,-70.6337143"
278eea4b71755e35,portalinmobiliario,Edificio Mapocho Vista Norponiente Piso 15,CLP,,300000,40000,False,340000,1,1,27.0,,True,0,0,False,15,NP,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-6.2,normal,https://portalinmobiliario.com/MLC-2098615267-edificio-mapocho-vista-norponiente-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
9923e5a40f0ffd65,portalinmobiliario,Edificio Compañía De Jesús Vista Oriente Piso 4,CLP,,270000,,True,340000,1,1,,,,,,,,,"Compañía De Jesús 1789, Barrio Brasil, Santiago",Santiago,,La Moneda,844,,,-33.4394967,-70.6620252,65,False,True,True,False,,,Santiago · 1D,330000,-18.2,oferta,https://portalinmobiliario.com/MLC-4356349088-edificio-compania-de-jesus-vista-oriente-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4394967,-70.6620252"
41d62dbf6d48a619,chilepropiedades,"Santiago Centro, Linea Uno Metro Moneda y Parque Almagro",UF,7.0,276500,,True,346500,1,1,32.0,,,,,,,,"Santiago Centro, Linea Uno Metro Moneda y Parque Almagro",Linea Uno Metro Moneda y Parque Almagro,,,,,,,,65,False,True,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/eleuterio-ramirez-1446/131584772,https://www.google.com/maps/search/?api=1&query=Santiago%20Centro%2C%20Linea%20Uno%20Metro%20Moneda%20y%20Parque%20Almagro%2C%20Linea%20Uno%20Metro%20Moneda%20y%20Parque%20Almagro%2C%20Santiago%2C%20Chile
b85312281c4d8e65,portalinmobiliario,Parque Quinta,CLP,,280000,,True,350000,1,1,23.0,,,,,,,,"Santo Domingo 3916, Quinta Normal, Santiago",Santiago,,La Moneda,3247,True,Entrega inmediata,-33.4390866,-70.6885997,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,320000,-12.5,oferta,https://portalinmobiliario.com/MLC-1719901581-parque-quinta-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4390866,-70.6885997"
052ac7c4b1f23e08,portalinmobiliario,"Nuevo: Estudio, Piso 9 Con Terraza Vista Norte",CLP,,305000,45000,False,350000,1,1,25.0,1,True,0,0,False,,N,"Domeyko, 1800 - 2100, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1527,True,,-33.4561019,-70.6633769,65,False,True,True,True,,,Santiago · 1D 1B · <35 m²,320000,-4.7,normal,https://portalinmobiliario.com/MLC-2244084229-nuevo-estudio-piso-9-con-terraza-vista-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4561019,-70.6633769"
47ad02b9c826e0fc,portalinmobiliario,Edificio Coquimbo Vista Sur Piso 9,CLP,,280000,,True,350000,,1,23.0,,,,,,,,"Coquimbo 777, San Diego, Santiago",Santiago,,Parque Almagro,636,,,-33.4576485,-70.653849,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2166208791-edificio-coquimbo-vista-sur-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4576485,-70.653849"
bbf790d6f63f25c7,portalinmobiliario,"Metro Cal Y Canto 2d2b + Terraza, Santiago",CLP,,290000,1,False,290001,2,2,40.0,,True,0,0,False,18,O,"Bandera 600 - 900, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,283,True,,-33.4362182,-70.6529835,60,False,True,True,True,,,Santiago · 2D 2B · 35-50 m²,390000,-25.6,oferta,https://portalinmobiliario.com/MLC-4217832234-metro-cal-y-canto-2d2b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362182,-70.6529835"
b6dfb017eb03e820,portalinmobiliario,Edificio Santa Rosa,CLP,,244000,51000,False,295000,2,1,22.0,,,,,,,,"Av. Sta. Rosa 1185, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,325,,,-33.4602647,-70.6431463,60,False,True,True,False,,,Santiago · 2D 1B · <35 m²,337500,-27.7,oferta,https://portalinmobiliario.com/MLC-2231900091-edificio-santa-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4602647,-70.6431463"
18c901e362f224e6,portalinmobiliario,Departamento Nataniel Cox Id: 149324,CLP,,170000,80000,False,250000,1,1,35.0,5,True,0,1,False,,,"Nataniel Cox, Parque Almagro, Santiago",Santiago,,Parque Almagro,476,True,,-33.457109,-70.6521066,55,False,True,True,True,,,Santiago · 1D 1B · 35-50 m²,320000,-46.9,oferta,https://portalinmobiliario.com/MLC-4474439302-departamento-nataniel-cox-id-149324-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
79679dde5c53d452,portalinmobiliario,Espacio Oriente Ii Torre A,CLP,,244000,37000,False,281000,3,2,18.0,,,,,,,,"Sta. Elena 1278, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,55,False,True,True,False,,,Santiago · 3D,365000,-33.2,oferta,https://portalinmobiliario.com/MLC-2231901387-espacio-oriente-ii-torre-a-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
