id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
14a9bf68c7f0c4d9,portalinmobiliario,Departamento Arriendo Metro Ucatolica 1 Dorm Promocion,CLP,,280000,60000,False,340000,1,1,32.0,10,False,0,0,False,9,O,"METRO UCATOLICA, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,398,True,,-33.446375,-70.631625,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-13.7,oferta,https://portalinmobiliario.com/MLC-4414820358-departamento-arriendo-metro-ucatolica-1-dorm-promocion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446375,-70.631625"
09e01ad242fe52bd,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel (estudio),CLP,,285000,60000,False,345000,1,1,27.0,13,True,0,0,False,14,N,"Av. Vicuña Mackenna 601, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,161,True,,-33.4490662,-70.6319068,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,310000,-8.1,normal,https://portalinmobiliario.com/MLC-4454843438-vicuna-mackenna-argomedo-metro-santa-isabel-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490662,-70.6319068"
a28ef7cfc71dc185,portalinmobiliario,Arriendo Precioso Depto 1 Ambiente  Marín/ Lira Stgo Centro,CLP,,295000,55000,False,350000,1,1,24.0,20,True,0,0,False,,SP,"Marín 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,283,True,,-33.4441665,-70.6279548,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-9.1,normal,https://portalinmobiliario.com/MLC-2107216181-arriendo-precioso-depto-1-ambiente-marin-lira-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4441665,-70.6279548"
22d27fccefc420e1,portalinmobiliario,Edificio Raulí Vista Oriente Piso 15,CLP,,290000,60000,False,350000,1,1,31.0,,True,0,0,False,15,O,"Raulí 596, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,468,True,,-33.4507794,-70.6360111,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-10.6,oferta,https://portalinmobiliario.com/MLC-2217030759-edificio-rauli-vista-oriente-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4507794,-70.6360111"
a82c041f4f72e2fd,portalinmobiliario,"Deptos Nuevos Tipo Estudio, Equipados Metro Santa Isabel",CLP,,260000,48000,False,308000,1,1,22.0,1,True,0,0,False,8,NO,"Gral. Urriola 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,542,True,,-33.45375,-70.635125,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-19.9,oferta,https://portalinmobiliario.com/MLC-2116719249-deptos-nuevos-tipo-estudio-equipados-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.635125"
d7db81ea960264e6,portalinmobiliario,"Cerca Metro Santa Lucia, Y Parada Metro Bus",CLP,,270000,55000,False,325000,1,1,32.0,10,False,0,0,False,16,NP,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,324504,-16.8,oferta,https://portalinmobiliario.com/MLC-4460698436-cerca-metro-santa-lucia-y-parada-metro-bus-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
640887352c4cc14c,portalinmobiliario,"Arriendo Depto Studio 1 Ambiente, Gasto Comunes Incluidos",CLP,,325000,1,False,325001,1,1,26.0,0,True,0,0,False,21,P,"METRO SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,4502,True,,-33.509997,-70.637996,100,True,True,True,False,330000,-5000,Santa Isabel · 1D 1B · <35 m²,324504,0.2,normal,https://portalinmobiliario.com/MLC-2208661657-arriendo-depto-studio-1-ambiente-gasto-comunes-incluidos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.509997,-70.637996"
d633876acf3623ed,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2045849897-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
90e07c1e88e2ede4,portalinmobiliario,Carmen / Argomedo,CLP,,250000,80000,False,330000,1,1,30.0,,True,0,0,False,,S,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-23.0,oferta,https://portalinmobiliario.com/MLC-2181864871-carmen-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
a31356b9e5f91aea,portalinmobiliario,Arriendo Cercano Al Metro  (179767),CLP,,260000,70000,False,330000,1,1,28.0,13,True,0,0,False,4,O,"Manuel Antonio Tocornal 600 - 900, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,829,True,,-33.4504638,-70.6399301,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-19.9,oferta,https://portalinmobiliario.com/MLC-4375123088-arriendo-cercano-al-metro-179767-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504638,-70.6399301"
65038a811900407d,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 179470,CLP,,330000,1,False,330001,1,1,40.0,0,False,0,0,False,,S,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,100,True,True,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-4.3,normal,https://portalinmobiliario.com/MLC-2225568371-departamento-manuel-antonio-tocornal-id-179470-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
b40bf1124cd03def,portalinmobiliario,Metro Santa Isabel / Iluminado Home Estudio,CLP,,280000,53000,False,333000,1,1,30.0,16,True,0,0,False,7,P,"VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,True,,-33.5197638,-70.5962095,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-13.7,oferta,https://portalinmobiliario.com/MLC-2107144103-metro-santa-isabel-iluminado-home-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
b770069c4929c488,portalinmobiliario,Arriendo Departamento Una Habitación Un Baño,CLP,,290000,45000,False,335000,1,1,,,False,0,0,False,,P,"Carmen 390, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,864,True,,-33.4484915,-70.6418665,100,True,True,True,False,,,Santiago · 1D,322050,-10.0,normal,https://portalinmobiliario.com/MLC-2215976593-arriendo-departamento-una-habitacion-un-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484915,-70.6418665"
1f3dbb6c6cd9c043,portalinmobiliario,Edificio Carmen Vista Sur Piso 18,CLP,,280000,55000,False,335000,1,1,27.0,,True,0,0,False,18,S,"Carmen 616, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,869,True,,-33.4514901,-70.6410122,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-13.7,oferta,https://portalinmobiliario.com/MLC-2174703719-edificio-carmen-vista-sur-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514901,-70.6410122"
377177155c6bcce4,portalinmobiliario,Departamento Monoambiente 30 M2 En Santa Isabel.,CLP,,290000,48000,False,338000,1,1,30.0,17,False,0,0,False,11,O,"Lira 360, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,811,True,,-33.4476336,-70.6394881,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-10.6,oferta,https://portalinmobiliario.com/MLC-4381870186-departamento-monoambiente-30-m2-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476336,-70.6394881"
07a0962124bb144d,portalinmobiliario,Departamento En Arriendo De 1 Hambiente Santiago Centro,CLP,,290000,50000,False,340000,1,1,20.0,0,True,0,0,False,,,"Cercano A Metro Parque Almagro Torre 21 Pisos 2 Acensores Conserje 24 Horas Entrada Con QR, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1114,True,,-33.4455,-70.619,100,True,True,True,False,,,Providencia · 1D · <35 m²,355000,-18.3,oferta,https://portalinmobiliario.com/MLC-2219213531-departamento-en-arriendo-de-1-hambiente-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455,-70.619"
bac373700099b393,portalinmobiliario,Carmen 600 Santiago,CLP,,290000,50000,False,340000,1,1,36.0,,True,0,0,False,17,NO,"CARMEN 600 SANTIAGO, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,702,True,,-33.4544786,-70.6403597,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-15.9,oferta,https://portalinmobiliario.com/MLC-2221193043-carmen-600-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4544786,-70.6403597"
d2e6dcc129df0d91,portalinmobiliario,Departamento 1d 1b Santa Lucia,CLP,,280000,60000,False,340000,1,1,27.0,17,False,0,0,False,,O,"San Isidro, 200, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-13.7,oferta,https://portalinmobiliario.com/MLC-2215977659-departamento-1d-1b-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
f78dfe5a3cfba807,portalinmobiliario,Se Arrienda Depto. Tipo Estudio Con Terraza/mp116,CLP,,270000,70000,False,340000,1,1,27.0,10,True,0,0,False,7,S,"Santa Isabel/Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,992,True,,-33.4496382,-70.6417258,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-16.8,oferta,https://portalinmobiliario.com/MLC-2183115877-se-arrienda-depto-tipo-estudio-con-terrazamp116-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496382,-70.6417258"
db227bed73d666d2,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,280000,60000,False,340000,1,1,27.0,19,False,0,0,False,9,N,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-13.7,oferta,https://portalinmobiliario.com/MLC-4248424664-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
af0063eb98363d12,portalinmobiliario,Como Nuevo. Sin Comision. Linea 1 Metro Santa Lucia,CLP,,290000,50000,False,340000,1,1,30.0,10,False,0,0,False,14,N,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-10.6,oferta,https://portalinmobiliario.com/MLC-2129737137-como-nuevo-sin-comision-linea-1-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
12a85b6719b3bbfa,portalinmobiliario,Departamento De 1 Dormitorios Y 1 Baño Comuna De Santiago,CLP,,280000,62000,False,342000,1,1,32.0,,True,0,0,False,,S,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-13.7,oferta,https://portalinmobiliario.com/MLC-2171592571-departamento-de-1-dormitorios-y-1-bano-comuna-de-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
1c2371bcf09e0e8c,portalinmobiliario,Arriendo Dpto 1d 1b Promocion / Metro Santa Lucia,CLP,,270000,75000,False,345000,1,1,34.0,14,True,0,0,False,11,P,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,324504,-16.8,oferta,https://portalinmobiliario.com/MLC-2228234551-arriendo-dpto-1d-1b-promocion-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
9c720c2d63947594,portalinmobiliario,Arriendo Amplio Y Luminoso Estudio Con Cocina Cerrada,CLP,,295000,55000,False,350000,1,1,24.0,0,True,0,0,False,10,SP,"MARÍN CON PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-9.1,normal,https://portalinmobiliario.com/MLC-2201821919-arriendo-amplio-y-luminoso-estudio-con-cocina-cerrada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
56b7e971b0e87ea3,portalinmobiliario,Arriendo En Zona Céntrica Santa Isabel (169698),CLP,,290000,60000,False,350000,1,1,32.0,19,False,0,0,False,4,SO,"Lira 300 - 600, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,True,,-33.446876,-70.6397353,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-10.6,oferta,https://portalinmobiliario.com/MLC-2141519909-arriendo-en-zona-centrica-santa-isabel-169698-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
a8bbee3edb3e13eb,portalinmobiliario,Arriendo Dep 1d Metro Santa Lucia,CLP,,280000,70000,False,350000,1,1,30.0,,False,0,0,False,4,O,"San Isidro 250, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-13.7,oferta,https://portalinmobiliario.com/MLC-2112224787-arriendo-dep-1d-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
c2ab35155531a094,portalinmobiliario,"Impecable Departamento 1d 1b, Excelente Ubicación",CLP,,300000,50000,False,350000,1,1,30.0,15,True,0,0,False,14,S,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,True,,-33.4490501,-70.6391797,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-7.6,normal,https://portalinmobiliario.com/MLC-4457309720-impecable-departamento-1d-1b-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
011a4aa97cff0e84,portalinmobiliario,Depto Disponible Santiago Centro Sin Comision Corretaje,CLP,,290000,60000,False,350000,1,1,30.0,10,True,0,0,False,21,SO,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-10.6,oferta,https://portalinmobiliario.com/MLC-4366255918-depto-disponible-santiago-centro-sin-comision-corretaje-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
40a5f54b47787198,portalinmobiliario,"En Excelente Estado, Departamento San Isidro",CLP,,270000,80000,False,350000,1,1,30.0,15,False,0,0,False,6,O,"San Isidro 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-16.8,oferta,https://portalinmobiliario.com/MLC-4441436234-en-excelente-estado-departamento-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
141ac622eafb473d,portalinmobiliario,Departamento Portugal Id: 61037,CLP,,270000,60000,False,330000,1,1,32.0,21,True,0,1,False,2,O,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,80,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-16.8,oferta,https://portalinmobiliario.com/MLC-4456893110-departamento-portugal-id-61037-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
ecce96fbc27cb0d9,portalinmobiliario,Arriendo Departamento Amoblado Studio - Granados (2757),CLP,,270000,35000,False,305000,,1,23.0,,False,0,0,True,2,N,"GRANADOS 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,528,True,,-33.445548,-70.6430178,75,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4457889990-arriendo-departamento-amoblado-studio-granados-2757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445548,-70.6430178"
0d992da4227cfce6,portalinmobiliario,Se Arrienda En Curico 424,CLP,,280000,50000,False,330000,1,1,40.0,0,True,0,1,False,6,NO,"SE ARRIENDA EN CURICO 424, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,537,True,,-33.445625,-70.635375,75,False,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-18.8,oferta,https://portalinmobiliario.com/MLC-4436470622-se-arrienda-en-curico-424-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445625,-70.635375"
df5aa629e6cea1ef,portalinmobiliario,Arriendo Acogedor Y Luminoso Depto En Santa Isabel 489 Metro,CLP,,270000,60000,False,330000,1,1,35.0,12,True,0,1,False,14,S,"Av. Sta. Isabel 489, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,962,True,,-33.4495103,-70.641326,75,False,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-21.7,oferta,https://portalinmobiliario.com/MLC-2109667271-arriendo-acogedor-y-luminoso-depto-en-santa-isabel-489-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4495103,-70.641326"
2fa9440e20c25da0,portalinmobiliario,Departamento Carmen Id: 179381,UF,7.0,286202,60000,False,346202,1,1,26.0,0,True,0,1,False,,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,75,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-11.8,oferta,https://portalinmobiliario.com/MLC-2217010239-departamento-carmen-id-179381-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
aaaaf64db2bea871,portalinmobiliario,"Departamento Estudio En Arriendo, Santiago Centro",CLP,,290000,60000,False,350000,1,1,22.0,4,True,0,1,False,,N,"Angamos 339, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,780,True,,-33.4472133,-70.638606,75,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,324504,-10.6,oferta,https://portalinmobiliario.com/MLC-4447991446-departamento-estudio-en-arriendo-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472133,-70.638606"
4338f0486740ee78,portalinmobiliario,Edificio General Gana Vista Norte Piso 25,CLP,,220000,35000,False,255000,,1,19.0,,True,0,0,False,25,N,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2166208851-edificio-general-gana-vista-norte-piso-25-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
245dbf95da2ceded,portalinmobiliario,Edificio San Diego Vista Sur Piso 10,CLP,,220000,35000,False,255000,,1,17.0,,True,0,0,False,10,S,"San Diego 1473, Parque O'Higgins, Santiago",Santiago,,Matta,400,True,,-33.4652743,-70.6474379,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4362188104-edificio-san-diego-vista-sur-piso-10-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4652743,-70.6474379"
cbb8b8eda6f0d304,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,240000,25000,False,265000,,1,14.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,225000,15000,,,,,https://portalinmobiliario.com/MLC-4143686504-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
