id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
961bdabad864bae0,portalinmobiliario,Arriendo En Zona Céntrica Santa Isabel (169698),CLP,,290000,60000,False,350000,1,1,32.0,19,False,0,0,False,4,SO,"Lira 470, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,294,True,,-33.4709064,-70.6326018,105,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-9.4,normal,https://portalinmobiliario.com/MLC-4469207112-arriendo-en-zona-centrica-santa-isabel-169698-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709064,-70.6326018"
d633876acf3623ed,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2045849897-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
90e07c1e88e2ede4,portalinmobiliario,Carmen / Argomedo,CLP,,250000,80000,False,330000,1,1,30.0,,True,0,0,False,,S,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-21.9,oferta,https://portalinmobiliario.com/MLC-2181864871-carmen-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
cb09b8b5fe26ddaa,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,270000,60000,False,330000,1,1,27.0,19,False,0,0,False,9,N,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2231319129-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
65038a811900407d,portalinmobiliario,Departamento Manuel Antonio Tocornal Id: 179470,CLP,,330000,1,False,330001,1,1,40.0,0,False,0,0,False,,S,"Manuel Antonio Tocornal, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,True,,-33.4613311,-70.6372293,100,True,True,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-4.3,normal,https://portalinmobiliario.com/MLC-2225568371-departamento-manuel-antonio-tocornal-id-179470-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
8479b4cc28f08c56,portalinmobiliario,"Comodo Dpto, Barrio Residencial, Street-center Cerca",CLP,,290000,45000,False,335000,1,1,35.0,15,True,0,0,False,10,P,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,True,,,Santa Isabel · 1D 1B · 35-50 m²,345000,-15.9,oferta,https://portalinmobiliario.com/MLC-4313551978-comodo-dpto-barrio-residencial-street-center-cerca-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
def52a39704c42df,portalinmobiliario,Arriendo Departamento Una Habitación Un Baño,CLP,,290000,45000,False,335000,1,1,,,False,0,0,False,,P,"Carmen 390, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,864,True,,-33.4484915,-70.6418665,100,True,True,True,True,,,Santiago · 1D,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-2231312933-arriendo-departamento-una-habitacion-un-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484915,-70.6418665"
07a0962124bb144d,portalinmobiliario,Departamento En Arriendo De 1 Hambiente Santiago Centro,CLP,,290000,50000,False,340000,1,1,20.0,0,True,0,0,False,,,"Cercano A Metro Parque Almagro Torre 21 Pisos 2 Acensores Conserje 24 Horas Entrada Con QR, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1114,True,,-33.4455,-70.619,100,True,True,True,False,,,Providencia · 1D · <35 m²,400000,-27.5,oferta,https://portalinmobiliario.com/MLC-2219213531-departamento-en-arriendo-de-1-hambiente-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455,-70.619"
1c2371bcf09e0e8c,portalinmobiliario,Arriendo Dpto 1d 1b Promocion / Metro Santa Lucia,CLP,,270000,75000,False,345000,1,1,34.0,14,True,0,0,False,11,P,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-2228234551-arriendo-dpto-1d-1b-promocion-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
9c720c2d63947594,portalinmobiliario,Arriendo Amplio Y Luminoso Estudio Con Cocina Cerrada,CLP,,295000,55000,False,350000,1,1,24.0,0,True,0,0,False,10,SP,"MARÍN CON PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-7.8,normal,https://portalinmobiliario.com/MLC-2201821919-arriendo-amplio-y-luminoso-estudio-con-cocina-cerrada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
141ac622eafb473d,portalinmobiliario,Departamento Portugal Id: 61037,CLP,,270000,60000,False,330000,1,1,32.0,21,True,0,1,False,2,O,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,80,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,320000,-15.6,oferta,https://portalinmobiliario.com/MLC-4456893110-departamento-portugal-id-61037-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
ecce96fbc27cb0d9,portalinmobiliario,Arriendo Departamento Amoblado Studio - Granados (2757),CLP,,270000,35000,False,305000,,1,23.0,,False,0,0,True,2,N,"GRANADOS 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,528,True,,-33.445548,-70.6430178,75,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4457889990-arriendo-departamento-amoblado-studio-granados-2757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445548,-70.6430178"
2fa9440e20c25da0,portalinmobiliario,Departamento Carmen Id: 179381,UF,7.0,276500,60000,False,336500,1,1,26.0,0,True,0,1,False,,S,"Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,75,False,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,320000,-13.6,oferta,https://portalinmobiliario.com/MLC-2217010239-departamento-carmen-id-179381-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
2d99daba2bd8cf5e,portalinmobiliario,Departamento Chiloé Id: 115013,CLP,,224000,70000,False,294000,1,1,36.0,8,True,0,0,False,11,P,"Chiloé, Parque O'Higgins, Santiago",Santiago,,Matta,177,True,,-33.4630386,-70.6459066,70,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,330000,-32.1,oferta,https://portalinmobiliario.com/MLC-4317263278-departamento-chiloe-id-115013-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
515de7c4b9f97143,portalinmobiliario,Departamento General Gana Id: 145192,CLP,,235000,60000,False,295000,1,1,30.0,0,False,0,0,False,,P,"General Gana, Franklin - Biobío, Santiago",Santiago,,Ñuble,98,True,,-33.4692611,-70.6310484,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-23.0,oferta,https://portalinmobiliario.com/MLC-4071308866-departamento-general-gana-id-145192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4692611,-70.6310484"
4321894e3dfc8a94,portalinmobiliario,Descuento 3 Primeros Meses,CLP,,260000,70000,False,330000,1,1,32.0,,True,0,0,False,13,N,"MATTA ESQUINA CARMEN, Bogotá - Sierra Bella, Santiago",Santiago,,Parque Almagro,374,True,,-33.4582698,-70.6430769,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-14.8,oferta,https://portalinmobiliario.com/MLC-4419214098-descuento-3-primeros-meses-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4582698,-70.6430769"
5f5250582f3a48ff,chilepropiedades,Departamento en Arriendo- Santiago Centro,CLP,,275000,,True,345000,1,1,27.0,,,,,,,,Departamento en Arriendo- Santiago Centro,Santiago,,Universidad de Chile,139,,,-33.439750000000004,-70.647625,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-9.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-870/123076223,"https://www.google.com/maps/search/?api=1&query=-33.439750000000004,-70.647625"
7b60cb82f01e33d0,portalinmobiliario,Edificio Centro Oriente,UF,7.0,276500,,True,346500,1,1,26.0,,,,,,,,"Av. Vicuña Mackenna 679, Santiago, Ñuñoa, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,496,True,Entrega inmediata,-33.4697458,-70.624665,70,False,True,True,True,,,Santiago · 1D 1B · <35 m²,305000,-9.3,normal,https://portalinmobiliario.com/MLC-2231324083-edificio-centro-oriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4697458,-70.624665"
339bf8efeb6537a1,portalinmobiliario,Departamento Arturo Prat Id: 146489,CLP,,175000,50000,False,225000,1,1,32.0,0,True,0,0,False,,O,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-42.6,oferta,https://portalinmobiliario.com/MLC-2231564503-departamento-arturo-prat-id-146489-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
000826fc1a72214b,portalinmobiliario,Departamento Avenida Matucana Id: 89152,CLP,,150000,100000,False,250000,1,1,32.0,5,False,0,0,False,24,NO,"Avenida Matucana, Santiago",Santiago,,La Moneda,2400,True,,-33.4455496,-70.6795695,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-50.8,oferta,https://portalinmobiliario.com/MLC-4428247868-departamento-avenida-matucana-id-89152-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455496,-70.6795695"
e77002603375548d,portalinmobiliario,Departamento Mencía De Los Nidos Id: 152873,CLP,,210000,,True,280000,1,1,37.0,0,True,0,0,False,,S,"Mencía De Los Nidos, Parque Almagro, Santiago",Santiago,,La Moneda,991,True,,-33.4517369,-70.655294,65,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,330000,-36.4,oferta,https://portalinmobiliario.com/MLC-2084521645-departamento-mencia-de-los-nidos-id-152873-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4517369,-70.655294"
faf93e2b41e0188f,portalinmobiliario,Edificio Eyzaguirre Vista Oriente Piso 11,CLP,,240000,45000,False,285000,,1,18.0,,True,0,0,False,11,O,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,True,,-33.4523007,-70.6458966,65,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4356349098-edificio-eyzaguirre-vista-oriente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
65cb94f82fa41357,portalinmobiliario,Edificio Mapocho Vista Suroriente Piso 12,CLP,,265000,30000,False,295000,,1,22.0,,True,0,0,False,12,SO,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2211623879-edificio-mapocho-vista-suroriente-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
f914a92b350c09aa,portalinmobiliario,Departamento Arturo Prat Id: 95038,CLP,,245000,55000,False,300000,1,1,25.0,8,True,0,0,False,12,O,"Arturo Prat, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-19.7,oferta,https://portalinmobiliario.com/MLC-2223312877-departamento-arturo-prat-id-95038-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
03cc828759ccba60,portalinmobiliario,"Parque De Los Reyes 1d1b + Terraza,  Santiago",CLP,,270000,50000,False,320000,1,1,30.0,4,True,0,0,False,5,S,"Av. Mapocho 1800 - 2100, Santiago, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,1326,True,,-33.4321575,-70.6631946,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-11.5,oferta,https://portalinmobiliario.com/MLC-2180093435-parque-de-los-reyes-1d1b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321575,-70.6631946"
088228a2d5e64624,portalinmobiliario,Edificio Compañía De Jesús Vista Poniente Piso 1,CLP,,295000,35000,False,330000,1,1,27.0,,True,0,0,False,1,P,"Compañía De Jesús 1789, Barrio Brasil, Santiago",Santiago,,La Moneda,844,True,,-33.4394967,-70.6620252,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-3.3,normal,https://portalinmobiliario.com/MLC-4420582782-edificio-compania-de-jesus-vista-poniente-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4394967,-70.6620252"
8bc1e0750b1af8d0,chilepropiedades,"Teatinos 750, Santiago",CLP,,270000,,True,340000,1,,,,,,,,,,"Teatinos 750, Santiago",Santiago,,Plaza de Armas,583,,,-33.4350556,-70.6559584,65,False,True,True,False,,,Santiago · 1D,325000,-16.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/teatinos-750/120661394,"https://www.google.com/maps/search/?api=1&query=-33.4350556,-70.6559584"
3abab6e40f39f508,portalinmobiliario,Departamento Juan Martínez De Rozas Id: 174137,CLP,,290000,50000,False,340000,1,1,34.0,0,False,0,0,False,,,"Juan Martínez De Rozas, Parque Los Reyes, Santiago",Santiago,,La Moneda,2166,True,,-33.4341854,-70.6747803,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-4.9,normal,https://portalinmobiliario.com/MLC-2208662265-departamento-juan-martinez-de-rozas-id-174137-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4341854,-70.6747803"
aae7d9d9dc39c8d0,portalinmobiliario,Departamento Arturo Prat Id: 90215,CLP,,280000,60000,False,340000,1,1,38.0,26,False,0,0,False,,,"Arturo Prat, San Diego, Santiago",Santiago,,Parque Almagro,579,True,,-33.4524755,-70.6486313,65,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-4268005304-departamento-arturo-prat-id-90215-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
278eea4b71755e35,portalinmobiliario,Edificio Mapocho Vista Norponiente Piso 15,CLP,,300000,40000,False,340000,1,1,27.0,,True,0,0,False,15,NP,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,True,,-33.4323453,-70.6595731,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-1.6,normal,https://portalinmobiliario.com/MLC-2098615267-edificio-mapocho-vista-norponiente-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
07b45c1936d3a943,portalinmobiliario,Morande Sur,CLP,,288000,55000,False,343000,1,1,22.0,,,,,,,,"Morandé 776, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,,,-33.4347063,-70.6545934,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-5.6,normal,https://portalinmobiliario.com/MLC-1949435001-morande-sur-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
41d62dbf6d48a619,chilepropiedades,"Santiago Centro, Linea Uno Metro Moneda y Parque Almagro",UF,7.0,276500,,True,346500,1,1,32.0,,,,,,,,"Santiago Centro, Linea Uno Metro Moneda y Parque Almagro",Linea Uno Metro Moneda y Parque Almagro,,,,,,,,65,False,True,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/eleuterio-ramirez-1446/131584772,https://www.google.com/maps/search/?api=1&query=Santiago%20Centro%2C%20Linea%20Uno%20Metro%20Moneda%20y%20Parque%20Almagro%2C%20Linea%20Uno%20Metro%20Moneda%20y%20Parque%20Almagro%2C%20Santiago%2C%20Chile
b85312281c4d8e65,portalinmobiliario,Parque Quinta,CLP,,280000,,True,350000,1,1,23.0,,,,,,,,"Santo Domingo 3916, Quinta Normal, Santiago",Santiago,,La Moneda,3247,True,Entrega inmediata,-33.4390866,-70.6885997,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,-8.2,normal,https://portalinmobiliario.com/MLC-1719901581-parque-quinta-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4390866,-70.6885997"
0f9987f8abf90375,portalinmobiliario,"Nuevo: Estudio, Piso 9 Con Terraza Vista Norte",CLP,,305000,45000,False,350000,1,1,25.0,1,True,0,0,False,,N,"Domeyko, 1800 - 2100, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1527,True,,-33.4561019,-70.6633769,65,False,True,True,False,,,Santiago · 1D 1B · <35 m²,305000,0.0,normal,https://portalinmobiliario.com/MLC-4418519720-nuevo-estudio-piso-9-con-terraza-vista-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4561019,-70.6633769"
bbf790d6f63f25c7,portalinmobiliario,"Metro Cal Y Canto 2d2b + Terraza, Santiago",CLP,,290000,1,False,290001,2,2,40.0,,True,0,0,False,18,O,"Bandera 600 - 900, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,283,True,,-33.4362182,-70.6529835,60,False,True,True,False,300000,-10000,Santiago · 2D 2B · 35-50 m²,382500,-24.2,oferta,https://portalinmobiliario.com/MLC-4217832234-metro-cal-y-canto-2d2b-terraza-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4362182,-70.6529835"
b6dfb017eb03e820,portalinmobiliario,Edificio Santa Rosa,CLP,,244000,51000,False,295000,2,1,22.0,,,,,,,,"Av. Sta. Rosa 1185, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,325,,,-33.4602647,-70.6431463,60,False,True,True,True,,,Santiago · 2D 1B · <35 m²,304000,-19.7,oferta,https://portalinmobiliario.com/MLC-2231900091-edificio-santa-rosa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4602647,-70.6431463"
79679dde5c53d452,portalinmobiliario,Espacio Oriente Ii Torre A,CLP,,244000,37000,False,281000,3,2,18.0,,,,,,,,"Sta. Elena 1278, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,55,False,True,True,True,,,,,,,https://portalinmobiliario.com/MLC-2231901387-espacio-oriente-ii-torre-a-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
edd8478195e3a662,portalinmobiliario,Vive Santa Isabel,CLP,,280000,65000,False,345000,2,2,19.0,,,,,,,,"Av. Sta. Rosa 537, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,748,,,-33.4510529,-70.6446868,55,False,True,True,True,,,Santiago · 2D 2B · <35 m²,342500,-18.2,oferta,https://portalinmobiliario.com/MLC-4465009030-vive-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4510529,-70.6446868"
012956964176d4c3,portalinmobiliario,Home Inclusive Carmen,CLP,,276000,72000,False,348000,2,2,24.0,,,,,,,,"Carmen 668, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,823,,,-33.45219,-70.6408178,55,False,True,True,True,,,Santiago · 2D 2B · <35 m²,342500,-19.4,oferta,https://portalinmobiliario.com/MLC-2231899541-home-inclusive-carmen-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45219,-70.6408178"
d076aafef6f03636,portalinmobiliario,Vicuña Mackenna / Argomedo,CLP,,300000,55000,False,355000,1,1,35.0,,True,0,0,False,,N,"Av. Vicuña Mackenna 600 - 900, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Ñuble,481,True,,-33.4660586,-70.6267044,55,False,False,True,True,,,Providencia · 1D 1B · 35-50 m²,480000,-37.5,oferta,https://portalinmobiliario.com/MLC-2221158657-vicuna-mackenna-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
