id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
08ca4623f3a8c76a,portalinmobiliario,Promo Depto 1d1b - Santiago - Tocornal,CLP,,240000,,True,310000,1,1,29.0,8,True,0,0,False,16,,"Santiago, Santa Isabel",Santiago,Santa Isabel,Plaza de Armas,45,True,,-33.4376995,-70.6510671,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-26.7,oferta,https://portalinmobiliario.com/MLC-4328824964-promo-depto-1d1b-santiago-tocornal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4376995,-70.6510671"
d9405a5143048252,portalinmobiliario,Depto Estudio Casi Nuevo  Arriendo (177951),CLP,,270000,55000,False,325000,,1,24.0,8,False,0,0,False,1,N,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,105,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4286277336-depto-estudio-casi-nuevo-arriendo-177951-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
5380f0aabfad68fe,portalinmobiliario,Estudio / Barrio Lastarria,CLP,,290000,40000,False,330000,1,1,22.0,0,False,0,0,False,,S,"ESTUDIO / BARRIO LASTARRIA, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,317,True,,-33.4436498,-70.6433112,105,True,True,True,False,,,Lastarria · 1D 1B · <35 m²,290000,0.0,normal,https://portalinmobiliario.com/MLC-2170306079-estudio-barrio-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4436498,-70.6433112"
e229ececc9b6f40c,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel,CLP,,285000,60000,False,345000,1,1,27.0,13,True,0,0,False,14,N,"Av. Vicuña Mackenna 601, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,161,True,,-33.4490662,-70.6319068,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,300000,-5.0,normal,https://portalinmobiliario.com/MLC-4234137586-vicuna-mackenna-argomedo-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490662,-70.6319068"
090a8397682e13be,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 176873,CLP,,300000,50000,False,350000,1,1,25.0,11,True,0,0,False,,O,"Avenida Vicuña Mackenna, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,105,True,True,True,False,,,Providencia · 1D 1B · <35 m²,300000,0.0,normal,https://portalinmobiliario.com/MLC-4380873398-departamento-avenida-vicuna-mackenna-id-176873-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
63cfa9234041dfa3,portalinmobiliario,Studio 1d 1b Argomedo,CLP,,250000,100000,False,350000,1,1,28.0,5,True,0,0,False,2,P,"Argomedo 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,360,True,,-33.449593,-70.6347837,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-23.6,oferta,https://portalinmobiliario.com/MLC-2104669481-studio-1d-1b-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449593,-70.6347837"
a82c041f4f72e2fd,portalinmobiliario,"Deptos Nuevos Tipo Estudio, Equipados Metro Santa Isabel",CLP,,260000,48000,False,308000,1,1,22.0,1,True,0,0,False,8,NO,"Gral. Urriola 624, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,542,True,,-33.45375,-70.635125,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-20.6,oferta,https://portalinmobiliario.com/MLC-2116719249-deptos-nuevos-tipo-estudio-equipados-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.635125"
ec84fe7df3559496,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,250000,70000,False,320000,1,1,28.0,16,True,0,0,False,9,S,"Santa Victoria / Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-23.6,oferta,https://portalinmobiliario.com/MLC-2063382813-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
78f43eb1a280aafd,portalinmobiliario,Dpto 1d/1b Tocornal/argomedo,CLP,,260000,60000,False,320000,1,1,28.0,12,False,0,0,False,25,P,"Manuel Antonio Tocornal 601, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,844,True,,-33.450524,-70.640094,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-20.6,oferta,https://portalinmobiliario.com/MLC-2003319543-dpto-1d1b-tocornalargomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450524,-70.640094"
d633876acf3623ed,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2045849897-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
90e07c1e88e2ede4,portalinmobiliario,Carmen / Argomedo,CLP,,250000,80000,False,330000,1,1,30.0,,True,0,0,False,,S,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327400,-23.6,oferta,https://portalinmobiliario.com/MLC-2181864871-carmen-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
5d7602a69b210c00,portalinmobiliario,Edificio Santa Victoria Vista Sur Piso 6,CLP,,270000,60000,False,330000,1,1,25.0,,True,0,0,False,6,S,"Santa Victoria 492, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4487732,-70.6415376,100,True,True,True,False,295000,-25000,Santa Isabel · 1D 1B · <35 m²,327400,-17.5,oferta,https://portalinmobiliario.com/MLC-4212340040-edificio-santa-victoria-vista-sur-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487732,-70.6415376"
587ee8dd7016ba17,portalinmobiliario,Edificio Argomedo Vista Oriente Piso 8,CLP,,285000,45000,False,330000,,1,24.0,,True,0,0,False,8,O,"Argomedo 350, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,515,True,,-33.4499118,-70.6365262,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4303168582-edificio-argomedo-vista-oriente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499118,-70.6365262"
782932274aa66f61,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,260000,,True,330000,1,1,30.0,0,True,0,0,False,5,P,"San Isidro Esquina Curico, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-20.6,oferta,https://portalinmobiliario.com/MLC-4187133378-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
6e9b9e34b970c41d,portalinmobiliario,Departamento Carmen Con Santa Victoria 1d 1b,CLP,,290000,45000,False,335000,1,1,,,False,0,0,False,,P,"Carmen 390, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,864,True,,-33.4484915,-70.6418665,100,True,True,True,True,,,Santiago · 1D,325000,-10.8,oferta,https://portalinmobiliario.com/MLC-4386828774-departamento-carmen-con-santa-victoria-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484915,-70.6418665"
4381791eb72d11c1,portalinmobiliario,Edificio Carmen Piso 18,CLP,,280000,55000,False,335000,1,1,,,True,0,0,False,18,,"Carmen 616, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,869,True,,-33.4514901,-70.6410122,100,True,True,True,False,,,Santiago · 1D,325000,-13.8,oferta,https://portalinmobiliario.com/MLC-2174703719-edificio-carmen-piso-18-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514901,-70.6410122"
f27ed787847dde5e,portalinmobiliario,Amplio Departamento 1 Ambiente Santa Isabel,CLP,,290000,48000,False,338000,1,1,30.0,17,False,0,0,False,11,O,"Lira 360, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,811,True,,-33.4476336,-70.6394881,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-11.4,oferta,https://portalinmobiliario.com/MLC-4381870186-amplio-departamento-1-ambiente-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476336,-70.6394881"
af0063eb98363d12,portalinmobiliario,Como Nuevo. Sin Comision. Linea 1 Metro Santa Lucia,CLP,,290000,50000,False,340000,1,1,30.0,10,False,0,0,False,14,N,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-11.4,oferta,https://portalinmobiliario.com/MLC-2129737137-como-nuevo-sin-comision-linea-1-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
db227bed73d666d2,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,280000,60000,False,340000,1,1,27.0,19,False,0,0,False,9,N,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-14.5,oferta,https://portalinmobiliario.com/MLC-4248424664-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
b785910345737d31,portalinmobiliario,"Departamento En Arriendo En Santa Rosa, Santiago",CLP,,280000,60000,False,340000,1,1,44.0,20,False,0,0,False,12,S,"Av. Sta. Rosa 202, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,656,True,,-33.4464968,-70.6450193,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-17.6,oferta,https://portalinmobiliario.com/MLC-4211817020-departamento-en-arriendo-en-santa-rosa-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4464968,-70.6450193"
12a85b6719b3bbfa,portalinmobiliario,Departamento De 1 Dormitorios Y 1 Baño Comuna De Santiago,CLP,,280000,62000,False,342000,1,1,32.0,,True,0,0,False,,S,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-14.5,oferta,https://portalinmobiliario.com/MLC-2171592571-departamento-de-1-dormitorios-y-1-bano-comuna-de-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
b40bf1124cd03def,portalinmobiliario,Metro Santa Isabel / Iluminado Home Estudio,CLP,,290000,53000,False,343000,1,1,30.0,16,True,0,0,False,7,P,"VICUÑA MACKENNA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,6417,True,,-33.5197638,-70.5962095,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-11.4,oferta,https://portalinmobiliario.com/MLC-2107144103-metro-santa-isabel-iluminado-home-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
87914e5d43d871e0,portalinmobiliario,Arriendo  1dormitorio +1 Baño Comuna Santiago,CLP,,280000,65000,False,345000,1,1,30.0,14,True,0,0,False,16,N,"CALLE SAN ISIDRO 635 CON 10 DE JULIO, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,32950,True,,-33.7554301,-70.7398844,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-14.5,oferta,https://portalinmobiliario.com/MLC-2180242041-arriendo-1dormitorio-1-bano-comuna-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.7554301,-70.7398844"
8479b4cc28f08c56,portalinmobiliario,"Comodo Dpto, Barrio Residencial, Street-center Cerca",CLP,,300000,45000,False,345000,1,1,35.0,15,True,0,0,False,10,P,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-4313551978-comodo-dpto-barrio-residencial-street-center-cerca-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
81c5a35c8e0681f0,portalinmobiliario,Arriendo Dpto 1d 1b Promocion / Metro Santa Lucia,CLP,,270000,75000,False,345000,1,1,34.0,14,True,0,0,False,11,P,"San Isidro 250, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327400,-17.5,oferta,https://portalinmobiliario.com/MLC-4217920032-arriendo-dpto-1d-1b-promocion-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
df5e47c0d3b41691,portalinmobiliario,"Impecable Departamento 1d 1b, Excelente Ubicación",CLP,,300000,50000,False,350000,1,1,30.0,15,True,0,0,False,14,S,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,True,,-33.4490501,-70.6391797,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-8.4,normal,https://portalinmobiliario.com/MLC-2082077367-impecable-departamento-1d-1b-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
260b7d4eff5fc124,portalinmobiliario,Cálido Y Excelente Vista Estudio Con Cocina Cerrada,CLP,,295000,55000,False,350000,1,1,24.0,0,True,0,0,False,10,SP,"MARÍN CON PORTUGAL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-9.9,normal,https://portalinmobiliario.com/MLC-2159703955-calido-y-excelente-vista-estudio-con-cocina-cerrada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
56b7e971b0e87ea3,portalinmobiliario,Arriendo En Zona Céntrica Santa Isabel (169698),CLP,,290000,60000,False,350000,1,1,32.0,19,False,0,0,False,4,SO,"Lira 300 - 600, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,True,,-33.446876,-70.6397353,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-11.4,oferta,https://portalinmobiliario.com/MLC-2141519909-arriendo-en-zona-centrica-santa-isabel-169698-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
83a1c5c57e90a893,portalinmobiliario,Tu Nuevo Hogar (179767),CLP,,280000,70000,False,350000,1,1,28.0,13,True,0,0,False,4,O,"Manuel Antonio Tocornal 600 - 900, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,829,True,,-33.4504638,-70.6399301,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-14.5,oferta,https://portalinmobiliario.com/MLC-4375123088-tu-nuevo-hogar-179767-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4504638,-70.6399301"
a8bbee3edb3e13eb,portalinmobiliario,Arriendo Dep 1d Metro Santa Lucia,CLP,,280000,70000,False,350000,1,1,30.0,,False,0,0,False,4,O,"San Isidro 250, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,True,,-33.4540333,-70.6420286,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-14.5,oferta,https://portalinmobiliario.com/MLC-2112224787-arriendo-dep-1d-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
4ebaf5c9b21b5f53,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,295000,55000,False,350000,1,1,32.0,0,False,0,0,False,,,"Marín / 1D Y 1B, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-9.9,normal,https://portalinmobiliario.com/MLC-4286775888-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
71a44e391dcea907,portalinmobiliario,Arriendo!! Dos Ambientes (177502),CLP,,280000,70000,False,350000,1,1,35.0,12,False,0,0,False,13,S,"Avenida Santa Rosa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,730,True,,-33.4471792,-70.6450659,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,340000,-17.6,oferta,https://portalinmobiliario.com/MLC-2102535267-arriendo-dos-ambientes-177502-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471792,-70.6450659"
a28ef7cfc71dc185,portalinmobiliario,Arriendo Precioso Depto 1 Ambiente  Marín/ Lira Stgo Centro,CLP,,295000,55000,False,350000,1,1,24.0,20,True,0,0,False,,SP,"Marín 391, 8.3301e+06 - 8.3304e+06 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,724,True,,-33.4468267,-70.6393514,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-9.9,normal,https://portalinmobiliario.com/MLC-2107216181-arriendo-precioso-depto-1-ambiente-marin-lira-stgo-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4468267,-70.6393514"
f78dfe5a3cfba807,portalinmobiliario,Se Arrienda Depto. Tipo Estudio Con Terraza/mp116,CLP,,280000,70000,False,350000,1,1,27.0,10,True,0,0,False,7,S,"Santa Isabel/Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,992,True,,-33.4496382,-70.6417258,100,True,True,True,True,,,Santa Isabel · 1D 1B · <35 m²,327400,-14.5,oferta,https://portalinmobiliario.com/MLC-2183115877-se-arrienda-depto-tipo-estudio-con-terrazamp116-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496382,-70.6417258"
7c15a36612c341c5,yapo,Departamento PASEO BULNES,CLP,,280000,,True,350000,,,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,100,True,True,False,True,,,,,,,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/departamento-paseo-bulnes/31163275,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
eff3ad52ee455f4b,portalinmobiliario,Departamento Portugal Id: 174680,UF,6.0,245172,52000,False,297172,1,1,33.0,14,False,0,0,True,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,80,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-25.1,oferta,https://portalinmobiliario.com/MLC-4358674930-departamento-portugal-id-174680-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
ee6b1c27bb47e73d,portalinmobiliario,Arriendo Depto Monoambiente En Santiago,CLP,,265000,55000,False,320000,1,1,18.0,,True,0,1,False,19,P,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,80,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-19.1,oferta,https://portalinmobiliario.com/MLC-4246174838-arriendo-depto-monoambiente-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
63d886fc6a386958,portalinmobiliario,03 Studio Cocina Equipada Metro Irarrazaval,CLP,,270000,50000,False,320000,1,1,20.0,0,True,0,0,True,13,P,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,80,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,327400,-17.5,oferta,https://portalinmobiliario.com/MLC-2120266111-03-studio-cocina-equipada-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
13d04f6a2fb1abe9,portalinmobiliario,Arriendo Departamento Amoblado Studio - Granados (2757),CLP,,270000,35000,False,305000,,1,23.0,,False,0,0,True,2,N,"GRANADOS 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,528,True,,-33.445548,-70.6430178,75,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2174729097-arriendo-departamento-amoblado-studio-granados-2757-_JM,"https://www.google.com/maps/search/?api=1&query=-33.445548,-70.6430178"
