id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
4a259f86c649042d,portalinmobiliario,"Arriendo $295.000 1d+1b, A Pasos Del Metro Uc",CLP,,295000,45000,False,340000,1,1,35.0,15,False,0,0,False,4,S,"Lira 140, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,457,True,,-33.4445095,-70.6405555,105,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,330000,-10.6,oferta,https://portalinmobiliario.com/MLC-4247981656-arriendo-295000-1d1b-a-pasos-del-metro-uc-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445095,-70.6405555"
518123eeea2a24c4,portalinmobiliario,Arriendo Dpto 1d 1b Promocion / Metro Santa Isabel,CLP,,270000,70000,False,340000,1,1,34.0,14,True,0,0,False,4,S,"Portugal 564, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-18.2,oferta,https://portalinmobiliario.com/MLC-4145432816-arriendo-dpto-1d-1b-promocion-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
e229ececc9b6f40c,portalinmobiliario,Vicuña Mackenna / Argomedo / Metro Santa Isabel,CLP,,285000,60000,False,345000,1,1,27.0,13,True,0,0,False,14,N,"Av. Vicuña Mackenna 601, Providencia, Santiago, Santa Isabel, Santiago",Santiago,Providencia,Santa Isabel,161,True,,-33.4490662,-70.6319068,105,True,True,True,False,,,Santiago · 1D · <35 m²,319488,-10.8,oferta,https://portalinmobiliario.com/MLC-4234137586-vicuna-mackenna-argomedo-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490662,-70.6319068"
3d462696aeaf7c8d,portalinmobiliario,Departamento 1d 1b En 33m2 Más Terraza Sta Isabel,CLP,,290000,60000,False,350000,1,1,33.0,18,False,0,0,,7,P,"Santa Isabel, Metro Irarrázaval, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,105,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-2027779953-departamento-1d-1b-en-33m2-mas-terraza-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
2903dd4b319b10f4,portalinmobiliario,Departamento 1 Dormitorio Cercano Casa Central Puc,CLP,,250000,35000,False,285000,1,1,25.0,,False,0,0,False,,,"Lira 196, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,596,True,,-33.4457434,-70.64014,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-24.2,oferta,https://portalinmobiliario.com/MLC-4096152472-departamento-1-dormitorio-cercano-casa-central-puc-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457434,-70.64014"
ddaa6203a6a7c5da,portalinmobiliario,Edificio Manuel Antonio Tocornal Piso 9,CLP,,240000,50000,False,290000,1,1,,,True,0,0,False,9,,"Manuel Antonio Tocornal 601, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,844,True,,-33.450524,-70.640094,100,True,True,True,False,,,Santiago · 1D,320000,-25.0,oferta,https://portalinmobiliario.com/MLC-2069473273-edificio-manuel-antonio-tocornal-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450524,-70.640094"
dff6a2e937780e71,portalinmobiliario,"Departamento, Cerca Metro Santa Lucia, Y Parada Metro Bus.",CLP,,255000,45000,False,300000,1,1,23.0,15,False,0,0,False,17,NP,"San Isidro 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,True,,-33.4463468,-70.6439886,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-22.7,oferta,https://portalinmobiliario.com/MLC-4176373670-departamento-cerca-metro-santa-lucia-y-parada-metro-bus-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
8287741c5dbe639e,portalinmobiliario,Estudio En Arriendo Excelente Ubicacion En Santiago,CLP,,250000,55000,False,305000,1,1,30.0,1,False,0,0,False,3,S,"Argomedo 459, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,841,True,,-33.450531,-70.6400635,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-24.2,oferta,https://portalinmobiliario.com/MLC-2034888255-estudio-en-arriendo-excelente-ubicacion-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450531,-70.6400635"
ec84fe7df3559496,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,250000,70000,False,320000,1,1,28.0,16,True,0,0,False,9,S,"Santa Victoria / Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4488853,-70.6426919,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-24.2,oferta,https://portalinmobiliario.com/MLC-2063382813-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
b7c49434c2eb6669,portalinmobiliario,Carmen / Argomedo,CLP,,250000,80000,False,330000,1,1,30.0,,True,0,0,False,,S,"Carmen 600 - 900, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-24.2,oferta,https://portalinmobiliario.com/MLC-4234032156-carmen-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
fae05c219904b93d,portalinmobiliario,Dpto 1d/1b Tocornal/argomedo,CLP,,260000,70000,False,330000,1,1,28.0,12,False,0,0,False,25,O,"Manuel Antonio Tocornal 601, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,844,True,,-33.450524,-70.640094,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-21.2,oferta,https://portalinmobiliario.com/MLC-2003307173-dpto-1d1b-tocornalargomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450524,-70.640094"
d633876acf3623ed,portalinmobiliario,Edificio Manuel Antonio Tocornal Vista Oriente Piso 21,CLP,,275000,55000,False,330000,,1,23.0,,True,0,0,False,21,O,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2045849897-edificio-manuel-antonio-tocornal-vista-oriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
8e0b7d2f3081421b,portalinmobiliario,Dpto Estudio En Arriendo Moderno A Pasos Del Parque Almagro,CLP,,300000,35000,False,335000,1,1,22.0,1,True,0,0,False,,P,"Calle San Isidro 513. Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,32892,True,,-33.7554338,-70.7374861,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-9.1,normal,https://portalinmobiliario.com/MLC-2063378945-dpto-estudio-en-arriendo-moderno-a-pasos-del-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.7554338,-70.7374861"
0c357821817ede1f,portalinmobiliario,Arriendo Estudio Vista Libre A $280 Mil Instalación Lavadora,CLP,,280000,55000,False,335000,1,1,28.0,0,False,0,0,False,1,N,"ESTUDIO A 280 MIL CON INSTALACIÓN LAVADORA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,616,True,,-33.45325,-70.636625,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-2035098125-arriendo-estudio-vista-libre-a-280-mil-instalacion-lavadora-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45325,-70.636625"
5a3d32e43600911f,portalinmobiliario,1d1b Promoción Arriendo Gratis Julio,CLP,,325000,11500,False,336500,1,1,35.0,2,True,0,0,False,,NO,"Carmen 368, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,838,True,,-33.4482589,-70.6419374,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,330000,-1.5,normal,https://portalinmobiliario.com/MLC-4201731282-1d1b-promocion-arriendo-gratis-julio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482589,-70.6419374"
db227bed73d666d2,portalinmobiliario,Santa Isabel / Carmen / Metro Parque Almagro,CLP,,280000,60000,False,340000,1,1,27.0,19,False,0,0,False,9,N,"Av. Sta. Isabel 517, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,972,True,,-33.4498406,-70.6419482,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-4248424664-santa-isabel-carmen-metro-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4498406,-70.6419482"
4b8233fbeda35927,portalinmobiliario,Calle San Isidro 635 1dormitorio +1 Baño Comuna Santiago,CLP,,280000,60000,False,340000,1,1,30.0,14,True,0,0,False,16,N,"CALLE SAN ISIDRO 635 CON 10 DE JULIO, Santa Isabel, Santiago",Santiago,Santa Isabel,Franklin,32950,True,,-33.7554301,-70.7398844,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-4155620248-calle-san-isidro-635-1dormitorio-1-bano-comuna-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.7554301,-70.7398844"
e8d54cc188793e4d,portalinmobiliario,"Departamento Av. Santa Isabel Con Carmen, Santiago Centro.",CLP,,290000,54000,False,344000,1,1,38.0,,True,0,0,False,,,"Carmen 464, 8330388 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,957,True,,-33.4493355,-70.6412531,100,True,True,True,False,,,Santa Isabel · 1D 1B · 35-50 m²,330000,-12.1,oferta,https://portalinmobiliario.com/MLC-2041076111-departamento-av-santa-isabel-con-carmen-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4493355,-70.6412531"
2df4146dd50ca055,portalinmobiliario,Oportunidad: Impecable Y Renovado - Metro Santa Lucía - 1 D,CLP,,270000,75000,False,345000,1,1,28.0,22,False,0,0,False,15,O,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,True,,-33.4452787,-70.6439006,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-18.2,oferta,https://portalinmobiliario.com/MLC-2071209485-oportunidad-impecable-y-renovado-metro-santa-lucia-1-d-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
f44fdf26e72bc869,portalinmobiliario,Departamento En Arriendo De 1d En Stgo Sector Posta Central,CLP,,300000,48000,False,348000,1,1,28.0,24,True,0,0,False,11,,"Curicó Con Vicuña Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,True,,-33.4460546,-70.6421439,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-9.1,normal,https://portalinmobiliario.com/MLC-2068841307-departamento-en-arriendo-de-1d-en-stgo-sector-posta-central-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
e72ac5377bdbc2c0,portalinmobiliario,Arriendo Departamento 1d1b Tocornal Santiago,CLP,,280000,,True,350000,1,1,32.0,0,True,0,0,False,12,,"Manuel Antonio Tocornal 532, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,847,True,,-33.4499371,-70.6401174,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-2012993771-arriendo-departamento-1d1b-tocornal-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
df5e47c0d3b41691,portalinmobiliario,"Impecable Departamento 1d 1b, Excelente Ubicación",CLP,,300000,50000,False,350000,1,1,30.0,15,True,0,0,False,14,S,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,True,,-33.4490501,-70.6391797,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-9.1,normal,https://portalinmobiliario.com/MLC-2082077367-impecable-departamento-1d-1b-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
3543c9cf9e27217b,portalinmobiliario,Arriendo Santiago Dpto 1d+1b | Metro Santa Lucía,CLP,,270000,80000,False,350000,1,1,30.0,5,True,0,0,False,13,P,"Sta Victoria 492, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,True,,-33.4487732,-70.6415376,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-18.2,oferta,https://portalinmobiliario.com/MLC-4152907240-arriendo-santiago-dpto-1d1b-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487732,-70.6415376"
e10c5a99c7e891ef,portalinmobiliario,Se Arrienda Depto. Tipo Estudio Con Terraza/mp116,CLP,,280000,70000,False,350000,1,1,27.0,10,True,0,0,False,7,S,"Santa Isabel/Carmen, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,992,True,,-33.4496382,-70.6417258,100,True,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-15.2,oferta,https://portalinmobiliario.com/MLC-4188214252-se-arrienda-depto-tipo-estudio-con-terrazamp116-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496382,-70.6417258"
4eacf9eac35d12ff,yapo,CALLE CARMEN CON ARGOMEDO 1D+1B 50% DSCTO PRIMER,CLP,,280000,,True,350000,1,1,,,,,,,,,Providencia,Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,100,True,True,True,False,,,Providencia · 1D,425000,-34.1,oferta,https://www.yapo.cl/bienes-raices-alquiler-apartamentos/calle-carmen-con-argomedo-1d-1b-50-dscto-primer/32525594,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
ee6b1c27bb47e73d,portalinmobiliario,Arriendo Depto Monoambiente En Santiago,CLP,,265000,55000,False,320000,1,1,18.0,,True,0,1,False,19,P,"Fray Camilo Henríquez 440, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4474162,-70.6344585,80,False,True,True,False,,,Santa Isabel · 1D 1B · <35 m²,330000,-19.7,oferta,https://portalinmobiliario.com/MLC-4246174838-arriendo-depto-monoambiente-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474162,-70.6344585"
4a6e2e6c759a0e03,portalinmobiliario,Bello Departamento Estudio- San Isidro,CLP,,300000,40000,False,340000,,1,22.0,1,True,0,0,True,7,N,"San Isidro 513, Santiago, Santiago Metropolitan Region 8320000, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,852,True,,-33.450594,-70.6430208,75,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4229317602-bello-departamento-estudio-san-isidro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450594,-70.6430208"
033c66f9a555c1d0,portalinmobiliario,Edificio Argomedo (1 Bod.) Vista Oriente Piso 3,CLP,,290000,55000,False,345000,,1,30.0,,True,0,1,False,3,O,"Argomedo 459, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,841,True,,-33.450531,-70.6400635,75,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037593563-edificio-argomedo-1-bod-vista-oriente-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450531,-70.6400635"
99e4ec725897b8e1,portalinmobiliario,Departamento Nataniel Cox Id: 108407,CLP,,150000,60000,False,210000,1,1,30.0,8,True,0,0,False,3,O,"Nataniel Cox, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,476,True,,-33.457109,-70.6521066,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-50.0,oferta,https://portalinmobiliario.com/MLC-4155491198-departamento-nataniel-cox-id-108407-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
f1737767aae15cc3,portalinmobiliario,Edificio General Gana Vista Poniente Piso 26,CLP,,204000,40000,False,244000,,1,24.0,,True,0,0,False,26,P,"General Gana 1063, Franklin - Biobío, Santiago",Santiago,,Franklin,312,True,,-33.4709074,-70.6478375,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037486219-edificio-general-gana-vista-poniente-piso-26-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709074,-70.6478375"
a9cc4341e0d22e3e,portalinmobiliario,Edificio San Diego Vista Sur Piso 10,CLP,,220000,35000,False,255000,,1,17.0,,True,0,0,False,10,S,"San Diego 1473, Parque O'Higgins, Santiago",Santiago,,Matta,400,True,,-33.4652743,-70.6474379,70,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4142591504-edificio-san-diego-vista-sur-piso-10-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4652743,-70.6474379"
d4043896fcb703f3,portalinmobiliario,Departamento Chiloé Id: 115013,CLP,,224000,70000,False,294000,1,1,36.0,8,True,0,0,False,11,P,"Chiloé, Parque O'Higgins, Santiago",Santiago,,Matta,177,True,,-33.4630386,-70.6459066,70,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-30.0,oferta,https://portalinmobiliario.com/MLC-4112422388-departamento-chiloe-id-115013-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
12299a26628c8d78,portalinmobiliario,¡descuento! Depto. 1d + 1b [id: W19078],CLP,,250000,45000,False,295000,1,1,33.0,,True,0,0,False,5,NO,"Avenida Beauchef 1916, Parque O'Higgins, Santiago",Santiago,,La Moneda,475,True,,-33.439,-70.656,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-16.7,oferta,https://portalinmobiliario.com/MLC-2033695661-descuento-depto-1d-1b-id-w19078-_JM,"https://www.google.com/maps/search/?api=1&query=-33.439,-70.656"
515de7c4b9f97143,portalinmobiliario,Departamento General Gana Id: 145192,CLP,,245000,60000,False,305000,1,1,30.0,0,False,0,0,False,,P,"General Gana, Franklin - Biobío, Santiago",Santiago,,Ñuble,98,True,,-33.4692611,-70.6310484,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-18.3,oferta,https://portalinmobiliario.com/MLC-4071308866-departamento-general-gana-id-145192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4692611,-70.6310484"
50c5da8ed46e32bd,portalinmobiliario,Arrienda Dpto Estudio Chiloe - Metro Matta,CLP,,250000,55000,False,305000,1,1,28.0,0,True,0,0,False,7,O,"Chiloé Con Av. Matta, Parque O'Higgins, Santiago",Santiago,,Matta,177,True,,-33.4630386,-70.6459066,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-16.7,oferta,https://portalinmobiliario.com/MLC-2001579891-arrienda-dpto-estudio-chiloe-metro-matta-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
31fca4fb18277aea,portalinmobiliario,Excelente Ubicación 1 Ambiente Cocina Aparte,CLP,,255000,55000,False,310000,1,1,27.0,25,True,0,0,False,2,P,"Av. Vicuña Mackenna 955, Ñuñoa, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,395,True,,-33.4538319,-70.6305585,70,False,True,True,False,,,Santiago · 1D 1B · <35 m²,300000,-15.0,oferta,https://portalinmobiliario.com/MLC-2007746611-excelente-ubicacion-1-ambiente-cocina-aparte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4538319,-70.6305585"
82762dd489694d60,chilepropiedades,"Merced 691, Santiago",CLP,,250000,,True,320000,1,,26.0,,,,,,,,"Merced 691, Santiago",Santiago,,Plaza de Armas,352,,,-33.4377734,-70.6468095,70,False,True,True,True,,,Santiago · 1D · <35 m²,300000,-16.7,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/merced-691/122732708,"https://www.google.com/maps/search/?api=1&query=-33.4377734,-70.6468095"
5eaabd9eb2fb82ff,chilepropiedades,Departamento Nuevo 1D1B 40 M - Santa Elena - Metro Irarrazaval,CLP,,250000,,True,320000,1,1,40.0,,,,,,,,Departamento Nuevo 1D1B 40 M - Santa Elena - Metro Irarrazaval,Santiago,,Plaza de Armas,212,,,-33.439625,-70.65125,70,False,True,True,False,,,Santiago · 1D 1B · 35-50 m²,320000,-21.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santa-elena-1316/124338446,"https://www.google.com/maps/search/?api=1&query=-33.439625,-70.65125"
1022be75ed36c48a,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa,CLP,,280000,40000,False,320000,1,1,28.0,11,False,0,0,False,6,S,"San Eugenio - Depto Estudio, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,302,True,,-33.453500000000005,-70.595,70,False,True,True,False,,,Ñuñoa · 1D 1B · <35 m²,380000,-26.3,oferta,https://portalinmobiliario.com/MLC-2091486167-departamento-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453500000000005,-70.595"
