id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
a114fc6c434d2bd9,portalinmobiliario,Depto 2d1b Excelente Conectividad  Sector Santa Isabel,CLP,,500000,,True,600000,2,1,55.0,,,,,,,,"Fray Camilo Henríquez, 518, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,,,-33.4537634,-70.6327497,100,True,True,True,True,,,Santa Isabel · 2D 1B · 50-65 m²,417500,19.8,caro,https://portalinmobiliario.com/MLC-4306703610-depto-2d1b-excelente-conectividad-sector-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
044956b4397eba92,portalinmobiliario,"Arriendo  2 D,  1 B,  1 Estacionamiento  Argomedo 11, Stgo",CLP,,510000,90000,False,600000,2,1,55.0,16,False,1,0,False,13,S,"Argomedo, 11, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,100,True,True,True,True,,,Santa Isabel · 2D 1B · 50-65 m²,417500,22.2,caro,https://portalinmobiliario.com/MLC-4164770658-arriendo-2-d-1-b-1-estacionamiento-argomedo-11-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
75493eded3aad7e9,portalinmobiliario,"Depto 2d 2b, 65 M² Y Vista Panorámica (176758)",CLP,,490000,120000,False,610000,2,,65.0,13,False,0,1,False,22,P,"Avenida Santa Rosa & Tarapacá, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,330,True,,-33.448,-70.62875,100,True,True,True,True,,,Santa Isabel · 2D · 65-80 m²,546250,-10.3,oferta,https://portalinmobiliario.com/MLC-4229760190-depto-2d-2b-65-m-y-vista-panoramica-176758-_JM,"https://www.google.com/maps/search/?api=1&query=-33.448,-70.62875"
88ebd772ae79b220,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones - Subercaseaux (805),CLP,,550000,110000,False,660000,2,1,60.0,,False,0,0,True,4,O,"VICTORIA SUBERCASEAUX 121, Barrio Lastarria, Santiago",Santiago,Lastarria,Santa Lucía,183,True,,-33.4393576,-70.6422517,100,True,True,True,False,,,Santiago · 2D · 50-65 m²,480000,14.6,caro,https://portalinmobiliario.com/MLC-4212553334-arriendo-depto-amoblado-2-habitaciones-subercaseaux-805-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393576,-70.6422517"
744b7fd005e76bac,chilepropiedades,Departamento en Arriendo 600.000 Barrio Italia,CLP,,600000,,True,700000,2,1,60.0,,,,,,,,Departamento en Arriendo 600.000 Barrio Italia,Providencia,Barrio Italia,Santa Isabel,324,,,-33.452875000000006,-70.629375,100,True,True,True,False,,,Barrio Italia · 2D · 50-65 m²,727500,-17.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-condell/123623923,"https://www.google.com/maps/search/?api=1&query=-33.452875000000006,-70.629375"
55b4a8fec0c5ac17,portalinmobiliario,"Departamento En Arriendo Av Vicuña Mackenna, 2 Dorm",CLP,,600000,,True,700000,2,1,75.0,,,,,,,,"Avenida Vicuña Mackenna, 592, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,334,,,-33.4416503,-70.6338765,100,True,True,True,True,,,Barrio Italia · 2D · 65-80 m²,690000,-13.0,oferta,https://portalinmobiliario.com/MLC-4324784346-departamento-en-arriendo-av-vicuna-mackenna-2-dorm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4416503,-70.6338765"
bc300721aaf68e7c,portalinmobiliario,Luminoso Atractivo Depto Lastarria,CLP,,600000,,True,700000,2,1,60.0,,,,,,,,"José Victorino Lastarria, 394, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,,,-33.4397371,-70.6412045,100,True,True,True,False,,,Santiago · 2D · 50-65 m²,480000,25.0,caro,https://portalinmobiliario.com/MLC-2122812131-luminoso-atractivo-depto-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
1ed8d5e69500bb73,portalinmobiliario,Departamento En Arriendo Barrio Italia,CLP,,600000,,True,700000,2,1,60.0,,,,,,,,"Condell 900 - 1200, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,356,,,-33.4433263,-70.6268023,100,True,True,True,False,,,Barrio Italia · 2D · 50-65 m²,727500,-17.5,oferta,https://portalinmobiliario.com/MLC-2095176351-departamento-en-arriendo-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4433263,-70.6268023"
94307cec7701bc85,portalinmobiliario,"Depto En Arriendo 2d1b, Lira/santa Isabel ,stgo.",CLP,,370000,69000,False,439000,2,1,41.0,10,True,0,0,False,9,S,"Lira 499, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,772,True,,-33.4490501,-70.6391797,95,True,True,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,407000,-9.1,normal,https://portalinmobiliario.com/MLC-2076811615-depto-en-arriendo-2d1b-lirasanta-isabel-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4490501,-70.6391797"
43c0c4fbe97c5c74,portalinmobiliario,"2 Dorm, 1 Baño, Sector Sta.isabel / Manuel Antonio Tocornal",CLP,,350000,,True,450000,2,1,45.0,,,,,,,,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,,,-33.4523765,-70.6581405,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,-14.0,oferta,https://portalinmobiliario.com/MLC-2120272831-2-dorm-1-bano-sector-staisabel-manuel-antonio-tocornal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
572a37413d35d1b7,portalinmobiliario,Cerca Metro Santa Lucia,CLP,,360000,,True,460000,2,1,39.0,,,,,,,,"San Isidro 234, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,,,-33.4463468,-70.6439886,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,-11.5,oferta,https://portalinmobiliario.com/MLC-4222359730-cerca-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
24d96a1fef5ef3c3,portalinmobiliario,Departamento Comodo Con Excelente Ubicacion,CLP,,350000,115000,False,465000,2,1,40.0,,True,0,0,,11,SO,"San Isidro 292, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,696,True,,-33.4470301,-70.6438707,95,True,True,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,407000,-14.0,oferta,https://portalinmobiliario.com/MLC-4145401506-departamento-comodo-con-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4470301,-70.6438707"
48d3e7814804b760,portalinmobiliario,2 Dormitorios / 1 Baño / Bodega,CLP,,370000,95000,False,465000,2,1,45.0,14,True,0,1,False,17,O,"TOCORNAL / SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,889,True,,-33.449358,-70.6405192,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,-9.1,normal,https://portalinmobiliario.com/MLC-2086452779-2-dormitorios-1-bano-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449358,-70.6405192"
3751a1f3c24ed24e,portalinmobiliario,Departamento En Arriendo De 2 Dorm.1 Baño En Santiago,CLP,,385000,85000,False,470000,2,1,50.0,14,True,0,0,False,20,P,"Tocornal 601, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,844,True,,-33.450524,-70.640094,95,True,True,True,True,,,Santa Isabel · 2D 1B · 50-65 m²,417500,-7.8,normal,https://portalinmobiliario.com/MLC-2082074351-departamento-en-arriendo-de-2-dorm1-bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450524,-70.640094"
00ffd6b31bafe0d9,portalinmobiliario,Arriendo Depto 2 Dorm. En Santa Isabel - Santiago,CLP,,390000,85000,False,475000,2,1,40.0,19,True,1,1,False,8,O,"SANTA ISABEL CON CARMEN, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1414,True,,-33.4399659,-70.6687297,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,-4.2,normal,https://portalinmobiliario.com/MLC-2053103279-arriendo-depto-2-dorm-en-santa-isabel-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4399659,-70.6687297"
ec34542fce3cf13f,portalinmobiliario,"Oferta!!agosto 190 Mil 2 Dor, Metro Santa Lucia +56963937095",CLP,,380000,,True,480000,2,1,38.0,,,,,,,,"San Isidro 435, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,952,,,-33.4494684,-70.6434475,95,True,True,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,407000,-6.6,normal,https://portalinmobiliario.com/MLC-2102793109-ofertaagosto-190-mil-2-dor-metro-santa-lucia-56963937095-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4494684,-70.6434475"
d9d99cf49e5ca258,portalinmobiliario,Departamento Pleno Centro  Lira / Santa Isabel,CLP,,390000,,True,490000,2,1,40.0,,,,,,,,"Lira 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,725,,,-33.446876,-70.6397353,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,-4.2,normal,https://portalinmobiliario.com/MLC-4322294284-departamento-pleno-centro-lira-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446876,-70.6397353"
ffa836c084e56f79,portalinmobiliario,2 Dormitorios San Isidro 234,CLP,,390000,,True,490000,2,1,38.0,,,,,,,,"San Isidro 234, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,621,,,-33.4463468,-70.6439886,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,-4.2,normal,https://portalinmobiliario.com/MLC-4298878132-2-dormitorios-san-isidro-234-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463468,-70.6439886"
e713fde6ca13f519,portalinmobiliario,Dpto En Lira Con Victoria 2 Dorm 1 Baño 1 Bodega,CLP,,400000,90000,False,490000,2,1,45.0,12,False,0,0,False,8,S,"Lira 399, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,832,True,,-33.4480303,-70.6395425,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,-1.7,normal,https://portalinmobiliario.com/MLC-4235675910-dpto-en-lira-con-victoria-2-dorm-1-bano-1-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4480303,-70.6395425"
c29e9153c0e84317,portalinmobiliario,Departamento Lira Id: 176495,CLP,,407000,90000,False,497000,2,1,48.0,12,False,0,0,False,,S,"Lira, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,True,,-33.4600701,-70.6355209,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,0.0,normal,https://portalinmobiliario.com/MLC-2092765905-departamento-lira-id-176495-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
f6d146b103e416ac,portalinmobiliario,Arriendo Departamento 2hab 1ba Santiago,CLP,,440000,65000,False,505000,2,1,41.0,1,False,0,0,False,6,S,"San Isidro, 513, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,True,,-33.4455331,-70.6441879,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,8.1,normal,https://portalinmobiliario.com/MLC-2061563945-arriendo-departamento-2hab-1ba-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
53627c7ae4ef5781,portalinmobiliario,2 Dormitorios Con Estacionamiento (163900),CLP,,415000,90000,False,505000,2,1,40.0,10,False,1,0,False,10,,"Avenida Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,1125,True,,-33.4523765,-70.6581405,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,2.0,normal,https://portalinmobiliario.com/MLC-4179280680-2-dormitorios-con-estacionamiento-163900-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523765,-70.6581405"
6f411d0909b882d5,portalinmobiliario,"Arriendo Depto. 2d Y 1b, Edificio Carmen Victoria, Santiago",CLP,,420000,100000,False,520000,2,1,48.0,,True,0,1,False,25,,"Sta Victoria 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,554,True,,-33.4472991,-70.6357685,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,3.2,normal,https://portalinmobiliario.com/MLC-4182746476-arriendo-depto-2d-y-1b-edificio-carmen-victoria-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4472991,-70.6357685"
d099eb3a3a52f922,portalinmobiliario,Depto 2 Habitaciones Metro Santa Lucia (169393),CLP,,420000,,True,520000,2,1,55.0,,,,,,,,"San Isidro 1 - 300, Santiago, Chile, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,601,,,-33.4540333,-70.6420286,95,True,True,True,True,,,Santa Isabel · 2D 1B · 50-65 m²,417500,0.6,normal,https://portalinmobiliario.com/MLC-4320357898-depto-2-habitaciones-metro-santa-lucia-169393-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4540333,-70.6420286"
426ac1a535161e1d,portalinmobiliario,02- Curico/lira Depto 2 Habitaciones 1 Baño,CLP,,420000,,True,520000,2,1,55.0,,,,,,,,"Curicó 385, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,592,,,-33.4460546,-70.6421439,95,True,True,True,True,,,Santa Isabel · 2D 1B · 50-65 m²,417500,0.6,normal,https://portalinmobiliario.com/MLC-2125790807-02-curicolira-depto-2-habitaciones-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4460546,-70.6421439"
cacf7e0e3d56f8a3,portalinmobiliario,Arriendo 2hab 1b Estacionamiento Mas Bodega,CLP,,430000,,True,530000,2,1,50.0,,,,,,,,"Manuel Antonio Tocornal, 601, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,556,,,-33.4613311,-70.6372293,95,True,True,True,True,,,Santa Isabel · 2D 1B · 50-65 m²,417500,3.0,normal,https://portalinmobiliario.com/MLC-2095170757-arriendo-2hab-1b-estacionamiento-mas-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4613311,-70.6372293"
3983626498e755a4,portalinmobiliario,Depto Metro Santa Lucia Estacionamiento $ 440.000,CLP,,440000,90000,False,530000,2,1,48.0,10,True,1,1,False,1,SP,"Lira 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,926,True,,-33.4569983,-70.6369387,95,True,True,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,407000,8.1,normal,https://portalinmobiliario.com/MLC-2091479099-depto-metro-santa-lucia-estacionamiento-440000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569983,-70.6369387"
f9cbdd9fe902f65a,portalinmobiliario,Depto 2d 1b San Isidro-centrico Gran Conectividad,CLP,,450000,,True,550000,2,1,42.0,,,,,,,,"San Isidro, 520, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,534,,,-33.4455331,-70.6441879,95,True,True,True,False,,,Santa Isabel · 2D 1B · 35-50 m²,407000,10.6,caro,https://portalinmobiliario.com/MLC-2114834011-depto-2d-1b-san-isidro-centrico-gran-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455331,-70.6441879"
6099e1da76e04261,portalinmobiliario,Arriendo Departamento Amoblado Excelente Ubicación,CLP,,480000,,True,580000,2,1,45.0,,,,,,,,"Lira, 238, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,727,,,-33.4600701,-70.6355209,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,17.9,caro,https://portalinmobiliario.com/MLC-4288250590-arriendo-departamento-amoblado-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4600701,-70.6355209"
2025a1e4837f4d7a,portalinmobiliario,Arriendo Depto Amoblado 2 Habitaciones Lira (5341),CLP,,480000,,True,580000,2,1,44.0,,,,,,,,"Lira 238, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,663,,,-33.4463394,-70.6399301,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,17.9,caro,https://portalinmobiliario.com/MLC-4318302130-arriendo-depto-amoblado-2-habitaciones-lira-5341-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463394,-70.6399301"
83f211e73676b119,portalinmobiliario,Excelente Semiamoblado 2d/1b + Est + Bod,CLP,,490000,,True,590000,2,1,40.0,,,,,,,,"SAN ISIDRO 488, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,911,,,-33.450026,-70.6429897,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,20.4,caro,https://portalinmobiliario.com/MLC-2095585271-excelente-semiamoblado-2d1b-est-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450026,-70.6429897"
66a1cfbbfa8518fd,portalinmobiliario,"Departamento En Arriendo De 2 Dorm, 1 Baño, En Santiago",CLP,,500000,,True,600000,2,1,39.0,,,,,,,,"Santa Victoria, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,900,,,-33.4488853,-70.6426919,95,True,True,True,True,,,Santa Isabel · 2D 1B · 35-50 m²,407000,22.9,caro,https://portalinmobiliario.com/MLC-4292423152-departamento-en-arriendo-de-2-dorm-1-bano-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488853,-70.6426919"
54fa1a0c094b2c5d,portalinmobiliario,Arrienda Depto Antigüo 2d Y 1b Providencia,CLP,,550000,,True,650000,2,1,40.0,,,,,,,,"José Manuel Infante, 1583, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1125,,,-33.4461314,-70.6191137,95,True,True,True,False,,,Providencia · 2D · 35-50 m²,774000,-28.9,oferta,https://portalinmobiliario.com/MLC-4288411852-arrienda-depto-antiguo-2d-y-1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4461314,-70.6191137"
71a1a79828d9a2dc,portalinmobiliario,Román Díaz / Eliodoro Yáñez,CLP,,560000,,True,660000,2,1,42.0,,,,,,,,"Román Díaz / Eliodoro Yáñez, Salvador, Providencia",Providencia,Salvador,Manuel Montt,656,,,-33.432299,-70.6214181,95,True,True,True,False,,,Providencia · 2D · 35-50 m²,774000,-27.6,oferta,https://portalinmobiliario.com/MLC-2129738343-roman-diaz-eliodoro-yanez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.432299,-70.6214181"
9b25bb441e2c76fa,portalinmobiliario,Departamento Diagonal Paraguay Id: 177628,CLP,,390000,,True,490000,2,2,54.0,,,,,,,,"Diagonal Paraguay, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,,,-33.4424384,-70.6430735,85,False,True,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,491000,-20.6,oferta,https://portalinmobiliario.com/MLC-4324951438-departamento-diagonal-paraguay-id-177628-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
0c944d8570132097,portalinmobiliario,Arriendo Dpto Metro Santa Isabel,CLP,,380000,120000,False,500000,2,2,44.0,13,False,0,1,False,,NP,"Fray Camilo Henriquez, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,True,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,-15.6,oferta,https://portalinmobiliario.com/MLC-2004171101-arriendo-dpto-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
